Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2010-01-04 05:00:00+00:00,42.880700126742376,43.27285600883488,42.86561687625776,43.22006607055664,2251500,2010,1,1,Monday,43.0598,42.51116180419922,1.67,0.87,0.83,1.67,-0.83,42.0861,41.6609,41.2358,40.8107,40.3856,39.9605,39.5354,39.1103,38.6852,38.26,37.8349,37.4098,36.9847,36.5596,36.1345,35.7094,34.8592,34.434,34.0089,33.5838,33.1587,32.7336,32.3085,31.8834,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-05 05:00:00+00:00,43.24268452150837,43.393514132126384,43.06923147619009,43.38597106933594,1597700,2010,1,1,Tuesday,43.2729,43.22006607055664,0.38,0.05,-0.35,0.38,0.35,42.7879,42.3557,41.9235,41.4913,41.0591,40.6269,40.1947,39.7625,39.3303,38.8981,38.4659,38.0337,37.6015,37.1693,36.7371,36.3049,35.4405,35.0083,34.5761,34.1439,33.7117,33.2795,32.8473,32.415,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-06 05:00:00+00:00,43.36336312077063,43.52927603938563,43.29548991559509,43.446319580078125,2120300,2010,1,1,Wednesday,43.4086,43.38597106933594,0.14,-0.05,-0.21,0.14,0.21,42.9521,42.5183,42.0844,41.6505,41.2167,40.7828,40.349,39.9151,39.4812,39.0474,38.6135,38.1797,37.7458,37.3119,36.8781,36.4442,35.5765,35.1426,34.7088,34.2749,33.8411,33.4072,32.9733,32.5395,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-07 05:00:00+00:00,43.4010610644713,43.65747057932832,43.20498455397404,43.62730407714844,1656700,2010,1,1,Thursday,43.4727,43.446319580078125,0.42,-0.1,-0.56,0.42,0.56,43.0119,42.5774,42.1429,41.7085,41.274,40.8395,40.4051,39.9706,39.5362,39.1017,38.6672,38.2328,37.7983,37.3638,36.9294,36.4949,35.626,35.1915,34.7571,34.3226,33.8881,33.4537,33.0192,32.5847,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-08 05:00:00+00:00,43.51417843910777,43.77812810730436,43.40859857182914,43.77058792114258,1650000,2010,1,1,Friday,43.6179,43.62730407714844,0.33,-0.26,-0.5,0.33,0.5,43.191,42.7548,42.3185,41.8822,41.4459,41.0097,40.5734,40.1371,39.7008,39.2646,38.8283,38.392,37.9558,37.5195,37.0832,36.6469,35.7744,35.3381,34.9018,34.4656,34.0293,33.593,33.1568,32.7205,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-11 05:00:00+00:00,43.96665989537,44.00436657598127,43.62729401619793,43.83091354370117,1883100,2010,1,2,Monday,43.8573,43.77058792114258,0.14,0.45,-0.33,0.14,0.33,43.3329,42.8952,42.4575,42.0198,41.5821,41.1444,40.7066,40.2689,39.8312,39.3935,38.9558,38.5181,38.0804,37.6427,37.205,36.7673,35.8919,35.4542,35.0165,34.5788,34.1411,33.7034,33.2656,32.8279,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-12 05:00:00+00:00,43.55187479237853,43.60466471349523,43.21250895888912,43.37842178344727,1730100,2010,1,2,Tuesday,43.4369,43.83091354370117,-1.03,-0.64,-1.41,-1.03,1.41,43.3926,42.9543,42.516,42.0777,41.6394,41.2011,40.7627,40.3244,39.8861,39.4478,39.0095,38.5712,38.1329,37.6946,37.2563,36.818,35.9413,35.503,35.0647,34.6264,34.1881,33.7498,33.3115,32.8732,1,43.3926,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-13 05:00:00+00:00,43.52172248041505,43.87617167496376,43.257772788837855,43.785675048828125,1825200,2010,1,2,Wednesday,43.6103,43.37842178344727,0.94,0.33,-0.28,0.94,0.28,42.9446,42.5109,42.0771,41.6433,41.2095,40.7757,40.3419,39.9081,39.4744,39.0406,38.6068,38.173,37.7392,37.3054,36.8717,36.4379,35.5703,35.1365,34.7027,34.269,33.8352,33.4014,32.9676,32.5338,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-14 05:00:00+00:00,43.75549270188782,43.951569133645705,43.69515972175626,43.8610725402832,1667100,2010,1,2,Thursday,43.8158,43.785675048828125,0.17,-0.07,-0.21,0.17,0.21,43.3478,42.91,42.4721,42.0342,41.5964,41.1585,40.7207,40.2828,39.845,39.4071,38.9693,38.5314,38.0935,37.6557,37.2178,36.78,35.9043,35.4664,35.0285,34.5907,34.1528,33.715,33.2771,32.8393,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-15 05:00:00+00:00,43.81583589335964,43.85354545562346,43.212520296002594,43.36334991455078,2785900,2010,1,2,Friday,43.5613,43.8610725402832,-1.13,-0.1,-1.48,-1.13,1.48,43.4225,42.9839,42.5452,42.1066,41.668,41.2294,40.7908,40.3522,39.9136,39.475,39.0364,38.5977,38.1591,37.7205,37.2819,36.8433,35.9661,35.5275,35.0889,34.6502,34.2116,33.773,33.3344,32.8958,1,43.4225,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-19 05:00:00+00:00,43.40106188594809,43.95913067949484,43.37843844730296,43.93650436401367,2546700,2010,1,3,Tuesday,43.6688,43.36334991455078,1.32,0.09,0.03,1.32,-0.03,42.9297,42.4961,42.0624,41.6288,41.1952,40.7615,40.3279,39.8943,39.4606,39.027,38.5934,38.1597,37.7261,37.2925,36.8588,36.4252,35.5579,35.1243,34.6907,34.257,33.8234,33.3898,32.9561,32.5225,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-20 05:00:00+00:00,43.66501273757967,43.66501273757967,43.14465065469616,43.52926635742188,2755100,2010,1,3,Wednesday,43.501,43.93650436401367,-0.93,-0.62,-1.8,-0.93,1.8,43.4971,43.0578,42.6184,42.179,41.7397,41.3003,40.8609,40.4216,39.9822,39.5429,39.1035,38.6641,38.2248,37.7854,37.346,36.9067,36.0279,35.5886,35.1492,34.7098,34.2705,33.8311,33.3917,32.9524,1,43.4971,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-21 05:00:00+00:00,43.52926873098564,43.67255530592714,42.662000463446674,42.72987365722656,4350700,2010,1,3,Thursday,43.1484,43.52926635742188,-1.84,0.0,-1.99,-1.84,1.99,43.094,42.6587,42.2234,41.7881,41.3528,40.9175,40.4822,40.0469,39.6116,39.1763,38.741,38.3058,37.8705,37.4352,36.9999,36.5646,35.694,35.2587,34.8234,34.3881,33.9528,33.5175,33.0822,32.6469,1,43.094,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-22 05:00:00+00:00,42.53378680440191,42.68461353007427,41.711768491411874,41.78718185424805,4423000,2010,1,3,Friday,42.1793,42.72987365722656,-2.21,-0.46,-2.38,-2.21,2.38,42.3026,41.8753,41.448,41.0207,40.5934,40.1661,39.7388,39.3115,38.8842,38.4569,38.0296,37.6023,37.175,36.7477,36.3204,35.8931,35.0385,34.6112,34.1839,33.7566,33.3293,32.902,32.4747,32.0474,2,84.1779,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2010-01-25 05:00:00+00:00,42.14165764399486,42.209530864212645,41.82491499069947,41.968204498291016,2781100,2010,1,4,Monday,42.0361,41.78718185424805,0.43,0.85,0.09,0.43,-0.09,41.3693,40.9514,40.5336,40.1157,39.6978,39.28,38.8621,38.4442,38.0263,37.6085,37.1906,36.7727,36.3548,35.937,35.5191,35.1012,34.2655,33.8476,33.4297,33.0119,32.594,32.1761,31.7583,31.3404,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
