Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2020-01-02 05:00:00+00:00,150.7853830759108,151.06007385253906,149.96132471737934,151.06007385253906,3291100,2020,1,1,Thursday,150.7167,149.81480407714844,0.83,0.65,0.1,0.83,-0.1,0,0.0,148.3167,146.8185,145.3204,143.8222,142.3241,140.8259,139.3278,137.8296,136.3315,134.8333,133.3352,131.837,130.3389,128.8407,127.3426,125.8444,124.3463,122.8481,121.35,119.8518,118.3537,116.8555,115.3574,113.8593,112.3611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-03 05:00:00+00:00,149.51267805829983,150.59312483202527,149.25630369938625,150.0986785888672,3625400,2020,1,1,Friday,149.8652,151.06007385253906,-0.64,-1.02,-1.19,-0.64,1.19,1,149.5495,149.5495,148.0389,146.5283,145.0177,143.5071,141.9965,140.4859,138.9753,137.4647,135.9541,134.4435,132.9329,131.4223,129.9117,128.4011,126.8905,125.3799,123.8693,122.3587,120.8481,119.3375,117.8269,116.3163,114.8057,113.2951,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-06 05:00:00+00:00,149.17390948146243,150.63891788029704,149.0915064265088,150.6114501953125,6813800,2020,1,1,Monday,149.8789,150.0986785888672,0.34,-0.62,-0.67,0.34,0.67,0,0.0,148.5977,147.0967,145.5957,144.0947,142.5937,141.0928,139.5918,138.0908,136.5898,135.0888,133.5878,132.0868,130.5859,129.0849,127.5839,126.0829,124.5819,123.0809,121.5799,120.0789,118.578,117.077,115.576,114.075,112.574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-07 05:00:00+00:00,150.40997306988498,150.58394434493118,149.961311043258,150.2543182373047,2498400,2020,1,1,Tuesday,150.3024,150.6114501953125,-0.24,-0.13,-0.43,-0.24,0.43,0,0.0,149.1053,147.5992,146.0931,144.587,143.0809,141.5748,140.0686,138.5625,137.0564,135.5503,134.0442,132.5381,131.032,129.5258,128.0197,126.5136,125.0075,123.5014,121.9953,120.4892,118.983,117.4769,115.9708,114.4647,112.9586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-08 05:00:00+00:00,150.34588590086466,151.5819874074232,150.19938229078969,150.99598693847656,4244800,2020,1,1,Wednesday,150.7808,150.2543182373047,0.49,0.06,-0.04,0.49,0.04,0,0.0,148.7518,147.2492,145.7467,144.2441,142.7416,141.2391,139.7365,138.234,136.7314,135.2289,133.7263,132.2238,130.7213,129.2187,127.7162,126.2136,124.7111,123.2085,121.706,120.2035,118.7009,117.1984,115.6958,114.1933,112.6907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-09 05:00:00+00:00,151.820020486331,151.97567530734258,151.407991375259,151.93905639648438,2216900,2020,1,1,Thursday,151.7857,150.99598693847656,0.62,0.55,0.27,0.62,-0.27,0,0.0,149.486,147.9761,146.4661,144.9561,143.4462,141.9362,140.4263,138.9163,137.4063,135.8964,134.3864,132.8765,131.3665,129.8565,128.3466,126.8366,125.3267,123.8167,122.3067,120.7968,119.2868,117.7769,116.2669,114.757,113.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-10 05:00:00+00:00,152.23207813799516,152.26871102707227,151.26151614775466,151.4995880126953,4023000,2020,1,1,Friday,151.8155,151.93905639648438,-0.29,0.19,-0.45,-0.29,0.45,0,0.0,150.4197,148.9003,147.3809,145.8615,144.3421,142.8227,141.3033,139.7839,138.2645,136.7452,135.2258,133.7064,132.187,130.6676,129.1482,127.6288,126.1094,124.59,123.0706,121.5512,120.0319,118.5125,116.9931,115.4737,113.9543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-13 05:00:00+00:00,151.99399394118254,152.57084308781577,151.55449714778877,152.53421020507812,3997100,2020,1,2,Monday,152.1634,151.4995880126953,0.68,0.33,0.04,0.68,-0.04,0,0.0,149.9846,148.4696,146.9546,145.4396,143.9246,142.4096,140.8946,139.3796,137.8646,136.3496,134.8346,133.3196,131.8046,130.2896,128.7746,127.2597,125.7447,124.2297,122.7147,121.1997,119.6847,118.1697,116.6547,115.1397,113.6247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-14 05:00:00+00:00,152.4976121269309,153.01951202075625,152.1496695501453,152.4518280029297,3062000,2020,1,2,Tuesday,152.5297,152.53421020507812,-0.05,-0.02,-0.25,-0.05,0.25,0,0.0,151.0089,149.4835,147.9582,146.4328,144.9075,143.3822,141.8568,140.3315,138.8061,137.2808,135.7554,134.2301,132.7048,131.1794,129.6541,128.1287,126.6034,125.0781,123.5527,122.0274,120.502,118.9767,117.4513,115.926,114.4007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-15 05:00:00+00:00,152.4517992864544,153.275857477841,152.37854749612106,152.82720947265625,2479200,2020,1,2,Wednesday,152.7334,152.4518280029297,0.25,-0.0,-0.05,0.25,0.05,0,0.0,150.9273,149.4028,147.8783,146.3538,144.8292,143.3047,141.7802,140.2557,138.7312,137.2066,135.6821,134.1576,132.6331,131.1086,129.5841,128.0595,126.535,125.0105,123.486,121.9615,120.4369,118.9124,117.3879,115.8634,114.3389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-16 05:00:00+00:00,153.55971574908315,154.16401857869587,153.46814751693088,154.1365509033203,2205600,2020,1,2,Thursday,153.8321,152.82720947265625,0.86,0.48,0.42,0.86,-0.42,0,0.0,151.2989,149.7707,148.2424,146.7141,145.1858,143.6576,142.1293,140.601,139.0728,137.5445,136.0162,134.4879,132.9597,131.4314,129.9031,128.3749,126.8466,125.3183,123.79,122.2618,120.7335,119.2052,117.677,116.1487,114.6204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-17 05:00:00+00:00,154.75002478173514,154.75002478173514,154.1640243993472,154.5211181640625,2272000,2020,1,2,Friday,154.5463,154.1365509033203,0.25,0.4,0.02,0.25,-0.02,0,0.0,152.5952,151.0538,149.5125,147.9711,146.4297,144.8884,143.347,141.8056,140.2643,138.7229,137.1815,135.6402,134.0988,132.5574,131.0161,129.4747,127.9333,126.392,124.8506,123.3092,121.7679,120.2265,118.6851,117.1438,115.6024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-21 05:00:00+00:00,154.19149780273438,154.60354090693016,153.98090761863213,154.19149780273438,3174200,2020,1,3,Tuesday,154.2419,154.5211181640625,-0.21,-0.21,-0.35,-0.21,0.35,0,0.0,152.9759,151.4307,149.8855,148.3403,146.7951,145.2499,143.7046,142.1594,140.6142,139.069,137.5238,135.9786,134.4334,132.8882,131.343,129.7977,128.2525,126.7073,125.1621,123.6169,122.0717,120.5265,118.9813,117.436,115.8908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-22 05:00:00+00:00,154.676763188315,155.0338709017577,154.14571216374702,154.28305053710938,2113600,2020,1,3,Wednesday,154.5348,154.19149780273438,0.06,0.31,-0.03,0.06,0.03,0,0.0,152.6496,151.1077,149.5658,148.0238,146.4819,144.94,143.3981,141.8562,140.3143,138.7723,137.2304,135.6885,134.1466,132.6047,131.0628,129.5209,127.9789,126.437,124.8951,123.3532,121.8113,120.2694,118.7275,117.1855,115.6436,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-23 05:00:00+00:00,153.92599663420935,154.53031357611388,153.2667443287415,154.45706176757812,2370000,2020,1,3,Thursday,154.045,154.28305053710938,0.11,-0.23,-0.66,0.11,0.66,0,0.0,152.7402,151.1974,149.6546,148.1117,146.5689,145.0261,143.4832,141.9404,140.3976,138.8547,137.3119,135.7691,134.2263,132.6834,131.1406,129.5978,128.0549,126.5121,124.9693,123.4264,121.8836,120.3408,118.7979,117.2551,115.7123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-24 05:00:00+00:00,154.8232879884782,154.8232879884782,152.296163772776,152.99203491210938,3292500,2020,1,3,Friday,153.7337,154.45706176757812,-0.95,0.24,-1.4,-0.95,1.4,1,152.9125,152.9125,151.3679,149.8233,148.2788,146.7342,145.1896,143.6451,142.1005,140.5559,139.0114,137.4668,135.9222,134.3776,132.8331,131.2885,129.7439,128.1994,126.6548,125.1102,123.5656,122.0211,120.4765,118.9319,117.3874,115.8428,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-27 05:00:00+00:00,150.37331180949784,151.37135515095545,150.01621809123205,150.69378662109375,4692800,2020,1,4,Monday,150.6137,152.99203491210938,-1.5,-1.71,-1.95,-1.5,1.95,1,151.4621,151.4621,149.9322,148.4023,146.8724,145.3424,143.8125,142.2826,140.7527,139.2228,137.6928,136.1629,134.633,133.1031,131.5732,130.0432,128.5133,126.9834,125.4535,123.9235,122.3936,120.8637,119.3338,117.8039,116.2739,114.744,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-28 05:00:00+00:00,151.3805049108247,152.60744085688378,151.13328188632497,152.14962768554688,4010700,2020,1,4,Tuesday,151.8177,150.69378662109375,0.97,0.46,0.29,0.97,-0.29,0,0.0,149.1868,147.6799,146.173,144.666,143.1591,141.6522,140.1452,138.6383,137.1313,135.6244,134.1175,132.6105,131.1036,129.5967,128.0897,126.5828,125.0758,123.5689,122.062,120.555,119.0481,117.5412,116.0342,114.5273,113.0203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
