Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2020-01-02 05:00:00+00:00,150.7853526138265,151.06004333496094,149.9612944217736,151.06004333496094,3291100,2020,1,1,Thursday,150.7167,149.8148193359375,0.83,0.65,0.1,0.83,-0.1,0,0.0,148.3167,146.8185,145.3204,143.8222,142.3241,140.8259,139.3278,137.8296,136.3315,134.8333,133.3352,131.837,130.3389,128.8407,127.3426,125.8444,124.3463,122.8482,121.35,119.8519,118.3537,116.8556,115.3574,113.8593,112.3611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-03 05:00:00+00:00,149.51264765986542,150.5930942139179,149.2562733530771,150.09864807128906,3625400,2020,1,1,Friday,149.8652,151.06004333496094,-0.64,-1.02,-1.19,-0.64,1.19,1,149.5494,149.5494,148.0388,146.5282,145.0176,143.507,141.9964,140.4858,138.9752,137.4646,135.954,134.4434,132.9328,131.4222,129.9116,128.401,126.8904,125.3798,123.8692,122.3586,120.848,119.3374,117.8268,116.3162,114.8056,113.295,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-06 05:00:00+00:00,149.1738339157197,150.63884157243766,149.0914309025083,150.6113739013672,6813800,2020,1,1,Monday,149.8789,150.09864807128906,0.34,-0.62,-0.67,0.34,0.67,0,0.0,148.5977,147.0967,145.5957,144.0947,142.5937,141.0927,139.5917,138.0908,136.5898,135.0888,133.5878,132.0868,130.5858,129.0848,127.5839,126.0829,124.5819,123.0809,121.5799,120.0789,118.5779,117.0769,115.576,114.075,112.574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-07 05:00:00+00:00,150.40997306988498,150.58394434493118,149.961311043258,150.2543182373047,2498400,2020,1,1,Tuesday,150.3024,150.6113739013672,-0.24,-0.13,-0.43,-0.24,0.43,0,0.0,149.1053,147.5991,146.093,144.5869,143.0808,141.5747,140.0686,138.5625,137.0564,135.5502,134.0441,132.538,131.0319,129.5258,128.0197,126.5136,125.0074,123.5013,121.9952,120.4891,118.983,117.4769,115.9708,114.4646,112.9585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-08 05:00:00+00:00,150.34587070777107,151.5819720894163,150.1993671125009,150.9959716796875,4244800,2020,1,1,Wednesday,150.7808,150.2543182373047,0.49,0.06,-0.04,0.49,0.04,0,0.0,148.7518,147.2492,145.7467,144.2441,142.7416,141.2391,139.7365,138.234,136.7314,135.2289,133.7263,132.2238,130.7213,129.2187,127.7162,126.2136,124.7111,123.2085,121.706,120.2035,118.7009,117.1984,115.6958,114.1933,112.6907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-09 05:00:00+00:00,151.820020486331,151.97567530734258,151.407991375259,151.93905639648438,2216900,2020,1,1,Thursday,151.7857,150.9959716796875,0.62,0.55,0.27,0.62,-0.27,0,0.0,149.486,147.9761,146.4661,144.9561,143.4462,141.9362,140.4263,138.9163,137.4063,135.8964,134.3864,132.8765,131.3665,129.8565,128.3466,126.8366,125.3267,123.8167,122.3067,120.7968,119.2868,117.7769,116.2669,114.7569,113.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-10 05:00:00+00:00,152.23207813799516,152.26871102707227,151.26151614775466,151.4995880126953,4023000,2020,1,1,Friday,151.8155,151.93905639648438,-0.29,0.19,-0.45,-0.29,0.45,0,0.0,150.4197,148.9003,147.3809,145.8615,144.3421,142.8227,141.3033,139.7839,138.2645,136.7452,135.2258,133.7064,132.187,130.6676,129.1482,127.6288,126.1094,124.59,123.0706,121.5512,120.0319,118.5125,116.9931,115.4737,113.9543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-13 05:00:00+00:00,151.99399394118254,152.57084308781577,151.55449714778877,152.53421020507812,3997100,2020,1,2,Monday,152.1634,151.4995880126953,0.68,0.33,0.04,0.68,-0.04,0,0.0,149.9846,148.4696,146.9546,145.4396,143.9246,142.4096,140.8946,139.3796,137.8646,136.3496,134.8346,133.3196,131.8046,130.2896,128.7746,127.2597,125.7447,124.2297,122.7147,121.1997,119.6847,118.1697,116.6547,115.1397,113.6247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-14 05:00:00+00:00,152.4975816001878,153.01948138954,152.1496390930528,152.45179748535156,3062000,2020,1,2,Tuesday,152.5296,152.53421020507812,-0.05,-0.02,-0.25,-0.05,0.25,0,0.0,151.0089,149.4835,147.9582,146.4328,144.9075,143.3822,141.8568,140.3315,138.8061,137.2808,135.7554,134.2301,132.7048,131.1794,129.6541,128.1287,126.6034,125.0781,123.5527,122.0274,120.502,118.9767,117.4513,115.926,114.4007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2020-01-15 05:00:00+00:00,152.45182972906807,153.2758880850082,152.37857792410733,152.82723999023438,2479200,2020,1,2,Wednesday,152.7334,152.45179748535156,0.25,0.0,-0.05,0.25,0.05,0,0.0,150.9273,149.4028,147.8782,146.3537,144.8292,143.3047,141.7802,140.2557,138.7311,137.2066,135.6821,134.1576,132.6331,131.1085,129.584,128.0595,126.535,125.0105,123.486,121.9614,120.4369,118.9124,117.3879,115.8634,114.3388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
