Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2017-01-03 05:00:00+00:00,100.81575114620358,101.16294403265502,100.24288189023568,100.85914611816406,2731600,2017,1,1,Tuesday,100.7702,100.09532165527344,0.76,0.72,0.15,0.76,-0.15,99.0944,98.0934,97.0925,96.0915,95.0906,94.0896,93.0886,92.0877,91.0867,90.0858,89.0848,88.0839,87.0829,86.082,85.081,84.0801,82.0782,81.0772,80.0763,79.0753,78.0744,77.0734,76.0724,75.0715,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2017-01-04 05:00:00+00:00,101.09351770620776,101.71846366131008,101.0501161062656,101.63166046142578,3228700,2017,1,1,Wednesday,101.3734,100.85914611816406,0.77,0.23,0.19,0.77,-0.19,99.8506,98.842,97.8334,96.8248,95.8162,94.8076,93.799,92.7904,91.7818,90.7732,89.7646,88.756,87.7475,86.7389,85.7303,84.7217,82.7045,81.6959,80.6873,79.6787,78.6701,77.6615,76.653,75.6444,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2017-01-05 05:00:00+00:00,101.5101370227232,101.63165354770952,101.03275256660667,101.43202209472656,2604000,2017,1,1,Thursday,101.4016,101.63166046142578,-0.2,-0.12,-0.59,-0.2,0.59,100.6153,99.599,98.5827,97.5664,96.5501,95.5338,94.5174,93.5011,92.4848,91.4685,90.4522,89.4359,88.4195,87.4032,86.3869,85.3706,83.338,82.3216,81.3053,80.289,79.2727,78.2564,77.2401,76.2237,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2017-01-06 05:00:00+00:00,101.57086196071836,102.00485129961112,101.24103244713449,101.75314331054688,2317600,2017,1,1,Friday,101.6425,101.43202209472656,0.32,0.14,-0.19,0.32,0.19,100.4177,99.4034,98.3891,97.3747,96.3604,95.3461,94.3318,93.3175,92.3031,91.2888,90.2745,89.2602,88.2459,87.2315,86.2172,85.2029,83.1743,82.1599,81.1456,80.1313,79.117,78.1027,77.0883,76.074,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2017-01-09 05:00:00+00:00,101.64033234104714,101.67505229323436,101.3278593935159,101.36257934570312,2461400,2017,1,2,Monday,101.5015,101.75314331054688,-0.38,-0.11,-0.42,-0.38,0.42,100.7356,99.7181,98.7005,97.683,96.6655,95.648,94.6304,93.6129,92.5954,91.5778,90.5603,89.5428,88.5252,87.5077,86.4902,85.4726,83.4376,82.42,81.4025,80.385,79.3675,78.3499,77.3324,76.3149,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2017-01-10 05:00:00+00:00,101.34523375169114,101.8660198470829,101.22371721683822,101.44071197509766,2055300,2017,1,2,Tuesday,101.4689,101.36257934570312,0.08,-0.02,-0.14,0.08,0.14,100.349,99.3353,98.3217,97.3081,96.2945,95.2808,94.2672,93.2536,92.2399,91.2263,90.2127,89.1991,88.1854,87.1718,86.1582,85.1446,83.1173,82.1037,81.0901,80.0764,79.0628,78.0492,77.0356,76.0219,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2017-01-11 05:00:00+00:00,101.47542043409376,101.76184844970705,101.11086424868408,101.76184844970705,2751800,2017,1,2,Wednesday,101.5275,101.44071197509766,0.32,0.03,-0.33,0.32,0.33,100.4263,99.4119,98.3975,97.3831,96.3687,95.3543,94.3399,93.3255,92.311,91.2966,90.2822,89.2678,88.2534,87.239,86.2246,85.2102,83.1814,82.167,81.1526,80.1382,79.1238,78.1093,77.0949,76.0805,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2017-01-12 05:00:00+00:00,101.5882684471024,101.5882684471024,100.69425108831138,101.49279022216795,2342300,2017,1,2,Thursday,101.3409,101.76184844970705,-0.26,-0.17,-1.05,-0.26,1.05,100.7442,99.7266,98.709,97.6914,96.6738,95.6561,94.6385,93.6209,92.6033,91.5857,90.568,89.5504,88.5328,87.5152,86.4976,85.48,83.4447,82.4271,81.4095,80.3919,79.3742,78.3566,77.339,76.3214,1,100.7442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2017-01-13 05:00:00+00:00,101.54483827997876,101.90071276774118,101.5361632599012,101.74447631835938,2031800,2017,1,2,Friday,101.6815,101.49279022216795,0.25,0.05,0.04,0.25,-0.04,100.4779,99.4629,98.448,97.4331,96.4182,95.4032,94.3883,93.3734,92.3584,91.3435,90.3286,89.3137,88.2987,87.2838,86.2689,85.2539,83.2241,82.2092,81.1942,80.1793,79.1644,78.1494,77.1345,76.1196,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2017-01-17 05:00:00+00:00,101.43201640152836,101.60560953543563,101.09350515490168,101.29313659667967,2583600,2017,1,3,Tuesday,101.3561,101.74447631835938,-0.44,-0.31,-0.64,-0.44,0.64,100.727,99.7096,98.6921,97.6747,96.6573,95.6398,94.6224,93.6049,92.5875,91.57,90.5526,89.5351,88.5177,87.5002,86.4828,85.4654,83.4305,82.413,81.3956,80.3781,79.3607,78.3432,77.3258,76.3084,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
