Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2005-01-03 05:00:00+00:00,40.7559657428996,40.77311735627331,40.10414423523145,40.207061767578125,525000,2005,1,1,Monday,40.4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-04 05:00:00+00:00,40.31000064589911,40.31000064589911,39.54839851278898,39.67190170288086,244200,2005,1,1,Tuesday,39.9601,40.207061767578125,-1.33,0.26,-1.64,-1.33,1.64,39.805,39.4029,39.0008,38.5988,38.1967,37.7946,37.3926,36.9905,36.5884,36.1864,35.7843,35.3822,34.9801,34.5781,34.176,33.7739,32.9698,32.5677,32.1656,31.7636,31.3615,30.9594,30.5574,30.1553,1,39.805,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-05 05:00:00+00:00,39.7096234594057,39.77823515277699,39.39743423461914,39.39743423461914,380800,2005,1,1,Wednesday,39.5707,39.67190170288086,-0.69,0.1,-0.69,-0.69,0.69,39.2752,38.8785,38.4817,38.085,37.6883,37.2916,36.8949,36.4981,36.1014,35.7047,35.308,34.9113,34.5146,34.1178,33.7211,33.3244,32.531,32.1342,31.7375,31.3408,30.9441,30.5474,30.1506,29.7539,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-06 05:00:00+00:00,39.48662801208859,39.723342782657134,39.40429346390444,39.58611679077149,201800,2005,1,1,Thursday,39.5501,39.39743423461914,0.48,0.23,0.02,0.48,-0.02,39.0035,38.6095,38.2155,37.8215,37.4276,37.0336,36.6396,36.2456,35.8517,35.4577,35.0637,34.6697,34.2758,33.8818,33.4878,33.0938,32.3059,31.9119,31.5179,31.124,30.73,30.336,29.9421,29.5481,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-07 05:00:00+00:00,39.65815646495452,39.675310693990085,39.35283003317007,39.45917892456055,271200,2005,1,1,Friday,39.5364,39.58611679077149,-0.32,0.18,-0.59,-0.32,0.59,39.1903,38.7944,38.3985,38.0027,37.6068,37.2109,36.8151,36.4192,36.0234,35.6275,35.2316,34.8358,34.4399,34.0441,33.6482,33.2523,32.4606,32.0648,31.6689,31.273,30.8772,30.4813,30.0854,29.6896,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-10 05:00:00+00:00,39.486619479109706,39.82968307600444,39.47975935881352,39.61698532104492,584200,2005,1,2,Monday,39.6033,39.45917892456055,0.4,0.07,0.05,0.4,-0.05,39.0646,38.67,38.2754,37.8808,37.4862,37.0916,36.697,36.3024,35.9079,35.5133,35.1187,34.7241,34.3295,33.9349,33.5403,33.1457,32.3565,31.9619,31.5673,31.1728,30.7782,30.3836,29.989,29.5944,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-11 05:00:00+00:00,39.55524854562532,39.55524854562532,39.28765664149398,39.37685394287109,212200,2005,1,2,Tuesday,39.4438,39.61698532104492,-0.61,-0.16,-0.83,-0.61,0.83,39.2208,38.8246,38.4285,38.0323,37.6361,37.24,36.8438,36.4476,36.0515,35.6553,35.2591,34.8629,34.4668,34.0706,33.6744,33.2783,32.4859,32.0898,31.6936,31.2974,30.9012,30.5051,30.1089,29.7127,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-12 05:00:00+00:00,39.41803180220441,39.55182647705078,39.10927385357081,39.55182647705078,434200,2005,1,2,Wednesday,39.4077,39.37685394287109,0.44,0.1,-0.68,0.44,0.68,38.9831,38.5893,38.1955,37.8018,37.408,37.0142,36.6205,36.2267,35.8329,35.4392,35.0454,34.6516,34.2579,33.8641,33.4703,33.0766,32.289,31.8953,31.5015,31.1077,30.7139,30.3202,29.9264,29.5326,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-13 05:00:00+00:00,39.46261781416017,39.5415236184457,39.17101418656022,39.24305725097656,151200,2005,1,2,Thursday,39.3546,39.55182647705078,-0.78,-0.23,-0.96,-0.78,0.96,39.1563,38.7608,38.3653,37.9698,37.5742,37.1787,36.7832,36.3877,35.9922,35.5966,35.2011,34.8056,34.4101,34.0146,33.6191,33.2235,32.4325,32.037,31.6415,31.2459,30.8504,30.4549,30.0594,29.6639,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-14 05:00:00+00:00,39.349415457099205,39.52437872193343,39.25678938593342,39.41802978515625,243400,2005,1,2,Friday,39.3872,39.24305725097656,0.45,0.27,0.03,0.45,-0.03,38.8506,38.4582,38.0658,37.6733,37.2809,36.8885,36.496,36.1036,35.7112,35.3188,34.9263,34.5339,34.1415,33.749,33.3566,32.9642,32.1793,31.7869,31.3944,31.002,30.6096,30.2172,29.8247,29.4323,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
