Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2016-01-04,86.7413405271524,87.05420728363971,85.895743539642,86.87663269042969,6138300,2016,1,1,Monday,86.642,88.19578552246094,-1.5,-1.65,-2.61,-1.5,2.61,2,173.7457,87.3138,86.4319,85.5499,84.668,83.786,82.904,82.0221,81.1401,80.2582,79.3762,78.4942,77.6123,76.7303,75.8484,74.9664,74.0845,73.2025,72.3205,71.4386,70.5566,69.6747,68.7927,67.9108,67.0288,66.1468,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-05,87.01192968585183,87.24869580572576,86.50457279306585,87.07112121582031,3652300,2016,1,1,Tuesday,86.9591,86.87663269042969,0.22,0.16,-0.43,0.22,0.43,0,0.0,86.0079,85.1391,84.2703,83.4016,82.5328,81.664,80.7953,79.9265,79.0577,78.189,77.3202,76.4514,75.5827,74.7139,73.8451,72.9764,72.1076,71.2388,70.3701,69.5013,68.6325,67.7638,66.895,66.0262,65.1575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-06,85.85345631150713,86.44537804051875,85.36300853782704,85.90419006347656,3732800,2016,1,1,Wednesday,85.8915,87.07112121582031,-1.34,-1.4,-1.96,-1.34,1.96,1,86.2004,86.2004,85.3297,84.459,83.5883,82.7176,81.8469,80.9761,80.1054,79.2347,78.364,77.4933,76.6226,75.7519,74.8812,74.0105,73.1397,72.269,71.3983,70.5276,69.6569,68.7862,67.9155,67.0448,66.1741,65.3033,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-07,84.4751635226968,85.23620231056512,83.60419941878993,83.7986831665039,9256200,2016,1,1,Thursday,84.2786,85.90419006347656,-2.45,-1.66,-2.68,-2.45,2.68,2,169.2313,85.0451,84.1861,83.3271,82.468,81.609,80.7499,79.8909,79.0319,78.1728,77.3138,76.4547,75.5957,74.7366,73.8776,73.0186,72.1595,71.3005,70.4414,69.5824,68.7234,67.8643,67.0053,66.1462,65.2872,64.4281,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-08,84.22991822113478,84.55124276067428,82.68247415297115,82.8431396484375,7015800,2016,1,1,Friday,83.5767,83.7986831665039,-1.14,0.51,-1.33,-1.14,1.33,1,82.9607,82.9607,82.1227,81.2847,80.4467,79.6087,78.7708,77.9328,77.0948,76.2568,75.4188,74.5808,73.7428,72.9049,72.0669,71.2289,70.3909,69.5529,68.7149,67.8769,67.0389,66.201,65.363,64.525,63.687,62.849,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-11,83.33360108943228,83.43506861778062,81.8368905323521,82.79241943359375,6863800,2016,1,2,Monday,82.8495,82.8431396484375,-0.06,0.59,-1.21,-0.06,1.21,1,82.0147,82.0147,81.1863,80.3578,79.5294,78.701,77.8726,77.0441,76.2157,75.3873,74.5588,73.7304,72.902,72.0735,71.2451,70.4167,69.5882,68.7598,67.9314,67.1029,66.2745,65.4461,64.6176,63.7892,62.9608,62.1324,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-12,83.5449724661964,83.85783917594603,82.259661624407,83.35894012451172,4457300,2016,1,2,Tuesday,83.2554,82.79241943359375,0.68,0.91,-0.64,0.68,0.64,0,0.0,81.9645,81.1366,80.3086,79.4807,78.6528,77.8249,76.997,76.169,75.3411,74.5132,73.6853,72.8573,72.0294,71.2015,70.3736,69.5456,68.7177,67.8898,67.0619,66.2339,65.406,64.5781,63.7502,62.9222,62.0943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-13,83.71411791481754,83.88323476439078,80.99129405748624,81.21115112304688,6163000,2016,1,2,Wednesday,82.4499,83.35894012451172,-2.58,0.43,-2.84,-2.58,2.84,2,164.2171,82.5254,81.6918,80.8582,80.0246,79.191,78.3574,77.5238,76.6902,75.8566,75.023,74.1895,73.3559,72.5223,71.6887,70.8551,70.0215,69.1879,68.3543,67.5207,66.6872,65.8536,65.02,64.1864,63.3528,62.5192,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-14,81.48172478896974,83.02071102091612,80.61076093948813,82.45416259765625,5085100,2016,1,2,Thursday,81.8918,81.21115112304688,1.53,0.33,-0.74,1.53,0.74,0,0.0,80.399,79.5869,78.7748,77.9627,77.1506,76.3385,75.5264,74.7143,73.9021,73.09,72.2779,71.4658,70.6537,69.8416,69.0295,68.2174,67.4053,66.5931,65.781,64.9689,64.1568,63.3447,62.5326,61.7205,60.9084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-15,80.3740116483961,81.07585237949012,79.67216446590781,80.720703125,8101700,2016,1,2,Friday,80.4607,82.45416259765625,-2.1,-2.52,-3.37,-2.1,3.37,3,242.4152,81.6296,80.8051,79.9805,79.156,78.3315,77.5069,76.6824,75.8578,75.0333,74.2087,73.3842,72.5597,71.7351,70.9106,70.086,69.2615,68.437,67.6124,66.7879,65.9633,65.1388,64.3142,63.4897,62.6652,61.8406,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
