Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2016-01-04 05:00:00+00:00,87.50248246077243,87.8180945749698,86.64946548963916,87.63896179199219,6138300,2016,1,1,Monday,87.4023,88.96967315673828,-1.5,-1.65,-2.61,-1.5,2.61,88.08,87.1903,86.3006,85.4109,84.5212,83.6315,82.7418,81.8521,80.9624,80.0727,79.183,78.2933,77.4036,76.5139,75.6242,74.7345,72.9551,72.0654,71.1757,70.286,69.3963,68.5066,67.617,66.7273,2,175.2703,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-05 05:00:00+00:00,87.77545599780161,88.01429973120457,87.26364706793761,87.83516693115234,3652300,2016,1,1,Tuesday,87.7221,87.63896179199219,0.22,0.16,-0.43,0.22,0.43,86.7626,85.8862,85.0098,84.1334,83.257,82.3806,81.5042,80.6278,79.7515,78.8751,77.9987,77.1223,76.2459,75.3695,74.4931,73.6167,71.8639,70.9876,70.1112,69.2348,68.3584,67.482,66.6056,65.7292,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-06 05:00:00+00:00,86.60681056711522,87.20392634157004,86.11205917033911,86.65798950195312,3732800,2016,1,1,Wednesday,86.6452,87.83516693115234,-1.34,-1.4,-1.96,-1.34,1.96,86.9568,86.0785,85.2001,84.3218,83.4434,82.5651,81.6867,80.8084,79.93,79.0517,78.1733,77.2949,76.4166,75.5382,74.6599,73.7815,72.0248,71.1465,70.2681,69.3898,68.5114,67.6331,66.7547,65.8764,1,86.9568,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-07 05:00:00+00:00,85.21640520067562,85.98412185271847,84.33779867422801,84.53398895263672,9256200,2016,1,1,Thursday,85.0181,86.65798950195312,-2.45,-1.66,-2.68,-2.45,2.68,85.7914,84.9248,84.0582,83.1917,82.3251,81.4585,80.5919,79.7254,78.8588,77.9922,77.1256,76.259,75.3925,74.5259,73.6593,72.7927,71.0596,70.193,69.3264,68.4598,67.5932,66.7267,65.8601,64.9935,2,170.7162,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-08 05:00:00+00:00,84.96900782482942,85.2931518806596,83.40798544806438,83.57006072998047,7015800,2016,1,1,Friday,84.3101,84.53398895263672,-1.14,0.51,-1.33,-1.14,1.33,83.6886,82.8433,81.998,81.1526,80.3073,79.4619,78.6166,77.7713,76.9259,76.0806,75.2353,74.3899,73.5446,72.6992,71.8539,71.0086,69.3179,68.4725,67.6272,66.7819,65.9365,65.0912,64.2458,63.4005,1,83.6886,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-11 05:00:00+00:00,84.06482837233557,84.16718624772385,82.5549846303259,83.5188980102539,6863800,2016,1,2,Monday,83.5765,83.57006072998047,-0.06,0.59,-1.21,-0.06,1.21,82.7344,81.8987,81.063,80.2273,79.3916,78.5559,77.7202,76.8845,76.0488,75.2131,74.3774,73.5417,72.706,71.8703,71.0346,70.1989,68.5274,67.6917,66.856,66.0203,65.1846,64.3489,63.5132,62.6775,1,82.7344,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-12 05:00:00+00:00,84.27807308617464,84.59368517691033,82.98148374195517,84.09040832519531,4457300,2016,1,2,Tuesday,83.9859,83.5188980102539,0.68,0.91,-0.64,0.68,0.64,82.6837,81.8485,81.0133,80.1781,79.343,78.5078,77.6726,76.8374,76.0022,75.167,74.3318,73.4966,72.6614,71.8263,70.9911,70.1559,68.4855,67.6503,66.8151,65.9799,65.1447,64.3096,63.4744,62.6392,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-13 05:00:00+00:00,84.44866559078753,84.61926635241664,81.70195037574625,81.92373657226562,6163000,2016,1,2,Wednesday,83.1734,84.09040832519531,-2.58,0.43,-2.84,-2.58,2.84,83.2495,82.4086,81.5677,80.7268,79.8859,79.045,78.2041,77.3632,76.5223,75.6814,74.8405,73.9996,73.1587,72.3178,71.4768,70.6359,68.9541,68.1132,67.2723,66.4314,65.5905,64.7496,63.9087,63.0678,2,165.6581,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-14 05:00:00+00:00,82.19674037581883,83.74923146602193,81.31813367477051,83.1777114868164,5085100,2016,1,2,Thursday,82.6105,81.92373657226562,1.53,0.33,-0.74,1.53,0.74,81.1045,80.2853,79.466,78.6468,77.8275,77.0083,76.1891,75.3698,74.5506,73.7314,72.9121,72.0929,71.2737,70.4544,69.6352,68.8159,67.1775,66.3582,65.539,64.7198,63.9005,63.0813,62.262,61.4428,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-15 05:00:00+00:00,81.07926727374144,81.78726642735973,80.37126161212002,81.42900085449219,8101700,2016,1,2,Friday,81.1667,83.1777114868164,-2.1,-2.52,-3.37,-2.1,3.37,82.3459,81.5142,80.6824,79.8506,79.0188,78.187,77.3553,76.5235,75.6917,74.8599,74.0282,73.1964,72.3646,71.5328,70.7011,69.8693,68.2057,67.3739,66.5422,65.7104,64.8786,64.0468,63.2151,62.3833,3,244.5425,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-19 05:00:00+00:00,82.37584631924537,82.46114671235286,80.61010149910882,81.34369659423828,7435700,2016,1,3,Tuesday,81.6977,81.42900085449219,-0.1,1.16,-1.01,-0.1,1.01,80.6147,79.8004,78.9861,78.1718,77.3576,76.5433,75.729,74.9147,74.1004,73.2861,72.4718,71.6575,70.8432,70.0289,69.2147,68.4004,66.7718,65.9575,65.1432,64.3289,63.5146,62.7003,61.886,61.0718,1,80.6147,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-20 05:00:00+00:00,80.18360451002107,81.26693332445396,78.29843756792677,80.5418701171875,13844900,2016,1,3,Wednesday,80.0727,81.34369659423828,-0.99,-1.43,-3.74,-0.99,3.74,80.5303,79.7168,78.9034,78.0899,77.2765,76.4631,75.6496,74.8362,74.0228,73.2093,72.3959,71.5825,70.769,69.9556,69.1421,68.3287,66.7018,65.8884,65.075,64.2615,63.4481,62.6346,61.8212,61.0078,3,239.1505,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-21 05:00:00+00:00,80.78070799533067,81.85551124686567,80.03005537172075,80.85748291015625,7169500,2016,1,3,Thursday,80.8809,80.5418701171875,0.39,0.3,-0.64,0.39,0.64,79.7365,78.931,78.1256,77.3202,76.5148,75.7094,74.9039,74.0985,73.2931,72.4877,71.6823,70.8768,70.0714,69.266,68.4606,67.6552,66.0443,65.2389,64.4335,63.6281,62.8227,62.0172,61.2118,60.4064,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-22 05:00:00+00:00,82.1711295183999,82.64881695785306,81.84697889191102,82.58057403564453,3701500,2016,1,3,Friday,82.3119,80.85748291015625,2.13,1.62,1.22,2.13,-1.22,80.0489,79.2403,78.4318,77.6232,76.8146,76.006,75.1975,74.3889,73.5803,72.7717,71.9632,71.1546,70.346,69.5374,68.7289,67.9203,66.3031,65.4946,64.686,63.8774,63.0688,62.2603,61.4517,60.6431,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-25 05:00:00+00:00,82.43557939826786,82.44411139227228,81.1304641597894,81.22429656982422,4470500,2016,1,4,Monday,81.8086,82.58057403564453,-1.64,-0.18,-1.76,-1.64,1.76,81.7548,80.929,80.1032,79.2774,78.4515,77.6257,76.7999,75.9741,75.1483,74.3225,73.4967,72.6709,71.8451,71.0193,70.1935,69.3677,67.7161,66.8903,66.0645,65.2387,64.4128,63.587,62.7612,61.9354,1,81.7548,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-26 05:00:00+00:00,81.54843829106663,82.58912025601946,81.41195893114077,82.46116638183594,3333400,2016,1,4,Tuesday,82.0027,81.22429656982422,1.52,0.4,0.23,1.52,-0.23,80.4121,79.5998,78.7876,77.9753,77.1631,76.3508,75.5386,74.7264,73.9141,73.1019,72.2896,71.4774,70.6651,69.8529,69.0407,68.2284,66.6039,65.7917,64.9794,64.1672,63.355,62.5427,61.7305,60.9182,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-27 05:00:00+00:00,82.23083275712249,83.01560676510933,81.07926121157618,81.5228271484375,5202400,2016,1,4,Wednesday,81.9621,82.46116638183594,-1.14,-0.28,-1.68,-1.14,1.68,81.6366,80.8119,79.9873,79.1627,78.3381,77.5135,76.6889,75.8643,75.0397,74.215,73.3904,72.5658,71.7412,70.9166,70.092,69.2674,67.6182,66.7935,65.9689,65.1443,64.3197,63.4951,62.6705,61.8459,1,81.6366,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-28 05:00:00+00:00,82.36731043828186,82.45261733536412,81.07925959477201,81.84696960449219,4540700,2016,1,4,Thursday,81.9365,81.5228271484375,0.4,1.04,-0.54,0.4,0.54,80.7076,79.8924,79.0771,78.2619,77.4467,76.6315,75.8162,75.001,74.1858,73.3705,72.5553,71.7401,70.9249,70.1096,69.2944,68.4792,66.8487,66.0335,65.2183,64.403,63.5878,62.7726,61.9573,61.1421,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-01-29 05:00:00+00:00,82.27346810397503,83.90273332269099,82.18816772521544,83.87714385986328,5005400,2016,1,4,Friday,83.0604,81.84696960449219,2.48,0.52,0.42,2.48,-0.42,81.0285,80.21,79.3916,78.5731,77.7546,76.9362,76.1177,75.2992,74.4807,73.6623,72.8438,72.0253,71.2069,70.3884,69.5699,68.7515,67.1145,66.296,65.4776,64.6591,63.8406,63.0222,62.2037,61.3852,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2016-02-01 05:00:00+00:00,83.3824171427184,84.2866131386358,83.05827300463568,83.89422607421875,3868900,2016,2,5,Monday,83.6554,83.87714385986328,0.02,-0.59,-0.98,0.02,0.98,83.0384,82.1996,81.3608,80.5221,79.6833,78.8445,78.0057,77.167,76.3282,75.4894,74.6507,73.8119,72.9731,72.1343,71.2956,70.4568,68.7793,67.9405,67.1017,66.2629,65.4242,64.5854,63.7466,62.9079,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
