Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2019-01-02 05:00:00+00:00,113.2840367870245,115.45512977720551,112.91467798033491,115.06775665283205,5093200,2019,1,1,Wednesday,114.1804,114.9776840209961,0.08,-1.47,-1.79,0.08,1.79,113.8279,112.6781,111.5284,110.3786,109.2288,108.079,106.9292,105.7795,104.6297,103.4799,102.3301,101.1804,100.0306,98.8808,97.731,96.5813,94.2817,93.1319,91.9821,90.8324,89.6826,88.5328,87.383,86.2333,1,113.8279,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-03 05:00:00+00:00,114.32907702378044,114.32907702378044,112.2210438814603,112.40121459960938,5252900,2019,1,1,Thursday,113.3201,115.06775665283205,-2.32,-0.64,-2.47,-2.32,2.47,113.9171,112.7664,111.6157,110.465,109.3144,108.1637,107.013,105.8623,104.7117,103.561,102.4103,101.2596,100.1089,98.9583,97.8076,96.6569,94.3556,93.2049,92.0542,90.9035,89.7529,88.6022,87.4515,86.3008,2,226.6835,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-04 05:00:00+00:00,113.94169770867116,116.54519675031906,113.79755564339229,116.12178802490234,4776900,2019,1,1,Friday,115.1016,112.40121459960938,3.31,1.37,1.24,3.31,-1.24,111.2772,110.1532,109.0292,107.9052,106.7812,105.6571,104.5331,103.4091,102.2851,101.1611,100.0371,98.9131,97.7891,96.665,95.541,94.417,92.169,91.045,89.921,88.797,87.6729,86.5489,85.4249,84.3009,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-07 05:00:00+00:00,116.38301407287696,118.04960983452776,116.04068020192447,117.29288482666016,4485100,2019,1,1,Monday,116.9415,116.12178802490234,1.01,0.22,-0.07,1.01,0.07,114.9606,113.7994,112.6381,111.4769,110.3157,109.1545,107.9933,106.832,105.6708,104.5096,103.3484,102.1872,101.026,99.8647,98.7035,97.5423,95.2199,94.0586,92.8974,91.7362,90.575,89.4138,88.2526,87.0913,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-08 05:00:00+00:00,118.41900916176805,118.67125091742128,117.15780038350172,118.50008392333984,3949400,2019,1,1,Tuesday,118.187,117.29288482666016,1.03,0.96,-0.12,1.03,0.12,116.12,114.947,113.7741,112.6012,111.4282,110.2553,109.0824,107.9095,106.7365,105.5636,104.3907,103.2177,102.0448,100.8719,99.699,98.526,96.1802,95.0072,93.8343,92.6614,91.4885,90.3155,89.1426,87.9697,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-09 05:00:00+00:00,118.93248815428124,119.51804631889424,118.33791252039772,119.05860900878906,6405100,2019,1,1,Wednesday,118.9618,118.50008392333984,0.47,0.36,-0.14,0.47,0.14,117.3151,116.1301,114.9451,113.7601,112.5751,111.3901,110.2051,109.0201,107.8351,106.6501,105.4651,104.2801,103.0951,101.9101,100.7251,99.5401,97.1701,95.9851,94.8001,93.6151,92.4301,91.2451,90.0601,88.8751,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-10 05:00:00+00:00,118.40999653291593,119.7162513292108,118.013612733512,119.64418029785156,2685700,2019,1,1,Thursday,118.946,119.05860900878906,0.49,-0.54,-0.88,0.49,0.88,117.868,116.6774,115.4869,114.2963,113.1057,111.9151,110.7245,109.5339,108.3433,107.1527,105.9622,104.7716,103.581,102.3904,101.1998,100.0092,97.6281,96.4375,95.2469,94.0563,92.8657,91.6751,90.4845,89.294,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-11 05:00:00+00:00,119.03156520154896,119.68919428524184,118.77932353256703,119.67117309570312,3033800,2019,1,1,Friday,119.2928,119.64418029785156,0.02,-0.51,-0.72,0.02,0.72,118.4477,117.2513,116.0549,114.8584,113.662,112.4655,111.2691,110.0726,108.8762,107.6798,106.4833,105.2869,104.0904,102.894,101.6976,100.5011,98.1082,96.9118,95.7153,94.5189,93.3225,92.126,90.9296,89.7331,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-14 05:00:00+00:00,118.7252863204992,119.35590437908876,118.51809070629744,118.91447448730467,2479400,2019,1,2,Monday,118.8784,119.67117309570312,-0.63,-0.79,-0.96,-0.63,0.96,118.4745,117.2777,116.081,114.8843,113.6876,112.4909,111.2942,110.0975,108.9008,107.7041,106.5073,105.3106,104.1139,102.9172,101.7205,100.5238,98.1304,96.9337,95.7369,94.5402,93.3435,92.1468,90.9501,89.7534,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-15 05:00:00+00:00,119.085639309274,120.31982299463384,118.95951844906313,120.21172332763672,4542100,2019,1,2,Tuesday,119.6442,118.91447448730467,1.09,0.14,0.04,1.09,-0.04,117.7253,116.5362,115.347,114.1579,112.9688,111.7796,110.5905,109.4013,108.2122,107.023,105.8339,104.6447,103.4556,102.2664,101.0773,99.8882,97.5099,96.3207,95.1316,93.9424,92.7533,91.5641,90.375,89.1859,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-16 05:00:00+00:00,120.41889307120984,121.0134686042603,120.36484324932158,120.55403137207033,2963100,2019,1,2,Wednesday,120.5878,120.21172332763672,0.28,0.17,0.13,0.28,-0.13,119.0096,117.8075,116.6054,115.4033,114.2011,112.999,111.7969,110.5948,109.3927,108.1906,106.9884,105.7863,104.5842,103.3821,102.18,100.9778,98.5736,97.3715,96.1694,94.9673,93.7651,92.563,91.3609,90.1588,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-17 05:00:00+00:00,120.1757144868006,121.97744941911334,119.95951509245693,121.52701568603516,4401100,2019,1,2,Thursday,120.9099,120.55403137207033,0.81,-0.31,-0.49,0.81,0.49,119.3485,118.143,116.9374,115.7319,114.5263,113.3208,112.1152,110.9097,109.7042,108.4986,107.2931,106.0875,104.882,103.6765,102.4709,101.2654,98.8543,97.6488,96.4432,95.2377,94.0321,92.8266,91.6211,90.4155,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-18 05:00:00+00:00,122.41886140014826,123.36477484955743,122.02247757402291,123.103515625,4224900,2019,1,2,Friday,122.7274,121.52701568603516,1.3,0.73,0.41,1.3,-0.41,120.3117,119.0965,117.8812,116.6659,115.4507,114.2354,113.0201,111.8049,110.5896,109.3743,108.159,106.9438,105.7285,104.5132,103.298,102.0827,99.6522,98.4369,97.2216,96.0063,94.7911,93.5758,92.3605,91.1453,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-22 05:00:00+00:00,122.41884745345828,122.44587237069302,120.61711299171267,121.41888427734376,5037900,2019,1,3,Tuesday,121.7252,123.103515625,-1.37,-0.56,-2.02,-1.37,2.02,121.8725,120.6414,119.4104,118.1794,116.9483,115.7173,114.4863,113.2552,112.0242,110.7932,109.5621,108.3311,107.1001,105.869,104.638,103.407,100.9449,99.7138,98.4828,97.2518,96.0207,94.7897,93.5587,92.3276,2,242.5139,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-23 05:00:00+00:00,121.95938015346236,122.3107177373465,120.35583797613062,121.54497528076172,3934200,2019,1,3,Wednesday,121.5427,121.41888427734376,0.1,0.45,-0.88,0.1,0.88,120.2047,118.9905,117.7763,116.5621,115.3479,114.1338,112.9196,111.7054,110.4912,109.277,108.0628,106.8486,105.6344,104.4202,103.2061,101.9919,99.5635,98.3493,97.1351,95.9209,94.7067,93.4925,92.2784,91.0642,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
