Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2019-01-02 05:00:00+00:00,112.96364212519936,115.12859473917108,112.59532795457078,114.74231719970705,5093200,2019,1,1,Wednesday,113.8575,114.6524658203125,0.08,-1.47,-1.79,0.08,1.79,113.5059,112.3594,111.2129,110.0664,108.9198,107.7733,106.6268,105.4803,104.3337,103.1872,102.0407,100.8942,99.7476,98.6011,97.4546,96.3081,94.015,92.8685,91.722,90.5754,89.4289,88.2824,87.1359,85.9893,1,113.5059,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-03 05:00:00+00:00,114.00567632471493,114.00567632471493,111.90360613958492,112.08326721191406,5252900,2019,1,1,Thursday,112.9996,114.74231719970705,-2.32,-0.64,-2.47,-2.32,2.47,113.5949,112.4475,111.3,110.1526,109.0052,107.8578,106.7104,105.5629,104.4155,103.2681,102.1207,100.9732,99.8258,98.6784,97.531,96.3835,94.0887,92.9413,91.7939,90.6464,89.499,88.3516,87.2042,86.0567,2,226.0424,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-04 05:00:00+00:00,113.61938862024893,116.21552309370368,113.4756542924235,115.7933120727539,4776900,2019,1,1,Friday,114.776,112.08326721191406,3.31,1.37,1.24,3.31,-1.24,110.9624,109.8416,108.7208,107.5999,106.4791,105.3583,104.2374,103.1166,101.9958,100.8749,99.7541,98.6333,97.5124,96.3916,95.2708,94.1499,91.9083,90.7874,89.6666,88.5458,87.4249,86.3041,85.1833,84.0625,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-07 05:00:00+00:00,116.05383100138096,117.7157128869036,115.712465403299,116.96112823486328,4485100,2019,1,1,Monday,116.6108,115.7933120727539,1.01,0.22,-0.07,1.01,0.07,114.6354,113.4774,112.3195,111.1616,110.0036,108.8457,107.6878,106.5298,105.3719,104.214,103.056,101.8981,100.7402,99.5822,98.4243,97.2664,94.9505,93.7926,92.6346,91.4767,90.3188,89.1609,88.0029,86.845,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-08 05:00:00+00:00,118.0840486708324,118.33557693442974,116.82640735284576,118.1648941040039,3949400,2019,1,1,Tuesday,117.8527,116.96112823486328,1.03,0.96,-0.12,1.03,0.12,115.7915,114.6219,113.4523,112.2827,111.1131,109.9435,108.7738,107.6042,106.4346,105.265,104.0954,102.9258,101.7562,100.5866,99.417,98.2473,95.9081,94.7385,93.5689,92.3993,91.2297,90.0601,88.8905,87.7208,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-09 05:00:00+00:00,118.59608341695692,119.17998530964952,118.00318956122368,118.72184753417967,6405100,2019,1,1,Wednesday,118.6253,118.1648941040039,0.47,0.36,-0.14,0.47,0.14,116.9832,115.8016,114.6199,113.4383,112.2566,111.075,109.8934,108.7117,107.5301,106.3484,105.1668,103.9851,102.8035,101.6218,100.4402,99.2585,96.8952,95.7136,94.5319,93.3503,92.1686,90.987,89.8053,88.6237,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-10 05:00:00+00:00,118.0750704044656,119.3776304209741,117.67980778819822,119.3057632446289,2685700,2019,1,1,Thursday,118.6096,118.72184753417967,0.49,-0.54,-0.88,0.49,0.88,117.5346,116.3474,115.1602,113.973,112.7858,111.5985,110.4113,109.2241,108.0369,106.8497,105.6624,104.4752,103.288,102.1008,100.9136,99.7264,97.3519,96.1647,94.9775,93.7903,92.603,91.4158,90.2286,89.0414,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-11 05:00:00+00:00,118.69492653536942,119.35069574788274,118.44339824269956,119.33272552490234,3033800,2019,1,1,Friday,118.9554,119.3057632446289,0.02,-0.51,-0.72,0.02,0.72,118.1127,116.9196,115.7266,114.5335,113.3405,112.1474,110.9544,109.7613,108.5682,107.3752,106.1821,104.9891,103.796,102.603,101.4099,100.2168,97.8307,96.6377,95.4446,94.2516,93.0585,91.8654,90.6724,89.4793,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-14 05:00:00+00:00,118.38949480352862,119.01832928086868,118.18288520206062,118.5781478881836,2479400,2019,1,2,Monday,118.5422,119.33272552490234,-0.63,-0.79,-0.96,-0.63,0.96,118.1394,116.9461,115.7527,114.5594,113.3661,112.1728,110.9794,109.7861,108.5928,107.3995,106.2061,105.0128,103.8195,102.6261,101.4328,100.2395,97.8528,96.6595,95.4662,94.2729,93.0795,91.8862,90.6929,89.4995,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-15 05:00:00+00:00,118.748790099428,119.9794827358114,118.62302598846372,119.87168884277344,4542100,2019,1,2,Tuesday,119.3057,118.5781478881836,1.09,0.14,0.04,1.09,-0.04,117.3924,116.2066,115.0208,113.835,112.6492,111.4635,110.2777,109.0919,107.9061,106.7203,105.5346,104.3488,103.163,101.9772,100.7914,99.6056,97.2341,96.0483,94.8625,93.6767,92.491,91.3052,90.1194,88.9336,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
