Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2019-01-02,112.61083694748488,114.76902803644424,112.24367308631852,114.38395690917967,5093200,2019,1,1,Wednesday,113.5019,114.29437255859376,0.08,-1.47,-1.79,0.08,1.79,1,113.1514,113.1514,112.0085,110.8655,109.7226,108.5797,107.4367,106.2938,105.1508,104.0079,102.8649,101.722,100.579,99.4361,98.2932,97.1502,96.0073,94.8643,93.7214,92.5784,91.4355,90.2926,89.1496,88.0067,86.8637,85.7208,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-03,113.64962048955334,113.64962048955334,111.55411536661552,111.73321533203124,5252900,2019,1,1,Thursday,112.6466,114.38395690917967,-2.32,-0.64,-2.47,-2.32,2.47,2,225.3364,113.2401,112.0963,110.9524,109.8086,108.6648,107.5209,106.3771,105.2332,104.0894,102.9456,101.8017,100.6579,99.514,98.3702,97.2264,96.0825,94.9387,93.7948,92.651,91.5072,90.3633,89.2195,88.0756,86.9318,85.788,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-04,113.26455217108916,115.85257884578444,113.12126672948926,115.4316864013672,4776900,2019,1,1,Friday,114.4175,111.73321533203124,3.31,1.37,1.24,3.31,-1.24,0,0.0,110.6159,109.4986,108.3812,107.2639,106.1466,105.0292,103.9119,102.7946,101.6772,100.5599,99.4426,98.3252,97.2079,96.0906,94.9732,93.8559,92.7386,91.6212,90.5039,89.3866,88.2692,87.1519,86.0346,84.9172,83.7999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-07,115.691391991308,117.34808377823371,115.35109248650684,116.59585571289062,4485100,2019,1,1,Monday,116.2466,115.4316864013672,1.01,0.22,-0.07,1.01,0.07,0,0.0,114.2774,113.1231,111.9687,110.8144,109.6601,108.5058,107.3515,106.1972,105.0428,103.8885,102.7342,101.5799,100.4256,99.2713,98.1169,96.9626,95.8083,94.654,93.4997,92.3453,91.191,90.0367,88.8824,87.7281,86.5738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-08,117.71525209261196,117.9659947906398,116.46153860247269,117.79584503173828,3949400,2019,1,1,Tuesday,117.4847,116.59585571289062,1.03,0.96,-0.12,1.03,0.12,0,0.0,115.4299,114.2639,113.098,111.932,110.7661,109.6001,108.4341,107.2682,106.1022,104.9363,103.7703,102.6044,101.4384,100.2724,99.1065,97.9405,96.7746,95.6086,94.4426,93.2767,92.1107,90.9448,89.7788,88.6129,87.4469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-09,118.22571048945925,118.80778886954384,117.63466822803429,118.35108184814452,6405100,2019,1,1,Wednesday,118.2548,117.79584503173828,0.47,0.36,-0.14,0.47,0.14,0,0.0,116.6179,115.4399,114.262,113.084,111.9061,110.7281,109.5501,108.3722,107.1942,106.0163,104.8383,103.6603,102.4824,101.3044,100.1265,98.9485,97.7706,96.5926,95.4146,94.2367,93.0587,91.8808,90.7028,89.5248,88.3469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-10,117.7062869646558,119.00477870018167,117.31225887068643,118.93313598632812,2685700,2019,1,1,Thursday,118.2391,118.35108184814452,0.49,-0.54,-0.88,0.49,0.88,0,0.0,117.1676,115.9841,114.8005,113.617,112.4335,111.25,110.0665,108.883,107.6995,106.516,105.3325,104.149,102.9654,101.7819,100.5984,99.4149,98.2314,97.0479,95.8644,94.6809,93.4974,92.3138,91.1303,89.9468,88.7633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-11,118.32416944437657,118.97789028723592,118.0734268289114,118.95997619628906,3033800,2019,1,1,Friday,118.5839,118.93313598632812,0.02,-0.51,-0.72,0.02,0.72,0,0.0,117.7438,116.5545,115.3651,114.1758,112.9865,111.7971,110.6078,109.4185,108.2292,107.0398,105.8505,104.6612,103.4718,102.2825,101.0932,99.9038,98.7145,97.5252,96.3358,95.1465,93.9572,92.7678,91.5785,90.3892,89.1999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-14,118.01971508818856,118.64658545347277,117.813750814583,118.20777893066406,2479400,2019,1,2,Monday,118.172,118.95997619628906,-0.63,-0.79,-0.96,-0.63,0.96,0,0.0,117.7704,116.5808,115.3912,114.2016,113.012,111.8224,110.6328,109.4432,108.2536,107.064,105.8744,104.6848,103.4952,102.3056,101.116,99.9264,98.7368,97.5472,96.3576,95.168,93.9784,92.7888,91.5992,90.4096,89.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2019-01-15,118.37793022198102,119.60477932850678,118.25255888017875,119.49732208251952,4542100,2019,1,2,Tuesday,118.9331,118.20777893066406,1.09,0.14,0.04,1.09,-0.04,0,0.0,117.0257,115.8436,114.6615,113.4795,112.2974,111.1153,109.9332,108.7512,107.5691,106.387,105.2049,104.0228,102.8408,101.6587,100.4766,99.2945,98.1125,96.9304,95.7483,94.5662,93.3841,92.2021,91.02,89.8379,88.6558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
