Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2023-01-03,184.0312370531051,184.96870363730457,180.73094597194503,182.146728515625,4092500,2023,1,1,Tuesday,182.9694,182.8928985595703,-0.41,0.62,-1.18,-0.41,1.18,1,181.064,181.064,179.235,177.4061,175.5772,173.7483,171.9193,170.0904,168.2615,166.4325,164.6036,162.7747,160.9458,159.1168,157.2879,155.459,153.63,151.8011,149.9722,148.1432,146.3143,144.4854,142.6565,140.8275,138.9986,137.1697,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-04,183.19897527942663,184.68171236316607,181.88843426952857,183.7633819580078,3852500,2023,1,1,Wednesday,183.3831,182.146728515625,0.89,0.58,-0.14,0.89,0.14,0,0.0,180.3253,178.5038,176.6823,174.8609,173.0394,171.2179,169.3965,167.575,165.7535,163.9321,162.1106,160.2891,158.4677,156.6462,154.8247,153.0033,151.1818,149.3603,147.5389,145.7174,143.8959,142.0744,140.253,138.4315,136.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-05,182.92156393773047,182.96939699060573,181.23794849134907,181.61102294921875,4150000,2023,1,1,Thursday,182.185,183.7633819580078,-1.17,-0.46,-1.37,-1.17,1.37,1,181.9257,181.9257,180.0881,178.2505,176.4128,174.5752,172.7376,170.8999,169.0623,167.2247,165.387,163.5494,161.7118,159.8741,158.0365,156.1989,154.3612,152.5236,150.686,148.8483,147.0107,145.1731,143.3354,141.4978,139.6602,137.8225,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-06,182.82590819498287,186.19315387520743,181.6110332433597,185.6191864013672,3184300,2023,1,1,Friday,184.0623,181.61102294921875,2.21,0.67,0.0,2.21,-0.0,0,0.0,179.7949,177.9788,176.1627,174.3466,172.5305,170.7144,168.8983,167.0821,165.266,163.4499,161.6338,159.8177,158.0016,156.1855,154.3694,152.5533,150.7371,148.921,147.1049,145.2888,143.4727,141.6566,139.8405,138.0244,136.2083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-09,186.97758328869503,188.3455182393447,185.59049759905471,185.6957244873047,3888300,2023,1,2,Monday,186.6523,185.6191864013672,0.04,0.73,-0.02,0.04,0.02,0,0.0,183.763,181.9068,180.0506,178.1944,176.3382,174.482,172.6258,170.7697,168.9135,167.0573,165.2011,163.3449,161.4887,159.6325,157.7763,155.9201,154.0639,152.2077,150.3515,148.4953,146.6392,144.783,142.9268,141.0706,139.2144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-10,185.24609646676777,187.1593017578125,184.90171893051576,187.1593017578125,2963500,2023,1,2,Tuesday,186.1166,185.6957244873047,0.79,-0.24,-0.43,0.79,0.43,0,0.0,183.8388,181.9818,180.1249,178.2679,176.4109,174.554,172.697,170.8401,168.9831,167.1262,165.2692,163.4122,161.5553,159.6983,157.8414,155.9844,154.1275,152.2705,150.4135,148.5566,146.6996,144.8427,142.9857,141.1288,139.2718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-11,188.0202643177848,189.6464859946359,187.63761447837348,189.6273498535156,3435300,2023,1,2,Wednesday,188.7329,187.1593017578125,1.32,0.46,0.26,1.32,-0.26,0,0.0,185.2877,183.4161,181.5445,179.6729,177.8013,175.9297,174.0582,172.1866,170.315,168.4434,166.5718,164.7002,162.8286,160.957,159.0854,157.2138,155.3422,153.4706,151.599,149.7274,147.8558,145.9843,144.1127,142.2411,140.3695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-12,190.1630502233849,191.12922832225024,188.0967994205524,190.5457000732422,3552700,2023,1,2,Thursday,189.9837,189.6273498535156,0.48,0.28,-0.81,0.48,0.81,0,0.0,187.7311,185.8348,183.9385,182.0423,180.146,178.2497,176.3534,174.4572,172.5609,170.6646,168.7683,166.8721,164.9758,163.0795,161.1832,159.287,157.3907,155.4944,153.5982,151.7019,149.8056,147.9093,146.0131,144.1168,142.2205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-13,189.0438184140871,191.5788242936698,188.7377131443488,191.3587951660156,2798600,2023,1,2,Friday,190.1798,190.5457000732422,0.43,-0.79,-0.95,0.43,0.95,0,0.0,188.6402,186.7348,184.8293,182.9239,181.0184,179.113,177.2075,175.302,173.3966,171.4911,169.5857,167.6802,165.7748,163.8693,161.9638,160.0584,158.1529,156.2475,154.342,152.4366,150.5311,148.6256,146.7202,144.8147,142.9093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-17,191.35878184161948,192.16233913650265,190.68916292638147,191.1005096435547,5426700,2023,1,3,Tuesday,191.3277,191.3587951660156,-0.13,-0.0,-0.35,-0.13,0.35,0,0.0,189.4452,187.5316,185.618,183.7044,181.7909,179.8773,177.9637,176.0501,174.1365,172.2229,170.3093,168.3957,166.4822,164.5686,162.655,160.7414,158.8278,156.9142,155.0006,153.087,151.1734,149.2599,147.3463,145.4327,143.5191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-18,191.7032074007301,192.3632657099148,188.029855919687,188.0872497558593,3890200,2023,1,3,Wednesday,190.0459,191.1005096435547,-1.58,0.32,-1.61,-1.58,1.61,1,189.1895,189.1895,187.2785,185.3675,183.4565,181.5455,179.6345,177.7235,175.8125,173.9015,171.9905,170.0795,168.1684,166.2574,164.3464,162.4354,160.5244,158.6134,156.7024,154.7914,152.8804,150.9694,149.0584,147.1474,145.2364,143.3254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-19,186.9297150501085,187.72369694900047,185.8870217333433,186.556640625,2282400,2023,1,3,Thursday,186.7743,188.0872497558593,-0.81,-0.62,-1.17,-0.81,1.17,1,186.2064,186.2064,184.3255,182.4446,180.5638,178.6829,176.802,174.9211,173.0403,171.1594,169.2785,167.3977,165.5168,163.6359,161.755,159.8742,157.9933,156.1124,154.2315,152.3507,150.4698,148.5889,146.7081,144.8272,142.9463,141.0654,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-20,187.35062071196649,190.18215616832944,186.4705334953325,190.1343231201172,2429300,2023,1,3,Friday,188.5344,186.556640625,1.92,0.43,-0.05,1.92,0.05,0,0.0,184.6911,182.8255,180.9599,179.0944,177.2288,175.3632,173.4977,171.6321,169.7665,167.901,166.0354,164.1698,162.3043,160.4387,158.5731,156.7076,154.842,152.9764,151.1109,149.2453,147.3797,145.5142,143.6486,141.783,139.9175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-23,190.55523251770225,193.38678259930927,190.0769312239346,192.5449676513672,3438100,2023,1,4,Monday,191.641,190.1343231201172,1.27,0.22,-0.03,1.27,0.03,0,0.0,188.233,186.3316,184.4303,182.529,180.6276,178.7263,176.8249,174.9236,173.0222,171.1209,169.2195,167.3182,165.4169,163.5155,161.6142,159.7128,157.8115,155.9101,154.0088,152.1075,150.2061,148.3048,146.4034,144.5021,142.6007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-24,191.7031746792542,192.717185799424,191.07182799252053,192.22930908203125,2679400,2023,1,4,Tuesday,191.9304,192.5449676513672,-0.16,-0.44,-0.77,-0.16,0.77,0,0.0,190.6195,188.6941,186.7686,184.8432,182.9177,180.9923,179.0668,177.1414,175.2159,173.2905,171.365,169.4396,167.5141,165.5887,163.6632,161.7378,159.8123,157.8869,155.9614,154.036,152.1105,150.1851,148.2596,146.3342,144.4087,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-25,190.31612521822805,192.46848153041444,189.01514481899804,192.3249969482422,2802000,2023,1,4,Wednesday,191.0312,192.22930908203125,0.05,-1.0,-1.67,0.05,1.67,1,190.307,190.307,188.3847,186.4624,184.5401,182.6178,180.6956,178.7733,176.851,174.9287,173.0064,171.0841,169.1618,167.2395,165.3172,163.3949,161.4726,159.5503,157.628,155.7057,153.7834,151.8612,149.9389,148.0166,146.0943,144.172,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-26,193.5685564572243,194.45818993553848,192.13365244967363,194.3051300048828,2806200,2023,1,4,Thursday,193.6164,192.3249969482422,1.03,0.65,-0.1,1.03,0.1,0,0.0,190.4017,188.4785,186.5552,184.632,182.7087,180.7855,178.8622,176.939,175.0157,173.0925,171.1692,169.246,167.3227,165.3995,163.4762,161.553,159.6297,157.7065,155.7832,153.86,151.9367,150.0135,148.0902,146.167,144.2437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-27,193.80769458029545,196.1513680549397,193.7885584410525,195.08953857421875,4521900,2023,1,4,Friday,194.7093,194.3051300048828,0.4,-0.26,-0.27,0.4,0.27,0,0.0,192.3621,190.419,188.476,186.5329,184.5899,182.6468,180.7038,178.7607,176.8177,174.8746,172.9316,170.9885,169.0455,167.1024,165.1594,163.2163,161.2733,159.3302,157.3872,155.4441,153.5011,151.558,149.615,147.6719,145.7288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-30,193.5016152780018,194.77389876714983,192.36325559841669,192.47805786132807,2992300,2023,1,5,Monday,193.2792,195.08953857421875,-1.34,-0.81,-1.4,-1.34,1.4,1,193.1386,193.1386,191.1877,189.2369,187.286,185.3351,183.3842,181.4333,179.4824,177.5315,175.5806,173.6297,171.6788,169.7279,167.777,165.8261,163.8752,161.9243,159.9734,158.0225,156.0716,154.1207,152.1698,150.2189,148.268,146.3172,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-31,192.8989492108153,195.6157122622799,192.7076315697093,195.5583038330078,4827600,2023,1,5,Tuesday,194.1951,192.47805786132807,1.6,0.22,0.12,1.6,-0.12,0,0.0,190.5533,188.6285,186.7037,184.7789,182.8542,180.9294,179.0046,177.0798,175.155,173.2303,171.3055,169.3807,167.4559,165.5311,163.6063,161.6816,159.7568,157.832,155.9072,153.9824,152.0577,150.1329,148.2081,146.2833,144.3585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-01,195.0608624162391,199.2794838773777,193.7216098621036,197.9402313232422,4385600,2023,2,5,Wednesday,196.5005,195.5583038330078,1.22,-0.25,-0.94,1.22,0.94,0,0.0,193.6027,191.6471,189.6916,187.736,185.7804,183.8248,181.8692,179.9136,177.9581,176.0025,174.0469,172.0913,170.1357,168.1801,166.2246,164.269,162.3134,160.3578,158.4022,156.4466,154.4911,152.5355,150.5799,148.6243,146.6687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-02,199.9299547380463,201.72837239894585,199.06901818786145,200.8961181640625,3730800,2023,2,5,Thursday,200.4059,197.9402313232422,1.49,1.01,0.57,1.49,-0.57,0,0.0,195.9608,193.9814,192.002,190.0226,188.0432,186.0638,184.0844,182.105,180.1256,178.1462,176.1668,174.1874,172.208,170.2286,168.2492,166.2698,164.2904,162.311,160.3316,158.3522,156.3728,154.3934,152.414,150.4346,148.4552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-03,198.50461660564272,201.05874400622344,198.0550121789182,198.8202972412109,2854200,2023,2,5,Friday,199.1097,200.8961181640625,-1.03,-1.19,-1.41,-1.03,1.41,1,198.8872,198.8872,196.8782,194.8692,192.8603,190.8513,188.8424,186.8334,184.8244,182.8155,180.8065,178.7975,176.7886,174.7796,172.7707,170.7617,168.7527,166.7438,164.7348,162.7259,160.7169,158.7079,156.699,154.69,152.681,150.6721,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-06,197.4523812194637,198.08374255072164,196.5818691957535,197.32801818847656,2841700,2023,2,6,Monday,197.3615,198.8202972412109,-0.75,-0.69,-1.13,-0.75,1.13,1,196.8321,196.8321,194.8439,192.8557,190.8675,188.8793,186.8911,184.9029,182.9147,180.9265,178.9383,176.9501,174.9619,172.9737,170.9855,168.9973,167.009,165.0208,163.0326,161.0444,159.0562,157.068,155.0798,153.0916,151.1034,149.1152,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-07,197.06016497725207,200.4656684054808,196.1322591491944,199.815185546875,3028100,2023,2,6,Tuesday,198.3683,197.32801818847656,1.26,-0.14,-0.61,1.26,0.61,0,0.0,195.3547,193.3815,191.4082,189.4349,187.4616,185.4883,183.5151,181.5418,179.5685,177.5952,175.6219,173.6487,171.6754,169.7021,167.7288,165.7555,163.7823,161.809,159.8357,157.8624,155.8891,153.9159,151.9426,149.9693,147.996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-08,198.8872745670696,199.6525596606528,197.3088713246918,197.68194580078125,2945400,2023,2,6,Wednesday,198.3827,199.815185546875,-1.07,-0.46,-1.25,-1.07,1.25,1,197.817,197.817,195.8189,193.8207,191.8226,189.8244,187.8263,185.8281,183.83,181.8318,179.8337,177.8355,175.8374,173.8392,171.8411,169.8429,167.8448,165.8466,163.8485,161.8503,159.8521,157.854,155.8558,153.8577,151.8595,149.8614,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-09,199.4134152951944,199.55689986877223,195.2426267295357,195.7591857910156,2705900,2023,2,6,Thursday,197.493,197.68194580078125,-0.97,0.88,-1.23,-0.97,1.23,1,195.7051,195.7051,193.7283,191.7515,189.7747,187.7978,185.821,183.8442,181.8674,179.8906,177.9138,175.9369,173.9601,171.9833,170.0065,168.0297,166.0528,164.076,162.0992,160.1224,158.1456,156.1687,154.1919,152.2151,150.2383,148.2615,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-10,195.1660860763395,196.275734110008,194.63995167435084,196.1131134033203,2159800,2023,2,6,Friday,195.5487,195.7591857910156,0.18,-0.3,-0.57,0.18,0.57,0,0.0,193.8016,191.844,189.8864,187.9288,185.9712,184.0136,182.056,180.0985,178.1409,176.1833,174.2257,172.2681,170.3105,168.3529,166.3953,164.4377,162.4801,160.5225,158.5649,156.6073,154.6498,152.6922,150.7346,148.777,146.8194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-13,196.4957870528632,198.49508342611568,196.0940156235446,198.4472503662109,3467200,2023,2,7,Monday,197.383,196.1131134033203,1.19,0.2,-0.01,1.19,0.01,0,0.0,194.152,192.1909,190.2297,188.2686,186.3075,184.3463,182.3852,180.4241,178.4629,176.5018,174.5407,172.5795,170.6184,168.6573,166.6961,164.735,162.7739,160.8128,158.8516,156.8905,154.9294,152.9682,151.0071,149.046,147.0848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-14,197.6819428843881,199.60472366068169,196.40009876459163,198.5237579345703,2743400,2023,2,7,Tuesday,198.0526,198.4472503662109,0.04,-0.39,-1.03,0.04,1.03,1,196.4628,196.4628,194.4783,192.4938,190.5094,188.5249,186.5404,184.5559,182.5715,180.587,178.6025,176.6181,174.6336,172.6491,170.6646,168.6802,166.6957,164.7112,162.7267,160.7423,158.7578,156.7733,154.7889,152.8044,150.8199,148.8354,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-15,197.5002009614441,199.4516640577793,197.0984149802056,199.4134063720703,2001600,2023,2,7,Wednesday,198.3659,198.5237579345703,0.45,-0.52,-0.72,0.45,0.72,0,0.0,196.5385,194.5533,192.568,190.5828,188.5976,186.6123,184.6271,182.6419,180.6566,178.6714,176.6861,174.7009,172.7157,170.7304,168.7452,166.76,164.7747,162.7895,160.8042,158.819,156.8338,154.8485,152.8633,150.8781,148.8928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-16,197.0314818267226,198.99252050538112,196.620135028434,196.75405883789065,2458800,2023,2,7,Thursday,197.3495,199.4134063720703,-1.33,-1.19,-1.4,-1.33,1.4,1,197.4193,197.4193,195.4251,193.431,191.4369,189.4427,187.4486,185.4545,183.4603,181.4662,179.4721,177.4779,175.4838,173.4897,171.4955,169.5014,167.5073,165.5131,163.519,161.5249,159.5307,157.5366,155.5425,153.5483,151.5542,149.5601,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
