Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2023-01-03 05:00:00+00:00,185.13144685431547,186.07451797577048,181.811425358621,183.2356719970703,4092500,2023,1,1,Tuesday,184.0633,183.9862670898437,-0.41,0.62,-1.18,-0.41,1.18,182.1464,180.3065,178.4667,176.6268,174.787,172.9471,171.1072,169.2674,167.4275,165.5876,163.7478,161.9079,160.0681,158.2282,156.3883,154.5485,150.8687,149.0289,147.189,145.3492,143.5093,141.6694,139.8296,137.9897,1,182.1464,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-04 05:00:00+00:00,184.29420335220613,185.78580476106632,182.97582746603555,184.8619842529297,3852500,2023,1,1,Wednesday,184.4795,183.2356719970703,0.89,0.58,-0.14,0.89,0.14,181.4033,179.571,177.7386,175.9062,174.0739,172.2415,170.4092,168.5768,166.7445,164.9121,163.0797,161.2474,159.415,157.5827,155.7503,153.918,150.2533,148.4209,146.5885,144.7562,142.9238,141.0915,139.2591,137.4268,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-05 05:00:00+00:00,184.01512261248303,184.0632416253555,182.3214420199444,182.69674682617188,4150000,2023,1,1,Thursday,183.2741,184.8619842529297,-1.17,-0.46,-1.37,-1.17,1.37,183.0134,181.1647,179.3161,177.4675,175.6189,173.7703,171.9216,170.073,168.2244,166.3758,164.5272,162.6785,160.8299,158.9813,157.1327,155.2841,151.5868,149.7382,147.8896,146.041,144.1923,142.3437,140.4951,138.6465,1,183.0134,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-06 05:00:00+00:00,183.9188894210965,187.3062653790729,182.69675162840608,186.72886657714844,3184300,2023,1,1,Friday,185.1627,182.69674682617188,2.21,0.67,0.0,2.21,-0.0,180.8698,179.0428,177.2158,175.3889,173.5619,171.7349,169.908,168.081,166.254,164.4271,162.6001,160.7731,158.9462,157.1192,155.2922,153.4653,149.8113,147.9844,146.1574,144.3304,142.5035,140.6765,138.8495,137.0226,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-09 05:00:00+00:00,188.0953845176093,189.47149734360647,186.70000646446093,186.8058624267578,3888300,2023,1,2,Monday,187.7682,186.72886657714844,0.04,0.73,-0.02,0.04,0.02,184.8616,182.9943,181.127,179.2597,177.3924,175.5251,173.6578,171.7906,169.9233,168.056,166.1887,164.3214,162.4541,160.5868,158.7195,156.8522,153.1177,151.2504,149.3831,147.5158,145.6485,143.7812,141.9139,140.0466,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-10 05:00:00+00:00,186.35358542081025,188.2782287597656,186.0071490324437,188.2782287597656,2963500,2023,1,2,Tuesday,187.2293,186.8058624267578,0.79,-0.24,-0.43,0.79,0.43,184.9378,183.0697,181.2017,179.3336,177.4656,175.5975,173.7295,171.8614,169.9933,168.1253,166.2572,164.3892,162.5211,160.653,158.785,156.9169,153.1808,151.3127,149.4447,147.5766,145.7086,143.8405,141.9725,140.1044,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-11 05:00:00+00:00,189.14433864907537,190.7802826505417,188.7594011474064,190.7610321044922,3435300,2023,1,2,Wednesday,189.8613,188.2782287597656,1.32,0.46,0.26,1.32,-0.26,186.3954,184.5127,182.6299,180.7471,178.8643,176.9815,175.0988,173.216,171.3332,169.4504,167.5676,165.6848,163.8021,161.9193,160.0365,158.1537,154.3881,152.5054,150.6226,148.7398,146.857,144.9742,143.0915,141.2087,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-12 05:00:00+00:00,191.29989228597896,192.2718464380864,189.2212889213751,191.6848297119141,3552700,2023,1,2,Thursday,191.1195,190.7610321044922,0.48,0.28,-0.81,0.48,0.81,188.8534,186.9458,185.0382,183.1306,181.223,179.3154,177.4078,175.5001,173.5925,171.6849,169.7773,167.8697,165.9621,164.0545,162.1469,160.2393,156.424,154.5164,152.6088,150.7012,148.7936,146.886,144.9784,143.0708,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-13 05:00:00+00:00,190.17399109256343,192.7241521589644,189.86605581422967,192.5028076171875,2798600,2023,1,2,Friday,191.3168,191.6848297119141,0.43,-0.79,-0.95,0.43,0.95,189.768,187.8511,185.9343,184.0174,182.1006,180.1837,178.2669,176.35,174.4332,172.5163,170.5995,168.6827,166.7658,164.849,162.9321,161.0153,157.1816,155.2647,153.3479,151.431,149.5142,147.5973,145.6805,143.7636,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-17 05:00:00+00:00,192.5027666454123,193.3111277821964,191.82914460130823,192.24295043945312,5426700,2023,1,3,Tuesday,192.4715,192.5028076171875,-0.13,-0.0,-0.35,-0.13,0.35,190.5778,188.6528,186.7277,184.8027,182.8777,180.9526,179.0276,177.1026,175.1776,173.2525,171.3275,169.4025,167.4774,165.5524,163.6274,161.7024,157.8523,155.9273,154.0022,152.0772,150.1522,148.2272,146.3021,144.3771,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-18 05:00:00+00:00,192.8492444264778,193.51324868561144,189.153932974796,189.211669921875,3890200,2023,1,3,Wednesday,191.182,192.24295043945312,-1.58,0.32,-1.61,-1.58,1.61,190.3205,188.3981,186.4757,184.5532,182.6308,180.7084,178.7859,176.8635,174.9411,173.0187,171.0962,169.1738,167.2514,165.3289,163.4065,161.4841,157.6392,155.7168,153.7944,151.8719,149.9495,148.0271,146.1046,144.1822,1,190.3205,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-19 05:00:00+00:00,188.0473019760045,188.8460308130136,186.9983747631557,187.6719970703125,2282400,2023,1,3,Thursday,187.8909,189.211669921875,-0.81,-0.62,-1.17,-0.81,1.17,187.3196,185.4274,183.5353,181.6432,179.7511,177.859,175.9669,174.0747,172.1826,170.2905,168.3984,166.5063,164.6142,162.722,160.8299,158.9378,155.1536,153.2615,151.3693,149.4772,147.5851,145.693,143.8009,141.9088,1,187.3196,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-20 05:00:00+00:00,188.4706820514927,191.31914562575628,187.58533330082693,191.27102661132807,2429300,2023,1,3,Friday,189.6615,187.6719970703125,1.92,0.43,-0.05,1.92,0.05,185.7953,183.9186,182.0418,180.1651,178.2884,176.4117,174.535,172.6582,170.7815,168.9048,167.0281,165.1514,163.2746,161.3979,159.5212,157.6445,153.891,152.0143,150.1376,148.2609,146.3842,144.5074,142.6307,140.754,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-23 05:00:00+00:00,191.6944449047474,194.54292308056048,191.213284142093,193.69607543945312,3438100,2023,1,4,Monday,192.7867,191.27102661132807,1.27,0.22,-0.03,1.27,0.03,189.3583,187.4456,185.5329,183.6202,181.7075,179.7948,177.8821,175.9693,174.0566,172.1439,170.2312,168.3185,166.4058,164.4931,162.5804,160.6677,156.8422,154.9295,153.0168,151.1041,149.1914,147.2787,145.366,143.4533,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-24 05:00:00+00:00,192.84924495748763,193.8693181995214,192.2141238540072,193.37852478027344,2679400,2023,1,4,Tuesday,193.0778,193.69607543945312,-0.16,-0.44,-0.77,-0.16,0.77,191.7591,189.8222,187.8852,185.9482,184.0113,182.0743,180.1374,178.2004,176.2634,174.3265,172.3895,170.4525,168.5156,166.5786,164.6417,162.7047,158.8308,156.8938,154.9569,153.0199,151.0829,149.146,147.209,145.2721,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-25 05:00:00+00:00,191.45388071528524,193.61910433035,190.14512274282487,193.47476196289065,2802000,2023,1,4,Wednesday,192.1732,193.37852478027344,0.05,-1.0,-1.67,0.05,1.67,191.4447,189.511,187.5772,185.6434,183.7096,181.7758,179.842,177.9082,175.9745,174.0407,172.1069,170.1731,168.2393,166.3055,164.3717,162.438,158.5704,156.6366,154.7028,152.769,150.8352,148.9015,146.9677,145.0339,1,191.4447,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-26 05:00:00+00:00,194.72574366591127,195.6206955311596,193.28226154736143,195.4667205810547,2806200,2023,1,4,Thursday,194.7739,193.47476196289065,1.03,0.65,-0.1,1.03,0.1,191.54,189.6053,187.6705,185.7358,183.801,181.8663,179.9315,177.9968,176.062,174.1273,172.1925,170.2578,168.323,166.3883,164.4535,162.5188,158.6493,156.7146,154.7798,152.8451,150.9103,148.9756,147.0408,145.1061,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-27 05:00:00+00:00,194.9663671798781,197.3240522253392,194.9471166358886,196.25587463378903,4521900,2023,1,4,Friday,195.8734,195.4667205810547,0.4,-0.26,-0.27,0.4,0.27,193.5121,191.5574,189.6027,187.6481,185.6934,183.7387,181.7841,179.8294,177.8747,175.92,173.9654,172.0107,170.056,168.1014,166.1467,164.192,160.2827,158.328,156.3734,154.4187,152.464,150.5094,148.5547,146.6,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-30 05:00:00+00:00,194.65838421477173,195.938273521664,193.513219325244,193.6287078857422,2992300,2023,1,5,Monday,194.4346,196.25587463378903,-1.34,-0.81,-1.4,-1.34,1.4,194.2933,192.3308,190.3682,188.4056,186.4431,184.4805,182.518,180.5554,178.5928,176.6303,174.6677,172.7052,170.7426,168.7801,166.8175,164.8549,160.9298,158.9673,157.0047,155.0421,153.0796,151.117,149.1545,147.1919,1,194.2933,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-31 05:00:00+00:00,194.0521488044388,196.7851533650445,193.85968741720632,196.72740173339844,4827600,2023,1,5,Tuesday,195.3561,193.6287078857422,1.6,0.22,0.12,1.6,-0.12,191.6924,189.7561,187.8198,185.8836,183.9473,182.011,180.0747,178.1384,176.2021,174.2658,172.3296,170.3933,168.457,166.5207,164.5844,162.6481,158.7755,156.8393,154.903,152.9667,151.0304,149.0941,147.1578,145.2215,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-01 05:00:00+00:00,196.227013280033,200.47085532617257,194.8797541452667,199.12359619140625,4385600,2023,2,5,Wednesday,197.6753,196.72740173339844,1.22,-0.25,-0.94,1.22,0.94,194.7601,192.7929,190.8256,188.8583,186.891,184.9238,182.9565,180.9892,179.0219,177.0547,175.0874,173.1201,171.1528,169.1856,167.2183,165.251,161.3165,159.3492,157.3819,155.4146,153.4474,151.4801,149.5128,147.5456,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-02 05:00:00+00:00,201.1252435568288,202.9344131259374,200.25915986481888,202.09718322753903,3730800,2023,2,5,Thursday,201.604,199.12359619140625,1.49,1.01,0.57,1.49,-0.57,197.1324,195.1411,193.1499,191.1587,189.1674,187.1762,185.1849,183.1937,181.2025,179.2112,177.22,175.2288,173.2375,171.2463,169.2551,167.2638,163.2813,161.2901,159.2989,157.3076,155.3164,153.3252,151.3339,149.3427,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-03 05:00:00+00:00,199.69132801880488,202.260724646816,199.23903574172337,200.00889587402344,2854200,2023,2,5,Friday,200.3,202.09718322753903,-1.03,-1.19,-1.41,-1.03,1.41,200.0762,198.0552,196.0343,194.0133,191.9923,189.9714,187.9504,185.9294,183.9084,181.8875,179.8665,177.8455,175.8245,173.8036,171.7826,169.7616,165.7197,163.6987,161.6777,159.6568,157.6358,155.6148,153.5939,151.5729,1,200.0762,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-06 05:00:00+00:00,198.63279693145407,199.2679326858451,197.75708078681143,198.5076904296875,2841700,2023,2,6,Monday,198.5414,200.00889587402344,-0.75,-0.69,-1.13,-0.75,1.13,198.0088,196.0087,194.0086,192.0085,190.0085,188.0084,186.0083,184.0082,182.0081,180.008,178.0079,176.0078,174.0077,172.0077,170.0076,168.0075,164.0073,162.0072,160.0071,158.007,156.0069,154.0068,152.0068,150.0067,1,198.0088,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-07 05:00:00+00:00,198.2382442750322,201.6641067295906,197.30479117339712,201.00973510742188,3028100,2023,2,6,Tuesday,199.5542,198.5076904296875,1.26,-0.14,-0.61,1.26,0.61,196.5226,194.5375,192.5525,190.5674,188.5823,186.5972,184.6122,182.6271,180.642,178.6569,176.6718,174.6868,172.7017,170.7166,168.7315,166.7465,162.7763,160.7912,158.8062,156.8211,154.836,152.8509,150.8658,148.8808,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-08 05:00:00+00:00,200.0762888953154,200.8461491179181,198.48844943297323,198.8637542724609,2945400,2023,2,6,Wednesday,199.5687,201.00973510742188,-1.07,-0.46,-1.25,-1.07,1.25,198.9996,196.9895,194.9794,192.9693,190.9592,188.9492,186.9391,184.929,182.9189,180.9088,178.8987,176.8886,174.8785,172.8684,170.8583,168.8482,164.828,162.8179,160.8078,158.7977,156.7876,154.7775,152.7674,150.7573,1,198.9996,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-09 05:00:00+00:00,200.6055801929361,200.7499225687423,196.40985715776583,196.92950439453125,2705900,2023,2,6,Thursday,198.6737,198.8637542724609,-0.97,0.88,-1.23,-0.97,1.23,196.8751,194.8865,192.8978,190.9092,188.9206,186.9319,184.9433,182.9547,180.966,178.9774,176.9887,175.0001,173.0115,171.0228,169.0342,167.0456,163.0683,161.0796,159.091,157.1024,155.1137,153.1251,151.1365,149.1478,1,196.8751,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-10 05:00:00+00:00,196.332879143254,197.449161165739,195.8035992666348,197.2855682373047,2159800,2023,2,6,Friday,196.7178,196.92950439453125,0.18,-0.3,-0.57,0.18,0.57,194.9602,192.9909,191.0216,189.0523,187.083,185.1137,183.1444,181.1751,179.2058,177.2366,175.2673,173.298,171.3287,169.3594,167.3901,165.4208,161.4822,159.5129,157.5436,155.5743,153.605,151.6357,149.6664,147.6971,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-13 05:00:00+00:00,197.67050664050245,199.6817554970441,197.26633328300585,199.6336364746093,3467200,2023,2,7,Monday,198.5631,197.2855682373047,1.19,0.2,-0.01,1.19,0.01,195.3127,193.3399,191.367,189.3941,187.4213,185.4484,183.4756,181.5027,179.5299,177.557,175.5842,173.6113,171.6384,169.6656,167.6927,165.7199,161.7742,159.8013,157.8285,155.8556,153.8827,151.9099,149.937,147.9642,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-14 05:00:00+00:00,198.8637540941508,200.7980299207367,197.57424666566845,199.71060180664065,2743400,2023,2,7,Tuesday,199.2367,199.6336364746093,0.04,-0.39,-1.03,0.04,1.03,197.6373,195.641,193.6446,191.6483,189.652,187.6556,185.6593,183.6629,181.6666,179.6703,177.6739,175.6776,173.6813,171.6849,169.6886,167.6923,163.6996,161.7032,159.7069,157.7106,155.7142,153.7179,151.7216,149.7252,1,197.6373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-02-15 05:00:00+00:00,198.68093228127185,200.6440619662288,198.27674427061964,200.60557556152344,2001600,2023,2,7,Wednesday,199.5518,199.71060180664065,0.45,-0.52,-0.72,0.45,0.72,197.7135,195.7164,193.7193,191.7222,189.7251,187.728,185.7309,183.7338,181.7366,179.7395,177.7424,175.7453,173.7482,171.7511,169.754,167.7569,163.7627,161.7656,159.7685,157.7714,155.7743,153.7772,151.7801,149.783,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
