Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2023-01-03,184.03122163644704,184.9686881421132,180.73093083175883,182.146713256836,4092500,2023,1,1,Tuesday,182.9694,182.89288330078125,-0.41,0.62,-1.18,-0.41,1.18,1,181.064,181.064,179.235,177.4061,175.5772,173.7482,171.9193,170.0904,168.2615,166.4325,164.6036,162.7747,160.9457,159.1168,157.2879,155.459,153.63,151.8011,149.9722,148.1432,146.3143,144.4854,142.6564,140.8275,138.9986,137.1697,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-04,183.19894485557955,184.6816816930809,181.88840406332287,183.7633514404297,3852500,2023,1,1,Wednesday,183.3831,182.146713256836,0.89,0.58,-0.14,0.89,0.14,0,0.0,180.3252,178.5038,176.6823,174.8608,173.0394,171.2179,169.3964,167.575,165.7535,163.932,162.1106,160.2891,158.4676,156.6462,154.8247,153.0032,151.1818,149.3603,147.5388,145.7174,143.8959,142.0744,140.253,138.4315,136.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-05,182.92153319993147,182.96936624476896,181.23791803646168,181.61099243164065,4150000,2023,1,1,Thursday,182.185,183.7633514404297,-1.17,-0.46,-1.37,-1.17,1.37,1,181.9257,181.9257,180.0881,178.2505,176.4128,174.5752,172.7376,170.8999,169.0623,167.2246,165.387,163.5494,161.7117,159.8741,158.0365,156.1988,154.3612,152.5236,150.6859,148.8483,147.0107,145.173,143.3354,141.4978,139.6601,137.8225,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-06,182.82590819498287,186.19315387520743,181.6110332433597,185.6191864013672,3184300,2023,1,1,Friday,184.0623,181.61099243164065,2.21,0.67,0.0,2.21,-0.0,0,0.0,179.7949,177.9788,176.1627,174.3466,172.5304,170.7143,168.8982,167.0821,165.266,163.4499,161.6338,159.8177,158.0016,156.1855,154.3693,152.5532,150.7371,148.921,147.1049,145.2888,143.4727,141.6566,139.8405,138.0244,136.2082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-09,186.97759865281563,188.3455337158697,185.5905128491972,185.6957397460937,3888300,2023,1,2,Monday,186.6523,185.6191864013672,0.04,0.73,-0.02,0.04,0.02,0,0.0,183.763,181.9068,180.0506,178.1944,176.3382,174.482,172.6258,170.7697,168.9135,167.0573,165.2011,163.3449,161.4887,159.6325,157.7763,155.9201,154.0639,152.2077,150.3515,148.4953,146.6392,144.783,142.9268,141.0706,139.2144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-10,185.2461266723849,187.15933227539065,184.9017490799799,187.15933227539065,2963500,2023,1,2,Tuesday,186.1166,185.6957397460937,0.79,-0.24,-0.43,0.79,0.43,0,0.0,183.8388,181.9818,180.1249,178.2679,176.411,174.554,172.697,170.8401,168.9831,167.1262,165.2692,163.4123,161.5553,159.6983,157.8414,155.9844,154.1275,152.2705,150.4135,148.5566,146.6996,144.8427,142.9857,141.1288,139.2718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-11,188.0202643177848,189.6464859946359,187.63761447837348,189.6273498535156,3435300,2023,1,2,Wednesday,188.7329,187.15933227539065,1.32,0.46,0.26,1.32,-0.26,0,0.0,185.2877,183.4161,181.5446,179.673,177.8014,175.9298,174.0582,172.1866,170.315,168.4434,166.5718,164.7002,162.8286,160.957,159.0854,157.2138,155.3422,153.4707,151.5991,149.7275,147.8559,145.9843,144.1127,142.2411,140.3695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-12,190.1630654515316,191.1292436277679,188.0968144832349,190.54571533203125,3552700,2023,1,2,Thursday,189.9837,189.6273498535156,0.48,0.28,-0.81,0.48,0.81,0,0.0,187.7311,185.8348,183.9385,182.0423,180.146,178.2497,176.3534,174.4572,172.5609,170.6646,168.7683,166.8721,164.9758,163.0795,161.1832,159.287,157.3907,155.4944,153.5982,151.7019,149.8056,147.9093,146.0131,144.1168,142.2205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-13,189.04384856247663,191.57885484633783,188.7377432439212,191.3588256835937,2798600,2023,1,2,Friday,190.1798,190.54571533203125,0.43,-0.79,-0.95,0.43,0.95,0,0.0,188.6403,186.7348,184.8293,182.9239,181.0184,179.113,177.2075,175.3021,173.3966,171.4911,169.5857,167.6802,165.7748,163.8693,161.9639,160.0584,158.1529,156.2475,154.342,152.4366,150.5311,148.6257,146.7202,144.8147,142.9093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-17,191.35878184161948,192.16233913650265,190.68916292638147,191.1005096435547,5426700,2023,1,3,Tuesday,191.3277,191.3588256835937,-0.13,-0.0,-0.35,-0.13,0.35,0,0.0,189.4452,187.5316,185.6181,183.7045,181.7909,179.8773,177.9637,176.0501,174.1365,172.2229,170.3094,168.3958,166.4822,164.5686,162.655,160.7414,158.8278,156.9142,155.0006,153.0871,151.1735,149.2599,147.3463,145.4327,143.5191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-18,191.7031918485925,192.3632501042291,188.0298406655541,188.0872344970703,3890200,2023,1,3,Wednesday,190.0459,191.1005096435547,-1.58,0.32,-1.61,-1.58,1.61,1,189.1895,189.1895,187.2785,185.3675,183.4565,181.5455,179.6345,177.7235,175.8125,173.9015,171.9905,170.0795,168.1684,166.2574,164.3464,162.4354,160.5244,158.6134,156.7024,154.7914,152.8804,150.9694,149.0584,147.1474,145.2364,143.3254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-19,186.92976091801893,187.72374301173429,185.8870673454026,186.5566864013672,2282400,2023,1,3,Thursday,186.7743,188.0872344970703,-0.81,-0.62,-1.17,-0.81,1.17,1,186.2064,186.2064,184.3255,182.4446,180.5637,178.6829,176.802,174.9211,173.0403,171.1594,169.2785,167.3976,165.5168,163.6359,161.755,159.8741,157.9933,156.1124,154.2315,152.3507,150.4698,148.5889,146.708,144.8272,142.9463,141.0654,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-20,187.35065078274545,190.182186693585,186.47056342485283,190.1343536376953,2429300,2023,1,3,Friday,188.5344,186.5566864013672,1.92,0.43,-0.05,1.92,0.05,0,0.0,184.6911,182.8256,180.96,179.0944,177.2289,175.3633,173.4977,171.6322,169.7666,167.901,166.0355,164.1699,162.3043,160.4388,158.5732,156.7076,154.842,152.9765,151.1109,149.2453,147.3798,145.5142,143.6486,141.7831,139.9175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-23,190.5552627199156,193.3868132503116,190.0769613503392,192.5449981689453,3438100,2023,1,4,Monday,191.641,190.1343536376953,1.27,0.22,-0.03,1.27,0.03,0,0.0,188.233,186.3317,184.4303,182.529,180.6276,178.7263,176.8249,174.9236,173.0223,171.1209,169.2196,167.3182,165.4169,163.5155,161.6142,159.7129,157.8115,155.9102,154.0088,152.1075,150.2061,148.3048,146.4035,144.5021,142.6008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
