Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2023-01-03,183.5033552650683,184.4381327865597,180.2125308569844,181.624252319336,4092500,2023,1,1,Tuesday,182.4446,182.3683013916016,-0.41,0.62,-1.18,-0.41,1.18,1,180.5446,180.5446,178.7209,176.8973,175.0736,173.2499,171.4262,169.6025,167.7788,165.9552,164.1315,162.3078,160.4841,158.6604,156.8367,155.0131,153.1894,151.3657,149.542,147.7183,145.8946,144.071,142.2473,140.4236,138.5999,136.7762,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-04,182.67350980374647,184.15199398625745,181.3667277889744,183.23629760742188,3852500,2023,1,1,Wednesday,182.8571,181.624252319336,0.89,0.58,-0.14,0.89,0.14,0,0.0,179.808,177.9918,176.1755,174.3593,172.543,170.7268,168.9106,167.0943,165.2781,163.4618,161.6456,159.8293,158.0131,156.1969,154.3806,152.5644,150.7481,148.9319,147.1156,145.2994,143.4832,141.6669,139.8507,138.0344,136.2182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-05,182.3968850778297,182.44458092986807,180.71809879108324,181.0901031494141,4150000,2023,1,1,Thursday,181.6624,183.23629760742188,-1.17,-0.46,-1.37,-1.17,1.37,1,181.4039,181.4039,179.5716,177.7392,175.9068,174.0745,172.2421,170.4098,168.5774,166.745,164.9127,163.0803,161.2479,159.4156,157.5832,155.7509,153.9185,152.0861,150.2538,148.4214,146.589,144.7567,142.9243,141.0919,139.2596,137.4272,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-06,182.30152548830657,185.65911320800865,181.0901350505671,185.0867919921875,3184300,2023,1,1,Friday,183.5344,181.0901031494141,2.21,0.67,0.0,2.21,-0.0,0,0.0,179.2792,177.4683,175.6574,173.8465,172.0356,170.2247,168.4138,166.6029,164.792,162.9811,161.1702,159.3593,157.5484,155.7375,153.9266,152.1157,150.3048,148.4939,146.683,144.8721,143.0612,141.2503,139.4394,137.6285,135.8176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-09,186.44126793149533,187.80527917905297,185.05816087578543,185.1630859375,3888300,2023,1,2,Monday,186.1169,185.0867919921875,0.04,0.73,-0.02,0.04,0.02,0,0.0,183.2359,181.3851,179.5342,177.6833,175.8325,173.9816,172.1307,170.2798,168.429,166.5781,164.7272,162.8764,161.0255,159.1746,157.3238,155.4729,153.622,151.7712,149.9203,148.0694,146.2186,144.3677,142.5168,140.666,138.8151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-10,184.71476455769687,186.6224822998047,184.3713747819282,186.6224822998047,2963500,2023,1,2,Tuesday,185.5828,185.1630859375,0.79,-0.24,-0.43,0.79,0.43,0,0.0,183.3115,181.4598,179.6082,177.7566,175.9049,174.0533,172.2017,170.35,168.4984,166.6468,164.7951,162.9435,161.0919,159.2403,157.3886,155.537,153.6854,151.8337,149.9821,148.1305,146.2788,144.4272,142.5756,140.7239,138.8723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-11,187.48095918281047,189.10251631084765,187.09940691138763,189.0834350585937,3435300,2023,1,2,Wednesday,188.1916,186.6224822998047,1.32,0.46,0.26,1.32,-0.26,0,0.0,184.7563,182.89,181.0238,179.1576,177.2914,175.4251,173.5589,171.6927,169.8265,167.9602,166.094,164.2278,162.3616,160.4953,158.6291,156.7629,154.8967,153.0304,151.1642,149.298,147.4318,145.5655,143.6993,141.8331,139.9669,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-12,189.6176236935816,190.58103059600785,187.55729932074576,189.99917602539065,3552700,2023,1,2,Thursday,189.4388,189.0834350585937,0.48,0.28,-0.81,0.48,0.81,0,0.0,187.1926,185.3018,183.4109,181.5201,179.6293,177.7384,175.8476,173.9568,172.0659,170.1751,168.2843,166.3934,164.5026,162.6118,160.7209,158.8301,156.9393,155.0484,153.1576,151.2667,149.3759,147.4851,145.5942,143.7034,141.8126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-13,188.5016147025055,191.0293498360341,188.19638738484608,190.80995178222656,2798600,2023,1,2,Friday,189.6343,189.99917602539065,0.43,-0.79,-0.95,0.43,0.95,0,0.0,188.0992,186.1992,184.2992,182.3992,180.4992,178.5992,176.6992,174.7992,172.8993,170.9993,169.0993,167.1993,165.2993,163.3993,161.4993,159.5993,157.6993,155.7993,153.8993,151.9993,150.0993,148.1994,146.2994,144.3994,142.4994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-17,190.80989954932136,191.6111519676488,190.14220132965647,190.5523681640625,5426700,2023,1,3,Tuesday,190.7789,190.80995178222656,-0.13,-0.0,-0.35,-0.13,0.35,0,0.0,188.9019,186.9938,185.0857,183.1776,181.2695,179.3614,177.4533,175.5452,173.6371,171.729,169.8209,167.9128,166.0047,164.0966,162.1885,160.2804,158.3723,156.4642,154.5561,152.648,150.7399,148.8318,146.9237,145.0156,143.1075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
