Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2023-01-03,184.6077892305824,185.5481928074853,181.29715865467327,182.7173767089844,4092500,2023,1,1,Tuesday,183.5426,183.4658660888672,-0.41,0.62,-1.18,-0.41,1.18,1,181.6312,181.6312,179.7965,177.9619,176.1272,174.2926,172.4579,170.6233,168.7886,166.9539,165.1193,163.2846,161.45,159.6153,157.7806,155.946,154.1113,152.2767,150.442,148.6074,146.7727,144.938,143.1034,141.2687,139.4341,137.5994,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-04,183.7729363674297,185.26031885591829,182.45828944185843,184.339111328125,3852500,2023,1,1,Wednesday,183.9577,182.7173767089844,0.89,0.58,-0.14,0.89,0.14,0,0.0,180.8902,179.063,177.2359,175.4087,173.5815,171.7543,169.9272,168.1,166.2728,164.4456,162.6185,160.7913,158.9641,157.1369,155.3098,153.4826,151.6554,149.8282,148.0011,146.1739,144.3467,142.5196,140.6924,138.8652,137.038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-05,183.4946394621448,183.54262237133693,181.805749411807,182.17999267578125,4150000,2023,1,1,Thursday,182.7558,184.339111328125,-1.17,-0.46,-1.37,-1.17,1.37,1,182.4957,182.4957,180.6523,178.8089,176.9655,175.1222,173.2788,171.4354,169.592,167.7486,165.9052,164.0618,162.2184,160.375,158.5316,156.6882,154.8449,153.0015,151.1581,149.3147,147.4713,145.6279,143.7845,141.9411,140.0977,138.2543,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-06,183.39869985234003,186.7764950780472,182.18001871020545,186.2007293701172,3184300,2023,1,1,Friday,184.639,182.17999267578125,2.21,0.67,0.0,2.21,-0.0,0,0.0,180.3582,178.5364,176.7146,174.8928,173.071,171.2492,169.4274,167.6056,165.7838,163.962,162.1402,160.3184,158.4966,156.6748,154.853,153.0312,151.2094,149.3876,147.5658,145.744,143.9222,142.1004,140.2786,138.4568,136.635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-09,187.56334038593167,188.9355607572816,186.17190928079887,186.2774658203125,3888300,2023,1,2,Monday,187.2371,186.2007293701172,0.04,0.73,-0.02,0.04,0.02,0,0.0,184.3387,182.4767,180.6147,178.7527,176.8907,175.0287,173.1667,171.3047,169.4427,167.5807,165.7186,163.8566,161.9946,160.1326,158.2706,156.4086,154.5466,152.6846,150.8226,148.9606,147.0986,145.2366,143.3746,141.5126,139.6505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-10,185.82648229814507,187.7456817626953,185.4810258088328,187.7456817626953,2963500,2023,1,2,Tuesday,186.6997,186.2774658203125,0.79,-0.24,-0.43,0.79,0.43,0,0.0,184.4147,182.5519,180.6891,178.8264,176.9636,175.1008,173.238,171.3753,169.5125,167.6497,165.7869,163.9242,162.0614,160.1986,158.3358,156.4731,154.6103,152.7475,150.8847,149.022,147.1592,145.2964,143.4336,141.5709,139.7081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-11,188.6093302839584,190.2406469001596,188.22548160569755,190.2214508056641,3435300,2023,1,2,Wednesday,189.3242,187.7456817626953,1.32,0.46,0.26,1.32,-0.26,0,0.0,185.8682,183.9908,182.1133,180.2359,178.3584,176.4809,174.6035,172.726,170.8486,168.9711,167.0937,165.2162,163.3387,161.4613,159.5838,157.7064,155.8289,153.9515,152.074,150.1965,148.3191,146.4416,144.5642,142.6867,140.8093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-12,190.7587905498341,191.72799547886103,188.68606662340403,191.14263916015625,3552700,2023,1,2,Thursday,190.5789,190.2214508056641,0.48,0.28,-0.81,0.48,0.81,0,0.0,188.3192,186.417,184.5148,182.6126,180.7104,178.8082,176.9059,175.0037,173.1015,171.1993,169.2971,167.3949,165.4927,163.5904,161.6882,159.786,157.8838,155.9816,154.0794,152.1772,150.2749,148.3727,146.4705,144.5683,142.6661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-13,189.63608352649047,192.17903145651857,189.32901924379155,191.95831298828125,2798600,2023,1,2,Friday,190.7756,191.14263916015625,0.43,-0.79,-0.95,0.43,0.95,0,0.0,189.2312,187.3198,185.4084,183.4969,181.5855,179.6741,177.7627,175.8512,173.9398,172.0284,170.1169,168.2055,166.2941,164.3827,162.4712,160.5598,158.6484,156.737,154.8255,152.9141,151.0027,149.0913,147.1798,145.2684,143.357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2023-01-17,191.95833066180387,192.76440559305297,191.28661375437164,191.69924926757807,5426700,2023,1,3,Tuesday,191.9271,191.95831298828125,-0.13,0.0,-0.35,-0.13,0.35,0,0.0,190.0387,188.1191,186.1996,184.28,182.3604,180.4408,178.5212,176.6016,174.6821,172.7625,170.8429,168.9233,167.0037,165.0841,163.1646,161.245,159.3254,157.4058,155.4862,153.5667,151.6471,149.7275,147.8079,145.8883,143.9687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
