Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2015-01-02 05:00:00+00:00,88.81782224246031,89.00965619570567,87.80028206282189,88.34241485595703,5298300,2015,1,1,Friday,88.4925,88.40917205810547,-0.08,0.46,-0.69,-0.08,0.69,87.5251,86.641,85.7569,84.8728,83.9887,83.1046,82.2205,81.3364,80.4523,79.5683,78.6842,77.8001,76.916,76.0319,75.1478,74.2637,72.4955,71.6114,70.7273,69.8432,68.9592,68.0751,67.191,66.3069,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-05 05:00:00+00:00,87.86701597849617,88.03382951123005,86.62428538523542,86.82445526123047,5383500,2015,1,1,Monday,87.3374,88.34241485595703,-1.72,-0.54,-1.94,-1.72,1.94,87.459,86.5756,85.6921,84.8087,83.9253,83.0419,82.1584,81.275,80.3916,79.5082,78.6247,77.7413,76.8579,75.9745,75.0911,74.2076,72.4408,71.5574,70.6739,69.7905,68.9071,68.0237,67.1402,66.2568,1,87.459,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-06 05:00:00+00:00,87.07466044789189,87.15806402118822,85.49830936843748,85.97371673583984,4226100,2015,1,1,Tuesday,86.4262,86.82445526123047,-0.98,0.29,-1.53,-0.98,1.53,85.9562,85.088,84.2197,83.3515,82.4832,81.615,80.7467,79.8785,79.0103,78.142,77.2738,76.4055,75.5373,74.669,73.8008,72.9325,71.1961,70.3278,69.4596,68.5913,67.7231,66.8548,65.9866,65.1183,1,85.9562,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-07 05:00:00+00:00,86.81610395682557,87.11636192120619,86.3657233735396,86.99959564208984,3661500,2015,1,1,Wednesday,86.8244,85.97371673583984,1.19,0.98,0.46,1.19,-0.46,85.114,84.2542,83.3945,82.5348,81.675,80.8153,79.9556,79.0958,78.2361,77.3763,76.5166,75.6569,74.7971,73.9374,73.0777,72.2179,70.4984,69.6387,68.779,67.9192,67.0595,66.1998,65.34,64.4803,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-08 05:00:00+00:00,87.75024073638716,88.60930966166029,87.66683716017049,88.53424835205078,2796200,2015,1,1,Thursday,88.1402,86.99959564208984,1.76,0.86,0.77,1.76,-0.77,86.1296,85.2596,84.3896,83.5196,82.6496,81.7796,80.9096,80.0396,79.1696,78.2996,77.4296,76.5596,75.6896,74.8197,73.9497,73.0797,71.3397,70.4697,69.5997,68.7297,67.8597,66.9897,66.1197,65.2497,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-09 05:00:00+00:00,88.67605424603236,88.70107468798007,87.5083848366107,87.80030059814453,3272500,2015,1,1,Friday,88.1715,88.53424835205078,-0.83,0.16,-1.16,-0.83,1.16,87.6489,86.7636,85.8782,84.9929,84.1075,83.2222,82.3369,81.4515,80.5662,79.6808,78.7955,77.9101,77.0248,76.1395,75.2541,74.3688,72.5981,71.7127,70.8274,69.9421,69.0567,68.1714,67.286,66.4007,1,87.6489,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-12 05:00:00+00:00,88.0338343343863,88.0338343343863,86.84114455395839,87.17475891113281,3705900,2015,1,2,Monday,87.5209,87.80030059814453,-0.71,0.27,-1.09,-0.71,1.09,86.9223,86.0443,85.1663,84.2883,83.4103,82.5323,81.6543,80.7763,79.8983,79.0203,78.1423,77.2643,76.3863,75.5083,74.6303,73.7523,71.9962,71.1182,70.2402,69.3622,68.4842,67.6062,66.7282,65.8502,1,86.9223,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-13 05:00:00+00:00,87.850316938419,88.40912782294185,86.26562375195472,86.97456359863281,2936200,2015,1,2,Tuesday,87.3749,87.17475891113281,-0.23,0.77,-1.04,-0.23,1.04,86.303,85.4313,84.5595,83.6878,82.816,81.9443,81.0725,80.2008,79.329,78.4573,77.5855,76.7138,75.842,74.9703,74.0985,73.2268,71.4833,70.6116,69.7398,68.8681,67.9963,67.1246,66.2528,65.3811,1,86.303,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-14 05:00:00+00:00,85.94034985308757,86.56588616730652,85.4899629432558,86.49916076660156,3291600,2015,1,2,Wednesday,86.1238,86.97456359863281,-0.55,-1.19,-1.71,-0.55,1.71,86.1048,85.2351,84.3653,83.4956,82.6258,81.7561,80.8863,80.0166,79.1469,78.2771,77.4074,76.5376,75.6679,74.7981,73.9284,73.0586,71.3191,70.4494,69.5797,68.7099,67.8402,66.9704,66.1007,65.2309,1,86.1048,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-15 05:00:00+00:00,86.78272440491759,86.95787377674424,85.54833017448945,85.62339782714844,5615200,2015,1,2,Thursday,86.2281,86.49916076660156,-1.01,0.33,-1.1,-1.01,1.1,85.6342,84.7692,83.9042,83.0392,82.1742,81.3092,80.4442,79.5792,78.7142,77.8492,76.9843,76.1193,75.2543,74.3893,73.5243,72.6593,70.9293,70.0643,69.1993,68.3343,67.4693,66.6044,65.7394,64.8744,1,85.6342,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
