Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2006-01-03,42.92773645338741,43.53499164172616,42.63278446282167,43.42742156982422,1769800,2006,1,1,Tuesday,43.1307,42.795894622802734,1.48,0.31,-0.38,1.48,0.38,0,0.0,42.3679,41.94,41.512,41.0841,40.6561,40.2281,39.8002,39.3722,38.9443,38.5163,38.0883,37.6604,37.2324,36.8045,36.3765,35.9486,35.5206,35.0926,34.6647,34.2367,33.8088,33.3808,32.9528,32.5249,32.0969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2006-01-04,43.48641690981991,43.74319839477539,43.46212680512713,43.74319839477539,763600,2006,1,1,Wednesday,43.6087,43.42742156982422,0.73,0.14,0.08,0.73,-0.08,0,0.0,42.9931,42.5589,42.1246,41.6903,41.2561,40.8218,40.3875,39.9532,39.519,39.0847,38.6504,38.2161,37.7819,37.3476,36.9133,36.479,36.0448,35.6105,35.1762,34.7419,34.3077,33.8734,33.4391,33.0048,32.5706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2006-01-05,43.711956628332665,43.76053682352996,43.56968416566767,43.71542739868164,258200,2006,1,1,Thursday,43.6894,43.74319839477539,-0.06,-0.07,-0.4,-0.06,0.4,0,0.0,43.3058,42.8683,42.4309,41.9935,41.556,41.1186,40.6812,40.2437,39.8063,39.3689,38.9314,38.494,38.0566,37.6192,37.1817,36.7443,36.3069,35.8694,35.432,34.9946,34.5571,34.1197,33.6823,33.2448,32.8074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2006-01-06,44.01038667632418,44.16306618064215,43.80218542685603,44.14571762084961,436000,2006,1,1,Friday,44.0303,43.71542739868164,0.98,0.67,0.2,0.98,-0.2,0,0.0,43.2783,42.8411,42.404,41.9668,41.5297,41.0925,40.6553,40.2182,39.781,39.3439,38.9067,38.4696,38.0324,37.5953,37.1581,36.721,36.2838,35.8467,35.4095,34.9723,34.5352,34.098,33.6609,33.2237,32.7866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2006-01-09,44.18388990364549,44.37473995343542,44.14571936420298,44.30881118774414,689600,2006,1,2,Monday,44.2533,44.14571762084961,0.37,0.09,0.0,0.37,-0.0,0,0.0,43.7043,43.2628,42.8213,42.3799,41.9384,41.497,41.0555,40.6141,40.1726,39.7311,39.2897,38.8482,38.4068,37.9653,37.5239,37.0824,36.6409,36.1995,35.758,35.3166,34.8751,34.4337,33.9922,33.5507,33.1093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2006-01-10,44.18735163547453,44.37820430507976,44.11448133819496,44.37126541137695,271000,2006,1,2,Tuesday,44.2628,44.30881118774414,0.14,-0.27,-0.44,0.14,0.44,0,0.0,43.8657,43.4226,42.9795,42.5365,42.0934,41.6503,41.2072,40.7641,40.321,39.8779,39.4348,38.9918,38.5487,38.1056,37.6625,37.2194,36.7763,36.3332,35.8901,35.447,35.004,34.5609,34.1178,33.6747,33.2316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2006-01-11,44.41292437659538,44.555194265646,44.31229316364568,44.4962043762207,498000,2006,1,2,Wednesday,44.4442,44.37126541137695,0.28,0.09,-0.13,0.28,0.13,0,0.0,43.9276,43.4838,43.0401,42.5964,42.1527,41.709,41.2653,40.8216,40.3779,39.9341,39.4904,39.0467,38.603,38.1593,37.7156,37.2719,36.8282,36.3844,35.9407,35.497,35.0533,34.6096,34.1659,33.7222,33.2784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2006-01-12,44.47191652524394,44.48579431887414,44.19084222689887,44.24289321899414,309800,2006,1,2,Thursday,44.3479,44.4962043762207,-0.57,-0.05,-0.69,-0.57,0.69,0,0.0,44.0512,43.6063,43.1613,42.7164,42.2714,41.8264,41.3815,40.9365,40.4915,40.0466,39.6016,39.1567,38.7117,38.2667,37.8218,37.3768,36.9318,36.4869,36.0419,35.597,35.152,34.707,34.2621,33.8171,33.3722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2006-01-13,44.28452304956574,44.32616171449726,44.10755078133853,44.29146194458008,512800,2006,1,2,Friday,44.2524,44.24289321899414,0.11,0.09,-0.31,0.11,0.31,0,0.0,43.8005,43.358,42.9156,42.4732,42.0307,41.5883,41.1459,40.7035,40.261,39.8186,39.3762,38.9337,38.4913,38.0489,37.6065,37.164,36.7216,36.2792,35.8367,35.3943,34.9519,34.5095,34.067,33.6246,33.1822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2006-01-17,44.12836195616059,44.13877162046912,43.97915059041969,44.13530349731445,377000,2006,1,3,Tuesday,44.0954,44.29146194458008,-0.35,-0.37,-0.71,-0.35,0.71,0,0.0,43.8485,43.4056,42.9627,42.5198,42.0769,41.634,41.1911,40.7481,40.3052,39.8623,39.4194,38.9765,38.5336,38.0907,37.6477,37.2048,36.7619,36.319,35.8761,35.4332,34.9903,34.5473,34.1044,33.6615,33.2186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
