Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2009-01-02,33.081962624112485,34.099186698810314,32.84608433329348,33.929649353027344,7316000,2009,1,1,Friday,33.4892,32.97877883911133,2.88,0.31,-0.4,2.88,0.4,0,0.0,32.649,32.3192,31.9894,31.6596,31.3298,31.0001,30.6703,30.3405,30.0107,29.6809,29.3511,29.0213,28.6915,28.3617,28.032,27.7022,27.3724,27.0426,26.7128,26.383,26.0532,25.7234,25.3937,25.0639,24.7341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-05,33.82645672755135,34.2097596958843,33.538980204274466,33.92228317260742,7419100,2009,1,1,Monday,33.8744,33.929649353027344,-0.02,-0.3,-1.15,-0.02,1.15,1,33.5904,33.5904,33.2511,32.9118,32.5725,32.2332,31.8939,31.5546,31.2153,30.876,30.5367,30.1974,29.8581,29.5188,29.1795,28.8402,28.5009,28.1616,27.8223,27.483,27.1437,26.8044,26.4651,26.1258,25.7865,25.4472,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-06,34.27610732683289,34.54147118829817,33.91491700164028,34.202396392822266,7686200,2009,1,1,Tuesday,34.2337,33.92228317260742,0.83,1.04,-0.02,0.83,0.02,0,0.0,33.5831,33.2438,32.9046,32.5654,32.2262,31.8869,31.5477,31.2085,30.8693,30.5301,30.1908,29.8516,29.5124,29.1732,28.8339,28.4947,28.1555,27.8163,27.477,27.1378,26.7986,26.4594,26.1202,25.7809,25.4417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-07,33.69377694469704,33.78223342811578,33.03037019040566,33.24413299560547,6382300,2009,1,1,Wednesday,33.4376,34.202396392822266,-2.8,-1.49,-3.43,-2.8,3.43,3,100.555,33.8604,33.5183,33.1763,32.8343,32.4923,32.1503,31.8082,31.4662,31.1242,30.7822,30.4401,30.0981,29.7561,29.4141,29.072,28.73,28.388,28.046,27.7039,27.3619,27.0199,26.6779,26.3358,25.9938,25.6518,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-08,33.022999334128,33.39893238082346,32.853461948872045,33.39155960083008,5518400,2009,1,1,Thursday,33.1667,33.24413299560547,0.44,-0.67,-1.18,0.44,1.18,1,32.9117,32.9117,32.5793,32.2468,31.9144,31.5819,31.2495,30.917,30.5846,30.2522,29.9197,29.5873,29.2548,28.9224,28.59,28.2575,27.9251,27.5926,27.2602,26.9277,26.5953,26.2629,25.9304,25.598,25.2655,24.9331,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-09,33.44314736700534,33.48000281978514,32.54386250923682,32.57334518432617,5931900,2009,1,1,Friday,33.0101,33.39155960083008,-2.45,0.15,-2.54,-2.45,2.54,2,65.7814,33.0576,32.7237,32.3898,32.0559,31.722,31.3881,31.0542,30.7202,30.3863,30.0524,29.7185,29.3846,29.0507,28.7167,28.3828,28.0489,27.715,27.3811,27.0472,26.7132,26.3793,26.0454,25.7115,25.3776,25.0437,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-12,32.53649445948025,32.58072269637738,31.622466725402703,31.85834503173828,5924100,2009,1,2,Monday,32.1495,32.57334518432617,-2.2,-0.11,-2.92,-2.2,2.92,2,64.1695,32.2476,31.9219,31.5961,31.2704,30.9447,30.6189,30.2932,29.9675,29.6417,29.316,28.9903,28.6645,28.3388,28.0131,27.6873,27.3616,27.0359,26.7101,26.3844,26.0587,25.7329,25.4072,25.0815,24.7557,24.43,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-13,31.71829630936628,32.13108482890122,31.57824441740044,31.902576446533203,8492400,2009,1,2,Tuesday,31.8326,31.85834503173828,0.14,-0.44,-0.88,0.14,0.88,0,0.0,31.5398,31.2212,30.9026,30.584,30.2654,29.9468,29.6283,29.3097,28.9911,28.6725,28.3539,28.0353,27.7168,27.3982,27.0796,26.761,26.4424,26.1238,25.8053,25.4867,25.1681,24.8495,24.5309,24.2123,23.8938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-14,31.33499215788386,31.423448645099665,30.649472659257054,30.86323547363281,6675700,2009,1,2,Wednesday,31.0678,31.902576446533203,-3.26,-1.78,-3.93,-3.26,3.93,3,93.7936,31.5836,31.2645,30.9455,30.6265,30.3074,29.9884,29.6694,29.3504,29.0313,28.7123,28.3933,28.0743,27.7552,27.4362,27.1172,26.7982,26.4791,26.1601,25.8411,25.5221,25.203,24.884,24.565,24.246,23.9269,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-15,30.81900794228395,31.28339181501706,29.904977319899743,30.97380256652832,9360600,2009,1,2,Thursday,30.7453,30.86323547363281,0.36,-0.14,-3.1,0.36,3.1,3,90.7379,30.5546,30.246,29.9373,29.6287,29.3201,29.0114,28.7028,28.3942,28.0855,27.7769,27.4683,27.1596,26.851,26.5424,26.2338,25.9251,25.6165,25.3079,24.9992,24.6906,24.382,24.0733,23.7647,23.4561,23.1474,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
