Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2009-01-02,32.8840574857795,33.89519625430894,32.64959028191155,33.7266731262207,7316000,2009,1,1,Friday,33.2889,32.78147506713867,2.88,0.31,-0.4,2.88,0.4,0,0.0,32.4537,32.1258,31.798,31.4702,31.1424,30.8146,30.4868,30.159,29.8311,29.5033,29.1755,28.8477,28.5199,28.1921,27.8643,27.5364,27.2086,26.8808,26.553,26.2252,25.8974,25.5696,25.2417,24.9139,24.5861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-05,33.62408431599138,34.00509411047275,33.33832766889754,33.719337463378906,7419100,2009,1,1,Monday,33.6717,33.7266731262207,-0.02,-0.3,-1.15,-0.02,1.15,1,33.3894,33.3894,33.0521,32.7149,32.3776,32.0403,31.7031,31.3658,31.0285,30.6913,30.354,30.0167,29.6795,29.3422,29.0049,28.6677,28.3304,27.9931,27.6559,27.3186,26.9813,26.6441,26.3068,25.9695,25.6323,25.295,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-06,34.07103451133483,34.33481070960128,33.7120051759014,33.997764587402344,7686200,2009,1,1,Tuesday,34.0289,33.719337463378906,0.83,1.04,-0.02,0.83,0.02,0,0.0,33.3821,33.045,32.7078,32.3706,32.0334,31.6962,31.359,31.0218,30.6846,30.3474,30.0102,29.673,29.3358,28.9986,28.6614,28.3242,27.9871,27.6499,27.3127,26.9755,26.6383,26.3011,25.9639,25.6267,25.2895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-07,33.49220775900476,33.58013506157918,32.83276976011486,33.04525375366211,6382300,2009,1,1,Wednesday,33.2376,33.997764587402344,-2.8,-1.49,-3.43,-2.8,3.43,3,99.9534,33.6578,33.3178,32.9778,32.6379,32.2979,31.9579,31.6179,31.2779,30.938,30.598,30.258,29.918,29.5781,29.2381,28.8981,28.5581,28.2181,27.8782,27.5382,27.1982,26.8582,26.5183,26.1783,25.8383,25.4983,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-08,32.825432440711765,33.19911639054548,32.65690934777324,33.19178771972656,5518400,2009,1,1,Thursday,32.9683,33.04525375366211,0.44,-0.67,-1.18,0.44,1.18,1,32.7148,32.7148,32.3843,32.0539,31.7234,31.393,31.0625,30.7321,30.4016,30.0712,29.7407,29.4103,29.0798,28.7494,28.4189,28.0885,27.758,27.4276,27.0971,26.7667,26.4362,26.1058,25.7753,25.4448,25.1144,24.7839,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-09,33.24308161458511,33.279716588299046,32.349176516673964,32.37848281860352,5931900,2009,1,1,Friday,32.8126,33.19178771972656,-2.45,0.15,-2.54,-2.45,2.54,2,65.3878,32.8599,32.528,32.196,31.8641,31.5322,31.2003,30.8684,30.5364,30.2045,29.8726,29.5407,29.2088,28.8769,28.5449,28.213,27.8811,27.5492,27.2173,26.8853,26.5534,26.2215,25.8896,25.5577,25.2258,24.8938,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-12,32.341847582032685,32.38581122717369,31.43328794300638,31.667755126953125,5924100,2009,1,2,Monday,31.9572,32.37848281860352,-2.2,-0.11,-2.92,-2.2,2.92,2,63.7856,32.0547,31.7309,31.4071,31.0833,30.7596,30.4358,30.112,29.7882,29.4644,29.1406,28.8168,28.4931,28.1693,27.8455,27.5217,27.1979,26.8741,26.5504,26.2266,25.9028,25.579,25.2552,24.9314,24.6076,24.2839,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-13,31.528536141371166,31.9388550825262,31.38932213395904,31.711713790893555,8492400,2009,1,2,Tuesday,31.6421,31.667755126953125,0.14,-0.44,-0.88,0.14,0.88,0,0.0,31.3511,31.0344,30.7177,30.401,30.0844,29.7677,29.451,29.1343,28.8177,28.501,28.1843,27.8676,27.5509,27.2343,26.9176,26.6009,26.2842,25.9676,25.6509,25.3342,25.0175,24.7008,24.3842,24.0675,23.7508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-14,31.14753477450746,31.235462082665148,30.466116304239577,30.678600311279297,6675700,2009,1,2,Wednesday,30.8819,31.711713790893555,-3.26,-1.78,-3.93,-3.26,3.93,3,93.2324,31.3946,31.0775,30.7604,30.4432,30.1261,29.809,29.4919,29.1748,28.8577,28.5405,28.2234,27.9063,27.5892,27.2721,26.955,26.6378,26.3207,26.0036,25.6865,25.3694,25.0523,24.7351,24.418,24.1009,23.7838,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-15,30.634640765628745,31.096246575431973,29.726078107870165,30.788509368896484,9360600,2009,1,2,Thursday,30.5614,30.678600311279297,0.36,-0.14,-3.1,0.36,3.1,3,90.1951,30.3718,30.065,29.7582,29.4515,29.1447,28.8379,28.5311,28.2243,27.9175,27.6107,27.304,26.9972,26.6904,26.3836,26.0768,25.77,25.4632,25.1565,24.8497,24.5429,24.2361,23.9293,23.6225,23.3157,23.009,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
