Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2009-01-02 05:00:00+00:00,33.175806608124205,34.19591625405875,32.939259198643654,34.02589797973633,7316000,2009,1,1,Friday,33.5842,33.07231140136719,2.88,0.31,-0.4,2.88,0.4,32.7416,32.4109,32.0801,31.7494,31.4187,31.088,30.7572,30.4265,30.0958,29.7651,29.4344,29.1036,28.7729,28.4422,28.1115,27.7807,27.1193,26.7886,26.4578,26.1271,25.7964,25.4657,25.135,24.8042,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-05 05:00:00+00:00,33.92240303188354,34.30679321143543,33.63411110218639,34.01850128173828,7419100,2009,1,1,Monday,33.9705,34.02589797973633,-0.02,-0.3,-1.15,-0.02,1.15,33.6856,33.3454,33.0051,32.6649,32.3246,31.9843,31.6441,31.3038,30.9636,30.6233,30.283,29.9428,29.6025,29.2623,28.922,28.5818,27.9012,27.561,27.2207,26.8805,26.5402,26.1999,25.8597,25.5194,1,33.6856,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-06 05:00:00+00:00,34.37332414353061,34.639440652594764,34.01110937955613,34.29940414428711,7686200,2009,1,1,Tuesday,34.3308,34.01850128173828,0.83,1.04,-0.02,0.83,0.02,33.6783,33.3381,32.9979,32.6578,32.3176,31.9774,31.6372,31.297,30.9568,30.6167,30.2765,29.9363,29.5961,29.2559,28.9157,28.5755,27.8952,27.555,27.2148,26.8746,26.5344,26.1942,25.8541,25.5139,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-07 05:00:00+00:00,33.78934397513613,33.87805135127779,33.12405557327568,33.33842468261719,6382300,2009,1,1,Wednesday,33.5325,34.29940414428711,-2.8,-1.49,-3.43,-2.8,3.43,33.9564,33.6134,33.2704,32.9274,32.5844,32.2414,31.8984,31.5555,31.2125,30.8695,30.5265,30.1835,29.8405,29.4975,29.1545,28.8115,28.1255,27.7825,27.4395,27.0965,26.7535,26.4105,26.0675,25.7246,3,100.8402,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-08 05:00:00+00:00,33.11666903178561,33.493668412113195,32.9466507539415,33.48627471923828,5518400,2009,1,1,Thursday,33.2608,33.33842468261719,0.44,-0.67,-1.18,0.44,1.18,33.005,32.6717,32.3383,32.0049,31.6715,31.3381,31.0047,30.6714,30.338,30.0046,29.6712,29.3378,29.0044,28.671,28.3377,28.0043,27.3375,27.0041,26.6707,26.3374,26.004,25.6706,25.3372,25.0038,1,33.005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-09 05:00:00+00:00,33.53800646656327,33.57496645720328,32.636170851507515,32.66573715209961,5931900,2009,1,1,Friday,33.1037,33.48627471923828,-2.45,0.15,-2.54,-2.45,2.54,33.1514,32.8165,32.4817,32.1468,31.812,31.4771,31.1422,30.8074,30.4725,30.1376,29.8028,29.4679,29.1331,28.7982,28.4633,28.1285,27.4587,27.1239,26.789,26.4542,26.1193,25.7844,25.4496,25.1147,2,65.968,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-12 05:00:00+00:00,32.628790241277855,32.67314393974574,31.712169698549506,31.94871711730957,5924100,2009,1,2,Monday,32.2407,32.66573715209961,-2.2,-0.11,-2.92,-2.2,2.92,32.3391,32.0124,31.6858,31.3591,31.0325,30.7058,30.3791,30.0525,29.7258,29.3992,29.0725,28.7458,28.4192,28.0925,27.7659,27.4392,26.7859,26.4592,26.1326,25.8059,25.4793,25.1526,24.826,24.4993,2,64.3515,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-13 05:00:00+00:00,31.808267740212887,32.222227166702524,31.66781858009021,31.993070602416992,8492400,2009,1,2,Tuesday,31.9228,31.94871711730957,0.14,-0.44,-0.88,0.14,0.88,31.6292,31.3097,30.9903,30.6708,30.3513,30.0318,29.7123,29.3928,29.0733,28.7538,28.4344,28.1149,27.7954,27.4759,27.1564,26.8369,26.1979,25.8785,25.559,25.2395,24.92,24.6005,24.281,23.9615,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-14 05:00:00+00:00,31.423866036033868,31.512573407980284,30.736402232583767,30.95077133178711,6675700,2009,1,2,Wednesday,31.1559,31.993070602416992,-3.26,-1.78,-3.93,-3.26,3.93,31.6731,31.3532,31.0333,30.7133,30.3934,30.0735,29.7536,29.4336,29.1137,28.7938,28.4738,28.1539,27.834,27.514,27.1941,26.8742,26.2343,25.9144,25.5945,25.2745,24.9546,24.6347,24.3147,23.9948,3,94.0596,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-15 05:00:00+00:00,30.90643275581189,31.3721339543186,29.989809286932747,31.06166648864746,9360600,2009,1,2,Thursday,30.8325,30.95077133178711,0.36,-0.14,-3.1,0.36,3.1,30.6413,30.3318,30.0222,29.7127,29.4032,29.0937,28.7842,28.4747,28.1652,27.8557,27.5462,27.2367,26.9272,26.6177,26.3082,25.9986,25.3796,25.0701,24.7606,24.4511,24.1416,23.8321,23.5226,23.2131,3,90.9953,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-16 05:00:00+00:00,31.608662054428983,31.6160557437728,30.5368083286102,31.29080390930176,9328900,2009,1,2,Friday,31.2631,31.06166648864746,0.74,1.76,-1.69,0.74,1.69,30.751,30.4404,30.1298,29.8192,29.5086,29.198,28.8873,28.5767,28.2661,27.9555,27.6449,27.3343,27.0236,26.713,26.4024,26.0918,25.4706,25.1599,24.8493,24.5387,24.2281,23.9175,23.6069,23.2962,1,30.751,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-20 05:00:00+00:00,31.04687913950013,31.098623712476552,29.59063176321829,29.664554595947266,9230000,2009,1,3,Tuesday,30.3502,31.29080390930176,-5.2,-0.78,-5.43,-5.2,5.43,30.9779,30.665,30.3521,30.0392,29.7263,29.4134,29.1004,28.7875,28.4746,28.1617,27.8488,27.5359,27.223,26.9101,26.5972,26.2843,25.6585,25.3456,25.0326,24.7197,24.4068,24.0939,23.781,23.4681,5,151.7604,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-21 05:00:00+00:00,30.13764828530165,30.9581733678535,29.56845518461372,30.876859664916992,8915200,2009,1,3,Wednesday,30.3853,29.664554595947266,4.09,1.59,-0.32,4.09,0.32,29.3679,29.0713,28.7746,28.478,28.1813,27.8847,27.588,27.2914,26.9947,26.6981,26.4015,26.1048,25.8082,25.5115,25.2149,24.9182,24.3249,24.0283,23.7316,23.435,23.1384,22.8417,22.5451,22.2484,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2009-01-22 05:00:00+00:00,30.27070546567837,30.862073984033657,29.797610650994148,30.34462547302246,13116500,2009,1,3,Thursday,30.3188,30.876859664916992,-1.72,-1.96,-3.5,-1.72,3.5,30.5681,30.2593,29.9506,29.6418,29.333,29.0242,28.7155,28.4067,28.0979,27.7892,27.4804,27.1716,26.8629,26.5541,26.2453,25.9366,25.319,25.0103,24.7015,24.3927,24.084,23.7752,23.4664,23.1576,3,90.778,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
