Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2013-01-02,59.51047580712196,60.00553362350648,59.48652247747176,59.9975471496582,5037200,2013,1,1,Wednesday,59.75,58.512393951416016,2.54,1.71,1.66,2.54,-1.66,0,0.0,57.9273,57.3421,56.757,56.1719,55.5868,55.0017,54.4165,53.8314,53.2463,52.6612,52.076,51.4909,50.9058,50.3207,49.7355,49.1504,48.5653,47.9802,47.395,46.8099,46.2248,45.6397,45.0545,44.4694,43.8843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-03,59.98159128322097,60.181210522738205,59.75801261776925,59.90972518920898,2634600,2013,1,1,Thursday,59.9576,59.9975471496582,-0.15,-0.03,-0.4,-0.15,0.4,0,0.0,59.3976,58.7976,58.1976,57.5976,56.9977,56.3977,55.7977,55.1977,54.5978,53.9978,53.3978,52.7978,52.1979,51.5979,50.9979,50.3979,49.798,49.198,48.598,47.998,47.3981,46.7981,46.1981,45.5981,44.9982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-04,59.99754643225904,60.300965424024646,59.877773693545535,60.213138580322266,2512900,2013,1,1,Friday,60.0974,59.90972518920898,0.51,0.15,-0.05,0.51,0.05,0,0.0,59.3106,58.7115,58.1124,57.5133,56.9142,56.3151,55.716,55.1169,54.5178,53.9188,53.3197,52.7206,52.1215,51.5224,50.9233,50.3242,49.7251,49.126,48.5269,47.9278,47.3287,46.7296,46.1305,45.5314,44.9323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-07,60.02949057759496,60.10933704521479,59.845838219363856,60.053443908691406,2511200,2013,1,1,Monday,60.0095,60.213138580322266,-0.27,-0.3,-0.61,-0.27,0.61,0,0.0,59.611,59.0089,58.4067,57.8046,57.2025,56.6004,55.9982,55.3961,54.794,54.1918,53.5897,52.9876,52.3854,51.7833,51.1812,50.579,49.9769,49.3748,48.7726,48.1705,47.5684,46.9662,46.3641,45.762,45.1599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-08,59.97360716171386,60.02950030729651,59.6462286719469,59.89376068115234,1407900,2013,1,1,Tuesday,59.8858,60.053443908691406,-0.27,-0.13,-0.68,-0.27,0.68,0,0.0,59.4529,58.8524,58.2518,57.6513,57.0508,56.4502,55.8497,55.2492,54.6486,54.0481,53.4476,52.847,52.2465,51.646,51.0454,50.4449,49.8444,49.2438,48.6433,48.0428,47.4422,46.8417,46.2412,45.6406,45.0401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-09,60.03747239336016,60.21313826363011,59.97359278746299,60.077392578125,1421900,2013,1,1,Wednesday,60.0754,59.89376068115234,0.31,0.24,0.13,0.31,-0.13,0,0.0,59.2948,58.6959,58.0969,57.498,56.8991,56.3001,55.7012,55.1023,54.5033,53.9044,53.3054,52.7065,52.1076,51.5086,50.9097,50.3108,49.7118,49.1129,48.5139,47.915,47.3161,46.7171,46.1182,45.5193,44.9203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-10,60.38081703877962,60.50058368373608,60.061425104475326,60.49260330200195,1403700,2013,1,1,Thursday,60.3589,60.077392578125,0.69,0.51,-0.03,0.69,0.03,0,0.0,59.4766,58.8758,58.2751,57.6743,57.0735,56.4727,55.872,55.2712,54.6704,54.0697,53.4689,52.8681,52.2673,51.6666,51.0658,50.465,49.8642,49.2635,48.6627,48.0619,47.4611,46.8604,46.2596,45.6588,45.058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-11,60.49263378050481,60.52457359921719,60.2930144824756,60.500614166259766,1248500,2013,1,1,Friday,60.4527,60.49260330200195,0.01,0.0,-0.33,0.01,0.33,0,0.0,59.8877,59.2828,58.6778,58.0729,57.468,56.863,56.2581,55.6532,55.0483,54.4433,53.8384,53.2335,52.6286,52.0236,51.4187,50.8138,50.2089,49.6039,48.999,48.3941,47.7892,47.1842,46.5793,45.9744,45.3695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-14,60.48462465123921,60.52455093265159,60.237098763789135,60.43671798706055,2745100,2013,1,2,Monday,60.4207,60.500614166259766,-0.11,-0.03,-0.44,-0.11,0.44,0,0.0,59.8956,59.2906,58.6856,58.0806,57.4756,56.8706,56.2656,55.6606,55.0556,54.4506,53.8455,53.2405,52.6355,52.0305,51.4255,50.8205,50.2155,49.6105,49.0055,48.4005,47.7955,47.1905,46.5855,45.9805,45.3755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-15,60.20518132862993,60.59643344589628,60.15726855475216,60.548526763916016,1109100,2013,1,2,Tuesday,60.3769,60.43671798706055,0.19,-0.38,-0.46,0.19,0.46,0,0.0,59.8324,59.228,58.6236,58.0192,57.4149,56.8105,56.2061,55.6018,54.9974,54.393,53.7887,53.1843,52.5799,51.9756,51.3712,50.7668,50.1625,49.5581,48.9537,48.3494,47.745,47.1406,46.5363,45.9319,45.3275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
