Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2013-01-02 05:00:00+00:00,60.03267200773268,60.532073888036905,60.00850849092525,60.524017333984375,5037200,2013,1,1,Wednesday,60.2743,59.02581405639648,2.54,1.71,1.66,2.54,-1.66,58.4356,57.8453,57.255,56.6648,56.0745,55.4843,54.894,54.3037,53.7135,53.1232,52.533,51.9427,51.3525,50.7622,50.1719,49.5817,48.4012,47.8109,47.2207,46.6304,46.0401,45.4499,44.8596,44.2694,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-03 05:00:00+00:00,60.50792151381028,60.70929238475505,60.282380976257066,60.4354248046875,2634600,2013,1,1,Thursday,60.4838,60.524017333984375,-0.15,-0.03,-0.4,-0.15,0.4,59.9188,59.3135,58.7083,58.1031,57.4978,56.8926,56.2873,55.6821,55.0769,54.4716,53.8664,53.2611,52.6559,52.0507,51.4454,50.8402,49.6297,49.0245,48.4192,47.814,47.2087,46.6035,45.9983,45.393,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-04 05:00:00+00:00,60.5240207150728,60.83010218731604,60.40319697893582,60.74150466918945,2512900,2013,1,1,Friday,60.6247,60.4354248046875,0.51,0.15,-0.05,0.51,0.05,59.8311,59.2267,58.6224,58.018,57.4137,56.8093,56.2049,55.6006,54.9962,54.3919,53.7875,53.1832,52.5788,51.9745,51.3701,50.7658,49.557,48.9527,48.3483,47.744,47.1396,46.5353,45.9309,45.3266,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-07 05:00:00+00:00,60.55622741735362,60.63677450854389,60.37096357680178,60.58039093017578,2511200,2013,1,1,Monday,60.5361,60.74150466918945,-0.27,-0.31,-0.61,-0.27,0.61,60.1341,59.5267,58.9193,58.3118,57.7044,57.097,56.4896,55.8822,55.2748,54.6674,54.0599,53.4525,52.8451,52.2377,51.6303,51.0229,49.808,49.2006,48.5932,47.9858,47.3784,46.771,46.1635,45.5561,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-08 05:00:00+00:00,60.499831895846285,60.55621546308383,60.16958089820643,60.41928482055664,1407900,2013,1,1,Tuesday,60.4112,60.58039093017578,-0.27,-0.13,-0.68,-0.27,0.68,59.9746,59.3688,58.763,58.1572,57.5514,56.9456,56.3398,55.734,55.1282,54.5224,53.9165,53.3107,52.7049,52.0991,51.4933,50.8875,49.6759,49.0701,48.4643,47.8585,47.2527,46.6469,46.0411,45.4353,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-09 05:00:00+00:00,60.56428656270906,60.74149385812301,60.49984642885864,60.60455703735352,1421900,2013,1,1,Wednesday,60.6025,60.41928482055664,0.31,0.24,0.13,0.31,-0.13,59.8151,59.2109,58.6067,58.0025,57.3983,56.7941,56.1899,55.5857,54.9815,54.3774,53.7732,53.169,52.5648,51.9606,51.3564,50.7522,49.5438,48.9396,48.3354,47.7312,47.127,46.5228,45.9187,45.3145,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-10 05:00:00+00:00,60.91067029087444,61.03148791111469,60.58847563107911,61.0234375,1403700,2013,1,1,Thursday,60.8885,60.60455703735352,0.69,0.51,-0.03,0.69,0.03,59.9985,59.3925,58.7864,58.1804,57.5743,56.9683,56.3622,55.7562,55.1501,54.5441,53.9381,53.332,52.726,52.1199,51.5139,50.9078,49.6957,49.0897,48.4836,47.8776,47.2716,46.6655,46.0595,45.4534,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-11 05:00:00+00:00,61.02342847191227,61.05564854766021,60.82205760750092,61.03147888183594,1248500,2013,1,1,Friday,60.9832,61.0234375,0.01,-0.0,-0.33,0.01,0.33,60.4132,59.803,59.1927,58.5825,57.9723,57.362,56.7518,56.1416,55.5313,54.9211,54.3109,53.7006,53.0904,52.4802,51.8699,51.2597,50.0392,49.429,48.8188,48.2085,47.5983,46.988,46.3778,45.7676,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-14 05:00:00+00:00,61.01537950667484,61.055656142707775,60.76568157025582,60.9670524597168,2745100,2013,1,2,Monday,60.9509,61.03147888183594,-0.11,-0.03,-0.44,-0.11,0.44,60.4212,59.8108,59.2005,58.5902,57.9799,57.3696,56.7593,56.149,55.5386,54.9283,54.318,53.7077,53.0974,52.4871,51.8768,51.2664,50.0458,49.4355,48.8252,48.2149,47.6046,46.9942,46.3839,45.7736,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-15 05:00:00+00:00,60.73343021070708,61.128115230075785,60.68509704329042,61.07978820800781,1109100,2013,1,2,Tuesday,60.9066,60.9670524597168,0.18,-0.38,-0.46,0.18,0.46,60.3574,59.7477,59.138,58.5284,57.9187,57.309,56.6994,56.0897,55.48,54.8703,54.2607,53.651,53.0413,52.4317,51.822,51.2123,49.993,49.3833,48.7736,48.164,47.5543,46.9446,46.335,45.7253,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-16 05:00:00+00:00,60.95898832041637,61.144252219629294,60.88649161364573,61.03147888183594,1211300,2013,1,2,Wednesday,61.0053,61.07978820800781,-0.08,-0.2,-0.32,-0.08,0.32,60.469,59.8582,59.2474,58.6366,58.0258,57.415,56.8042,56.1934,55.5826,54.9718,54.361,53.7502,53.1394,52.5286,51.9178,51.307,50.0854,49.4746,48.8638,48.253,47.6422,47.0314,46.4206,45.8098,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-17 05:00:00+00:00,61.3053453759586,61.61948342729319,61.21674170554618,61.45033264160156,1534800,2013,1,2,Thursday,61.398,61.03147888183594,0.69,0.45,0.3,0.69,-0.3,60.4212,59.8108,59.2005,58.5902,57.9799,57.3696,56.7593,56.149,55.5386,54.9283,54.318,53.7077,53.0974,52.4871,51.8768,51.2664,50.0458,49.4355,48.8252,48.2149,47.6046,46.9942,46.3839,45.7736,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-18 05:00:00+00:00,61.474508098050805,61.6517154732837,61.248973673337,61.6194953918457,2173800,2013,1,2,Friday,61.4987,61.45033264160156,0.28,0.04,-0.33,0.28,0.33,60.8358,60.2213,59.6068,58.9923,58.3778,57.7633,57.1488,56.5343,55.9198,55.3053,54.6908,54.0763,53.4618,52.8473,52.2328,51.6183,50.3893,49.7748,49.1603,48.5458,47.9313,47.3168,46.7023,46.0877,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
