Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2013-01-02,59.33978801552745,59.83342590837339,59.31590338875492,59.825462341308594,5037200,2013,1,1,Wednesday,59.5786,58.34456253051758,2.54,1.71,1.66,2.54,-1.66,0,0.0,57.7611,57.1777,56.5942,56.0108,55.4273,54.8439,54.2604,53.677,53.0936,52.5101,51.9267,51.3432,50.7598,50.1763,49.5929,49.0094,48.426,47.8425,47.2591,46.6757,46.0922,45.5088,44.9253,44.3419,43.7584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-03,59.80952156441639,60.0085681544644,59.58658428104994,59.73786163330078,2634600,2013,1,1,Thursday,59.7856,59.825462341308594,-0.15,-0.03,-0.4,-0.15,0.4,0,0.0,59.2272,58.629,58.0307,57.4324,56.8342,56.2359,55.6377,55.0394,54.4412,53.8429,53.2447,52.6464,52.0482,51.4499,50.8516,50.2534,49.6551,49.0569,48.4586,47.8604,47.2621,46.6639,46.0656,45.4674,44.8691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-04,59.82545820139794,60.12800691028354,59.70602900137787,60.04043197631836,2512900,2013,1,1,Friday,59.925,59.73786163330078,0.51,0.15,-0.05,0.51,0.05,0,0.0,59.1405,58.5431,57.9457,57.3483,56.751,56.1536,55.5562,54.9588,54.3615,53.7641,53.1667,52.5693,51.9719,51.3746,50.7772,50.1798,49.5824,48.985,48.3877,47.7903,47.1929,46.5955,45.9982,45.4008,44.8034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-07,59.85731806797557,59.93693552537756,59.67419244897064,59.88120269775391,2511200,2013,1,1,Monday,59.8374,60.04043197631836,-0.27,-0.3,-0.61,-0.27,0.61,0,0.0,59.44,58.8396,58.2392,57.6388,57.0384,56.438,55.8376,55.2372,54.6368,54.0364,53.436,52.8356,52.2352,51.6348,51.0344,50.434,49.8336,49.2332,48.6327,48.0323,47.4319,46.8315,46.2311,45.6307,45.0303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-08,59.80155650606035,59.857289306904725,59.47511719081494,59.72193908691406,1407900,2013,1,1,Tuesday,59.714,59.88120269775391,-0.27,-0.13,-0.68,-0.27,0.68,0,0.0,59.2824,58.6836,58.0848,57.486,56.8871,56.2883,55.6895,55.0907,54.4919,53.8931,53.2943,52.6955,52.0966,51.4978,50.899,50.3002,49.7014,49.1026,48.5038,47.905,47.3062,46.7073,46.1085,45.5097,44.9109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-09,59.86527701422018,60.04043905163497,59.80158062344714,59.90508270263672,1421900,2013,1,1,Wednesday,59.9031,59.72193908691406,0.31,0.24,0.13,0.31,-0.13,0,0.0,59.1247,58.5275,57.9303,57.3331,56.7358,56.1386,55.5414,54.9442,54.347,53.7497,53.1525,52.5553,51.9581,51.3609,50.7636,50.1664,49.5692,48.972,48.3748,47.7776,47.1803,46.5831,45.9859,45.3887,44.7915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-10,60.2076337865427,60.32705691880589,59.8891579268567,60.31909942626953,1403700,2013,1,1,Thursday,60.1857,59.90508270263672,0.69,0.51,-0.03,0.69,0.03,0,0.0,59.306,58.707,58.1079,57.5089,56.9098,56.3108,55.7117,55.1127,54.5136,53.9146,53.3155,52.7165,52.1174,51.5184,50.9193,50.3203,49.7212,49.1222,48.5231,47.9241,47.325,46.726,46.1269,45.5279,44.9288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-11,60.31909939223376,60.35094758562656,60.12005273934504,60.327056884765625,1248500,2013,1,1,Friday,60.2793,60.31909942626953,0.01,-0.0,-0.33,0.01,0.33,0,0.0,59.7159,59.1127,58.5095,57.9063,57.3031,56.7,56.0968,55.4936,54.8904,54.2872,53.684,53.0808,52.4776,51.8744,51.2712,50.668,50.0649,49.4617,48.8585,48.2553,47.6521,47.0489,46.4457,45.8425,45.2393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-14,60.3111168635922,60.35092861142192,60.06430103542354,60.26334762573242,2745100,2013,1,2,Monday,60.2474,60.327056884765625,-0.11,-0.03,-0.44,-0.11,0.44,0,0.0,59.7238,59.1205,58.5172,57.914,57.3107,56.7074,56.1042,55.5009,54.8976,54.2944,53.6911,53.0878,52.4845,51.8813,51.278,50.6747,50.0715,49.4682,48.8649,48.2616,47.6584,47.0551,46.4518,45.8486,45.2453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2013-01-15,60.03247925383939,60.42260904158315,59.98470392054855,60.37483978271485,1109100,2013,1,2,Tuesday,60.2037,60.26334762573242,0.19,-0.38,-0.46,0.19,0.46,0,0.0,59.6607,59.0581,58.4554,57.8528,57.2502,56.6475,56.0449,55.4423,54.8396,54.237,53.6344,53.0317,52.4291,51.8265,51.2238,50.6212,50.0186,49.4159,48.8133,48.2107,47.608,47.0054,46.4028,45.8001,45.1975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
