Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2018-01-02 05:00:00+00:00,121.77096617984704,122.19528228514382,121.49692841416028,122.18644714355467,3699700,2018,1,1,Tuesday,121.9124,121.32899475097656,0.71,0.36,0.14,0.71,-0.14,120.1157,118.9024,117.6891,116.4758,115.2625,114.0493,112.836,111.6227,110.4094,109.1961,107.9828,106.7695,105.5562,104.3429,103.1296,101.9164,99.4898,98.2765,97.0632,95.8499,94.6366,93.4233,92.21,90.9967,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-03 05:00:00+00:00,122.33672209393497,122.96436783728552,122.25716535553946,122.89364624023438,3052300,2018,1,1,Wednesday,122.613,122.18644714355467,0.58,0.12,0.06,0.58,-0.06,120.9646,119.7427,118.5209,117.299,116.0771,114.8553,113.6334,112.4115,111.1897,109.9678,108.7459,107.5241,106.3022,105.0803,103.8585,102.6366,100.1929,98.971,97.7492,96.5273,95.3054,94.0836,92.8617,91.6398,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-04 05:00:00+00:00,123.24728880863624,123.5920482982537,123.18541581756166,123.36221313476562,2572400,2018,1,1,Thursday,123.3467,122.89364624023438,0.38,0.29,0.24,0.38,-0.24,121.6647,120.4358,119.2068,117.9779,116.749,115.52,114.2911,113.0622,111.8332,110.6043,109.3753,108.1464,106.9175,105.6885,104.4596,103.2307,100.7728,99.5439,98.3149,97.086,95.857,94.6281,93.3992,92.1702,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-05 05:00:00+00:00,123.77771281803432,124.14899128649267,123.51251005805756,124.08710479736328,2188500,2018,1,1,Friday,123.8816,123.36221313476562,0.59,0.34,0.12,0.59,-0.12,122.1286,120.895,119.6613,118.4277,117.1941,115.9605,114.7269,113.4932,112.2596,111.026,109.7924,108.5587,107.3251,106.0915,104.8579,103.6243,101.157,99.9234,98.6898,97.4561,96.2225,94.9889,93.7553,92.5217,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-08 05:00:00+00:00,124.03399462388404,124.44064041725258,123.84836224227598,124.3699188232422,2655300,2018,1,2,Monday,124.1732,124.08710479736328,0.23,-0.04,-0.19,0.23,0.19,122.8462,121.6054,120.3645,119.1236,117.8827,116.6419,115.401,114.1601,112.9193,111.6784,110.4375,109.1967,107.9558,106.7149,105.474,104.2332,101.7514,100.5106,99.2697,98.0288,96.7879,95.5471,94.3062,93.0653,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-09 05:00:00+00:00,124.57330407167952,124.91806360322734,124.3876715871081,124.59982299804688,2625200,2018,1,2,Tuesday,124.6197,124.3699188232422,0.18,0.16,0.01,0.18,-0.01,123.1262,121.8825,120.6388,119.3951,118.1514,116.9077,115.664,114.4203,113.1766,111.9329,110.6892,109.4455,108.2018,106.9581,105.7144,104.4707,101.9833,100.7396,99.4959,98.2522,97.0085,95.7648,94.5211,93.2774,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-10 05:00:00+00:00,124.26391232409529,124.51143129648284,123.82191223215004,124.40534210205078,2014900,2018,1,2,Wednesday,124.2506,124.59982299804688,-0.16,-0.27,-0.62,-0.16,0.62,123.3538,122.1078,120.8618,119.6158,118.3698,117.1238,115.8778,114.6318,113.3858,112.1398,110.8938,109.6478,108.4018,107.1558,105.9098,104.6639,102.1719,100.9259,99.6799,98.4339,97.1879,95.9419,94.6959,93.4499,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-11 05:00:00+00:00,124.64401218853853,125.45729064941406,124.61749326504687,125.45729064941406,2188000,2018,1,2,Thursday,125.044,124.40534210205078,0.85,0.19,0.17,0.85,-0.17,123.1613,121.9172,120.6732,119.4291,118.1851,116.941,115.697,114.4529,113.2089,111.9648,110.7208,109.4767,108.2326,106.9886,105.7445,104.5005,102.0124,100.7683,99.5243,98.2802,97.0362,95.7921,94.5481,93.304,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-12 05:00:00+00:00,125.59872350186164,126.27940728892318,125.52800188214891,126.19100189208984,2661800,2018,1,2,Friday,125.8993,125.45729064941406,0.58,0.11,0.06,0.58,-0.06,124.2027,122.9481,121.6936,120.439,119.1844,117.9299,116.6753,115.4207,114.1661,112.9116,111.657,110.4024,109.1478,107.8933,106.6387,105.3841,102.875,101.6204,100.3658,99.1113,97.8567,96.6021,95.3475,94.093,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-16 05:00:00+00:00,126.88054536475848,127.1369129719004,125.27167204360468,125.63410186767578,3973400,2018,1,3,Tuesday,126.2308,126.19100189208984,-0.44,0.55,-0.73,-0.44,0.73,124.9291,123.6672,122.4053,121.1434,119.8815,118.6195,117.3576,116.0957,114.8338,113.5719,112.31,111.0481,109.7862,108.5243,107.2624,106.0004,103.4766,102.2147,100.9528,99.6909,98.429,97.1671,95.9052,94.6433,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
