Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2018-01-02 05:00:00+00:00,121.770988990202,122.19530517498244,121.49695117318198,122.18647003173828,3699700,2018,1,1,Tuesday,121.9124,121.32903289794922,0.71,0.36,0.14,0.71,-0.14,120.1157,118.9025,117.6892,116.4759,115.2626,114.0493,112.836,111.6227,110.4094,109.1961,107.9828,106.7695,105.5563,104.343,103.1297,101.9164,99.4898,98.2765,97.0632,95.8499,94.6366,93.4234,92.2101,90.9968,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-03 05:00:00+00:00,122.3367904473147,122.9644365413507,122.25723366446832,122.89371490478516,3052300,2018,1,1,Wednesday,122.613,122.18647003173828,0.58,0.12,0.06,0.58,-0.06,120.9646,119.7427,118.5209,117.299,116.0771,114.8553,113.6334,112.4116,111.1897,109.9678,108.746,107.5241,106.3022,105.0804,103.8585,102.6366,100.1929,98.971,97.7492,96.5273,95.3054,94.0836,92.8617,91.6399,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-04 05:00:00+00:00,123.2473116754972,123.5920712290801,123.18543867294292,123.36223602294922,2572400,2018,1,1,Thursday,123.3468,122.89371490478516,0.38,0.29,0.24,0.38,-0.24,121.6648,120.4358,119.2069,117.978,116.749,115.5201,114.2912,113.0622,111.8333,110.6043,109.3754,108.1465,106.9175,105.6886,104.4597,103.2307,100.7728,99.5439,98.315,97.086,95.8571,94.6282,93.3992,92.1703,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-05 05:00:00+00:00,123.7776975972907,124.14897602009356,123.5124948699255,124.08708953857422,2188500,2018,1,1,Friday,123.8816,123.36223602294922,0.59,0.34,0.12,0.59,-0.12,122.1286,120.895,119.6614,118.4277,117.1941,115.9605,114.7269,113.4933,112.2596,111.026,109.7924,108.5588,107.3251,106.0915,104.8579,103.6243,101.157,99.9234,98.6898,97.4562,96.2225,94.9889,93.7553,92.5217,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-08 05:00:00+00:00,124.03404027660888,124.44068621965,123.8484078266758,124.36996459960938,2655300,2018,1,2,Monday,124.1733,124.08708953857422,0.23,-0.04,-0.19,0.23,0.19,122.8462,121.6053,120.3645,119.1236,117.8827,116.6419,115.401,114.1601,112.9193,111.6784,110.4375,109.1966,107.9558,106.7149,105.474,104.2332,101.7514,100.5105,99.2697,98.0288,96.7879,95.5471,94.3062,93.0653,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-09 05:00:00+00:00,124.57331932722104,124.9180789009889,124.3876868199166,124.59983825683594,2625200,2018,1,2,Tuesday,124.6197,124.36996459960938,0.18,0.16,0.01,0.18,-0.01,123.1263,121.8826,120.6389,119.3952,118.1515,116.9078,115.6641,114.4204,113.1767,111.933,110.6893,109.4456,108.2019,106.9582,105.7145,104.4708,101.9834,100.7397,99.496,98.2523,97.0086,95.7649,94.5212,93.2775,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-10 05:00:00+00:00,124.2639047033742,124.51142366058218,123.82190463853546,124.40533447265624,2014900,2018,1,2,Wednesday,124.2506,124.59983825683594,-0.16,-0.27,-0.62,-0.16,0.62,123.3538,122.1078,120.8618,119.6158,118.3698,117.1238,115.8778,114.6319,113.3859,112.1399,110.8939,109.6479,108.4019,107.1559,105.9099,104.6639,102.1719,100.9259,99.6799,98.4339,97.1879,95.9419,94.6959,93.4499,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-11 05:00:00+00:00,124.64405008822294,125.45732879638672,124.61753115666788,125.45732879638672,2188000,2018,1,2,Thursday,125.0441,124.40533447265624,0.85,0.19,0.17,0.85,-0.17,123.1613,121.9172,120.6732,119.4291,118.1851,116.941,115.697,114.4529,113.2089,111.9648,110.7207,109.4767,108.2326,106.9886,105.7445,104.5005,102.0124,100.7683,99.5243,98.2802,97.0362,95.7921,94.5481,93.304,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-12 05:00:00+00:00,125.59871590827574,126.27939965418376,125.52799429283876,126.19099426269533,2661800,2018,1,2,Friday,125.8993,125.45732879638672,0.58,0.11,0.06,0.58,-0.06,124.2028,122.9482,121.6936,120.439,119.1845,117.9299,116.6753,115.4207,114.1662,112.9116,111.657,110.4024,109.1479,107.8933,106.6387,105.3842,102.875,101.6204,100.3659,99.1113,97.8567,96.6021,95.3476,94.093,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-16 05:00:00+00:00,126.88049913423392,127.13686664796504,125.27162639929334,125.6340560913086,3973400,2018,1,3,Tuesday,126.2308,126.19099426269533,-0.44,0.55,-0.73,-0.44,0.73,124.9291,123.6672,122.4053,121.1434,119.8814,118.6195,117.3576,116.0957,114.8338,113.5719,112.31,111.0481,109.7862,108.5243,107.2623,106.0004,103.4766,102.2147,100.9528,99.6909,98.429,97.1671,95.9052,94.6432,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
