Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2018-01-02,121.04733808263416,121.46913267508164,120.77492879566582,121.4603500366211,3699700,2018,1,1,Tuesday,121.1879,120.60798645019533,0.71,0.36,0.14,0.71,-0.14,0,0.0,119.4019,118.1958,116.9897,115.7837,114.5776,113.3715,112.1654,110.9593,109.7533,108.5472,107.3411,106.135,104.9289,103.7229,102.5168,101.3107,100.1046,98.8985,97.6925,96.4864,95.2803,94.0742,92.8681,91.6621,90.456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-03,121.6097535213332,122.2336695691162,121.53066953754124,122.16336822509766,3052300,2018,1,1,Wednesday,121.8844,121.4603500366211,0.58,0.12,0.06,0.58,-0.06,0,0.0,120.2457,119.0311,117.8165,116.6019,115.3873,114.1727,112.9581,111.7435,110.5289,109.3143,108.0997,106.8851,105.6705,104.4559,103.2413,102.0267,100.8121,99.5975,98.3829,97.1683,95.9537,94.7391,93.5245,92.3099,91.0953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-04,122.51488611941228,122.85759685988668,122.45338081143636,122.6291275024414,2572400,2018,1,1,Thursday,122.6137,122.16336822509766,0.38,0.29,0.24,0.38,-0.24,0,0.0,120.9417,119.7201,118.4985,117.2768,116.0552,114.8336,113.6119,112.3903,111.1687,109.947,108.7254,107.5038,106.2821,105.0605,103.8389,102.6172,101.3956,100.174,98.9523,97.7307,96.5091,95.2874,94.0658,92.8442,91.6225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-05,123.04216277150152,123.41123491469716,122.77853598104304,123.34971618652344,2188500,2018,1,1,Friday,123.1454,122.6291275024414,0.59,0.34,0.12,0.59,-0.12,0,0.0,121.4028,120.1765,118.9503,117.724,116.4977,115.2714,114.0451,112.8188,111.5925,110.3662,109.1399,107.9136,106.6873,105.461,104.2348,103.0085,101.7822,100.5559,99.3296,98.1033,96.877,95.6507,94.4244,93.1981,91.9718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-08,123.2969237726554,123.7011530772059,123.11239450973623,123.63085174560548,2655300,2018,1,2,Monday,123.4353,123.34971618652344,0.23,-0.04,-0.19,0.23,0.19,0,0.0,122.1162,120.8827,119.6492,118.4157,117.1822,115.9487,114.7152,113.4817,112.2482,111.0147,109.7812,108.5478,107.3143,106.0808,104.8473,103.6138,102.3803,101.1468,99.9133,98.6798,97.4463,96.2128,94.9793,93.7458,92.5123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-09,123.83298315415348,124.1756938302533,123.6484538562746,123.85934448242188,2625200,2018,1,2,Tuesday,123.8791,123.63085174560548,0.18,0.16,0.01,0.18,-0.01,0,0.0,122.3945,121.1582,119.9219,118.6856,117.4493,116.213,114.9767,113.7404,112.5041,111.2678,110.0315,108.7951,107.5588,106.3225,105.0862,103.8499,102.6136,101.3773,100.141,98.9047,97.6684,96.4321,95.1958,93.9594,92.7231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-10,123.52544158920568,123.77148961549132,123.0860681981796,123.66603088378906,2014900,2018,1,2,Wednesday,123.5123,123.85934448242188,-0.16,-0.27,-0.62,-0.16,0.62,0,0.0,122.6208,121.3822,120.1436,118.905,117.6664,116.4278,115.1892,113.9506,112.712,111.4734,110.2348,108.9962,107.7576,106.519,105.2804,104.0418,102.8033,101.5647,100.3261,99.0875,97.8489,96.6103,95.3717,94.1331,92.8945,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-11,123.90325527646932,124.71170043945312,123.87689395441824,124.71170043945312,2188000,2018,1,2,Thursday,124.3009,123.66603088378906,0.85,0.19,0.17,0.85,-0.17,0,0.0,122.4294,121.1927,119.956,118.7194,117.4827,116.2461,115.0094,113.7727,112.5361,111.2994,110.0628,108.8261,107.5894,106.3528,105.1161,103.8795,102.6428,101.4061,100.1695,98.9328,97.6962,96.4595,95.2228,93.9862,92.7495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-12,124.85233475537744,125.52897347968346,124.78203340921218,125.44109344482422,2661800,2018,1,2,Friday,125.1511,124.71170043945312,0.58,0.11,0.06,0.58,-0.06,0,0.0,123.4646,122.2175,120.9703,119.7232,118.4761,117.229,115.9819,114.7348,113.4876,112.2405,110.9934,109.7463,108.4992,107.2521,106.0049,104.7578,103.5107,102.2636,101.0165,99.7694,98.5222,97.2751,96.028,94.7809,93.5338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-16,126.12651780388973,126.381361865866,124.52720571864174,124.88748168945312,3973400,2018,1,3,Tuesday,125.4806,125.44109344482422,-0.44,0.55,-0.73,-0.44,0.73,0,0.0,124.1867,122.9323,121.6779,120.4234,119.169,117.9146,116.6602,115.4058,114.1514,112.897,111.6426,110.3882,109.1338,107.8793,106.6249,105.3705,104.1161,102.8617,101.6073,100.3529,99.0985,97.8441,96.5896,95.3352,94.0808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-17,125.41472500167984,126.22317032380326,125.00171299676973,126.03862762451172,2756400,2018,1,3,Wednesday,125.6696,124.88748168945312,0.92,0.42,0.09,0.92,-0.09,0,0.0,123.6386,122.3897,121.1409,119.892,118.6431,117.3942,116.1454,114.8965,113.6476,112.3987,111.1499,109.901,108.6521,107.4032,106.1544,104.9055,103.6566,102.4077,101.1589,99.91,98.6611,97.4122,96.1634,94.9145,93.6656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-18,126.02985087476692,126.17045356569226,125.57289883356486,125.8189468383789,2705800,2018,1,3,Thursday,125.898,126.03862762451172,-0.17,-0.01,-0.37,-0.17,0.37,0,0.0,124.7782,123.5179,122.2575,120.9971,119.7367,118.4763,117.2159,115.9555,114.6952,113.4348,112.1744,110.914,109.6536,108.3932,107.1328,105.8724,104.6121,103.3517,102.0913,100.8309,99.5705,98.3101,97.0497,95.7894,94.529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-19,126.0913683788862,126.4780056623311,125.82774168806566,126.46922302246094,2119000,2018,1,3,Friday,126.2166,125.8189468383789,0.52,0.22,0.01,0.52,-0.01,0,0.0,124.5608,123.3026,122.0444,120.7862,119.528,118.2698,117.0116,115.7534,114.4952,113.2371,111.9789,110.7207,109.4625,108.2043,106.9461,105.6879,104.4297,103.1715,101.9133,100.6552,99.397,98.1388,96.8806,95.6224,94.3642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-22,126.39891343944888,127.47098541259768,126.39891343944888,127.47098541259766,2849900,2018,1,4,Monday,126.9349,126.46922302246094,0.79,-0.06,-0.06,0.79,0.06,0,0.0,125.2045,123.9398,122.6751,121.4105,120.1458,118.8811,117.6164,116.3517,115.087,113.8223,112.5576,111.2929,110.0282,108.7635,107.4988,106.2341,104.9695,103.7048,102.4401,101.1754,99.9107,98.646,97.3813,96.1166,94.8519,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-23,127.50616913468065,127.9191812133826,127.34798773436744,127.78736114501952,2261300,2018,1,4,Tuesday,127.6402,127.47098541259766,0.25,0.03,-0.1,0.25,0.1,0,0.0,126.1963,124.9216,123.6469,122.3721,121.0974,119.8227,118.548,117.2733,115.9986,114.7239,113.4492,112.1745,110.8998,109.625,108.3503,107.0756,105.8009,104.5262,103.2515,101.9768,100.7021,99.4274,98.1527,96.8779,95.6032,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-24,128.16524460126237,128.39371397506522,127.09317227817806,127.6643524169922,3409300,2018,1,4,Wednesday,127.8291,127.78736114501952,-0.1,0.3,-0.54,-0.1,0.54,0,0.0,126.5095,125.2316,123.9537,122.6759,121.398,120.1201,118.8422,117.5644,116.2865,115.0086,113.7308,112.4529,111.175,109.8971,108.6193,107.3414,106.0635,104.7856,103.5078,102.2299,100.952,99.6741,98.3963,97.1184,95.8405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-25,128.15639905040584,128.15639905040584,127.30401378819153,127.71702575683594,4234600,2018,1,4,Thursday,127.8335,127.6643524169922,0.04,0.39,-0.28,0.04,0.28,0,0.0,126.3877,125.1111,123.8344,122.5578,121.2811,120.0045,118.7278,117.4512,116.1746,114.8979,113.6213,112.3446,111.068,109.7913,108.5147,107.2381,105.9614,104.6848,103.4081,102.1315,100.8548,99.5782,98.3016,97.0249,95.7483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-26,128.1388437529839,129.06151701445626,127.97187974304587,129.052734375,1995900,2018,1,4,Friday,128.5562,127.71702575683594,1.05,0.33,0.2,1.05,-0.2,0,0.0,126.4399,125.1627,123.8855,122.6083,121.3312,120.054,118.7768,117.4997,116.2225,114.9453,113.6682,112.391,111.1138,109.8366,108.5595,107.2823,106.0051,104.728,103.4508,102.1736,100.8965,99.6193,98.3421,97.0649,95.7878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-29,128.80664569603726,129.0175496538549,128.13880327585653,128.20909118652344,2688200,2018,1,5,Monday,128.543,129.052734375,-0.65,-0.19,-0.71,-0.65,0.71,0,0.0,127.7622,126.4717,125.1812,123.8906,122.6001,121.3096,120.019,118.7285,117.438,116.1475,114.8569,113.5664,112.2759,110.9854,109.6948,108.4043,107.1138,105.8232,104.5327,103.2422,101.9517,100.6611,99.3706,98.0801,96.7896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-30,127.1897852804198,127.55006118899183,126.67131460578528,126.8734359741211,4898200,2018,1,5,Tuesday,127.0711,128.20909118652344,-1.04,-0.8,-1.2,-1.04,1.2,1,126.927,126.927,125.6449,124.3628,123.0807,121.7986,120.5165,119.2345,117.9524,116.6703,115.3882,114.1061,112.824,111.5419,110.2598,108.9777,107.6956,106.4135,105.1315,103.8494,102.5673,101.2852,100.0031,98.721,97.4389,96.1568,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-31,127.36555069163543,127.62917738718312,126.35498392680432,126.9173812866211,4670200,2018,1,5,Wednesday,127.0668,126.8734359741211,0.03,0.39,-0.41,0.03,0.41,0,0.0,125.6047,124.336,123.0672,121.7985,120.5298,119.261,117.9923,116.7236,115.4548,114.1861,112.9174,111.6486,110.3799,109.1112,107.8424,106.5737,105.305,104.0362,102.7675,101.4987,100.23,98.9613,97.6925,96.4238,95.1551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-02-01,126.52193626164612,127.43584026731908,126.39891226956816,126.8646469116211,2924800,2018,2,5,Thursday,126.8053,126.9173812866211,-0.04,-0.31,-0.41,-0.04,0.41,0,0.0,125.6482,124.379,123.1099,121.8407,120.5715,119.3023,118.0332,116.764,115.4948,114.2256,112.9565,111.6873,110.4181,109.1489,107.8798,106.6106,105.3414,104.0723,102.8031,101.5339,100.2647,98.9956,97.7264,96.4572,95.188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
