Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2018-01-02 05:00:00+00:00,121.77100419710531,122.19532043487484,121.49696634586311,122.18648529052734,3699700,2018,1,1,Tuesday,121.9124,121.32903289794922,0.71,0.36,0.14,0.71,-0.14,120.1157,118.9025,117.6892,116.4759,115.2626,114.0493,112.836,111.6227,110.4094,109.1961,107.9828,106.7695,105.5563,104.343,103.1297,101.9164,99.4898,98.2765,97.0632,95.8499,94.6366,93.4234,92.2101,90.9968,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-03 05:00:00+00:00,122.33676766285478,122.96441363999564,122.25721089482536,122.89369201660156,3052300,2018,1,1,Wednesday,122.613,122.18648529052734,0.58,0.12,0.06,0.58,-0.06,120.9646,119.7428,118.5209,117.299,116.0772,114.8553,113.6334,112.4116,111.1897,109.9678,108.746,107.5241,106.3022,105.0804,103.8585,102.6366,100.1929,98.9711,97.7492,96.5273,95.3055,94.0836,92.8617,91.6399,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-04 05:00:00+00:00,123.2473040532102,123.59206358547132,123.1854310544825,123.36222839355467,2572400,2018,1,1,Thursday,123.3468,122.89369201660156,0.38,0.29,0.24,0.38,-0.24,121.6648,120.4358,119.2069,117.9779,116.749,115.5201,114.2911,113.0622,111.8333,110.6043,109.3754,108.1464,106.9175,105.6886,104.4596,103.2307,100.7728,99.5439,98.315,97.086,95.8571,94.6281,93.3992,92.1703,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-05 05:00:00+00:00,123.77768998691889,124.14896838689396,123.51248727585944,124.08708190917967,2188500,2018,1,1,Friday,123.8816,123.36222839355467,0.59,0.34,0.12,0.59,-0.12,122.1286,120.895,119.6614,118.4277,117.1941,115.9605,114.7269,113.4933,112.2596,111.026,109.7924,108.5588,107.3251,106.0915,104.8579,103.6243,101.157,99.9234,98.6898,97.4562,96.2225,94.9889,93.7553,92.5217,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-08 05:00:00+00:00,124.03407832054624,124.44072438831452,123.84844581367564,124.37000274658205,2655300,2018,1,2,Monday,124.1733,124.08708190917967,0.23,-0.04,-0.19,0.23,0.19,122.8462,121.6053,120.3645,119.1236,117.8827,116.6419,115.401,114.1601,112.9192,111.6784,110.4375,109.1966,107.9558,106.7149,105.474,104.2331,101.7514,100.5105,99.2697,98.0288,96.7879,95.5471,94.3062,93.0653,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-09 05:00:00+00:00,124.57322779397208,124.91798711441956,124.3875954230656,124.59974670410156,2625200,2018,1,2,Tuesday,124.6196,124.37000274658205,0.18,0.16,0.01,0.18,-0.01,123.1263,121.8826,120.6389,119.3952,118.1515,116.9078,115.6641,114.4204,113.1767,111.933,110.6893,109.4456,108.2019,106.9582,105.7145,104.4708,101.9834,100.7397,99.496,98.2523,97.0086,95.7649,94.5212,93.2775,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-10 05:00:00+00:00,124.26388184121096,124.51140075288022,123.82188185769172,124.40531158447266,2014900,2018,1,2,Wednesday,124.2506,124.59974670410156,-0.16,-0.27,-0.62,-0.16,0.62,123.3537,122.1078,120.8618,119.6158,118.3698,117.1238,115.8778,114.6318,113.3858,112.1398,110.8938,109.6478,108.4018,107.1558,105.9098,104.6638,102.1718,100.9258,99.6798,98.4338,97.1878,95.9418,94.6958,93.4498,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-11 05:00:00+00:00,124.64401218853853,125.45729064941406,124.61749326504687,125.45729064941406,2188000,2018,1,2,Thursday,125.044,124.40531158447266,0.85,0.19,0.17,0.85,-0.17,123.1613,121.9172,120.6732,119.4291,118.185,116.941,115.6969,114.4529,113.2088,111.9648,110.7207,109.4767,108.2326,106.9886,105.7445,104.5005,102.0124,100.7683,99.5242,98.2802,97.0361,95.7921,94.548,93.304,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-12 05:00:00+00:00,125.59873109544756,126.27941492366264,125.52800947145909,126.19100952148438,2661800,2018,1,2,Friday,125.8993,125.45729064941406,0.58,0.11,0.06,0.58,-0.06,124.2027,122.9481,121.6936,120.439,119.1844,117.9299,116.6753,115.4207,114.1661,112.9116,111.657,110.4024,109.1478,107.8933,106.6387,105.3841,102.875,101.6204,100.3658,99.1113,97.8567,96.6021,95.3475,94.093,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-16 05:00:00+00:00,126.88053765967106,127.1369052512445,125.27166443621944,125.63409423828124,3973400,2018,1,3,Tuesday,126.2308,126.19100952148438,-0.44,0.55,-0.73,-0.44,0.73,124.9291,123.6672,122.4053,121.1434,119.8815,118.6195,117.3576,116.0957,114.8338,113.5719,112.31,111.0481,109.7862,108.5243,107.2624,106.0004,103.4766,102.2147,100.9528,99.6909,98.429,97.1671,95.9052,94.6433,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-17 05:00:00+00:00,126.16442866649952,126.97770670998636,125.74894776000156,126.79206085205078,2756400,2018,1,3,Wednesday,126.4208,125.63409423828124,0.92,0.42,0.09,0.92,-0.09,124.3778,123.1214,121.8651,120.6087,119.3524,118.096,116.8397,115.5834,114.327,113.0707,111.8143,110.558,109.3017,108.0453,106.789,105.5326,103.02,101.7636,100.5073,99.2509,97.9946,96.7383,95.4819,94.2256,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-18 05:00:00+00:00,126.7832708003018,126.92471402914886,126.32358705093328,126.57110595703124,2705800,2018,1,3,Thursday,126.6507,126.79206085205078,-0.17,-0.01,-0.37,-0.17,0.37,125.5241,124.2562,122.9883,121.7204,120.4525,119.1845,117.9166,116.6487,115.3808,114.1129,112.8449,111.577,110.3091,109.0412,107.7733,106.5053,103.9695,102.7016,101.4336,100.1657,98.8978,97.6299,96.362,95.094,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-19 05:00:00+00:00,126.8451596226162,127.23410827600269,126.57995693580396,127.22527313232422,2119000,2018,1,3,Friday,126.9711,126.57110595703124,0.52,0.22,0.01,0.52,-0.01,125.3054,124.0397,122.774,121.5083,120.2426,118.9768,117.7111,116.4454,115.1797,113.914,112.6483,111.3826,110.1169,108.8512,107.5854,106.3197,103.7883,102.5226,101.2569,99.9912,98.7255,97.4598,96.194,94.9283,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
