Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2018-01-02 05:00:00+00:00,121.42655263034716,121.84966861199771,121.15328994531004,121.84085845947266,3699700,2018,1,1,Tuesday,121.5676,120.98584747314452,0.71,0.36,0.14,0.71,-0.14,119.776,118.5661,117.3563,116.1464,114.9366,113.7267,112.5168,111.307,110.0971,108.8873,107.6774,106.4675,105.2577,104.0478,102.838,101.6281,99.2084,97.9985,96.7887,95.5788,94.369,93.1591,91.9492,90.7394,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-03 05:00:00+00:00,121.99071728579248,122.61658785942052,121.9113855576272,122.54606628417967,3052300,2018,1,1,Wednesday,122.2662,121.84085845947266,0.58,0.12,0.06,0.58,-0.06,120.6224,119.404,118.1856,116.9672,115.7488,114.5304,113.312,112.0936,110.8752,109.6568,108.4384,107.22,106.0015,104.7831,103.5647,102.3463,99.9095,98.6911,97.4727,96.2543,95.0359,93.8175,92.5991,91.3806,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-04 05:00:00+00:00,122.89866826894789,123.24245256275782,122.83697029345171,123.01326751708984,2572400,2018,1,1,Thursday,122.9978,122.54606628417967,0.38,0.29,0.24,0.38,-0.24,121.3206,120.0951,118.8697,117.6442,116.4188,115.1933,113.9678,112.7424,111.5169,110.2915,109.066,107.8405,106.6151,105.3896,104.1642,102.9387,100.4878,99.2623,98.0369,96.8114,95.5859,94.3605,93.135,91.9095,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-05 05:00:00+00:00,123.4275976625704,123.79782594020084,123.1631450498005,123.73611450195312,2188500,2018,1,1,Friday,123.5312,123.01326751708984,0.59,0.34,0.12,0.59,-0.12,121.7831,120.553,119.3229,118.0927,116.8626,115.6325,114.4023,113.1722,111.9421,110.7119,109.4818,108.2517,107.0215,105.7914,104.5613,103.3311,100.8709,99.6407,98.4106,97.1805,95.9503,94.7202,93.4901,92.26,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-08 05:00:00+00:00,123.68321430383632,124.0887100629584,123.49810690883722,124.0181884765625,2655300,2018,1,2,Monday,123.8221,123.73611450195312,0.23,-0.04,-0.19,0.23,0.19,122.4988,121.2614,120.024,118.7867,117.5493,116.3119,115.0746,113.8372,112.5999,111.3625,110.1251,108.8878,107.6504,106.4131,105.1757,103.9383,101.4636,100.2263,98.9889,97.7515,96.5142,95.2768,94.0394,92.8021,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-09 05:00:00+00:00,124.22093157429622,124.56471590671904,124.03582417640104,124.24737548828124,2625200,2018,1,2,Tuesday,124.2672,124.0181884765625,0.18,0.16,0.01,0.18,-0.01,122.778,121.5378,120.2976,119.0575,117.8173,116.5771,115.3369,114.0967,112.8566,111.6164,110.3762,109.136,107.8958,106.6556,105.4155,104.1753,101.6949,100.4547,99.2146,97.9744,96.7342,95.494,94.2538,93.0136,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-10 05:00:00+00:00,123.91244466785028,124.15926355835988,123.4716947275659,124.05347442626952,2014900,2018,1,2,Wednesday,123.8992,124.24737548828124,-0.16,-0.27,-0.62,-0.16,0.62,123.0049,121.7624,120.52,119.2775,118.035,116.7925,115.5501,114.3076,113.0651,111.8226,110.5802,109.3377,108.0952,106.8527,105.6103,104.3678,101.8828,100.6404,99.3979,98.1554,96.913,95.6705,94.428,93.1855,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-11 05:00:00+00:00,124.29145416412166,125.10243225097656,124.26501024992338,125.10243225097656,2188000,2018,1,2,Thursday,124.6903,124.05347442626952,0.85,0.19,0.17,0.85,-0.17,122.8129,121.5724,120.3319,119.0913,117.8508,116.6103,115.3697,114.1292,112.8887,111.6481,110.4076,109.1671,107.9265,106.686,105.4455,104.2049,101.7238,100.4833,99.2428,98.0022,96.7617,95.5212,94.2806,93.0401,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-12 05:00:00+00:00,125.24348795930194,125.92224654308382,125.17296636417744,125.83409118652344,2661800,2018,1,2,Friday,125.5432,125.10243225097656,0.58,0.11,0.06,0.58,-0.06,123.8514,122.6004,121.3494,120.0983,118.8473,117.5963,116.3453,115.0942,113.8432,112.5922,111.3412,110.0901,108.8391,107.5881,106.3371,105.086,102.584,101.333,100.0819,98.8309,97.5799,96.3289,95.0778,93.8268,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-16 05:00:00+00:00,126.52164239232548,126.77728482055224,124.91732004008158,125.27872467041016,3973400,2018,1,3,Tuesday,125.8737,125.83409118652344,-0.44,0.55,-0.73,-0.44,0.73,124.5758,123.3174,122.0591,120.8007,119.5424,118.284,117.0257,115.7674,114.509,113.2507,111.9923,110.734,109.4757,108.2173,106.959,105.7006,103.184,101.9256,100.6673,99.4089,98.1506,96.8923,95.6339,94.3756,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
