Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2018-01-02,120.70014927328111,121.12073407157152,120.42852131250712,121.11197662353516,3699700,2018,1,1,Tuesday,120.8403,120.26205444335938,0.71,0.36,0.14,0.71,-0.14,0,0.0,119.0594,117.8568,116.6542,115.4516,114.249,113.0463,111.8437,110.6411,109.4385,108.2358,107.0332,105.8306,104.628,103.4254,102.2227,101.0201,99.8175,98.6149,97.4123,96.2096,95.007,93.8044,92.6018,91.3992,90.1965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-03,121.26095381944214,121.88308035836444,121.18209666342648,121.81298065185548,3052300,2018,1,1,Wednesday,121.5348,121.11197662353516,0.58,0.12,0.06,0.58,-0.06,0,0.0,119.9009,118.6897,117.4786,116.2675,115.0564,113.8453,112.6341,111.423,110.2119,109.0008,107.7897,106.5785,105.3674,104.1563,102.9452,101.7341,100.5229,99.3118,98.1007,96.8896,95.6785,94.4673,93.2562,92.0451,90.834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-04,122.1634453335406,122.5051729891363,122.10211645697196,122.27735900878906,2572400,2018,1,1,Thursday,122.262,121.81298065185548,0.38,0.29,0.24,0.38,-0.24,0,0.0,120.5949,119.3767,118.1586,116.9405,115.7223,114.5042,113.2861,112.0679,110.8498,109.6317,108.4136,107.1954,105.9773,104.7592,103.541,102.3229,101.1048,99.8866,98.6685,97.4504,96.2323,95.0141,93.796,92.5779,91.3597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-05,122.68917089549058,123.05718421896724,122.42630041582213,122.99584197998048,2188500,2018,1,1,Friday,122.7921,122.27735900878906,0.59,0.34,0.12,0.59,-0.12,0,0.0,121.0546,119.8318,118.609,117.3863,116.1635,114.9407,113.7179,112.4952,111.2724,110.0496,108.8268,107.6041,106.3813,105.1585,103.9358,102.713,101.4902,100.2674,99.0447,97.8219,96.5991,95.3763,94.1536,92.9308,91.708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-08,122.94329776609304,123.346367706806,122.75929774870852,123.2762680053711,2655300,2018,1,2,Monday,123.0813,122.99584197998048,0.23,-0.04,-0.19,0.23,0.19,0,0.0,121.7659,120.5359,119.306,118.076,116.846,115.6161,114.3861,113.1562,111.9262,110.6963,109.4663,108.2363,107.0064,105.7764,104.5465,103.3165,102.0865,100.8566,99.6266,98.3967,97.1667,95.9368,94.7068,93.4768,92.2469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-09,123.47780363713562,123.819531345618,123.29380360880374,123.50408935546876,2625200,2018,1,2,Tuesday,123.5238,123.2762680053711,0.18,0.16,0.01,0.18,-0.01,0,0.0,122.0435,120.8107,119.578,118.3452,117.1125,115.8797,114.6469,113.4142,112.1814,110.9486,109.7159,108.4831,107.2504,106.0176,104.7848,103.5521,102.3193,101.0865,99.8538,98.621,97.3883,96.1555,94.9227,93.69,92.4572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-10,123.17116188688188,123.4165042300274,122.7330486498142,123.31134796142578,2014900,2018,1,2,Wednesday,123.158,123.50408935546876,-0.16,-0.27,-0.62,-0.16,0.62,0,0.0,122.269,121.034,119.799,118.5639,117.3289,116.0938,114.8588,113.6238,112.3887,111.1537,109.9186,108.6836,107.4486,106.2135,104.9785,103.7434,102.5084,101.2734,100.0383,98.8033,97.5682,96.3332,95.0981,93.8631,92.6281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-11,123.54789267540484,124.35401916503908,123.52160695934128,124.35401916503906,2188000,2018,1,2,Thursday,123.9444,123.31134796142578,0.85,0.19,0.17,0.85,-0.17,0,0.0,122.0782,120.8451,119.612,118.3789,117.1458,115.9127,114.6796,113.4464,112.2133,110.9802,109.7471,108.514,107.2809,106.0478,104.8146,103.5815,102.3484,101.1153,99.8822,98.6491,97.416,96.1829,94.9497,93.7166,92.4835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-12,124.49421365017106,125.16891153285609,124.42411395338496,125.08128356933594,2661800,2018,1,2,Friday,124.7921,124.35401916503906,0.58,0.11,0.06,0.58,-0.06,0,0.0,123.1105,121.8669,120.6234,119.3799,118.1363,116.8928,115.6492,114.4057,113.1622,111.9186,110.6751,109.4315,108.188,106.9445,105.7009,104.4574,103.2138,101.9703,100.7268,99.4832,98.2397,96.9961,95.7526,94.5091,93.2655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2018-01-16,125.76474853893318,126.01886163052684,124.170023767817,124.52926635742188,3973400,2018,1,3,Tuesday,125.1207,125.08128356933594,-0.44,0.55,-0.73,-0.44,0.73,0,0.0,123.8305,122.5797,121.3288,120.078,118.8272,117.5764,116.3256,115.0748,113.824,112.5732,111.3223,110.0715,108.8207,107.5699,106.3191,105.0683,103.8175,102.5667,101.3158,100.065,98.8142,97.5634,96.3126,95.0618,93.811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
