Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2012-01-03,51.273738649785535,51.51674022311544,51.06208710223323,51.11695861816406,2230400,2012,1,1,Tuesday,51.2424,50.40363311767578,1.42,1.73,1.31,1.42,-1.31,0,0.0,49.8996,49.3956,48.8915,48.3875,47.8835,47.3794,46.8754,46.3713,45.8673,45.3633,44.8592,44.3552,43.8512,43.3471,42.8431,42.3391,41.835,41.331,40.8269,40.3229,39.8189,39.3148,38.8108,38.3068,37.8027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-04,51.06992588565643,51.22669993147175,50.772046825842246,51.140472412109375,1647400,2012,1,1,Wednesday,51.0523,51.11695861816406,0.05,-0.09,-0.67,0.05,0.67,0,0.0,50.6058,50.0946,49.5834,49.0723,48.5611,48.0499,47.5388,47.0276,46.5164,46.0053,45.4941,44.9829,44.4718,43.9606,43.4494,42.9382,42.4271,41.9159,41.4047,40.8936,40.3824,39.8712,39.3601,38.8489,38.3377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-05,50.90531402040069,51.42267318323536,50.62311593865566,51.367801666259766,1146300,2012,1,1,Thursday,51.0797,51.140472412109375,0.44,-0.46,-1.01,0.44,1.01,1,50.6291,50.6291,50.1177,49.6063,49.0949,48.5834,48.072,47.5606,47.0492,46.5378,46.0264,45.515,45.0036,44.4922,43.9808,43.4694,42.958,42.4466,41.9352,41.4238,40.9124,40.401,39.8896,39.3782,38.8668,38.3554,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-06,51.39132412709512,51.4226801382574,51.030738969550335,51.25022506713867,1640000,2012,1,1,Friday,51.2737,51.367801666259766,-0.23,0.05,-0.66,-0.23,0.66,0,0.0,50.8541,50.3404,49.8268,49.3131,48.7994,48.2857,47.7721,47.2584,46.7447,46.231,45.7173,45.2037,44.69,44.1763,43.6626,43.149,42.6353,42.1216,41.6079,41.0942,40.5806,40.0669,39.5532,39.0395,38.5259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-09,51.367801666259766,51.43835417696943,51.1012845782488,51.367801666259766,1978900,2012,1,2,Monday,51.3188,51.25022506713867,0.23,0.23,-0.29,0.23,0.29,0,0.0,50.7377,50.2252,49.7127,49.2002,48.6877,48.1752,47.6627,47.1502,46.6377,46.1252,45.6127,45.1002,44.5877,44.0752,43.5627,43.0502,42.5377,42.0252,41.5127,41.0002,40.4877,39.9752,39.4627,38.9502,38.4377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-10,51.89297908361708,52.04191855751825,51.78323609670387,51.87730407714844,1368200,2012,1,2,Tuesday,51.8989,51.367801666259766,0.99,1.02,0.81,0.99,-0.81,0,0.0,50.8541,50.3404,49.8268,49.3131,48.7994,48.2857,47.7721,47.2584,46.7447,46.231,45.7173,45.2037,44.69,44.1763,43.6626,43.149,42.6353,42.1216,41.6079,41.0942,40.5806,40.0669,39.5532,39.0395,38.5259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-11,51.70487052048496,52.00274361112818,51.64215850754531,51.97139358520508,1825300,2012,1,2,Wednesday,51.8303,51.87730407714844,0.18,-0.33,-0.45,0.18,0.45,0,0.0,51.3585,50.8398,50.321,49.8022,49.2834,48.7647,48.2459,47.7271,47.2083,46.6896,46.1708,45.652,45.1333,44.6145,44.0957,43.5769,43.0582,42.5394,42.0206,41.5018,40.9831,40.4643,39.9455,39.4268,38.908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-12,52.11248656419459,52.1360020711758,51.65783349407116,52.096805572509766,945000,2012,1,2,Thursday,52.0008,51.97139358520508,0.24,0.27,-0.6,0.24,0.6,0,0.0,51.4517,50.932,50.4123,49.8925,49.3728,48.8531,48.3334,47.8137,47.294,46.7743,46.2545,45.7348,45.2151,44.6954,44.1757,43.656,43.1363,42.6165,42.0968,41.5771,41.0574,40.5377,40.018,39.4983,38.9785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-13,51.72055842618794,51.853816986083984,51.34429227881071,51.853816986083984,1294700,2012,1,2,Friday,51.6931,52.096805572509766,-0.47,-0.72,-1.44,-0.47,1.44,1,51.5758,51.5758,51.0549,50.5339,50.0129,49.492,48.971,48.45,47.9291,47.4081,46.8871,46.3662,45.8452,45.3242,44.8033,44.2823,43.7613,43.2403,42.7194,42.1984,41.6774,41.1565,40.6355,40.1145,39.5936,39.0726,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-17,52.30846317907226,52.37900970821932,51.877325565795616,51.97139358520508,2181700,2012,1,3,Tuesday,52.134,51.853816986083984,0.23,0.88,0.05,0.23,-0.05,0,0.0,51.3353,50.8167,50.2982,49.7797,49.2611,48.7426,48.224,47.7055,47.187,46.6684,46.1499,45.6314,45.1128,44.5943,44.0757,43.5572,43.0387,42.5201,42.0016,41.4831,40.9645,40.446,39.9274,39.4089,38.8904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
