Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2012-01-03 05:00:00+00:00,51.56210742682946,51.806475665988046,51.34926552921621,51.40444564819336,2230400,2012,1,1,Tuesday,51.5306,50.68711471557617,1.42,1.73,1.31,1.42,-1.31,50.1802,49.6734,49.1665,48.6596,48.1528,47.6459,47.139,46.6321,46.1253,45.6184,45.1115,44.6047,44.0978,43.5909,43.084,42.5772,41.5634,41.0566,40.5497,40.0428,39.5359,39.0291,38.5222,38.0153,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-04 05:00:00+00:00,51.357161095725736,51.51481689386793,51.05760665939911,51.428104400634766,1647400,2012,1,1,Wednesday,51.3394,51.40444564819336,0.05,-0.09,-0.67,0.05,0.67,50.8904,50.3764,49.8623,49.3483,48.8342,48.3202,47.8061,47.2921,46.778,46.264,45.75,45.2359,44.7219,44.2078,43.6938,43.1797,42.1516,41.6376,41.1236,40.6095,40.0955,39.5814,39.0674,38.5533,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-05 05:00:00+00:00,51.19162652572163,51.711895530110425,50.907841245442704,51.656715393066406,1146300,2012,1,1,Thursday,51.367,51.428104400634766,0.44,-0.46,-1.01,0.44,1.01,50.9138,50.3995,49.8853,49.371,48.8567,48.3424,47.8281,47.3139,46.7996,46.2853,45.771,45.2567,44.7425,44.2282,43.7139,43.1996,42.171,41.6568,41.1425,40.6282,40.1139,39.5996,39.0854,38.5711,1,50.9138,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-06 05:00:00+00:00,51.68034856318635,51.711880920329165,51.31773547731724,51.538455963134766,1640000,2012,1,1,Friday,51.5621,51.656715393066406,-0.23,0.05,-0.66,-0.23,0.66,51.1401,50.6236,50.107,49.5904,49.0739,48.5573,48.0407,47.5242,47.0076,46.491,45.9745,45.4579,44.9413,44.4248,43.9082,43.3916,42.3585,41.8419,41.3254,40.8088,40.2922,39.7757,39.2591,38.7425,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-09 05:00:00+00:00,51.656715393066406,51.72766472022808,51.38869930290512,51.656715393066406,1978900,2012,1,2,Monday,51.6074,51.538455963134766,0.23,0.23,-0.29,0.23,0.29,51.0231,50.5077,49.9923,49.4769,48.9615,48.4461,47.9308,47.4154,46.9,46.3846,45.8692,45.3538,44.8385,44.3231,43.8077,43.2923,42.2615,41.7461,41.2308,40.7154,40.2,39.6846,39.1692,38.6538,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-10 05:00:00+00:00,52.184864889782375,52.3346421132053,52.07450462437077,52.16910171508789,1368200,2012,1,2,Tuesday,52.1908,51.656715393066406,0.99,1.02,0.81,0.99,-0.81,51.1401,50.6236,50.107,49.5904,49.0739,48.5573,48.0407,47.5242,47.0076,46.491,45.9745,45.4579,44.9413,44.4248,43.9082,43.3916,42.3585,41.8419,41.3254,40.8088,40.2922,39.7757,39.2591,38.7425,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-11 05:00:00+00:00,51.99567270064175,52.29522111013399,51.93260797837508,52.2636947631836,1825300,2012,1,2,Wednesday,52.1218,52.16910171508789,0.18,-0.33,-0.45,0.18,0.45,51.6474,51.1257,50.604,50.0823,49.5606,49.039,48.5173,47.9956,47.4739,46.9522,46.4305,45.9088,45.3871,44.8654,44.3437,43.822,42.7787,42.257,41.7353,41.2136,40.6919,40.1702,39.6485,39.1268,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-12 05:00:00+00:00,52.40557783957215,52.4292256025708,51.94836770765869,52.38980865478516,945000,2012,1,2,Thursday,52.2932,52.2636947631836,0.24,0.27,-0.6,0.24,0.6,51.7411,51.2184,50.6958,50.1731,49.6505,49.1279,48.6052,48.0826,47.56,47.0373,46.5147,45.9921,45.4694,44.9468,44.4241,43.9015,42.8562,42.3336,41.811,41.2883,40.7657,40.243,39.7204,39.1978,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-13 05:00:00+00:00,52.01146159058474,52.145469665527344,51.63307912783394,52.145469665527344,1294700,2012,1,2,Friday,51.9839,52.38980865478516,-0.47,-0.72,-1.44,-0.47,1.44,51.8659,51.342,50.8181,50.2942,49.7703,49.2464,48.7225,48.1986,47.6747,47.1508,46.6269,46.103,45.5791,45.0552,44.5313,44.0074,42.9596,42.4357,41.9118,41.3879,40.8641,40.3402,39.8163,39.2924,1,51.8659,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2012-01-17 05:00:00+00:00,52.60266012763823,52.67360342955103,52.1690976797836,52.2636947631836,2181700,2012,1,3,Tuesday,52.4273,52.145469665527344,0.23,0.88,0.05,0.23,-0.05,51.624,51.1026,50.5811,50.0597,49.5382,49.0167,48.4953,47.9738,47.4524,46.9309,46.4095,45.888,45.3666,44.8451,44.3236,43.8022,42.7593,42.2378,41.7164,41.1949,40.6735,40.152,39.6306,39.1091,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
