Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2011-01-03,50.09376875260639,50.49230901188806,50.09376875260639,50.2777099609375,1465100,2011,1,1,Monday,50.2394,49.76422500610352,1.03,0.66,0.66,1.03,-0.66,0,0.0,49.2666,48.7689,48.2713,47.7737,47.276,46.7784,46.2807,45.7831,45.2854,44.7878,44.2902,43.7925,43.2949,42.7972,42.2996,41.8019,41.3043,40.8067,40.309,39.8114,39.3137,38.8161,38.3185,37.8208,37.3232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-04,50.44633035369494,50.47698819946368,49.84851697966992,50.17808151245117,1474900,2011,1,1,Tuesday,50.2375,50.2777099609375,-0.2,0.34,-0.85,-0.2,0.85,0,0.0,49.7749,49.2722,48.7694,48.2666,47.7638,47.261,46.7583,46.2555,45.7527,45.2499,44.7472,44.2444,43.7416,43.2388,42.7361,42.2333,41.7305,41.2277,40.7249,40.2222,39.7194,39.2166,38.7138,38.2111,37.7083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-05,50.04781502764784,50.47701338781055,49.9635073715603,50.45402145385742,5170700,2011,1,1,Wednesday,50.2356,50.17808151245117,0.55,-0.26,-0.43,0.55,0.43,0,0.0,49.6763,49.1745,48.6727,48.171,47.6692,47.1674,46.6656,46.1638,45.6621,45.1603,44.6585,44.1567,43.6549,43.1532,42.6514,42.1496,41.6478,41.146,40.6442,40.1425,39.6407,39.1389,38.6371,38.1353,37.6336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-06,50.51532385638252,50.55364178707123,50.231743101825714,50.33904266357422,4318100,2011,1,1,Thursday,50.4099,50.45402145385742,-0.23,0.12,-0.44,-0.23,0.44,0,0.0,49.9495,49.4449,48.9404,48.4359,47.9313,47.4268,46.9222,46.4177,45.9132,45.4086,44.9041,44.3995,43.895,43.3905,42.8859,42.3814,41.8768,41.3723,40.8678,40.3632,39.8587,39.3541,38.8496,38.3451,37.8405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-07,50.423348430704536,50.522982063671726,49.84852686516626,50.22407531738281,2944000,2011,1,1,Friday,50.2547,50.33904266357422,-0.23,0.17,-0.97,-0.23,0.97,0,0.0,49.8357,49.3323,48.8289,48.3255,47.8221,47.3187,46.8153,46.3119,45.8085,45.3051,44.8017,44.2984,43.795,43.2916,42.7882,42.2848,41.7814,41.278,40.7746,40.2712,39.7678,39.2645,38.7611,38.2577,37.7543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-10,50.06313605677624,50.3313850052063,49.8638629033474,50.26240921020508,1830000,2011,1,2,Monday,50.1302,50.22407531738281,0.08,-0.32,-0.72,0.08,0.72,0,0.0,49.7218,49.2196,48.7174,48.2151,47.7129,47.2106,46.7084,46.2061,45.7039,45.2017,44.6994,44.1972,43.6949,43.1927,42.6905,42.1882,41.686,41.1837,40.6815,40.1793,39.677,39.1748,38.6725,38.1703,37.6681,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-11,50.44634391856261,50.56130940926272,50.25473671652501,50.461669921875,1090700,2011,1,2,Tuesday,50.431,50.26240921020508,0.4,0.37,-0.02,0.4,0.02,0,0.0,49.7598,49.2572,48.7545,48.2519,47.7493,47.2467,46.744,46.2414,45.7388,45.2362,44.7335,44.2309,43.7283,43.2257,42.723,42.2204,41.7178,41.2152,40.7126,40.2099,39.7073,39.2047,38.7021,38.1994,37.6968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-12,50.78358406120205,50.93686751284093,50.65328669518126,50.913875579833984,4015900,2011,1,2,Wednesday,50.8219,50.461669921875,0.9,0.64,0.38,0.9,-0.38,0,0.0,49.9571,49.4524,48.9478,48.4432,47.9386,47.434,46.9294,46.4247,45.9201,45.4155,44.9109,44.4063,43.9017,43.397,42.8924,42.3878,41.8832,41.3786,40.874,40.3693,39.8647,39.3601,38.8555,38.3509,37.8463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-13,50.921530687684296,50.95218854097618,50.68393378651909,50.83722305297852,1468900,2011,1,2,Thursday,50.8487,50.913875579833984,-0.15,0.02,-0.45,-0.15,0.45,0,0.0,50.4047,49.8956,49.3865,48.8773,48.3682,47.859,47.3499,46.8408,46.3316,45.8225,45.3133,44.8042,44.2951,43.7859,43.2768,42.7677,42.2585,41.7494,41.2402,40.7311,40.222,39.7128,39.2037,38.6945,38.1854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-14,50.775909670417256,51.17445008667779,50.714593961027056,51.16679000854492,1292800,2011,1,2,Friday,50.9579,50.83722305297852,0.65,-0.12,-0.24,0.65,0.24,0,0.0,50.3289,49.8205,49.3121,48.8037,48.2954,47.787,47.2786,46.7702,46.2619,45.7535,45.2451,44.7368,44.2284,43.72,43.2116,42.7033,42.1949,41.6865,41.1782,40.6698,40.1614,39.653,39.1447,38.6363,38.1279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
