Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2011-01-03 05:00:00+00:00,50.25072796111749,50.65051696979883,50.25072796111749,50.435245513916016,1465100,2011,1,1,Monday,50.3968,49.92012405395508,1.03,0.66,0.66,1.03,-0.66,49.4209,48.9217,48.4225,47.9233,47.4241,46.9249,46.4257,45.9265,45.4273,44.9281,44.4289,43.9297,43.4305,42.9313,42.4321,41.9329,40.9345,40.4353,39.9361,39.4369,38.9377,38.4385,37.9393,37.4401,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-04 05:00:00+00:00,50.60438976924526,50.63514367276786,50.00470331482283,50.33530044555664,1474900,2011,1,1,Tuesday,50.3949,50.435245513916016,-0.2,0.34,-0.85,-0.2,0.85,49.9309,49.4265,48.9222,48.4178,47.9135,47.4091,46.9048,46.4004,45.8961,45.3917,44.8874,44.383,43.8787,43.3743,42.87,42.3656,41.3569,40.8525,40.3482,39.8438,39.3395,38.8351,38.3308,37.8264,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-05 05:00:00+00:00,50.2045968804238,50.63513976509927,50.12002511869014,50.61207580566406,5170700,2011,1,1,Wednesday,50.393,50.33530044555664,0.55,-0.26,-0.43,0.55,0.43,49.8319,49.3286,48.8252,48.3219,47.8185,47.3152,46.8118,46.3085,45.8051,45.3018,44.7984,44.2951,43.7917,43.2884,42.785,42.2817,41.2749,40.7716,40.2682,39.7649,39.2615,38.7582,38.2548,37.7515,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-06 05:00:00+00:00,50.67359482635117,50.71203281201716,50.38912557702364,50.49676132202149,4318100,2011,1,1,Thursday,50.5679,50.61207580566406,-0.23,0.12,-0.44,-0.23,0.44,50.106,49.5998,49.0937,48.5876,48.0815,47.5754,47.0692,46.5631,46.057,45.5509,45.0447,44.5386,44.0325,43.5264,43.0203,42.5141,41.5019,40.9958,40.4897,39.9835,39.4774,38.9713,38.4652,37.9591,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-07 05:00:00+00:00,50.58133286220848,50.68127866331509,50.00471028858418,50.38143539428711,2944000,2011,1,1,Friday,50.4122,50.49676132202149,-0.23,0.17,-0.97,-0.23,0.97,49.9918,49.4868,48.9819,48.4769,47.9719,47.467,46.962,46.457,45.9521,45.4471,44.9421,44.4371,43.9322,43.4272,42.9222,42.4173,41.4073,40.9024,40.3974,39.8924,39.3875,38.8825,38.3775,37.8726,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-10 05:00:00+00:00,50.21995964532108,50.48904888794822,50.02006226549568,50.41985702514648,1830000,2011,1,2,Monday,50.2872,50.38143539428711,0.08,-0.32,-0.72,0.08,0.72,49.8776,49.3738,48.87,48.3662,47.8624,47.3585,46.8547,46.3509,45.8471,45.3433,44.8395,44.3357,43.8318,43.328,42.8242,42.3204,41.3128,40.809,40.3051,39.8013,39.2975,38.7937,38.2899,37.7861,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-11 05:00:00+00:00,50.60438077508463,50.71970642637017,50.41217331151081,50.619754791259766,1090700,2011,1,2,Tuesday,50.589,50.41985702514648,0.4,0.37,-0.02,0.4,0.02,49.9157,49.4115,48.9073,48.4031,47.8989,47.3947,46.8905,46.3863,45.8821,45.3779,44.8737,44.3695,43.8653,43.3611,42.8569,42.3527,41.3443,40.8401,40.3359,39.8317,39.3275,38.8233,38.3191,37.8149,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-12 05:00:00+00:00,50.94266840347002,51.09643202990426,50.81196286872392,51.073368072509766,4015900,2011,1,2,Wednesday,50.9811,50.619754791259766,0.9,0.64,0.38,0.9,-0.38,50.1136,49.6074,49.1012,48.595,48.0888,47.5826,47.0764,46.5702,46.064,45.5578,45.0516,44.5454,44.0392,43.533,43.0268,42.5206,41.5082,41.002,40.4958,39.9896,39.4834,38.9772,38.471,37.9648,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-13 05:00:00+00:00,51.08107370283396,51.111827610707984,50.8427323832373,50.99650192260742,1468900,2011,1,2,Thursday,51.008,51.073368072509766,-0.15,0.02,-0.45,-0.15,0.45,50.5626,50.0519,49.5412,49.0304,48.5197,48.009,47.4982,46.9875,46.4768,45.966,45.4553,44.9446,44.4338,43.9231,43.4124,42.9016,41.8802,41.3694,40.8587,40.348,39.8372,39.3265,38.8158,38.305,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-01-14 05:00:00+00:00,50.934974927337336,51.334763847743176,50.87346713475,51.32707977294922,1292800,2011,1,2,Friday,51.1176,50.99650192260742,0.65,-0.12,-0.24,0.65,0.24,50.4865,49.9766,49.4666,48.9566,48.4467,47.9367,47.4267,46.9168,46.4068,45.8969,45.3869,44.8769,44.367,43.857,43.347,42.8371,41.8171,41.3072,40.7972,40.2872,39.7773,39.2673,38.7573,38.2474,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
