Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2024-01-02,229.7226570036132,230.5610258996525,228.8648018803277,229.7031707763672,4847600,2024,1,1,Tuesday,229.7129,231.253173828125,-0.67,-0.66,-1.03,-0.67,1.03,1,228.9406,228.9406,226.6281,224.3156,222.003,219.6905,217.378,215.0655,212.7529,210.4404,208.1279,205.8153,203.5028,201.1903,198.8777,196.5652,194.2527,191.9401,189.6276,187.3151,185.0025,182.69,180.3775,178.0649,175.7524,173.4399,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-03,228.63082589300893,228.83555027233967,227.24654517914576,227.5,3925500,2024,1,1,Wednesday,228.0532,229.7031707763672,-0.96,-0.47,-1.07,-0.96,1.07,1,227.4061,227.4061,225.1091,222.8121,220.515,218.218,215.921,213.6239,211.3269,209.0299,206.7329,204.4358,202.1388,199.8418,197.5447,195.2477,192.9507,190.6536,188.3566,186.0596,183.7625,181.4655,179.1685,176.8714,174.5744,172.2774,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-04,227.39275023201327,228.650310884335,226.8078511001032,226.9150848388672,3681900,2024,1,1,Thursday,227.4415,227.5,-0.26,-0.05,-0.3,-0.26,0.3,0,0.0,225.225,222.95,220.675,218.4,216.125,213.85,211.575,209.3,207.025,204.75,202.475,200.2,197.925,195.65,193.375,191.1,188.825,186.55,184.275,182.0,179.725,177.45,175.175,172.9,170.625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-05,226.8468527404256,228.49434625131687,226.5543957185249,227.2562866210937,3305500,2024,1,1,Friday,227.288,226.9150848388672,0.15,-0.03,-0.16,0.15,0.16,0,0.0,224.6459,222.3768,220.1076,217.8385,215.5693,213.3002,211.031,208.7619,206.4927,204.2236,201.9544,199.6853,197.4161,195.147,192.8778,190.6087,188.3395,186.0704,183.8012,181.5321,179.2629,176.9938,174.7246,172.4555,170.1863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-08,227.4025120859165,230.60975144078253,227.3927540981477,230.5025177001953,4156600,2024,1,2,Monday,228.9769,227.2562866210937,1.43,0.06,0.06,1.43,-0.06,0,0.0,224.9837,222.7112,220.4386,218.166,215.8935,213.6209,211.3483,209.0758,206.8032,204.5307,202.2581,199.9855,197.713,195.4404,193.1678,190.8953,188.6227,186.3502,184.0776,181.805,179.5325,177.2599,174.9873,172.7148,170.4422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-09,229.23523948079105,230.60977716117355,228.8355635621905,230.0736083984375,4524800,2024,1,2,Tuesday,229.6885,230.5025177001953,-0.19,-0.55,-0.72,-0.19,0.72,0,0.0,228.1975,225.8925,223.5874,221.2824,218.9774,216.6724,214.3673,212.0623,209.7573,207.4523,205.1472,202.8422,200.5372,198.2322,195.9271,193.6221,191.3171,189.0121,186.707,184.402,182.097,179.792,177.4869,175.1819,172.8769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-10,230.1808283610273,231.6821008067481,229.8591271226585,231.26290893554688,3343400,2024,1,2,Wednesday,230.7462,230.0736083984375,0.52,0.05,-0.09,0.52,0.09,0,0.0,227.7729,225.4721,223.1714,220.8707,218.5699,216.2692,213.9685,211.6677,209.367,207.0662,204.7655,202.4648,200.164,197.8633,195.5626,193.2618,190.9611,188.6604,186.3596,184.0589,181.7582,179.4574,177.1567,174.8559,172.5552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-11,231.54562695811225,231.877071315658,229.0110192092724,231.10694885253903,3375600,2024,1,2,Thursday,230.8852,231.26290893554688,-0.07,0.12,-0.97,-0.07,0.97,0,0.0,228.9503,226.6377,224.325,222.0124,219.6998,217.3871,215.0745,212.7619,210.4492,208.1366,205.824,203.5114,201.1987,198.8861,196.5735,194.2608,191.9482,189.6356,187.323,185.0103,182.6977,180.3851,178.0724,175.7598,173.4472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-12,231.9940470502477,232.37423672322868,230.4732883583238,231.1459350585937,3053400,2024,1,2,Friday,231.4969,231.10694885253903,0.02,0.38,-0.27,0.02,0.27,0,0.0,228.7959,226.4848,224.1737,221.8627,219.5516,217.2405,214.9295,212.6184,210.3073,207.9963,205.6852,203.3741,201.063,198.752,196.4409,194.1298,191.8188,189.5077,187.1966,184.8856,182.5745,180.2634,177.9524,175.6413,173.3302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-16,230.34656433674257,230.9509795215464,229.1865090364375,230.0736083984375,3646700,2024,1,3,Tuesday,230.1394,231.1459350585937,-0.46,-0.35,-0.85,-0.46,0.85,0,0.0,228.8345,226.523,224.2116,221.9001,219.5886,217.2772,214.9657,212.6543,210.3428,208.0313,205.7199,203.4084,201.097,198.7855,196.474,194.1626,191.8511,189.5397,187.2282,184.9167,182.6053,180.2938,177.9824,175.6709,173.3595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-17,228.5138657524081,228.962286997111,227.55850507894263,228.6893310546875,3336600,2024,1,3,Wednesday,228.431,230.0736083984375,-0.6,-0.68,-1.09,-0.6,1.09,1,227.7729,227.7729,225.4721,223.1714,220.8707,218.5699,216.2692,213.9685,211.6677,209.367,207.0662,204.7655,202.4648,200.164,197.8633,195.5626,193.2618,190.9611,188.6604,186.3596,184.0589,181.7582,179.4574,177.1567,174.8559,172.5552,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-18,229.71291217535483,230.99971716315187,228.71856421887367,230.707260131836,3509900,2024,1,3,Thursday,230.0346,228.6893310546875,0.88,0.45,0.01,0.88,-0.01,0,0.0,226.4024,224.1155,221.8287,219.5418,217.2549,214.968,212.6811,210.3942,208.1073,205.8204,203.5335,201.2466,198.9597,196.6728,194.3859,192.099,189.8121,187.5253,185.2384,182.9515,180.6646,178.3777,176.0908,173.8039,171.517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-19,231.40911295400943,233.7097517465732,230.80469788881533,233.5147705078125,3850800,2024,1,3,Friday,232.3596,230.707260131836,1.22,0.3,0.04,1.22,-0.04,0,0.0,228.4002,226.0931,223.786,221.479,219.1719,216.8648,214.5578,212.2507,209.9436,207.6365,205.3295,203.0224,200.7153,198.4082,196.1012,193.7941,191.487,189.18,186.8729,184.5658,182.2587,179.9517,177.6446,175.3375,173.0304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-22,234.489638545776,235.32800737382613,234.01197314228165,234.5286407470703,3952700,2024,1,4,Monday,234.5896,233.5147705078125,0.43,0.42,0.21,0.43,-0.21,0,0.0,231.1796,228.8445,226.5093,224.1742,221.839,219.5039,217.1687,214.8336,212.4984,210.1633,207.8281,205.493,203.1579,200.8227,198.4876,196.1524,193.8173,191.4821,189.147,186.8118,184.4767,182.1415,179.8064,177.4712,175.1361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-23,234.9575958251953,235.10381690511275,234.02173628877568,234.9575958251953,3015300,2024,1,4,Tuesday,234.7602,234.5286407470703,0.18,0.18,-0.22,0.18,0.22,0,0.0,232.1834,229.8381,227.4928,225.1475,222.8022,220.4569,218.1116,215.7663,213.4211,211.0758,208.7305,206.3852,204.0399,201.6946,199.3493,197.0041,194.6588,192.3135,189.9682,187.6229,185.2776,182.9323,180.5871,178.2418,175.8965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-24,236.55634483549773,236.7610543480268,234.79187438235164,234.9185943603516,3003000,2024,1,4,Wednesday,235.757,234.9575958251953,-0.02,0.68,-0.07,-0.02,0.07,0,0.0,232.608,230.2584,227.9089,225.5593,223.2097,220.8601,218.5106,216.161,213.8114,211.4618,209.1123,206.7627,204.4131,202.0635,199.714,197.3644,195.0148,192.6652,190.3157,187.9661,185.6165,183.2669,180.9173,178.5678,176.2182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
