Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2024-01-02,228.34833388366863,229.18168721105715,227.49561090600992,228.32896423339844,4847600,2024,1,1,Tuesday,228.3386,229.86968994140625,-0.67,-0.66,-1.03,-0.67,1.03,1,227.571,227.571,225.2723,222.9736,220.6749,218.3762,216.0775,213.7788,211.4801,209.1814,206.8827,204.584,202.2853,199.9866,197.6879,195.3892,193.0905,190.7918,188.4931,186.1944,183.8958,181.5971,179.2984,176.9997,174.701,172.4023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-03,227.2630377570124,227.4665373689649,225.8870385280711,226.13897705078125,3925500,2024,1,1,Wednesday,226.6889,228.32896423339844,-0.96,-0.47,-1.07,-0.96,1.07,1,226.0457,226.0457,223.7624,221.4791,219.1958,216.9125,214.6292,212.3459,210.0626,207.7794,205.4961,203.2128,200.9295,198.6462,196.3629,194.0796,191.7963,189.513,187.2298,184.9465,182.6632,180.3799,178.0966,175.8133,173.53,171.2467,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-04,226.03237918383635,227.2824165131805,225.4509791953437,225.5575714111328,3681900,2024,1,1,Thursday,226.0808,226.13897705078125,-0.26,-0.05,-0.3,-0.26,0.3,0,0.0,223.8776,221.6162,219.3548,217.0934,214.832,212.5706,210.3092,208.0479,205.7865,203.5251,201.2637,199.0023,196.7409,194.4795,192.2181,189.9567,187.6954,185.434,183.1726,180.9112,178.6498,176.3884,174.127,171.8656,169.6042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-05,225.4897592997092,227.1273968103508,225.1990518789219,225.8967437744141,3305500,2024,1,1,Friday,225.9282,225.5575714111328,0.15,-0.03,-0.16,0.15,0.16,0,0.0,223.302,221.0464,218.7908,216.5353,214.2797,212.0241,209.7685,207.513,205.2574,203.0018,200.7462,198.4907,196.2351,193.9795,191.7239,189.4684,187.2128,184.9572,182.7016,180.4461,178.1905,175.9349,173.6793,171.4238,169.1682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-08,226.0421205028504,229.23017316807423,226.03242089035768,229.1235809326172,4156600,2024,1,2,Monday,227.6071,225.8967437744141,1.43,0.06,0.06,1.43,-0.06,0,0.0,223.6378,221.3788,219.1198,216.8609,214.6019,212.3429,210.084,207.825,205.566,203.3071,201.0481,198.7891,196.5302,194.2712,192.0122,189.7533,187.4943,185.2353,182.9764,180.7174,178.4584,176.1995,173.9405,171.6815,169.4226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-09,227.86385117214647,229.2301657498816,227.4665662946585,228.6972045898437,4524800,2024,1,2,Tuesday,228.3144,229.1235809326172,-0.19,-0.55,-0.72,-0.19,0.72,0,0.0,226.8323,224.5411,222.2499,219.9586,217.6674,215.3762,213.0849,210.7937,208.5025,206.2112,203.92,201.6288,199.3375,197.0463,194.755,192.4638,190.1726,187.8813,185.5901,183.2989,181.0076,178.7164,176.4252,174.1339,171.8427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-10,228.8037722417517,230.2960633295428,228.48399558008217,229.8793792724609,3343400,2024,1,2,Wednesday,229.3658,228.6972045898437,0.52,0.05,-0.09,0.52,0.09,0,0.0,226.4102,224.1233,221.8363,219.5493,217.2623,214.9754,212.6884,210.4014,208.1145,205.8275,203.5405,201.2535,198.9666,196.6796,194.3926,192.1057,189.8187,187.5317,185.2447,182.9578,180.6708,178.3838,176.0968,173.8099,171.5229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-11,230.16040368644,230.489865175886,227.64095924551657,229.724349975586,3375600,2024,1,2,Thursday,229.5039,229.8793792724609,-0.07,0.12,-0.97,-0.07,0.97,0,0.0,227.5806,225.2818,222.983,220.6842,218.3854,216.0866,213.7878,211.489,209.1902,206.8914,204.5926,202.2939,199.9951,197.6963,195.3975,193.0987,190.7999,188.5011,186.2023,183.9035,181.6047,179.3059,177.0071,174.7083,172.4095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-12,230.6061148421817,230.9840299848503,229.0944542715073,229.76307678222656,3053400,2024,1,2,Friday,230.1119,229.724349975586,0.02,0.38,-0.27,0.02,0.27,0,0.0,227.4271,225.1299,222.8326,220.5354,218.2381,215.9409,213.6436,211.3464,209.0492,206.7519,204.4547,202.1574,199.8602,197.5629,195.2657,192.9685,190.6712,188.374,186.0767,183.7795,181.4822,179.185,176.8877,174.5905,172.2933,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2024-01-16,228.968527582955,229.56932688426767,227.8154122552293,228.6972045898437,3646700,2024,1,3,Tuesday,228.7626,229.76307678222656,-0.46,-0.35,-0.85,-0.46,0.85,0,0.0,227.4654,225.1678,222.8702,220.5726,218.2749,215.9773,213.6797,211.382,209.0844,206.7868,204.4891,202.1915,199.8939,197.5962,195.2986,193.001,190.7034,188.4057,186.1081,183.8105,181.5128,179.2152,176.9176,174.6199,172.3223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
