Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2014-01-02 05:00:00+00:00,78.42041865714262,78.42041865714262,77.65062559793878,77.8635482788086,3728200,2014,1,1,Thursday,78.0888,78.55143737792969,-0.88,-0.17,-1.15,-0.88,1.15,77.7659,76.9804,76.1949,75.4094,74.6239,73.8384,73.0528,72.2673,71.4818,70.6963,69.9108,69.1253,68.3398,67.5542,66.7687,65.9832,64.4122,63.6267,62.8411,62.0556,61.2701,60.4846,59.6991,58.9136,1,77.7659,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-03 05:00:00+00:00,78.0355162058151,78.1583564449919,77.75707791382008,77.84716033935547,3206300,2014,1,1,Friday,77.9495,77.8635482788086,-0.02,0.22,-0.14,-0.02,0.14,77.0849,76.3063,75.5276,74.749,73.9704,73.1917,72.4131,71.6345,70.8558,70.0772,69.2986,68.5199,67.7413,66.9627,66.184,65.4054,63.8481,63.0695,62.2908,61.5122,60.7336,59.9549,59.1763,58.3977,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-06 05:00:00+00:00,78.20750223546658,78.25663583963247,77.52779155423462,77.64244079589844,3169400,2014,1,1,Monday,77.9086,77.84716033935547,-0.26,0.46,-0.41,-0.26,0.41,77.0687,76.2902,75.5117,74.7333,73.9548,73.1763,72.3979,71.6194,70.8409,70.0624,69.284,68.5055,67.727,66.9486,66.1701,65.3916,63.8347,63.0562,62.2777,61.4993,60.7208,59.9423,59.1638,58.3854,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-07 05:00:00+00:00,77.9536410039136,78.28120671260757,77.87993434591668,78.1419906616211,2617200,2014,1,1,Tuesday,78.0642,77.64244079589844,0.64,0.4,0.31,0.64,-0.31,76.866,76.0896,75.3132,74.5367,73.7603,72.9839,72.2075,71.431,70.6546,69.8782,69.1018,68.3253,67.5489,66.7725,65.9961,65.2197,63.6668,62.8904,62.114,61.3375,60.5611,59.7847,59.0083,58.2318,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-08 05:00:00+00:00,78.15834483951402,78.30575185505536,77.87171557469077,78.19928741455078,3783100,2014,1,1,Wednesday,78.1338,78.1419906616211,0.07,0.02,-0.35,0.07,0.35,77.3606,76.5792,75.7977,75.0163,74.2349,73.4535,72.6721,71.8906,71.1092,70.3278,69.5464,68.765,67.9835,67.2021,66.4207,65.6393,64.0764,63.295,62.5136,61.7322,60.9508,60.1693,59.3879,58.6065,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-09 05:00:00+00:00,78.47776955393094,78.47776955393094,77.87995014326215,78.26484680175781,3440500,2014,1,1,Thursday,78.2751,78.19928741455078,0.08,0.36,-0.41,0.08,0.41,77.4173,76.6353,75.8533,75.0713,74.2893,73.5073,72.7253,71.9433,71.1614,70.3794,69.5974,68.8154,68.0334,67.2514,66.4694,65.6874,64.1234,63.3414,62.5594,61.7774,60.9954,60.2135,59.4315,58.6495,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-10 05:00:00+00:00,78.43682066800568,78.51052734091577,78.04373923887407,78.48595428466797,2903700,2014,1,1,Friday,78.3693,78.26484680175781,0.28,0.22,-0.28,0.28,0.28,77.4822,76.6995,75.9169,75.1343,74.3516,73.569,72.7863,72.0037,71.221,70.4384,69.6557,68.8731,68.0904,67.3078,66.5251,65.7425,64.1772,63.3945,62.6119,61.8292,61.0466,60.2639,59.4813,58.6986,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-13 05:00:00+00:00,78.41221028072835,78.51866847363621,77.2984697706416,77.49501037597656,4322200,2014,1,2,Monday,77.9311,78.48595428466797,-1.26,-0.09,-1.51,-1.26,1.51,77.7011,76.9162,76.1314,75.3465,74.5617,73.7768,72.9919,72.2071,71.4222,70.6374,69.8525,69.0676,68.2828,67.4979,66.7131,65.9282,64.3585,63.5736,62.7888,62.0039,61.219,60.4342,59.6493,58.8645,1,77.7011,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-14 05:00:00+00:00,77.74070624046273,78.39585005209491,77.5769234115119,78.34671020507812,2660500,2014,1,2,Tuesday,78.015,77.49501037597656,1.1,0.32,0.11,1.1,-0.11,76.7201,75.9451,75.1702,74.3952,73.6203,72.8453,72.0704,71.2954,70.5205,69.7455,68.9706,68.1956,67.4207,66.6457,65.8708,65.0958,63.5459,62.771,61.996,61.2211,60.4461,59.6712,58.8962,58.1213,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-15 05:00:00+00:00,78.567810425437,78.85443345091308,78.48591277708952,78.73978424072266,2525100,2014,1,2,Wednesday,78.662,78.34671020507812,0.5,0.28,0.18,0.5,-0.18,77.5632,76.7798,75.9963,75.2128,74.4294,73.6459,72.8624,72.079,71.2955,70.512,69.7286,68.9451,68.1616,67.3782,66.5947,65.8112,64.2443,63.4608,62.6774,61.8939,61.1104,60.327,59.5435,58.76,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
