Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2014-01-02,77.73077565215873,77.73077565215873,76.96775228900671,77.17880249023438,3728200,2014,1,1,Thursday,77.402,77.86066436767578,-0.88,-0.17,-1.15,-0.88,1.15,1,77.0821,77.0821,76.3035,75.5248,74.7462,73.9676,73.189,72.4104,71.6318,70.8532,70.0746,69.296,68.5174,67.7388,66.9602,66.1816,65.403,64.6244,63.8457,63.0671,62.2885,61.5099,60.7313,59.9527,59.1741,58.3955,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-03,77.34928188659296,77.47104188446421,77.07329214522007,77.16258239746094,3206300,2014,1,1,Friday,77.264,77.17880249023438,-0.02,0.22,-0.14,-0.02,0.14,0,0.0,76.407,75.6352,74.8634,74.0917,73.3199,72.5481,71.7763,71.0045,70.2327,69.4609,68.6891,67.9173,67.1456,66.3738,65.602,64.8302,64.0584,63.2866,62.5148,61.743,60.9713,60.1995,59.4277,58.6559,57.8841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-06,77.5197403849187,77.56844190498066,76.84600712353266,76.95964813232422,3169400,2014,1,1,Monday,77.2235,77.16258239746094,-0.26,0.46,-0.41,-0.26,0.41,0,0.0,76.391,75.6193,74.8477,74.0761,73.3045,72.5328,71.7612,70.9896,70.2179,69.4463,68.6747,67.9031,67.1314,66.3598,65.5882,64.8166,64.0449,63.2733,62.5017,61.7301,60.9584,60.1868,59.4152,58.6436,57.8719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-07,77.26812539372634,77.59281052617294,77.1950669038455,77.45481872558594,2617200,2014,1,1,Tuesday,77.3777,76.95964813232422,0.64,0.4,0.31,0.64,-0.31,0,0.0,76.1901,75.4205,74.6509,73.8813,73.1117,72.3421,71.5725,70.8029,70.0333,69.2637,68.4941,67.7245,66.9549,66.1853,65.4157,64.6461,63.8765,63.1069,62.3373,61.5677,60.7981,60.0285,59.2589,58.4893,57.7197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-08,77.47103703310252,77.61714778280418,77.18692832487069,77.5116195678711,3783100,2014,1,1,Wednesday,77.4467,77.45481872558594,0.07,0.02,-0.35,0.07,0.35,0,0.0,76.6803,75.9057,75.1312,74.3566,73.5821,72.8075,72.033,71.2584,70.4839,69.7093,68.9348,68.1602,67.3857,66.6111,65.8366,65.062,64.2875,63.513,62.7384,61.9639,61.1893,60.4148,59.6402,58.8657,58.0911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-09,77.78760356608717,77.78760356608717,77.19504162675658,77.57655334472656,3440500,2014,1,1,Thursday,77.5867,77.5116195678711,0.08,0.36,-0.41,0.08,0.41,0,0.0,76.7365,75.9614,75.1863,74.4112,73.636,72.8609,72.0858,71.3107,70.5356,69.7605,68.9853,68.2102,67.4351,66.66,65.8849,65.1098,64.3346,63.5595,62.7844,62.0093,61.2342,60.4591,59.6839,58.9088,58.1337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-10,77.74699094349195,77.82004938699352,77.35736655471025,77.79569244384766,2903700,2014,1,1,Friday,77.68,77.57655334472656,0.28,0.22,-0.28,0.28,0.28,0,0.0,76.8008,76.025,75.2493,74.4735,73.6977,72.922,72.1462,71.3704,70.5947,69.8189,69.0431,68.2674,67.4916,66.7158,65.9401,65.1643,64.3885,63.6128,62.837,62.0612,61.2855,60.5097,59.7339,58.9582,58.1824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-13,77.72268730293116,77.82820934865069,76.61874054397398,76.81355285644531,4322200,2014,1,2,Monday,77.2458,77.79569244384766,-1.26,-0.09,-1.51,-1.26,1.51,1,77.0177,77.0177,76.2398,75.4618,74.6839,73.9059,73.128,72.35,71.572,70.7941,70.0161,69.2382,68.4602,67.6823,66.9043,66.1263,65.3484,64.5704,63.7925,63.0145,62.2366,61.4586,60.6806,59.9027,59.1247,58.3468,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-14,77.05704775970038,77.70643018010522,76.89470525108403,77.65772247314453,2660500,2014,1,2,Tuesday,77.329,76.81355285644531,1.1,0.32,0.11,1.1,-0.11,0,0.0,76.0454,75.2773,74.5091,73.741,72.9729,72.2047,71.4366,70.6685,69.9003,69.1322,68.3641,67.5959,66.8278,66.0597,65.2915,64.5234,63.7552,62.9871,62.219,61.4508,60.6827,59.9146,59.1464,58.3783,57.6102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2014-01-15,77.87688654175234,78.16098900960002,77.79570909982216,78.04734802246094,2525100,2014,1,2,Wednesday,77.9702,77.65772247314453,0.5,0.28,0.18,0.5,-0.18,0,0.0,76.8811,76.1046,75.328,74.5514,73.7748,72.9983,72.2217,71.4451,70.6685,69.892,69.1154,68.3388,67.5622,66.7856,66.0091,65.2325,64.4559,63.6793,62.9028,62.1262,61.3496,60.573,59.7964,59.0199,58.2433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
