Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2022-01-03 05:00:00+00:00,230.1870102127745,230.70925903320312,228.70573318668667,230.70925903320312,4204000,2022,1,1,Monday,230.0778,229.2564849853516,0.63,0.41,-0.24,0.63,0.24,226.9639,224.6714,222.3788,220.0862,217.7937,215.5011,213.2085,210.916,208.6234,206.3308,204.0383,201.7457,199.4531,197.1606,194.868,192.5754,187.9903,185.6978,183.4052,181.1126,178.8201,176.5275,174.2349,171.9424,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-04 05:00:00+00:00,231.4309291567524,231.7442784847924,229.17103821297664,230.27249145507807,4217000,2022,1,1,Tuesday,230.6547,230.70925903320312,-0.19,0.31,-0.67,-0.19,0.67,228.4022,226.0951,223.788,221.4809,219.1738,216.8667,214.5596,212.2525,209.9454,207.6383,205.3312,203.0241,200.7171,198.41,196.1029,193.7958,189.1816,186.8745,184.5674,182.2603,179.9532,177.6461,175.339,173.0319,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-05 05:00:00+00:00,229.8642256750369,230.4149596091788,225.23047429039767,225.2779541015625,4878300,2022,1,1,Wednesday,227.6969,230.27249145507807,-2.17,-0.18,-2.19,-2.17,2.19,227.9698,225.667,223.3643,221.0616,218.7589,216.4561,214.1534,211.8507,209.548,207.2452,204.9425,202.6398,200.3371,198.0343,195.7316,193.4289,188.8234,186.5207,184.218,181.9153,179.6125,177.3098,175.0071,172.7044,2,453.6368,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-06 05:00:00+00:00,225.23045269021523,226.72123458275425,223.6542158390576,225.2209625244141,4519200,2022,1,1,Thursday,225.2067,225.2779541015625,-0.03,-0.02,-0.72,-0.03,0.72,223.0252,220.7724,218.5196,216.2668,214.0141,211.7613,209.5085,207.2557,205.0029,202.7502,200.4974,198.2446,195.9918,193.739,191.4863,189.2335,184.7279,182.4751,180.2224,177.9696,175.7168,173.464,171.2112,168.9585,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-07 05:00:00+00:00,225.22093742586333,226.0565355649348,223.4453058691379,224.1954345703125,3580200,2022,1,1,Friday,224.7296,225.2209625244141,-0.46,-0.0,-0.79,-0.46,0.79,222.9688,220.7165,218.4643,216.2121,213.9599,211.7077,209.4555,207.2033,204.9511,202.6989,200.4467,198.1944,195.9422,193.69,191.4378,189.1856,184.6812,182.429,180.1768,177.9246,175.6724,173.4201,171.1679,168.9157,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-10 05:00:00+00:00,222.3913496890921,223.93908711308973,219.3148406844828,223.80615234375,5819600,2022,1,2,Monday,222.3629,224.1954345703125,-0.17,-0.8,-2.18,-0.17,2.18,221.9535,219.7115,217.4696,215.2276,212.9857,210.7437,208.5018,206.2598,204.0178,201.7759,199.5339,197.292,195.05,192.8081,190.5661,188.3242,183.8403,181.5983,179.3563,177.1144,174.8724,172.6305,170.3885,168.1466,2,441.665,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-11 05:00:00+00:00,223.8156512699492,226.0945371113874,222.2773895626156,226.03756713867188,3524800,2022,1,2,Tuesday,224.5563,223.80615234375,1.0,0.0,-0.68,1.0,0.68,221.5681,219.33,217.092,214.8539,212.6158,210.3778,208.1397,205.9017,203.6636,201.4255,199.1875,196.9494,194.7114,192.4733,190.2352,187.9972,183.521,181.283,179.0449,176.8069,174.5688,172.3307,170.0927,167.8546,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-12 05:00:00+00:00,226.9775792200979,227.74671724549404,225.33488237719808,226.3888702392578,4033100,2022,1,2,Wednesday,226.612,226.03756713867188,0.16,0.42,-0.31,0.16,0.31,223.7772,221.5168,219.2564,216.9961,214.7357,212.4753,210.2149,207.9546,205.6942,203.4338,201.1734,198.9131,196.6527,194.3923,192.1319,189.8716,185.3508,183.0904,180.8301,178.5697,176.3093,174.0489,171.7886,169.5282,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-13 05:00:00+00:00,227.11051866530693,227.31941820904348,222.6476924368289,223.07498168945312,4049300,2022,1,2,Thursday,225.0382,226.3888702392578,-1.46,0.32,-1.65,-1.46,1.65,224.125,221.8611,219.5972,217.3333,215.0694,212.8055,210.5416,208.2778,206.0139,203.75,201.4861,199.2222,196.9583,194.6944,192.4305,190.1667,185.6389,183.375,181.1111,178.8472,176.5833,174.3194,172.0555,169.7917,1,224.125,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-14 05:00:00+00:00,221.7171593721472,223.264911202468,220.5872066485732,223.16046142578125,3829900,2022,1,2,Friday,222.1824,223.07498168945312,0.04,-0.61,-1.12,0.04,1.12,220.8442,218.6135,216.3827,214.152,211.9212,209.6905,207.4597,205.229,202.9982,200.7675,198.5367,196.306,194.0752,191.8445,189.6137,187.383,182.9215,180.6907,178.46,176.2292,173.9985,171.7677,169.537,167.3062,1,220.8442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
