Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2022-01-03,227.53025709865736,228.0464782714844,226.0660765514207,228.0464782714844,4204000,2022,1,1,Monday,227.4223,226.6104431152344,0.63,0.41,-0.24,0.63,0.24,0,0.0,224.3443,222.0782,219.8121,217.546,215.2799,213.0138,210.7477,208.4816,206.2155,203.9494,201.6833,199.4172,197.1511,194.885,192.6189,190.3528,188.0867,185.8206,183.5545,181.2884,179.0223,176.7561,174.49,172.2239,169.9578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-04,228.7597827368785,229.06951542673272,226.525975167636,227.61471557617188,4217000,2022,1,1,Tuesday,227.9925,228.0464782714844,-0.19,0.31,-0.67,-0.19,0.67,0,0.0,225.766,223.4855,221.2051,218.9246,216.6442,214.3637,212.0832,209.8028,207.5223,205.2418,202.9614,200.6809,198.4004,196.12,193.8395,191.559,189.2786,186.9981,184.7176,182.4372,180.1567,177.8763,175.5958,173.3153,171.0349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-05,227.2111322260309,227.7555095877722,222.63086361108685,222.67779541015625,4878300,2022,1,1,Wednesday,225.0688,227.61471557617188,-2.17,-0.18,-2.19,-2.17,2.19,2,448.401,225.3386,223.0624,220.7863,218.5101,216.234,213.9578,211.6817,209.4055,207.1294,204.8532,202.5771,200.3009,198.0248,195.7487,193.4725,191.1964,188.9202,186.6441,184.3679,182.0918,179.8156,177.5395,175.2633,172.9872,170.711,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-06,222.6308558505837,224.10443122486487,221.07281183386667,222.62147521972656,4519200,2022,1,1,Thursday,222.6074,222.67779541015625,-0.03,-0.02,-0.72,-0.03,0.72,0,0.0,220.451,218.2242,215.9975,213.7707,211.5439,209.3171,207.0903,204.8636,202.6368,200.41,198.1832,195.9565,193.7297,191.5029,189.2761,187.0493,184.8226,182.5958,180.369,178.1422,175.9155,173.6887,171.4619,169.2351,167.0083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-07,222.621500652058,223.44745455220715,220.86636293581665,221.6078338623047,3580200,2022,1,1,Friday,222.1358,222.62147521972656,-0.46,0.0,-0.79,-0.46,0.79,0,0.0,220.3953,218.169,215.9428,213.7166,211.4904,209.2642,207.038,204.8118,202.5855,200.3593,198.1331,195.9069,193.6807,191.4545,189.2283,187.002,184.7758,182.5496,180.3234,178.0972,175.871,173.6448,171.4185,169.1923,166.9661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-10,219.82453403872853,221.3544076535082,216.783533750949,221.22300720214844,5819600,2022,1,2,Monday,219.7964,221.6078338623047,-0.17,-0.8,-2.18,-0.17,2.18,2,436.5674,219.3918,217.1757,214.9596,212.7435,210.5274,208.3114,206.0953,203.8792,201.6631,199.4471,197.231,195.0149,192.7988,190.5827,188.3667,186.1506,183.9345,181.7184,179.5023,177.2863,175.0702,172.8541,170.638,168.422,166.2059,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-11,221.23240952195985,223.48499285501185,219.7119021666529,223.42868041992188,3524800,2022,1,2,Tuesday,221.9645,221.22300720214844,1.0,0.0,-0.68,1.0,0.68,0,0.0,219.0108,216.7985,214.5863,212.3741,210.1619,207.9496,205.7374,203.5252,201.3129,199.1007,196.8885,194.6762,192.464,190.2518,188.0396,185.8273,183.6151,181.4029,179.1906,176.9784,174.7662,172.5539,170.3417,168.1295,165.9173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-12,224.35782357638448,225.11808427702567,222.73408659877128,223.77590942382807,4033100,2022,1,2,Wednesday,223.9965,223.42868041992188,0.16,0.42,-0.31,0.16,0.31,0,0.0,221.1944,218.9601,216.7258,214.4915,212.2572,210.023,207.7887,205.5544,203.3201,201.0858,198.8515,196.6172,194.383,192.1487,189.9144,187.6801,185.4458,183.2115,180.9772,178.7429,176.5087,174.2744,172.0401,169.8058,167.5715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-13,224.48924944265187,224.6957379050002,220.07793236094315,220.5002899169922,4049300,2022,1,2,Thursday,222.4408,223.77590942382807,-1.46,0.32,-1.65,-1.46,1.65,1,221.5382,221.5382,219.3004,217.0626,214.8249,212.5871,210.3494,208.1116,205.8738,203.6361,201.3983,199.1606,196.9228,194.685,192.4473,190.2095,187.9718,185.734,183.4962,181.2585,179.0207,176.783,174.5452,172.3075,170.0697,167.8319,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-14,219.15814930798192,220.6880373314516,218.04123824703728,220.5847930908203,3829900,2022,1,2,Friday,219.6181,220.5002899169922,0.04,-0.61,-1.12,0.04,1.12,1,218.2953,218.2953,216.0903,213.8853,211.6803,209.4753,207.2703,205.0653,202.8603,200.6553,198.4503,196.2453,194.0403,191.8353,189.6302,187.4252,185.2202,183.0152,180.8102,178.6052,176.4002,174.1952,171.9902,169.7852,167.5802,165.3752,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
