Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2022-01-03 05:00:00+00:00,228.899632556261,229.41896057128903,227.4266399374676,229.41896057128903,4204000,2022,1,1,Monday,228.791,227.97430419921875,0.63,0.41,-0.24,0.63,0.24,225.6946,223.4148,221.1351,218.8553,216.5756,214.2958,212.0161,209.7364,207.4566,205.1769,202.8971,200.6174,198.3376,196.0579,193.7782,191.4984,186.9389,184.6592,182.3794,180.0997,177.82,175.5402,173.2605,170.9807,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-04 05:00:00+00:00,230.13656257461545,230.44815937588544,227.8893109410976,228.984603881836,4217000,2022,1,1,Tuesday,229.3647,229.41896057128903,-0.19,0.31,-0.67,-0.19,0.67,227.1248,224.8306,222.5364,220.2422,217.948,215.6538,213.3596,211.0654,208.7713,206.4771,204.1829,201.8887,199.5945,197.3003,195.0061,192.7119,188.1235,185.8294,183.5352,181.241,178.9468,176.6526,174.3584,172.0642,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-05 05:00:00+00:00,228.5785954171896,229.1262490972916,223.9707605968612,224.0179748535156,4878300,2022,1,1,Wednesday,226.4234,228.984603881836,-2.17,-0.18,-2.19,-2.17,2.19,226.6948,224.4049,222.1151,219.8252,217.5354,215.2455,212.9557,210.6658,208.376,206.0861,203.7963,201.5065,199.2166,196.9268,194.6369,192.3471,187.7674,185.4775,183.1877,180.8978,178.608,176.3181,174.0283,171.7385,2,451.0997,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-06 05:00:00+00:00,223.9707560577589,225.4532001216103,222.40333497831256,223.96131896972656,4519200,2022,1,1,Thursday,223.9472,224.0179748535156,-0.03,-0.02,-0.72,-0.03,0.72,221.7778,219.5376,217.2974,215.0573,212.8171,210.5769,208.3367,206.0965,203.8564,201.6162,199.376,197.1358,194.8956,192.6555,190.4153,188.1751,183.6947,181.4546,179.2144,176.9742,174.734,172.4938,170.2537,168.0135,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-07 05:00:00+00:00,223.96135693879745,224.79228187508824,222.19565585694977,222.94158935546875,3580200,2022,1,1,Friday,223.4727,223.96131896972656,-0.46,0.0,-0.79,-0.46,0.79,221.7217,219.4821,217.2425,215.0029,212.7633,210.5236,208.284,206.0444,203.8048,201.5652,199.3256,197.086,194.8463,192.6067,190.3671,188.1275,183.6483,181.4087,179.1691,176.9294,174.6898,172.4502,170.2106,167.971,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-10 05:00:00+00:00,221.1475231258664,222.6866041119065,218.088220921914,222.55441284179688,5819600,2022,1,2,Monday,221.1192,222.94158935546875,-0.17,-0.8,-2.18,-0.17,2.18,220.7122,218.4828,216.2533,214.0239,211.7945,209.5651,207.3357,205.1063,202.8768,200.6474,198.418,196.1886,193.9592,191.7298,189.5004,187.2709,182.8121,180.5827,178.3533,176.1239,173.8944,171.665,169.4356,167.2062,2,439.1949,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-11 05:00:00+00:00,222.5638874035532,224.830027813938,221.03422893916257,224.7733764648437,3524800,2022,1,2,Tuesday,223.3004,222.55441284179688,1.0,0.0,-0.68,1.0,0.68,220.3289,218.1033,215.8778,213.6522,211.4267,209.2011,206.9756,204.7501,202.5245,200.299,198.0734,195.8479,193.6223,191.3968,189.1713,186.9457,182.4946,180.2691,178.0435,175.818,173.5924,171.3669,169.1414,166.9158,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-12 05:00:00+00:00,225.708158198226,226.472994653478,224.0746484913953,225.12274169921875,4033100,2022,1,2,Wednesday,225.3446,224.7733764648437,0.16,0.42,-0.31,0.16,0.31,222.5256,220.2779,218.0302,215.7824,213.5347,211.287,209.0392,206.7915,204.5438,202.296,200.0483,197.8006,195.5528,193.3051,191.0574,188.8096,184.3142,182.0664,179.8187,177.571,175.3232,173.0755,170.8278,168.58,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-13 05:00:00+00:00,225.84034451381527,226.04807573297447,221.4024777920626,221.827377319336,4049300,2022,1,2,Thursday,223.7796,225.12274169921875,-1.46,0.32,-1.65,-1.46,1.65,222.8715,220.6203,218.3691,216.1178,213.8666,211.6154,209.3641,207.1129,204.8617,202.6105,200.3592,198.108,195.8568,193.6056,191.3543,189.1031,184.6006,182.3494,180.0982,177.847,175.5957,173.3445,171.0933,168.8421,1,222.8715,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-14 05:00:00+00:00,220.4771691460305,222.0162649158665,219.3535358716917,221.9123992919922,3829900,2022,1,2,Friday,220.9398,221.827377319336,0.04,-0.61,-1.12,0.04,1.12,219.6091,217.3908,215.1726,212.9543,210.736,208.5177,206.2995,204.0812,201.8629,199.6446,197.4264,195.2081,192.9898,190.7715,188.5533,186.335,181.8984,179.6802,177.4619,175.2436,173.0254,170.8071,168.5888,166.3705,1,219.6091,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
