Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2022-01-03 05:00:00+00:00,228.89964778050927,229.41897583007807,227.42665506374624,229.41897583007807,4204000,2022,1,1,Monday,228.7911,227.97427368164065,0.63,0.41,-0.24,0.63,0.24,0,0.0,225.6945,223.4148,221.135,218.8553,216.5756,214.2958,212.0161,209.7363,207.4566,205.1768,202.8971,200.6174,198.3376,196.0579,193.7781,191.4984,189.2186,186.9389,184.6592,182.3794,180.0997,177.8199,175.5402,173.2604,170.9807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-04 05:00:00+00:00,230.1365779101673,230.4481747322011,227.8893261269,228.984619140625,4217000,2022,1,1,Tuesday,229.3647,229.41897583007807,-0.19,0.31,-0.67,-0.19,0.67,0,0.0,227.1248,224.8306,222.5364,220.2422,217.948,215.6538,213.3596,211.0655,208.7713,206.4771,204.1829,201.8887,199.5945,197.3003,195.0061,192.7119,190.4177,188.1236,185.8294,183.5352,181.241,178.9468,176.6526,174.3584,172.0642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-05 05:00:00+00:00,228.57862655605308,229.12628031076105,223.9707911080073,224.0180053710937,4878300,2022,1,1,Wednesday,226.4234,228.984619140625,-2.17,-0.18,-2.19,-2.17,2.19,2,451.0997,226.6948,224.4049,222.1151,219.8252,217.5354,215.2455,212.9557,210.6658,208.376,206.0862,203.7963,201.5065,199.2166,196.9268,194.6369,192.3471,190.0572,187.7674,185.4775,183.1877,180.8978,178.608,176.3182,174.0283,171.7385,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-06 05:00:00+00:00,223.9707865766229,225.4532308424762,222.40336528359552,223.9613494873047,4519200,2022,1,1,Thursday,223.9472,224.0180053710937,-0.03,-0.02,-0.72,-0.03,0.72,0,0.0,221.7778,219.5376,217.2975,215.0573,212.8171,210.5769,208.3367,206.0966,203.8564,201.6162,199.376,197.1358,194.8957,192.6555,190.4153,188.1751,185.9349,183.6948,181.4546,179.2144,176.9742,174.734,172.4939,170.2537,168.0135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-07 05:00:00+00:00,223.9613416102124,224.79226648963228,222.19564064921465,222.9415740966797,3580200,2022,1,1,Friday,223.4727,223.9613494873047,-0.46,-0.0,-0.79,-0.46,0.79,0,0.0,221.7217,219.4821,217.2425,215.0029,212.7633,210.5237,208.2841,206.0444,203.8048,201.5652,199.3256,197.086,194.8464,192.6068,190.3671,188.1275,185.8879,183.6483,181.4087,179.1691,176.9295,174.6899,172.4502,170.2106,167.971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-10 05:00:00+00:00,221.14756861285576,222.6866499154636,218.0882657796472,222.5544586181641,5819600,2022,1,2,Monday,221.1192,222.9415740966797,-0.17,-0.8,-2.18,-0.17,2.18,2,439.1949,220.7122,218.4827,216.2533,214.0239,211.7945,209.5651,207.3357,205.1062,202.8768,200.6474,198.418,196.1886,193.9592,191.7298,189.5003,187.2709,185.0415,182.8121,180.5827,178.3533,176.1238,173.8944,171.665,169.4356,167.2062,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-11 05:00:00+00:00,222.5638571859584,224.82999728866827,221.03419892925007,224.7733459472656,3524800,2022,1,2,Tuesday,223.3003,222.5544586181641,1.0,0.0,-0.68,1.0,0.68,0,0.0,220.3289,218.1034,215.8778,213.6523,211.4267,209.2012,206.9756,204.7501,202.5246,200.299,198.0735,195.8479,193.6224,191.3968,189.1713,186.9457,184.7202,182.4947,180.2691,178.0436,175.818,173.5925,171.3669,169.1414,166.9158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-12 05:00:00+00:00,225.7081428997575,226.47297930316896,224.07463330364587,225.1227264404297,4033100,2022,1,2,Wednesday,225.3446,224.7733459472656,0.16,0.42,-0.31,0.16,0.31,0,0.0,222.5256,220.2779,218.0301,215.7824,213.5347,211.2869,209.0392,206.7915,204.5437,202.296,200.0483,197.8005,195.5528,193.3051,191.0573,188.8096,186.5619,184.3141,182.0664,179.8187,177.5709,175.3232,173.0755,170.8277,168.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-13 05:00:00+00:00,225.84034451381527,226.04807573297447,221.4024777920626,221.827377319336,4049300,2022,1,2,Thursday,223.7796,225.1227264404297,-1.46,0.32,-1.65,-1.46,1.65,1,222.8715,222.8715,220.6203,218.369,216.1178,213.8666,211.6154,209.3641,207.1129,204.8617,202.6105,200.3592,198.108,195.8568,193.6055,191.3543,189.1031,186.8519,184.6006,182.3494,180.0982,177.847,175.5957,173.3445,171.0933,168.842,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2022-01-14 05:00:00+00:00,220.47712366572435,222.01621911807376,219.35349062317,221.912353515625,3829900,2022,1,2,Friday,220.9398,221.827377319336,0.04,-0.61,-1.12,0.04,1.12,1,219.6091,219.6091,217.3908,215.1726,212.9543,210.736,208.5177,206.2995,204.0812,201.8629,199.6446,197.4264,195.2081,192.9898,190.7715,188.5533,186.335,184.1167,181.8984,179.6802,177.4619,175.2436,173.0254,170.8071,168.5888,166.3705,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
