Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2021-01-04 05:00:00+00:00,182.6054370070036,182.64281349256805,177.34380895444727,179.3157501220703,8825800,2021,1,1,Monday,180.477,181.9044952392578,-1.42,0.39,-2.51,-1.42,2.51,180.0855,178.2664,176.4474,174.6283,172.8093,170.9902,169.1712,167.3521,165.5331,163.714,161.895,160.076,158.2569,156.4379,154.6188,152.7998,149.1617,147.3426,145.5236,143.7046,141.8855,140.0665,138.2474,136.4284,2,358.3519,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-05 05:00:00+00:00,178.96060163390632,181.2596331143288,178.89517496670925,180.76431274414065,3894000,2021,1,1,Tuesday,179.9699,179.3157501220703,0.81,-0.2,-0.23,0.81,0.23,177.5226,175.7294,173.9363,172.1431,170.35,168.5568,166.7636,164.9705,163.1773,161.3842,159.591,157.7979,156.0047,154.2115,152.4184,150.6252,147.0389,145.2458,143.4526,141.6594,139.8663,138.0731,136.28,134.4868,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-06 05:00:00+00:00,179.90451568200984,184.0072726380567,179.86713920007605,182.3904724121093,6175700,2021,1,1,Wednesday,181.5423,180.76431274414065,0.9,-0.48,-0.5,0.9,0.5,178.9567,177.149,175.3414,173.5337,171.7261,169.9185,168.1108,166.3032,164.4955,162.6879,160.8802,159.0726,157.265,155.4573,153.6497,151.842,148.2267,146.4191,144.6115,142.8038,140.9962,139.1885,137.3809,135.5732,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-07 05:00:00+00:00,183.56801931170085,185.62406801369323,183.54932394102752,185.315658569336,4830900,2021,1,1,Thursday,184.5143,182.3904724121093,1.6,0.65,0.64,1.6,-0.64,180.5666,178.7427,176.9188,175.0949,173.2709,171.447,169.6231,167.7992,165.9753,164.1514,162.3275,160.5036,158.6797,156.8558,155.0319,153.208,149.5602,147.7363,145.9124,144.0885,142.2646,140.4407,138.6168,136.7929,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-08 05:00:00+00:00,186.1100417038968,186.40911058327032,184.0913695492928,186.2128448486328,7538700,2021,1,1,Friday,185.7058,185.315658569336,0.48,0.43,-0.66,0.48,0.66,183.4625,181.6093,179.7562,177.903,176.0499,174.1967,172.3436,170.4904,168.6372,166.7841,164.9309,163.0778,161.2246,159.3715,157.5183,155.6652,151.9588,150.1057,148.2525,146.3994,144.5462,142.6931,140.8399,138.9867,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-11 05:00:00+00:00,184.5025997112427,186.0352922131241,184.31568877401628,185.1007232666016,3858600,2021,1,2,Monday,184.9886,186.2128448486328,-0.6,-0.92,-1.02,-0.6,1.02,184.3507,182.4886,180.6265,178.7643,176.9022,175.0401,173.1779,171.3158,169.4537,167.5916,165.7294,163.8673,162.0052,160.143,158.2809,156.4188,152.6945,150.8324,148.9703,147.1081,145.246,143.3839,141.5218,139.6596,1,184.3507,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-12 05:00:00+00:00,185.39043202184163,185.9698744490717,184.42782717546348,185.75491333007807,3874100,2021,1,2,Tuesday,185.3858,185.1007232666016,0.35,0.16,-0.36,0.35,0.36,183.2497,181.3987,179.5477,177.6967,175.8457,173.9947,172.1437,170.2927,168.4417,166.5907,164.7396,162.8886,161.0376,159.1866,157.3356,155.4846,151.7826,149.9316,148.0806,146.2296,144.3786,142.5276,140.6765,138.8255,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-13 05:00:00+00:00,185.7268832754031,186.52127258635275,185.09138323495577,185.9605255126953,3465800,2021,1,2,Wednesday,185.825,185.75491333007807,0.11,-0.02,-0.36,0.11,0.36,183.8974,182.0398,180.1823,178.3247,176.4672,174.6096,172.7521,170.8945,169.037,167.1794,165.3219,163.4643,161.6068,159.7492,157.8917,156.0341,152.319,150.4615,148.6039,146.7464,144.8888,143.0313,141.1737,139.3162,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-14 05:00:00+00:00,186.49325584425264,186.94184499309307,185.53065086841173,185.7829742431641,4289000,2021,1,2,Thursday,186.1872,185.9605255126953,-0.1,0.29,-0.23,-0.1,0.23,184.1009,182.2413,180.3817,178.5221,176.6625,174.8029,172.9433,171.0837,169.2241,167.3645,165.5049,163.6453,161.7857,159.9261,158.0664,156.2068,152.4876,150.628,148.7684,146.9088,145.0492,143.1896,141.33,139.4704,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-15 05:00:00+00:00,185.0072735559675,185.27829227387707,183.15681678809665,184.1661529541016,3444800,2021,1,2,Friday,184.4021,185.7829742431641,-0.87,-0.42,-1.41,-0.87,1.41,183.9251,182.0673,180.2095,178.3517,176.4938,174.636,172.7782,170.9203,169.0625,167.2047,165.3468,163.489,161.6312,159.7734,157.9155,156.0577,152.342,150.4842,148.6264,146.7685,144.9107,143.0529,141.1951,139.3372,1,183.9251,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-19 05:00:00+00:00,185.66146248376728,186.01658897135584,184.88576857972447,185.848373413086,4153700,2021,1,3,Tuesday,185.603,184.1661529541016,0.91,0.81,0.39,0.91,-0.39,182.3245,180.4828,178.6412,176.7995,174.9578,173.1162,171.2745,169.4329,167.5912,165.7495,163.9079,162.0662,160.2246,158.3829,156.5412,154.6996,151.0162,149.1746,147.3329,145.4913,143.6496,141.8079,139.9663,138.1246,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
