Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2021-01-04,181.5202436412032,181.5573980046072,176.28988455823244,178.25010681152344,8825800,2021,1,1,Monday,179.4044,180.823486328125,-1.42,0.39,-2.51,-1.42,2.51,2,356.2223,179.0153,177.207,175.3988,173.5905,171.7823,169.9741,168.1658,166.3576,164.5494,162.7411,160.9329,159.1247,157.3164,155.5082,153.7,151.8917,150.0835,148.2753,146.467,144.6588,142.8506,141.0423,139.2341,137.4258,135.6176,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-05,177.89710170481064,180.18247084953407,177.8320638452913,179.69009399414062,3894000,2021,1,1,Tuesday,178.9004,178.25010681152344,0.81,-0.2,-0.23,0.81,0.23,0,0.0,176.4676,174.6851,172.9026,171.1201,169.3376,167.5551,165.7726,163.9901,162.2076,160.4251,158.6426,156.8601,155.0776,153.2951,151.5126,149.7301,147.9476,146.1651,144.3826,142.6001,140.8176,139.0351,137.2526,135.4701,133.6876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-06,178.83538111710033,182.91375625451133,178.79822675570975,181.3065643310547,6175700,2021,1,1,Wednesday,180.4635,179.69009399414062,0.9,-0.48,-0.5,0.9,0.5,0,0.0,177.8932,176.0963,174.2994,172.5025,170.7056,168.9087,167.1118,165.3149,163.518,161.7211,159.9242,158.1273,156.3304,154.5335,152.7366,150.9397,149.1428,147.3459,145.549,143.7521,141.9552,140.1583,138.3614,136.5645,134.7676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-07,182.477087053613,184.52091679795896,182.45850278825648,184.2143402099609,4830900,2021,1,1,Thursday,183.4177,181.3065643310547,1.6,0.65,0.64,1.6,-0.64,0,0.0,179.4935,177.6804,175.8674,174.0543,172.2412,170.4282,168.6151,166.802,164.989,163.1759,161.3628,159.5498,157.7367,155.9236,154.1106,152.2975,150.4844,148.6714,146.8583,145.0453,143.2322,141.4191,139.6061,137.793,135.9799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-08,185.0040242259602,185.30131579442312,182.99734866576225,185.1062164306641,7538700,2021,1,1,Friday,184.6022,184.2143402099609,0.48,0.43,-0.66,0.48,0.66,0,0.0,182.3722,180.5301,178.6879,176.8458,175.0036,173.1615,171.3193,169.4772,167.635,165.7929,163.9508,162.1086,160.2665,158.4243,156.5822,154.74,152.8979,151.0558,149.2136,147.3715,145.5293,143.6872,141.845,140.0029,138.1608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-11,183.4061328930618,184.92971687032937,183.220332734984,184.00070190429688,3858600,2021,1,2,Monday,183.8892,185.1062164306641,-0.6,-0.92,-1.02,-0.6,1.02,1,183.2552,183.2552,181.4041,179.553,177.702,175.8509,173.9998,172.1488,170.2977,168.4467,166.5956,164.7445,162.8935,161.0424,159.1913,157.3403,155.4892,153.6382,151.7871,149.936,148.085,146.2339,144.3828,142.5318,140.6807,138.8297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-12,184.28874663904435,184.8647457210851,183.33186208619537,184.65106201171875,3874100,2021,1,2,Tuesday,184.2841,184.00070190429688,0.35,0.16,-0.36,0.35,0.36,0,0.0,182.1607,180.3207,178.4807,176.6407,174.8007,172.9607,171.1207,169.2806,167.4406,165.6006,163.7606,161.9206,160.0806,158.2406,156.4006,154.5606,152.7206,150.8806,149.0406,147.2006,145.3606,143.5205,141.6805,139.8405,138.0005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-13,184.62312347683337,185.4127917965599,183.99140016156585,184.8553771972656,3465800,2021,1,2,Wednesday,184.7207,184.65106201171875,0.11,-0.02,-0.36,0.11,0.36,0,0.0,182.8046,180.958,179.1115,177.265,175.4185,173.572,171.7255,169.879,168.0325,166.186,164.3394,162.4929,160.6464,158.7999,156.9534,155.1069,153.2604,151.4139,149.5674,147.7208,145.8743,144.0278,142.1813,140.3348,138.4883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-14,185.38492391335893,185.83084709084687,184.4280397118524,184.67886352539065,4289000,2021,1,2,Thursday,185.0807,184.8553771972656,-0.1,0.29,-0.23,-0.1,0.23,0,0.0,183.0068,181.1583,179.3097,177.4612,175.6126,173.7641,171.9155,170.0669,168.2184,166.3698,164.5213,162.6727,160.8242,158.9756,157.1271,155.2785,153.43,151.5814,149.7329,147.8843,146.0357,144.1872,142.3386,140.4901,138.6415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-15,183.9078384175488,184.1772465636364,182.06837828323515,183.0717163085937,3444800,2021,1,2,Friday,183.3063,184.67886352539065,-0.87,-0.42,-1.41,-0.87,1.41,1,182.8321,182.8321,180.9853,179.1385,177.2917,175.4449,173.5981,171.7513,169.9046,168.0578,166.211,164.3642,162.5174,160.6706,158.8238,156.977,155.1302,153.2835,151.4367,149.5899,147.7431,145.8963,144.0495,142.2027,140.3559,138.5091,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
