Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2021-01-04,181.5202125637564,181.5573669207993,176.28985437625713,178.2500762939453,8825800,2021,1,1,Monday,179.4044,180.82345581054688,-1.42,0.39,-2.51,-1.42,2.51,2,356.2222,179.0152,177.207,175.3988,173.5905,171.7823,169.974,168.1658,166.3576,164.5493,162.7411,160.9329,159.1246,157.3164,155.5082,153.6999,151.8917,150.0835,148.2752,146.467,144.6588,142.8505,141.0423,139.2341,137.4258,135.6176,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-05,177.8970714917445,180.1824402483334,177.83203364327082,179.6900634765625,3894000,2021,1,1,Tuesday,178.9004,178.2500762939453,0.81,-0.2,-0.23,0.81,0.23,0,0.0,176.4676,174.6851,172.9026,171.1201,169.3376,167.5551,165.7726,163.9901,162.2076,160.4251,158.6426,156.8601,155.0776,153.2951,151.5126,149.7301,147.9476,146.1651,144.3826,142.6001,140.8176,139.0351,137.2526,135.4701,133.6876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-06,178.83533596465864,182.91371007235955,178.79818161264882,181.3065185546875,6175700,2021,1,1,Wednesday,180.4634,179.6900634765625,0.9,-0.48,-0.5,0.9,0.5,0,0.0,177.8932,176.0963,174.2994,172.5025,170.7056,168.9087,167.1118,165.3149,163.518,161.7211,159.9242,158.1273,156.3304,154.5335,152.7366,150.9397,149.1428,147.3459,145.549,143.7521,141.9552,140.1582,138.3613,136.5644,134.7675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-07,182.47713239828124,184.5209626505089,182.4585481283066,184.21438598632807,4830900,2021,1,1,Thursday,183.4178,181.3065185546875,1.6,0.65,0.64,1.6,-0.64,0,0.0,179.4935,177.6804,175.8673,174.0543,172.2412,170.4281,168.6151,166.802,164.9889,163.1759,161.3628,159.5497,157.7367,155.9236,154.1105,152.2975,150.4844,148.6713,146.8583,145.0452,143.2321,141.4191,139.606,137.793,135.9799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-08,185.0040242259602,185.30131579442312,182.99734866576225,185.1062164306641,7538700,2021,1,1,Friday,184.6022,184.21438598632807,0.48,0.43,-0.66,0.48,0.66,0,0.0,182.3722,180.5301,178.688,176.8458,175.0037,173.1615,171.3194,169.4772,167.6351,165.7929,163.9508,162.1087,160.2665,158.4244,156.5822,154.7401,152.8979,151.0558,149.2137,147.3715,145.5294,143.6872,141.8451,140.0029,138.1608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-11,183.40611768357908,184.9297015344991,183.2203175409093,184.0006866455078,3858600,2021,1,2,Monday,183.8892,185.1062164306641,-0.6,-0.92,-1.02,-0.6,1.02,1,183.2552,183.2552,181.4041,179.553,177.702,175.8509,173.9998,172.1488,170.2977,168.4467,166.5956,164.7445,162.8935,161.0424,159.1913,157.3403,155.4892,153.6382,151.7871,149.936,148.085,146.2339,144.3828,142.5318,140.6807,138.8297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-12,184.2886552659513,184.8646540624032,183.33177118753983,184.6509704589844,3874100,2021,1,2,Tuesday,184.284,184.0006866455078,0.35,0.16,-0.36,0.35,0.36,0,0.0,182.1607,180.3207,178.4807,176.6407,174.8007,172.9606,171.1206,169.2806,167.4406,165.6006,163.7606,161.9206,160.0806,158.2406,156.4006,154.5606,152.7206,150.8806,149.0406,147.2005,145.3605,143.5205,141.6805,139.8405,138.0005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-13,184.6231387164512,185.41280710136044,183.9914153490384,184.8553924560547,3465800,2021,1,2,Wednesday,184.7207,184.6509704589844,0.11,-0.02,-0.36,0.11,0.36,0,0.0,182.8045,180.958,179.1114,177.2649,175.4184,173.5719,171.7254,169.8789,168.0324,166.1859,164.3394,162.4929,160.6463,158.7998,156.9533,155.1068,153.2603,151.4138,149.5673,147.7208,145.8743,144.0278,142.1812,140.3347,138.4882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-14,185.3849085962328,185.83083173687703,184.42802447378725,184.6788482666016,4289000,2021,1,2,Thursday,185.0807,184.8553924560547,-0.1,0.29,-0.23,-0.1,0.23,0,0.0,183.0068,181.1583,179.3097,177.4612,175.6126,173.7641,171.9155,170.067,168.2184,166.3699,164.5213,162.6727,160.8242,158.9756,157.1271,155.2785,153.43,151.5814,149.7329,147.8843,146.0358,144.1872,142.3387,140.4901,138.6415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2021-01-15,183.90780776059125,184.1772158617693,182.06834793291088,183.0716857910156,3444800,2021,1,2,Friday,183.3063,184.6788482666016,-0.87,-0.42,-1.41,-0.87,1.41,1,182.8321,182.8321,180.9853,179.1385,177.2917,175.4449,173.5981,171.7513,169.9045,168.0578,166.211,164.3642,162.5174,160.6706,158.8238,156.977,155.1302,153.2834,151.4367,149.5899,147.7431,145.8963,144.0495,142.2027,140.3559,138.5091,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
