Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2015-01-02,19.77328430767628,19.915226288521826,19.762997951762767,19.882312774658203,2400,2015,1,1,Friday,19.8335,19.92140388488769,-0.2,-0.74,-0.8,-0.2,0.8,0,0.0,19.7222,19.523,19.3238,19.1245,18.9253,18.7261,18.5269,18.3277,18.1285,17.9293,17.73,17.5308,17.3316,17.1324,16.9332,16.734,16.5348,16.3356,16.1363,15.9371,15.7379,15.5387,15.3395,15.1403,14.9411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-05,19.66013518746345,19.66424878699506,19.4914493560791,19.4914493560791,8000,2015,1,1,Monday,19.5768,19.882312774658203,-1.97,-1.12,-1.97,-1.97,1.97,1,19.6835,19.6835,19.4847,19.2858,19.087,18.8882,18.6894,18.4906,18.2917,18.0929,17.8941,17.6953,17.4964,17.2976,17.0988,16.9,16.7011,16.5023,16.3035,16.1047,15.9059,15.707,15.5082,15.3094,15.1106,14.9117,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-06,19.53877230019233,19.53877230019233,19.25694274902344,19.25694274902344,5200,2015,1,1,Tuesday,19.3979,19.4914493560791,-1.2,0.24,-1.2,-1.2,1.2,1,19.2965,19.2965,19.1016,18.9067,18.7118,18.5169,18.322,18.127,17.9321,17.7372,17.5423,17.3474,17.1525,16.9576,16.7626,16.5677,16.3728,16.1779,15.983,15.7881,15.5932,15.3982,15.2033,15.0084,14.8135,14.6186,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-07,19.48322320153376,19.57373809814453,19.47499443188938,19.57373809814453,6000,2015,1,1,Wednesday,19.5264,19.25694274902344,1.65,1.18,1.13,1.65,-1.13,0,0.0,19.0644,18.8718,18.6792,18.4867,18.2941,18.1015,17.909,17.7164,17.5238,17.3312,17.1387,16.9461,16.7535,16.561,16.3684,16.1758,15.9833,15.7907,15.5981,15.4056,15.213,15.0204,14.8278,14.6353,14.4427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-08,19.78769060400496,19.944032591532963,19.7753466590584,19.931690216064453,17600,2015,1,1,Thursday,19.8597,19.57373809814453,1.83,1.09,1.03,1.83,-1.03,0,0.0,19.378,19.1823,18.9865,18.7908,18.5951,18.3993,18.2036,18.0078,17.8121,17.6164,17.4206,17.2249,17.0292,16.8334,16.6377,16.4419,16.2462,16.0505,15.8547,15.659,15.4633,15.2675,15.0718,14.876,14.6803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-09,19.985169295383223,19.985169295383223,19.713626146061824,19.77739715576172,157600,2015,1,1,Friday,19.8653,19.931690216064453,-0.77,0.27,-1.09,-0.77,1.09,1,19.7324,19.7324,19.5331,19.3337,19.1344,18.9351,18.7358,18.5365,18.3372,18.1378,17.9385,17.7392,17.5399,17.3406,17.1413,16.9419,16.7426,16.5433,16.344,16.1447,15.9454,15.746,15.5467,15.3474,15.1481,14.9488,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-12,19.56345889870027,19.65397382841524,19.56345889870027,19.581974029541016,4000,2015,1,2,Monday,19.5907,19.77739715576172,-0.99,-1.08,-1.08,-0.99,1.08,1,19.5796,19.5796,19.3818,19.1841,18.9863,18.7885,18.5908,18.393,18.1952,17.9974,17.7997,17.6019,17.4041,17.2063,17.0086,16.8108,16.613,16.4152,16.2175,16.0197,15.8219,15.6241,15.4264,15.2286,15.0308,14.833,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-13,19.732138422163505,19.732138422163505,19.50379515579307,19.51202392578125,4000,2015,1,2,Tuesday,19.62,19.581974029541016,-0.36,0.77,-0.4,-0.36,0.4,0,0.0,19.3862,19.1903,18.9945,18.7987,18.6029,18.4071,18.2112,18.0154,17.8196,17.6238,17.428,17.2321,17.0363,16.8405,16.6447,16.4489,16.253,16.0572,15.8614,15.6656,15.4698,15.2739,15.0781,14.8823,14.6865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-14,19.339233620457943,19.41946220397949,19.339233620457943,19.41946220397949,6000,2015,1,2,Wednesday,19.3793,19.51202392578125,-0.47,-0.89,-0.89,-0.47,0.89,0,0.0,19.3169,19.1218,18.9267,18.7315,18.5364,18.3413,18.1462,17.9511,17.7559,17.5608,17.3657,17.1706,16.9755,16.7803,16.5852,16.3901,16.195,15.9999,15.8047,15.6096,15.4145,15.2194,15.0243,14.8291,14.634,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-15,19.355681213715616,19.388596294992634,19.28573902021813,19.324825286865234,23200,2015,1,2,Thursday,19.3387,19.41946220397949,-0.49,-0.33,-0.69,-0.49,0.69,0,0.0,19.2253,19.0311,18.8369,18.6427,18.4485,18.2543,18.0601,17.8659,17.6717,17.4775,17.2833,17.0891,16.8949,16.7007,16.5065,16.3123,16.1182,15.924,15.7298,15.5356,15.3414,15.1472,14.953,14.7588,14.5646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
