Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2015-01-02 05:00:00+00:00,19.87705743179167,20.019744345171755,19.866717091559103,19.98665809631348,2400,2015,1,1,Friday,19.9375,20.02595329284668,-0.2,-0.74,-0.8,-0.2,0.8,19.8257,19.6254,19.4252,19.2249,19.0247,18.8244,18.6241,18.4239,18.2236,18.0234,17.8231,17.6228,17.4226,17.2223,17.0221,16.8218,16.4213,16.221,16.0208,15.8205,15.6202,15.42,15.2197,15.0195,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-05 05:00:00+00:00,19.763317329285968,19.76745251819152,19.59374618530273,19.59374618530273,8000,2015,1,1,Monday,19.6796,19.98665809631348,-1.97,-1.12,-1.97,-1.97,1.97,19.7868,19.5869,19.3871,19.1872,18.9873,18.7875,18.5876,18.3877,18.1879,17.988,17.7881,17.5883,17.3884,17.1885,16.9887,16.7888,16.3891,16.1892,15.9893,15.7895,15.5896,15.3897,15.1899,14.99,1,19.7868,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-06 05:00:00+00:00,19.641312215305376,19.641312215305376,19.358003616333008,19.358003616333008,5200,2015,1,1,Tuesday,19.4997,19.59374618530273,-1.2,0.24,-1.2,-1.2,1.2,19.3978,19.2019,19.0059,18.81,18.6141,18.4181,18.2222,18.0262,17.8303,17.6344,17.4384,17.2425,17.0466,16.8506,16.6547,16.4587,16.0669,15.8709,15.675,15.4791,15.2831,15.0872,14.8912,14.6953,1,19.3978,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-07 05:00:00+00:00,19.58547794518269,19.67646789550781,19.577205988088178,19.67646789550781,6000,2015,1,1,Wednesday,19.6289,19.358003616333008,1.65,1.18,1.13,1.65,-1.13,19.1644,18.9708,18.7773,18.5837,18.3901,18.1965,18.0029,17.8094,17.6158,17.4222,17.2286,17.035,16.8415,16.6479,16.4543,16.2607,15.8736,15.68,15.4864,15.2928,15.0992,14.9057,14.7121,14.5185,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-08 05:00:00+00:00,19.891530124069696,20.048692544728365,19.879121402017773,20.036285400390625,17600,2015,1,1,Thursday,19.9639,19.67646789550781,1.83,1.09,1.03,1.83,-1.03,19.4797,19.2829,19.0862,18.8894,18.6926,18.4959,18.2991,18.1024,17.9056,17.7088,17.5121,17.3153,17.1185,16.9218,16.725,16.5282,16.1347,15.9379,15.7412,15.5444,15.3476,15.1509,14.9541,14.7574,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-09 05:00:00+00:00,20.09005380582026,20.09005380582026,19.81708556623026,19.88119125366211,157600,2015,1,1,Friday,19.9696,20.036285400390625,-0.77,0.27,-1.09,-0.77,1.09,19.8359,19.6356,19.4352,19.2348,19.0345,18.8341,18.6337,18.4334,18.233,18.0327,17.8323,17.6319,17.4316,17.2312,17.0308,16.8305,16.4298,16.2294,16.029,15.8287,15.6283,15.4279,15.2276,15.0272,1,19.8359,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-12 05:00:00+00:00,19.666125862889576,19.75711580538709,19.666125862889576,19.684738159179688,4000,2015,1,2,Monday,19.6935,19.88119125366211,-0.99,-1.08,-1.08,-0.99,1.08,19.6824,19.4836,19.2848,19.0859,18.8871,18.6883,18.4895,18.2907,18.0919,17.8931,17.6943,17.4954,17.2966,17.0978,16.899,16.7002,16.3026,16.1038,15.905,15.7061,15.5073,15.3085,15.1097,14.9109,1,19.6824,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-13 05:00:00+00:00,19.83569534612861,19.83569534612861,19.60615370349669,19.614425659179688,4000,2015,1,2,Tuesday,19.723,19.684738159179688,-0.36,0.77,-0.4,-0.36,0.4,19.4879,19.291,19.0942,18.8973,18.7005,18.5037,18.3068,18.11,17.9131,17.7163,17.5194,17.3226,17.1257,16.9289,16.732,16.5352,16.1415,15.9446,15.7478,15.5509,15.3541,15.1572,14.9604,14.7636,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-14 05:00:00+00:00,19.44071463571476,19.521364212036133,19.44071463571476,19.521364212036133,6000,2015,1,2,Wednesday,19.481,19.614425659179688,-0.47,-0.89,-0.89,-0.47,0.89,19.4183,19.2221,19.026,18.8298,18.6337,18.4376,18.2414,18.0453,17.8491,17.653,17.4568,17.2607,17.0646,16.8684,16.6723,16.4761,16.0838,15.8877,15.6915,15.4954,15.2993,15.1031,14.907,14.7108,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-15 05:00:00+00:00,19.45726068849424,19.490348509579867,19.38695143525849,19.42624282836914,23200,2015,1,2,Thursday,19.4402,19.521364212036133,-0.49,-0.33,-0.69,-0.49,0.69,19.3262,19.1309,18.9357,18.7405,18.5453,18.3501,18.1549,17.9597,17.7644,17.5692,17.374,17.1788,16.9836,16.7884,16.5932,16.3979,16.0075,15.8123,15.6171,15.4219,15.2267,15.0315,14.8362,14.641,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-16 05:00:00+00:00,19.355929963009576,19.552385330200195,19.355929963009576,19.552385330200195,18800,2015,1,2,Friday,19.4542,19.42624282836914,0.65,-0.36,-0.36,0.65,0.36,19.232,19.0377,18.8435,18.6492,18.4549,18.2607,18.0664,17.8721,17.6779,17.4836,17.2894,17.0951,16.9008,16.7066,16.5123,16.318,15.9295,15.7353,15.541,15.3467,15.1525,14.9582,14.7639,14.5697,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-20 05:00:00+00:00,19.65991929640385,19.69507392239237,19.54204669689621,19.682666778564453,14000,2015,1,3,Tuesday,19.6449,19.552385330200195,0.67,0.55,-0.05,0.67,0.05,19.3569,19.1613,18.9658,18.7703,18.5748,18.3792,18.1837,17.9882,17.7927,17.5971,17.4016,17.2061,17.0106,16.8151,16.6195,16.424,16.033,15.8374,15.6419,15.4464,15.2509,15.0553,14.8598,14.6643,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-21 05:00:00+00:00,19.67232397631002,19.752973556518555,19.67232397631002,19.752973556518555,14400,2015,1,3,Wednesday,19.7126,19.682666778564453,0.36,-0.05,-0.05,0.36,0.05,19.4858,19.289,19.0922,18.8954,18.6985,18.5017,18.3049,18.1081,17.9112,17.7144,17.5176,17.3207,17.1239,16.9271,16.7303,16.5334,16.1398,15.943,15.7461,15.5493,15.3525,15.1557,14.9588,14.762,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-22 05:00:00+00:00,19.8398344157546,19.999065242421032,19.8398344157546,19.98665809631348,9200,2015,1,3,Thursday,19.9163,19.752973556518555,1.18,0.44,0.44,1.18,-0.44,19.5554,19.3579,19.1604,18.9629,18.7653,18.5678,18.3703,18.1727,17.9752,17.7777,17.5801,17.3826,17.1851,16.9876,16.79,16.5925,16.1974,15.9999,15.8024,15.6048,15.4073,15.2098,15.0123,14.8147,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2015-01-23 05:00:00+00:00,20.03214990574914,20.071439721457004,19.9721794128418,19.9721794128418,17600,2015,1,3,Friday,20.012,19.98665809631348,-0.07,0.23,-0.07,-0.07,0.07,19.7868,19.5869,19.3871,19.1872,18.9873,18.7875,18.5876,18.3877,18.1879,17.988,17.7881,17.5883,17.3884,17.1885,16.9887,16.7888,16.3891,16.1892,15.9893,15.7895,15.5896,15.3897,15.1899,14.99,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
