Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2022-01-03,52.57546165882919,52.75384140014648,52.31258549658916,52.75384140014648,3422000,2022,1,1,Monday,52.5989,52.41585540771485,0.64,0.3,-0.2,0.64,0.2,0,0.0,51.8917,51.3675,50.8434,50.3192,49.7951,49.2709,48.7467,48.2226,47.6984,47.1743,46.6501,46.126,45.6018,45.0776,44.5535,44.0293,43.5052,42.981,42.4568,41.9327,41.4085,40.8844,40.3602,39.8361,39.3119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2022-01-04,52.90405447974477,52.98855089686325,52.50034977366969,52.73506164550781,2883100,2022,1,1,Tuesday,52.782,52.75384140014648,-0.04,0.28,-0.48,-0.04,0.48,0,0.0,52.2263,51.6988,51.1712,50.6437,50.1161,49.5886,49.0611,48.5335,48.006,47.4785,46.9509,46.4234,45.8958,45.3683,44.8408,44.3132,43.7857,43.2581,42.7306,42.2031,41.6755,41.148,40.6205,40.0929,39.5654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2022-01-05,52.6787312450204,52.77261455790287,51.6929421340792,51.71171951293945,3652000,2022,1,1,Wednesday,52.214,52.73506164550781,-1.94,-0.11,-1.98,-1.94,1.98,1,52.2077,52.2077,51.6804,51.153,50.6257,50.0983,49.571,49.0436,48.5163,47.9889,47.4616,46.9342,46.4069,45.8795,45.3522,44.8248,44.2975,43.7701,43.2428,42.7154,42.188,41.6607,41.1333,40.606,40.0786,39.5513,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2022-01-06,51.66477966308594,51.97460107446256,51.39251659476552,51.66477966308594,4308600,2022,1,1,Thursday,51.6742,51.71171951293945,-0.09,-0.09,-0.62,-0.09,0.62,0,0.0,51.1946,50.6775,50.1604,49.6433,49.1261,48.609,48.0919,47.5748,47.0577,46.5405,46.0234,45.5063,44.9892,44.4721,43.955,43.4378,42.9207,42.4036,41.8865,41.3694,40.8523,40.3351,39.818,39.3009,38.7838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2022-01-07,51.67417228042979,51.7962198886668,51.29863181137304,51.46762466430664,3464700,2022,1,1,Friday,51.5592,51.66477966308594,-0.38,0.02,-0.71,-0.38,0.71,0,0.0,51.1481,50.6315,50.1148,49.5982,49.0815,48.5649,48.0482,47.5316,47.0149,46.4983,45.9817,45.465,44.9484,44.4317,43.9151,43.3984,42.8818,42.3651,41.8485,41.3318,40.8152,40.2985,39.7819,39.2652,38.7486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2022-01-10,51.09208507228709,51.42068388370725,50.416117230368464,51.38312911987305,6008700,2022,1,2,Monday,51.078,51.46762466430664,-0.16,-0.73,-2.04,-0.16,2.04,2,101.3912,50.9529,50.4383,49.9236,49.4089,48.8942,48.3796,47.8649,47.3502,46.8355,46.3209,45.8062,45.2915,44.7768,44.2622,43.7475,43.2328,42.7181,42.2035,41.6888,41.1741,40.6594,40.1447,39.6301,39.1154,38.6007,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2022-01-11,51.37373355858409,51.861934661865234,51.01697052514426,51.861934661865234,6481300,2022,1,2,Tuesday,51.5286,51.38312911987305,0.93,-0.02,-0.71,0.93,0.71,0,0.0,50.8693,50.3555,49.8416,49.3278,48.814,48.3001,47.7863,47.2725,46.7586,46.2448,45.731,45.2172,44.7033,44.1895,43.6757,43.1618,42.648,42.1342,41.6203,41.1065,40.5927,40.0788,39.565,39.0512,38.5373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2022-01-12,52.04970205859725,52.23747226747809,51.77743901620982,52.02153778076172,3360300,2022,1,2,Wednesday,52.0215,51.861934661865234,0.31,0.36,-0.16,0.31,0.16,0,0.0,51.3433,50.8247,50.3061,49.7875,49.2688,48.7502,48.2316,47.713,47.1944,46.6757,46.1571,45.6385,45.1199,44.6013,44.0826,43.564,43.0454,42.5268,42.0082,41.4895,40.9709,40.4523,39.9337,39.4151,38.8965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2022-01-13,52.12481661078914,52.19992255274657,51.16719167625228,51.29862976074219,4013000,2022,1,2,Thursday,51.6976,52.02153778076172,-1.39,0.2,-1.64,-1.39,1.64,1,51.5013,51.5013,50.9811,50.4609,49.9407,49.4205,48.9002,48.38,47.8598,47.3396,46.8194,46.2992,45.779,45.2587,44.7385,44.2183,43.6981,43.1779,42.6577,42.1374,41.6172,41.097,40.5768,40.0566,39.5364,39.0162,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2022-01-14,50.89492017874142,51.336179633004136,50.78225948582585,51.28923797607422,4151500,2022,1,2,Friday,51.0756,51.29862976074219,-0.02,-0.79,-1.01,-0.02,1.01,1,50.7856,50.7856,50.2727,49.7597,49.2467,48.7337,48.2207,47.7077,47.1947,46.6818,46.1688,45.6558,45.1428,44.6298,44.1168,43.6038,43.0908,42.5779,42.0649,41.5519,41.0389,40.5259,40.0129,39.4999,38.987,38.474,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
