Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2017-01-03,22.78193987060244,22.78193987060244,22.50565217170501,22.595605850219727,24400,2017,1,1,Tuesday,22.6663,22.531354904174805,0.29,1.11,-0.11,0.29,0.11,0,0.0,22.306,22.0807,21.8554,21.6301,21.4048,21.1795,20.9542,20.7288,20.5035,20.2782,20.0529,19.8276,19.6023,19.377,19.1517,18.9263,18.701,18.4757,18.2504,18.0251,17.7998,17.5745,17.3491,17.1238,16.8985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2017-01-04,22.820493752840964,22.86118615355802,22.743390125959262,22.854761123657227,10800,2017,1,1,Wednesday,22.82,22.595605850219727,1.15,1.0,0.65,1.15,-0.65,0,0.0,22.3696,22.1437,21.9177,21.6918,21.4658,21.2399,21.0139,20.788,20.562,20.336,20.1101,19.8841,19.6582,19.4322,19.2063,18.9803,18.7544,18.5284,18.3024,18.0765,17.8505,17.6246,17.3986,17.1727,16.9467,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2017-01-05,22.90615401309686,22.90615401309686,22.7326717376709,22.7326717376709,11600,2017,1,1,Thursday,22.8194,22.854761123657227,-0.53,0.22,-0.53,-0.53,0.53,0,0.0,22.6262,22.3977,22.1691,21.9406,21.712,21.4835,21.2549,21.0264,20.7978,20.5693,20.3407,20.1122,19.8836,19.6551,19.4265,19.198,18.9695,18.7409,18.5124,18.2838,18.0553,17.8267,17.5982,17.3696,17.1411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2017-01-06,22.927580685801576,22.93828852370421,22.78836572077932,22.9211540222168,34400,2017,1,1,Friday,22.8938,22.7326717376709,0.83,0.86,0.24,0.83,-0.24,0,0.0,22.5053,22.278,22.0507,21.8234,21.596,21.3687,21.1414,20.9141,20.6867,20.4594,20.2321,20.0048,19.7774,19.5501,19.3228,19.0954,18.8681,18.6408,18.4135,18.1861,17.9588,17.7315,17.5042,17.2768,17.0495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2017-01-09,22.96184433438869,22.96184433438869,22.80121208555132,22.826913833618164,28800,2017,1,2,Monday,22.888,22.9211540222168,-0.41,0.18,-0.52,-0.41,0.52,0,0.0,22.6919,22.4627,22.2335,22.0043,21.7751,21.5459,21.3167,21.0875,20.8583,20.629,20.3998,20.1706,19.9414,19.7122,19.483,19.2538,19.0246,18.7953,18.5661,18.3369,18.1077,17.8785,17.6493,17.4201,17.1909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2017-01-10,22.764810195418168,22.906165772472143,22.764810195418168,22.884748458862305,18000,2017,1,2,Tuesday,22.8301,22.826913833618164,0.25,-0.27,-0.27,0.25,0.27,0,0.0,22.5986,22.3704,22.1421,21.9138,21.6856,21.4573,21.229,21.0008,20.7725,20.5442,20.316,20.0877,19.8594,19.6311,19.4029,19.1746,18.9463,18.7181,18.4898,18.2615,18.0333,17.805,17.5767,17.3485,17.1202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2017-01-11,22.90830544982528,22.90830544982528,22.762665445802483,22.82905960083008,7200,2017,1,2,Wednesday,22.8521,22.884748458862305,-0.24,0.1,-0.53,-0.24,0.53,0,0.0,22.6559,22.4271,22.1982,21.9694,21.7405,21.5117,21.2828,21.054,20.8251,20.5963,20.3674,20.1386,19.9097,19.6809,19.452,19.2232,18.9943,18.7655,18.5366,18.3078,18.079,17.8501,17.6213,17.3924,17.1636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2017-01-12,22.71126196373148,22.84190967723693,22.65129284291638,22.839767456054688,45600,2017,1,2,Thursday,22.7611,22.82905960083008,0.05,-0.52,-0.78,0.05,0.78,0,0.0,22.6008,22.3725,22.1442,21.9159,21.6876,21.4593,21.231,21.0027,20.7744,20.5462,20.3179,20.0896,19.8613,19.633,19.4047,19.1764,18.9481,18.7198,18.4915,18.2632,18.035,17.8067,17.5784,17.3501,17.1218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2017-01-13,22.820490852916592,22.938286865546367,22.820490852916592,22.908302307128903,5600,2017,1,2,Friday,22.8719,22.839767456054688,0.3,-0.08,-0.08,0.3,0.08,0,0.0,22.6114,22.383,22.1546,21.9262,21.6978,21.4694,21.241,21.0126,20.7842,20.5558,20.3274,20.099,19.8706,19.6422,19.4138,19.1854,18.957,18.7286,18.5002,18.2718,18.0434,17.815,17.5866,17.3582,17.1298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2017-01-17,22.766948236887448,22.856901917954698,22.75838098620924,22.816207885742188,56400,2017,1,3,Tuesday,22.7996,22.908302307128903,-0.4,-0.62,-0.65,-0.4,0.65,0,0.0,22.6792,22.4501,22.2211,21.992,21.7629,21.5338,21.3047,21.0756,20.8466,20.6175,20.3884,20.1593,19.9302,19.7011,19.4721,19.243,19.0139,18.7848,18.5557,18.3266,18.0976,17.8685,17.6394,17.4103,17.1812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2017-01-18,22.80978906750433,22.83334860477584,22.77766227722168,22.77766227722168,19200,2017,1,3,Wednesday,22.7996,22.816207885742188,-0.17,-0.03,-0.17,-0.17,0.17,0,0.0,22.588,22.3599,22.1317,21.9036,21.6754,21.4472,21.2191,20.9909,20.7627,20.5346,20.3064,20.0783,19.8501,19.6219,19.3938,19.1656,18.9375,18.7093,18.4811,18.253,18.0248,17.7966,17.5685,17.3403,17.1122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2017-01-19,22.85904922980755,22.87832432259907,22.749818801879883,22.749818801879883,12400,2017,1,3,Thursday,22.8093,22.77766227722168,-0.12,0.36,-0.12,-0.12,0.12,0,0.0,22.5499,22.3221,22.0943,21.8666,21.6388,21.411,21.1832,20.9554,20.7277,20.4999,20.2721,20.0443,19.8166,19.5888,19.361,19.1332,18.9055,18.6777,18.4499,18.2221,17.9944,17.7666,17.5388,17.311,17.0832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
