Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2011-01-03 05:00:00+00:00,11.39532694759586,11.445096969604492,11.39532694759586,11.445096969604492,9600,2011,1,1,Monday,11.4202,11.293877601623535,1.34,0.9,0.9,1.34,-0.9,11.1809,11.068,10.9551,10.8421,10.7292,10.6162,10.5033,10.3904,10.2774,10.1645,10.0516,9.9386,9.8257,9.7127,9.5998,9.4869,9.261,9.148,9.0351,8.9222,8.8092,8.6963,8.5833,8.4704,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2011-01-04 05:00:00+00:00,11.387672722776744,11.387672722776744,11.35130214691162,11.35130214691162,2400,2011,1,1,Tuesday,11.3695,11.445096969604492,-0.82,-0.5,-0.82,-0.82,0.82,11.3306,11.2162,11.1017,10.9873,10.8728,10.7584,10.6439,10.5295,10.415,10.3006,10.1861,10.0717,9.9572,9.8428,9.7283,9.6139,9.385,9.2705,9.1561,9.0416,8.9272,8.8127,8.6983,8.5838,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2011-01-05 05:00:00+00:00,11.42212933808729,11.466156959533691,11.42212933808729,11.466156959533691,6000,2011,1,1,Wednesday,11.4441,11.35130214691162,1.01,0.62,0.62,1.01,-0.62,11.2378,11.1243,11.0108,10.8973,10.7837,10.6702,10.5567,10.4432,10.3297,10.2162,10.1027,9.9891,9.8756,9.7621,9.6486,9.5351,9.3081,9.1946,9.081,8.9675,8.854,8.7405,8.627,8.5135,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2011-01-06 05:00:00+00:00,11.422127874969666,11.439355850219728,11.41830008510569,11.439355850219728,19600,2011,1,1,Thursday,11.4298,11.466156959533691,-0.23,-0.38,-0.42,-0.23,0.42,11.3515,11.2368,11.1222,11.0075,10.8928,10.7782,10.6635,10.5489,10.4342,10.3195,10.2049,10.0902,9.9756,9.8609,9.7462,9.6316,9.4022,9.2876,9.1729,9.0583,8.9436,8.8289,8.7143,8.5996,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2011-01-07 05:00:00+00:00,11.439355850219728,11.439355850219728,11.439355850219728,11.439355850219728,0,2011,1,1,Friday,11.4394,11.439355850219728,0.0,0.0,0.0,0.0,0.0,11.325,11.2106,11.0962,10.9818,10.8674,10.753,10.6386,10.5242,10.4098,10.2954,10.181,10.0666,9.9522,9.8378,9.7235,9.6091,9.3803,9.2659,9.1515,9.0371,8.9227,8.8083,8.6939,8.5795,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2011-01-10 05:00:00+00:00,11.439355850219728,11.439355850219728,11.439355850219728,11.439355850219728,0,2011,1,2,Monday,11.4394,11.439355850219728,0.0,0.0,0.0,0.0,0.0,11.325,11.2106,11.0962,10.9818,10.8674,10.753,10.6386,10.5242,10.4098,10.2954,10.181,10.0666,9.9522,9.8378,9.7235,9.6091,9.3803,9.2659,9.1515,9.0371,8.9227,8.8083,8.6939,8.5795,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2011-01-11 05:00:00+00:00,11.445095192312872,11.447009086608888,11.445095192312872,11.447009086608888,4400,2011,1,2,Tuesday,11.4461,11.439355850219728,0.07,0.05,0.05,0.07,-0.05,11.325,11.2106,11.0962,10.9818,10.8674,10.753,10.6386,10.5242,10.4098,10.2954,10.181,10.0666,9.9522,9.8378,9.7235,9.6091,9.3803,9.2659,9.1515,9.0371,8.9227,8.8083,8.6939,8.5795,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2011-01-12 05:00:00+00:00,11.510181579470537,11.527409553527832,11.504438434641113,11.527409553527832,3600,2011,1,2,Wednesday,11.5174,11.447009086608888,0.7,0.55,0.5,0.7,-0.5,11.3325,11.2181,11.1036,10.9891,10.8747,10.7602,10.6457,10.5312,10.4168,10.3023,10.1878,10.0734,9.9589,9.8444,9.73,9.6155,9.3865,9.2721,9.1576,9.0431,8.9287,8.8142,8.6997,8.5853,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2011-01-13 05:00:00+00:00,11.552293836998546,11.552293836998546,11.527409553527832,11.527409553527832,1600,2011,1,2,Thursday,11.5399,11.527409553527832,0.0,0.22,0.0,0.0,0.0,11.4121,11.2969,11.1816,11.0663,10.951,10.8358,10.7205,10.6052,10.4899,10.3747,10.2594,10.1441,10.0288,9.9136,9.7983,9.683,9.4525,9.3372,9.2219,9.1067,8.9914,8.8761,8.7608,8.6456,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2011-01-14 05:00:00+00:00,11.52740982012079,11.605892652593424,11.52740982012079,11.60206413269043,11600,2011,1,2,Friday,11.5657,11.527409553527832,0.65,0.0,0.0,0.65,-0.0,11.4121,11.2969,11.1816,11.0663,10.951,10.8358,10.7205,10.6052,10.4899,10.3747,10.2594,10.1441,10.0288,9.9136,9.7983,9.683,9.4525,9.3372,9.2219,9.1067,8.9914,8.8761,8.7608,8.6456,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
