Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2012-01-03,11.646845133202564,11.650726856926642,11.567271647766686,11.575035095214844,50000,2012,1,1,Tuesday,11.61,11.427529335021973,1.29,1.92,1.22,1.29,-1.22,0,0.0,11.3133,11.199,11.0847,10.9704,10.8562,10.7419,10.6276,10.5133,10.3991,10.2848,10.1705,10.0562,9.942,9.8277,9.7134,9.5991,9.4848,9.3706,9.2563,9.142,9.0277,8.9135,8.7992,8.6849,8.5706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-04,11.596384048461914,11.596384048461914,11.596384048461914,11.596384048461914,800,2012,1,1,Wednesday,11.5964,11.575035095214844,0.18,0.18,0.18,0.18,-0.18,0,0.0,11.4593,11.3435,11.2278,11.112,10.9963,10.8805,10.7648,10.649,10.5333,10.4175,10.3018,10.186,10.0703,9.9545,9.8388,9.723,9.6073,9.4915,9.3758,9.26,9.1443,9.0285,8.9128,8.797,8.6813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-05,11.633255958557127,11.633255958557127,11.633255958557127,11.633255958557127,400,2012,1,1,Thursday,11.6333,11.596384048461914,0.32,0.32,0.32,0.32,-0.32,0,0.0,11.4804,11.3645,11.2485,11.1325,11.0166,10.9006,10.7846,10.6687,10.5527,10.4367,10.3208,10.2048,10.0889,9.9729,9.8569,9.741,9.625,9.509,9.3931,9.2771,9.1611,9.0452,8.9292,8.8133,8.6973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-06,11.623554947759844,11.627436671289074,11.613851009118298,11.621614456176758,566400,2012,1,1,Friday,11.6216,11.633255958557127,-0.1,-0.08,-0.17,-0.1,0.17,0,0.0,11.5169,11.4006,11.2843,11.1679,11.0516,10.9353,10.8189,10.7026,10.5863,10.4699,10.3536,10.2373,10.1209,10.0046,9.8883,9.7719,9.6556,9.5393,9.4229,9.3066,9.1903,9.0739,8.9576,8.8413,8.7249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-09,11.637139019227872,11.646842956542969,11.637139019227872,11.646842956542969,556000,2012,1,2,Monday,11.642,11.621614456176758,0.22,0.13,0.13,0.22,-0.13,0,0.0,11.5054,11.3892,11.273,11.1567,11.0405,10.9243,10.8081,10.6919,10.5757,10.4595,10.3432,10.227,10.1108,9.9946,9.8784,9.7622,9.6459,9.5297,9.4135,9.2973,9.1811,9.0649,8.9486,8.8324,8.7162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-10,11.788522121721964,11.788522121721964,11.761350063343071,11.774935722351074,3600,2012,1,2,Tuesday,11.7783,11.646842956542969,1.1,1.22,0.98,1.1,-0.98,0,0.0,11.5304,11.4139,11.2974,11.181,11.0645,10.948,10.8316,10.7151,10.5986,10.4822,10.3657,10.2492,10.1328,10.0163,9.8998,9.7833,9.6669,9.5504,9.4339,9.3175,9.201,9.0845,8.9681,8.8516,8.7351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-11,11.730299826977282,11.745826721191406,11.70895145797746,11.745826721191406,4800,2012,1,2,Wednesday,11.7327,11.774935722351074,-0.25,-0.38,-0.56,-0.25,0.56,0,0.0,11.6572,11.5394,11.4217,11.3039,11.1862,11.0684,10.9507,10.8329,10.7152,10.5974,10.4797,10.3619,10.2442,10.1264,10.0087,9.8909,9.7732,9.6554,9.5377,9.4199,9.3022,9.1844,9.0667,8.949,8.8312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-12,11.788522571580332,11.788522571580332,11.734179193111656,11.776877403259276,46000,2012,1,2,Thursday,11.772,11.745826721191406,0.26,0.36,-0.1,0.26,0.1,0,0.0,11.6284,11.5109,11.3935,11.276,11.1585,11.0411,10.9236,10.8062,10.6887,10.5712,10.4538,10.3363,10.2189,10.1014,9.984,9.8665,9.749,9.6316,9.5141,9.3967,9.2792,9.1617,9.0443,8.9268,8.8094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-13,11.67595672607422,11.67595672607422,11.67595672607422,11.67595672607422,2000,2012,1,2,Friday,11.676,11.776877403259276,-0.86,-0.86,-0.86,-0.86,0.86,0,0.0,11.6591,11.5413,11.4236,11.3058,11.188,11.0703,10.9525,10.8347,10.717,10.5992,10.4814,10.3637,10.2459,10.1281,10.0103,9.8926,9.7748,9.657,9.5393,9.4215,9.3037,9.186,9.0682,8.9504,8.8327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-17,11.837042895722664,11.837042895722664,11.827338218688965,11.827338218688965,11200,2012,1,3,Tuesday,11.8322,11.67595672607422,1.3,1.38,1.3,1.3,-1.3,0,0.0,11.5592,11.4424,11.3257,11.2089,11.0922,10.9754,10.8586,10.7419,10.6251,10.5084,10.3916,10.2748,10.1581,10.0413,9.9246,9.8078,9.691,9.5743,9.4575,9.3408,9.224,9.1072,8.9905,8.8737,8.757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-18,11.757470074655284,11.879741016059906,11.720594076777711,11.870037078857422,18400,2012,1,3,Wednesday,11.807,11.827338218688965,0.36,-0.59,-0.9,0.36,0.9,0,0.0,11.7091,11.5908,11.4725,11.3542,11.236,11.1177,10.9994,10.8812,10.7629,10.6446,10.5263,10.4081,10.2898,10.1715,10.0532,9.935,9.8167,9.6984,9.5801,9.4619,9.3436,9.2253,9.1071,8.9888,8.8705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-19,11.910793151171392,11.972899232967476,11.910793151171392,11.965136528015137,4400,2012,1,3,Thursday,11.9399,11.870037078857422,0.8,0.34,0.34,0.8,-0.34,0,0.0,11.7513,11.6326,11.5139,11.3952,11.2765,11.1578,11.0391,10.9204,10.8017,10.683,10.5643,10.4456,10.3269,10.2082,10.0895,9.9708,9.8521,9.7334,9.6147,9.496,9.3773,9.2586,9.1399,9.0212,8.9025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-20,11.9496129541987,11.9496129541987,11.91467818094631,11.934086799621582,3600,2012,1,3,Friday,11.937,11.965136528015137,-0.26,-0.13,-0.42,-0.26,0.42,0,0.0,11.8455,11.7258,11.6062,11.4865,11.3669,11.2472,11.1276,11.0079,10.8883,10.7686,10.649,10.5293,10.4097,10.29,10.1704,10.0507,9.9311,9.8114,9.6918,9.5721,9.4525,9.3328,9.2132,9.0935,8.9739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-23,12.000073630022104,12.000073630022104,11.939908027648926,11.939908027648926,2400,2012,1,4,Monday,11.97,11.934086799621582,0.05,0.55,0.05,0.05,-0.05,0,0.0,11.8147,11.6954,11.5761,11.4567,11.3374,11.218,11.0987,10.9794,10.86,10.7407,10.6213,10.502,10.3827,10.2633,10.144,10.0246,9.9053,9.786,9.6666,9.5473,9.4279,9.3086,9.1892,9.0699,8.9506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-24,11.955432891845703,11.955432891845703,11.955432891845703,11.955432891845703,1200,2012,1,4,Tuesday,11.9554,11.939908027648926,0.13,0.13,0.13,0.13,-0.13,0,0.0,11.8205,11.7011,11.5817,11.4623,11.3429,11.2235,11.1041,10.9847,10.8653,10.7459,10.6265,10.5071,10.3877,10.2683,10.1489,10.0295,9.9101,9.7907,9.6713,9.5519,9.4325,9.3131,9.1937,9.0743,8.9549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-25,11.936023348102175,12.023360252380373,11.936023348102175,12.023360252380373,4800,2012,1,4,Wednesday,11.9797,11.955432891845703,0.57,-0.16,-0.16,0.57,0.16,0,0.0,11.8359,11.7163,11.5968,11.4772,11.3577,11.2381,11.1186,10.999,10.8794,10.7599,10.6403,10.5208,10.4012,10.2817,10.1621,10.0426,9.923,9.8035,9.6839,9.5643,9.4448,9.3252,9.2057,9.0861,8.9666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-26,12.120403746683948,12.120403746683948,11.988428115844728,11.988428115844728,6400,2012,1,4,Thursday,12.0544,12.023360252380373,-0.29,0.81,-0.29,-0.29,0.29,0,0.0,11.9031,11.7829,11.6627,11.5424,11.4222,11.302,11.1817,11.0615,10.9413,10.821,10.7008,10.5806,10.4603,10.3401,10.2199,10.0996,9.9794,9.8592,9.7389,9.6187,9.4985,9.3782,9.258,9.1378,9.0175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-27,11.947671278237978,12.000073432922363,11.947671278237978,12.000073432922363,10000,2012,1,4,Friday,11.9739,11.988428115844728,0.1,-0.34,-0.34,0.1,0.34,0,0.0,11.8685,11.7487,11.6288,11.5089,11.389,11.2691,11.1492,11.0294,10.9095,10.7896,10.6697,10.5498,10.4299,10.31,10.1902,10.0703,9.9504,9.8305,9.7106,9.5907,9.4709,9.351,9.2311,9.1112,8.9913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-30,12.000073432922363,12.000073432922363,12.000073432922363,12.000073432922363,0,2012,1,5,Monday,12.0001,12.000073432922363,0.0,0.0,0.0,0.0,0.0,0,0.0,11.8801,11.7601,11.6401,11.5201,11.4001,11.2801,11.1601,11.0401,10.9201,10.8001,10.6801,10.5601,10.4401,10.3201,10.2001,10.0801,9.9601,9.8401,9.7201,9.6001,9.4801,9.3601,9.2401,9.1201,9.0001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-31,11.969013214111328,11.969013214111328,11.969013214111328,11.969013214111328,800,2012,1,5,Tuesday,11.969,12.000073432922363,-0.26,-0.26,-0.26,-0.26,0.26,0,0.0,11.8801,11.7601,11.6401,11.5201,11.4001,11.2801,11.1601,11.0401,10.9201,10.8001,10.6801,10.5601,10.4401,10.3201,10.2001,10.0801,9.9601,9.8401,9.7201,9.6001,9.4801,9.3601,9.2401,9.1201,9.0001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-02-01,12.03306459401241,12.10487461090088,12.03306459401241,12.10487461090088,2400,2012,2,5,Wednesday,12.069,11.969013214111328,1.14,0.54,0.54,1.14,-0.54,0,0.0,11.8493,11.7296,11.6099,11.4903,11.3706,11.2509,11.1312,11.0115,10.8918,10.7721,10.6524,10.5327,10.413,10.2934,10.1737,10.054,9.9343,9.8146,9.6949,9.5752,9.4555,9.3358,9.2161,9.0965,8.9768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-02-02,12.08353042602539,12.08353042602539,12.08353042602539,12.08353042602539,800,2012,2,5,Thursday,12.0835,12.10487461090088,-0.18,-0.18,-0.18,-0.18,0.18,0,0.0,11.9838,11.8628,11.7417,11.6207,11.4996,11.3786,11.2575,11.1365,11.0154,10.8944,10.7733,10.6523,10.5312,10.4102,10.2891,10.1681,10.047,9.926,9.8049,9.6839,9.5629,9.4418,9.3208,9.1997,9.0787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-02-03,12.246552586915486,12.267901688212463,12.246552586915486,12.264019966125488,3600,2012,2,5,Friday,12.2563,12.08353042602539,1.49,1.35,1.35,1.49,-1.35,0,0.0,11.9627,11.8419,11.721,11.6002,11.4794,11.3585,11.2377,11.1168,10.996,10.8752,10.7543,10.6335,10.5127,10.3918,10.271,10.1502,10.0293,9.9085,9.7877,9.6668,9.546,9.4252,9.3043,9.1835,9.0626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-02-06,12.2387929239069,12.248496861353953,12.236851692199709,12.236851692199709,3200,2012,2,6,Monday,12.2402,12.264019966125488,-0.22,-0.21,-0.22,-0.22,0.22,0,0.0,12.1414,12.0187,11.8961,11.7735,11.6508,11.5282,11.4055,11.2829,11.1603,11.0376,10.915,10.7923,10.6697,10.5471,10.4244,10.3018,10.1791,10.0565,9.9339,9.8112,9.6886,9.5659,9.4433,9.3207,9.198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-02-07,12.229084944399249,12.300895690917969,12.229084944399249,12.300895690917969,8800,2012,2,6,Tuesday,12.265,12.236851692199709,0.52,-0.06,-0.06,0.52,0.06,0,0.0,12.1145,11.9921,11.8697,11.7474,11.625,11.5026,11.3803,11.2579,11.1355,11.0132,10.8908,10.7684,10.6461,10.5237,10.4013,10.279,10.1566,10.0342,9.9118,9.7895,9.6671,9.5447,9.4224,9.3,9.1776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
