Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2012-01-03 05:00:00+00:00,11.70796434938674,11.711866443254728,11.627973285713727,11.635777473449709,50000,2012,1,1,Tuesday,11.6709,11.487500190734863,1.29,1.92,1.22,1.29,-1.22,11.3726,11.2578,11.1429,11.028,10.9131,10.7983,10.6834,10.5685,10.4536,10.3388,10.2239,10.109,9.9941,9.8793,9.7644,9.6495,9.4198,9.3049,9.19,9.0751,8.9603,8.8454,8.7305,8.6156,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-04 05:00:00+00:00,11.657240867614746,11.657240867614746,11.657240867614746,11.657240867614746,800,2012,1,1,Wednesday,11.6572,11.635777473449709,0.18,0.18,0.18,0.18,-0.18,11.5194,11.4031,11.2867,11.1703,11.054,10.9376,10.8213,10.7049,10.5886,10.4722,10.3558,10.2395,10.1231,10.0068,9.8904,9.7741,9.5413,9.425,9.3086,9.1923,9.0759,8.9595,8.8432,8.7268,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-05 05:00:00+00:00,11.694308280944824,11.694308280944824,11.694308280944824,11.694308280944824,400,2012,1,1,Thursday,11.6943,11.657240867614746,0.32,0.32,0.32,0.32,-0.32,11.5407,11.4241,11.3075,11.191,11.0744,10.9578,10.8412,10.7247,10.6081,10.4915,10.3749,10.2584,10.1418,10.0252,9.9087,9.7921,9.5589,9.4424,9.3258,9.2092,9.0926,8.9761,8.8595,8.7429,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-06 05:00:00+00:00,11.684552603532984,11.688454697425389,11.674797740926133,11.682601928710938,566400,2012,1,1,Friday,11.6826,11.694308280944824,-0.1,-0.08,-0.17,-0.1,0.17,11.5774,11.4604,11.3435,11.2265,11.1096,10.9926,10.8757,10.7588,10.6418,10.5249,10.4079,10.291,10.174,10.0571,9.9402,9.8232,9.5893,9.4724,9.3554,9.2385,9.1216,9.0046,8.8877,8.7707,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-09 05:00:00+00:00,11.698207175514352,11.707962036132812,11.698207175514352,11.707962036132812,556000,2012,1,2,Monday,11.7031,11.682601928710938,0.22,0.13,0.13,0.22,-0.13,11.5658,11.4489,11.3321,11.2153,11.0985,10.9816,10.8648,10.748,10.6312,10.5143,10.3975,10.2807,10.1639,10.047,9.9302,9.8134,9.5797,9.4629,9.3461,9.2293,9.1124,8.9956,8.8788,8.762,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-10 05:00:00+00:00,11.850389613029982,11.850389613029982,11.823074952629549,11.836731910705566,3600,2012,1,2,Tuesday,11.8401,11.707962036132812,1.1,1.22,0.98,1.1,-0.98,11.5909,11.4738,11.3567,11.2396,11.1226,11.0055,10.8884,10.7713,10.6542,10.5372,10.4201,10.303,10.1859,10.0688,9.9518,9.8347,9.6005,9.4834,9.3664,9.2493,9.1322,9.0151,8.8981,8.781,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-11 05:00:00+00:00,11.791856225833149,11.807464599609377,11.770395828263176,11.807464599609377,4800,2012,1,2,Wednesday,11.7943,11.836731910705566,-0.25,-0.38,-0.56,-0.25,0.56,11.7184,11.6,11.4816,11.3633,11.2449,11.1265,11.0082,10.8898,10.7714,10.6531,10.5347,10.4163,10.298,10.1796,10.0612,9.9429,9.7061,9.5878,9.4694,9.351,9.2327,9.1143,8.9959,8.8775,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-12 05:00:00+00:00,11.850387501951651,11.850387501951651,11.795758935130944,11.8386812210083,46000,2012,1,2,Thursday,11.8338,11.807464599609377,0.26,0.36,-0.1,0.26,0.1,11.6894,11.5713,11.4532,11.3352,11.2171,11.099,10.9809,10.8629,10.7448,10.6267,10.5086,10.3906,10.2725,10.1544,10.0363,9.9183,9.6821,9.564,9.446,9.3279,9.2098,9.0917,8.9737,8.8556,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-13 05:00:00+00:00,11.737228393554688,11.737228393554688,11.737228393554688,11.737228393554688,2000,2012,1,2,Friday,11.7372,11.8386812210083,-0.86,-0.86,-0.86,-0.86,0.86,11.7203,11.6019,11.4835,11.3651,11.2467,11.1284,11.01,10.8916,10.7732,10.6548,10.5364,10.418,10.2997,10.1813,10.0629,9.9445,9.7077,9.5893,9.4709,9.3526,9.2342,9.1158,8.9974,8.879,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2012-01-17 05:00:00+00:00,11.899165627682684,11.899165627682684,11.889410018920898,11.889410018920898,11200,2012,1,3,Tuesday,11.8943,11.737228393554688,1.3,1.38,1.3,1.3,-1.3,11.6199,11.5025,11.3851,11.2677,11.1504,11.033,10.9156,10.7983,10.6809,10.5635,10.4461,10.3288,10.2114,10.094,9.9766,9.8593,9.6245,9.5072,9.3898,9.2724,9.155,9.0377,8.9203,8.8029,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
