Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2013-01-02 05:00:00+00:00,13.627608204820408,13.627608204820408,13.526013278287468,13.611671447753906,5600,2013,1,1,Wednesday,13.5982,13.227202415466309,2.91,3.03,2.26,2.91,-2.26,13.0949,12.9627,12.8304,12.6981,12.5658,12.4336,12.3013,12.169,12.0368,11.9045,11.7722,11.6399,11.5077,11.3754,11.2431,11.1109,10.8463,10.714,10.5818,10.4495,10.3172,10.1849,10.0527,9.9204,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2013-01-03 05:00:00+00:00,13.619634698055194,13.67341933313698,13.613657276546345,13.623618125915527,4400,2013,1,1,Thursday,13.6326,13.611671447753906,0.09,0.06,0.01,0.09,-0.01,13.4756,13.3394,13.2033,13.0672,12.9311,12.795,12.6589,12.5227,12.3866,12.2505,12.1144,11.9783,11.8422,11.706,11.5699,11.4338,11.1616,11.0255,10.8893,10.7532,10.6171,10.481,10.3449,10.2088,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2013-01-04 05:00:00+00:00,13.659480094909668,13.659480094909668,13.659480094909668,13.659480094909668,800,2013,1,1,Friday,13.6595,13.623618125915527,0.26,0.26,0.26,0.26,-0.26,13.4874,13.3511,13.2149,13.0787,12.9424,12.8062,12.67,12.5337,12.3975,12.2613,12.125,11.9888,11.8525,11.7163,11.5801,11.4438,11.1714,11.0351,10.8989,10.7627,10.6264,10.4902,10.3539,10.2177,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2013-01-07 05:00:00+00:00,13.659480094909668,13.659480094909668,13.659480094909668,13.659480094909668,0,2013,1,1,Monday,13.6595,13.659480094909668,0.0,0.0,0.0,0.0,0.0,13.5229,13.3863,13.2497,13.1131,12.9765,12.8399,12.7033,12.5667,12.4301,12.2935,12.1569,12.0203,11.8837,11.7472,11.6106,11.474,11.2008,11.0642,10.9276,10.791,10.6544,10.5178,10.3812,10.2446,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2013-01-08 05:00:00+00:00,13.61964164238844,13.61964164238844,13.56386298521792,13.595736503601074,4800,2013,1,1,Tuesday,13.5997,13.659480094909668,-0.47,-0.29,-0.7,-0.47,0.7,13.5229,13.3863,13.2497,13.1131,12.9765,12.8399,12.7033,12.5667,12.4301,12.2935,12.1569,12.0203,11.8837,11.7472,11.6106,11.474,11.2008,11.0642,10.9276,10.791,10.6544,10.5178,10.3812,10.2446,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2013-01-09 05:00:00+00:00,13.595736503601074,13.595736503601074,13.595736503601074,13.595736503601074,0,2013,1,1,Wednesday,13.5957,13.595736503601074,0.0,0.0,0.0,0.0,0.0,13.4598,13.3238,13.1879,13.0519,12.9159,12.78,12.644,12.5081,12.3721,12.2362,12.1002,11.9642,11.8283,11.6923,11.5564,11.4204,11.1485,11.0125,10.8766,10.7406,10.6047,10.4687,10.3328,10.1968,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2013-01-10 05:00:00+00:00,13.679393515391652,13.707282066345217,13.657480865383562,13.707282066345217,8000,2013,1,1,Thursday,13.6879,13.595736503601074,0.82,0.62,0.45,0.82,-0.45,13.4598,13.3238,13.1879,13.0519,12.9159,12.78,12.644,12.5081,12.3721,12.2362,12.1002,11.9642,11.8283,11.6923,11.5564,11.4204,11.1485,11.0125,10.8766,10.7406,10.6047,10.4687,10.3328,10.1968,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2013-01-11 05:00:00+00:00,13.737161884116372,13.737161884116372,13.735169410705566,13.735169410705566,1200,2013,1,1,Friday,13.7362,13.707282066345217,0.2,0.22,0.2,0.2,-0.2,13.5702,13.4331,13.2961,13.159,13.0219,12.8848,12.7478,12.6107,12.4736,12.3366,12.1995,12.0624,11.9253,11.7883,11.6512,11.5141,11.24,11.1029,10.9658,10.8288,10.6917,10.5546,10.4175,10.2805,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2013-01-14 05:00:00+00:00,13.721230107990031,13.75907951744955,13.721230107990031,13.741151809692385,2400,2013,1,2,Monday,13.7357,13.735169410705566,0.04,-0.1,-0.1,0.04,0.1,13.5978,13.4605,13.3231,13.1858,13.0484,12.9111,12.7737,12.6364,12.499,12.3617,12.2243,12.0869,11.9496,11.8122,11.6749,11.5375,11.2628,11.1255,10.9881,10.8508,10.7134,10.5761,10.4387,10.3014,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2013-01-15 05:00:00+00:00,13.71325771927978,13.71325771927978,13.709274291992188,13.709274291992188,1600,2013,1,2,Tuesday,13.7113,13.741151809692385,-0.23,-0.2,-0.23,-0.23,0.23,13.6037,13.4663,13.3289,13.1915,13.0541,12.9167,12.7793,12.6419,12.5044,12.367,12.2296,12.0922,11.9548,11.8174,11.68,11.5426,11.2677,11.1303,10.9929,10.8555,10.7181,10.5807,10.4433,10.3059,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
