Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2019-01-02 05:00:00+00:00,25.74894640369764,26.26840334107697,25.739990043436656,26.16092872619629,2272400,2019,1,1,Wednesday,25.9796,26.16092872619629,0.0,-1.57,-1.61,0.0,1.61,25.8993,25.6377,25.3761,25.1145,24.8529,24.5913,24.3297,24.0681,23.8064,23.5448,23.2832,23.0216,22.76,22.4984,22.2368,21.9752,21.452,21.1904,20.9287,20.6671,20.4055,20.1439,19.8823,19.6207,1,25.8993,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-03 05:00:00+00:00,25.93702112939536,25.999715642242297,25.48921342999349,25.542951583862305,733600,2019,1,1,Thursday,25.7422,26.16092872619629,-2.36,-0.86,-2.57,-2.36,2.57,25.8993,25.6377,25.3761,25.1145,24.8529,24.5913,24.3297,24.0681,23.8064,23.5448,23.2832,23.0216,22.76,22.4984,22.2368,21.9752,21.452,21.1904,20.9287,20.6671,20.4055,20.1439,19.8823,19.6207,2,51.537,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-04 05:00:00+00:00,25.91911015124455,26.49230346053649,25.865371997310323,26.420654296875,1345000,2019,1,1,Friday,26.1744,25.542951583862305,3.44,1.47,1.26,3.44,-1.26,25.2875,25.0321,24.7767,24.5212,24.2658,24.0104,23.7549,23.4995,23.2441,22.9887,22.7332,22.4778,22.2224,21.9669,21.7115,21.4561,20.9452,20.6898,20.4344,20.1789,19.9235,19.6681,19.4126,19.1572,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-07 05:00:00+00:00,26.465437176537865,26.82368474090297,26.37587699369758,26.662473678588867,772600,2019,1,1,Monday,26.5819,26.420654296875,0.92,0.17,-0.17,0.92,0.17,26.1564,25.8922,25.628,25.3638,25.0996,24.8354,24.5712,24.307,24.0428,23.7786,23.5144,23.2502,22.986,22.7218,22.4576,22.1933,21.6649,21.4007,21.1365,20.8723,20.6081,20.3439,20.0797,19.8155,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-08 05:00:00+00:00,26.97594041600432,26.97594041600432,26.64456191949277,26.940114974975582,535700,2019,1,1,Tuesday,26.8841,26.662473678588867,1.04,1.18,-0.07,1.04,0.07,26.3958,26.1292,25.8626,25.596,25.3293,25.0627,24.7961,24.5295,24.2629,23.9962,23.7296,23.463,23.1964,22.9297,22.6631,22.3965,21.8632,21.5966,21.33,21.0634,20.7967,20.5301,20.2635,19.9969,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-09 05:00:00+00:00,27.128189597128383,27.18192603947286,26.90428576106724,27.074451446533203,934500,2019,1,1,Wednesday,27.0722,26.940114974975582,0.5,0.7,-0.13,0.5,0.13,26.6707,26.4013,26.1319,25.8625,25.5931,25.3237,25.0543,24.7849,24.5155,24.2461,23.9767,23.7073,23.4379,23.1685,22.8991,22.6297,22.0909,21.8215,21.5521,21.2827,21.0133,20.7439,20.4745,20.2051,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-10 05:00:00+00:00,26.940113147912484,27.208797104401764,26.823683888967377,27.19984245300293,371900,2019,1,1,Thursday,27.0431,27.074451446533203,0.46,-0.5,-0.93,0.46,0.93,26.8037,26.533,26.2622,25.9915,25.7207,25.45,25.1792,24.9085,24.6378,24.367,24.0963,23.8255,23.5548,23.284,23.0133,22.7425,22.2011,21.9303,21.6596,21.3888,21.1181,20.8473,20.5766,20.3058,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-11 05:00:00+00:00,27.07445512615712,27.19984245300293,27.011762316859688,27.19984245300293,399800,2019,1,1,Friday,27.1215,27.19984245300293,0.0,-0.46,-0.69,0.0,0.69,26.9278,26.6558,26.3838,26.1118,25.8399,25.5679,25.2959,25.0239,24.7519,24.4799,24.2079,23.9359,23.6639,23.3919,23.1199,22.8479,22.3039,22.0319,21.7599,21.4879,21.2159,20.9439,20.6719,20.3999,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-14 05:00:00+00:00,26.984893281224124,27.12819332759948,26.931156831490203,27.038631439208984,909200,2019,1,2,Monday,27.0207,27.19984245300293,-0.59,-0.79,-0.99,-0.59,0.99,26.9278,26.6558,26.3838,26.1118,25.8399,25.5679,25.2959,25.0239,24.7519,24.4799,24.2079,23.9359,23.6639,23.3919,23.1199,22.8479,22.3039,22.0319,21.7599,21.4879,21.2159,20.9439,20.6719,20.3999,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-15 05:00:00+00:00,27.10132496323072,27.36105256733577,27.10132496323072,27.343141555786133,802400,2019,1,2,Tuesday,27.2267,27.038631439208984,1.13,0.23,0.23,1.13,-0.23,26.7682,26.4979,26.2275,25.9571,25.6867,25.4163,25.1459,24.8755,24.6052,24.3348,24.0644,23.794,23.5236,23.2532,22.9828,22.7125,22.1717,21.9013,21.6309,21.3605,21.0901,20.8197,20.5494,20.279,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
