Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2019-01-02 05:00:00+00:00,25.748944526385927,26.268401425892545,25.73998816677794,26.160926818847656,2272400,2019,1,1,Wednesday,25.9796,26.160926818847656,0.0,-1.57,-1.61,0.0,1.61,25.8993,25.6377,25.3761,25.1145,24.8529,24.5913,24.3297,24.0681,23.8064,23.5448,23.2832,23.0216,22.76,22.4984,22.2368,21.9752,21.452,21.1904,20.9287,20.6671,20.4055,20.1439,19.8823,19.6207,1,25.8993,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-03 05:00:00+00:00,25.93702693971939,25.999721466610943,25.48921914000116,25.542957305908203,733600,2019,1,1,Thursday,25.7422,26.160926818847656,-2.36,-0.86,-2.57,-2.36,2.57,25.8993,25.6377,25.3761,25.1145,24.8529,24.5913,24.3297,24.0681,23.8064,23.5448,23.2832,23.0216,22.76,22.4984,22.2368,21.9752,21.452,21.1904,20.9287,20.6671,20.4055,20.1439,19.8823,19.6207,2,51.537,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-04 05:00:00+00:00,25.91911389352729,26.49230728557869,25.86537573183418,26.420658111572266,1345000,2019,1,1,Friday,26.1744,25.542957305908203,3.44,1.47,1.26,3.44,-1.26,25.2875,25.0321,24.7767,24.5212,24.2658,24.0104,23.755,23.4995,23.2441,22.9887,22.7332,22.4778,22.2224,21.9669,21.7115,21.4561,20.9452,20.6898,20.4344,20.1789,19.9235,19.6681,19.4126,19.1572,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-07 05:00:00+00:00,26.46543906979113,26.823686659784123,26.375878880544,26.6624755859375,772600,2019,1,1,Monday,26.5819,26.420658111572266,0.92,0.17,-0.17,0.92,0.17,26.1565,25.8922,25.628,25.3638,25.0996,24.8354,24.5712,24.307,24.0428,23.7786,23.5144,23.2502,22.986,22.7218,22.4576,22.1934,21.6649,21.4007,21.1365,20.8723,20.6081,20.3439,20.0797,19.8155,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-08 05:00:00+00:00,26.975938506119256,26.975938506119256,26.644560033069165,26.94011306762696,535700,2019,1,1,Tuesday,26.8841,26.6624755859375,1.04,1.18,-0.07,1.04,0.07,26.3959,26.1292,25.8626,25.596,25.3294,25.0627,24.7961,24.5295,24.2629,23.9962,23.7296,23.463,23.1964,22.9297,22.6631,22.3965,21.8632,21.5966,21.33,21.0634,20.7967,20.5301,20.2635,19.9969,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-09 05:00:00+00:00,27.128201063934743,27.18193752899306,26.90429713323176,27.074462890625,934500,2019,1,1,Wednesday,27.0722,26.94011306762696,0.5,0.7,-0.13,0.5,0.13,26.6707,26.4013,26.1319,25.8625,25.5931,25.3237,25.0543,24.7849,24.5155,24.2461,23.9767,23.7073,23.4379,23.1685,22.8991,22.6297,22.0909,21.8215,21.5521,21.2827,21.0133,20.7439,20.4745,20.2051,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-10 05:00:00+00:00,26.940109369641483,27.208793288448632,26.823680127025234,27.199838638305664,371900,2019,1,1,Thursday,27.0431,27.074462890625,0.46,-0.5,-0.93,0.46,0.93,26.8037,26.533,26.2622,25.9915,25.7207,25.45,25.1793,24.9085,24.6378,24.367,24.0963,23.8255,23.5548,23.284,23.0133,22.7425,22.2011,21.9303,21.6596,21.3888,21.1181,20.8473,20.5766,20.3058,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-11 05:00:00+00:00,27.074451329045058,27.199838638305664,27.011758528540103,27.199838638305664,399800,2019,1,1,Friday,27.1215,27.199838638305664,0.0,-0.46,-0.69,0.0,0.69,26.9278,26.6558,26.3838,26.1118,25.8398,25.5678,25.2958,25.0239,24.7519,24.4799,24.2079,23.9359,23.6639,23.3919,23.1199,22.8479,22.3039,22.0319,21.7599,21.4879,21.2159,20.9439,20.6719,20.3999,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-14 05:00:00+00:00,26.984893281224124,27.12819332759948,26.931156831490203,27.038631439208984,909200,2019,1,2,Monday,27.0207,27.199838638305664,-0.59,-0.79,-0.99,-0.59,0.99,26.9278,26.6558,26.3838,26.1118,25.8398,25.5678,25.2958,25.0239,24.7519,24.4799,24.2079,23.9359,23.6639,23.3919,23.1199,22.8479,22.3039,22.0319,21.7599,21.4879,21.2159,20.9439,20.6719,20.3999,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-15 05:00:00+00:00,27.10132496323072,27.36105256733577,27.10132496323072,27.343141555786133,802400,2019,1,2,Tuesday,27.2267,27.038631439208984,1.13,0.23,0.23,1.13,-0.23,26.7682,26.4979,26.2275,25.9571,25.6867,25.4163,25.1459,24.8755,24.6052,24.3348,24.0644,23.794,23.5236,23.2532,22.9828,22.7125,22.1717,21.9013,21.6309,21.3605,21.0901,20.8197,20.5494,20.279,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-16 05:00:00+00:00,27.396879744878216,27.513309014466056,27.378967023941293,27.40583610534668,953700,2019,1,2,Wednesday,27.4237,27.343141555786133,0.23,0.2,0.13,0.23,-0.13,27.0697,26.7963,26.5228,26.2494,25.976,25.7026,25.4291,25.1557,24.8823,24.6088,24.3354,24.062,23.7885,23.5151,23.2417,22.9682,22.4214,22.1479,21.8745,21.6011,21.3277,21.0542,20.7808,20.5074,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-17 05:00:00+00:00,27.31626832345293,27.72825056673156,27.31626832345293,27.62973403930664,565200,2019,1,2,Thursday,27.4976,27.40583610534668,0.82,-0.33,-0.33,0.82,0.33,27.1318,26.8577,26.5837,26.3096,26.0355,25.7615,25.4874,25.2134,24.9393,24.6653,24.3912,24.1171,23.8431,23.569,23.295,23.0209,22.4728,22.1987,21.9247,21.6506,21.3766,21.1025,20.8284,20.5544,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-18 05:00:00+00:00,27.844685910127467,28.050677064248145,27.755124018868173,27.99694061279297,730400,2019,1,2,Friday,27.9119,27.62973403930664,1.33,0.78,0.45,1.33,-0.45,27.3534,27.0771,26.8008,26.5245,26.2482,25.9719,25.6957,25.4194,25.1431,24.8668,24.5905,24.3142,24.0379,23.7616,23.4853,23.209,22.6564,22.3801,22.1038,21.8275,21.5512,21.2749,20.9986,20.7223,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-22 05:00:00+00:00,27.82677730353534,27.835733664810284,27.42375129567035,27.61182975769043,1885000,2019,1,3,Tuesday,27.6745,27.99694061279297,-1.38,-0.61,-2.05,-1.38,2.05,27.717,27.437,27.157,26.8771,26.5971,26.3171,26.0372,25.7572,25.4772,25.1972,24.9173,24.6373,24.3573,24.0774,23.7974,23.5174,22.9575,22.6775,22.3976,22.1176,21.8376,21.5576,21.2777,20.9977,2,55.154,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-23 05:00:00+00:00,27.755124577436515,27.808861029973134,27.37896599317813,27.64765167236328,1162600,2019,1,3,Wednesday,27.6477,27.61182975769043,0.13,0.52,-0.84,0.13,0.84,27.3357,27.0596,26.7835,26.5074,26.2312,25.9551,25.679,25.4029,25.1268,24.8506,24.5745,24.2984,24.0223,23.7462,23.4701,23.1939,22.6417,22.3656,22.0895,21.8133,21.5372,21.2611,20.985,20.7089,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-24 05:00:00+00:00,27.656606154118112,27.746168046628902,27.54913324970598,27.710344314575195,1016500,2019,1,3,Thursday,27.6656,27.64765167236328,0.23,0.03,-0.36,0.23,0.36,27.3712,27.0947,26.8182,26.5417,26.2653,25.9888,25.7123,25.4358,25.1594,24.8829,24.6064,24.3299,24.0535,23.777,23.5005,23.224,22.6711,22.3946,22.1181,21.8416,21.5652,21.2887,21.0122,20.7357,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2019-01-25 05:00:00+00:00,27.916336696676435,28.023811314056083,27.862600242112155,27.961116790771484,797500,2019,1,3,Friday,27.941,27.710344314575195,0.9,0.74,0.55,0.9,-0.55,27.4332,27.1561,26.879,26.6019,26.3248,26.0477,25.7706,25.4935,25.2164,24.9393,24.6622,24.3851,24.108,23.8309,23.5538,23.2767,22.7225,22.4454,22.1683,21.8912,21.6141,21.337,21.0599,20.7828,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
