Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2014-01-02 05:00:00+00:00,17.580478791601383,17.580478791601383,17.491165161132812,17.491165161132812,10800,2014,1,1,Thursday,17.5358,17.6149845123291,-0.7,-0.2,-0.7,-0.7,0.7,17.4388,17.2627,17.0865,16.9104,16.7342,16.5581,16.3819,16.2058,16.0296,15.8535,15.6773,15.5012,15.325,15.1489,14.9727,14.7966,14.4443,14.2681,14.092,13.9158,13.7397,13.5635,13.3874,13.2112,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2014-01-03 05:00:00+00:00,17.562201662864723,17.562201662864723,17.511455585818172,17.527694702148438,6400,2014,1,1,Friday,17.5409,17.491165161132812,0.21,0.41,0.12,0.21,-0.12,17.3163,17.1413,16.9664,16.7915,16.6166,16.4417,16.2668,16.0919,15.917,15.742,15.5671,15.3922,15.2173,15.0424,14.8675,14.6926,14.3428,14.1678,13.9929,13.818,13.6431,13.4682,13.2933,13.1184,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2014-01-06 05:00:00+00:00,17.56829761421631,17.56829761421631,17.489133834838867,17.489133834838867,1600,2014,1,1,Monday,17.5287,17.527694702148438,-0.22,0.23,-0.22,-0.22,0.22,17.3524,17.1771,17.0019,16.8266,16.6513,16.476,16.3008,16.1255,15.9502,15.7749,15.5996,15.4244,15.2491,15.0738,14.8985,14.7233,14.3727,14.1974,14.0222,13.8469,13.6716,13.4963,13.321,13.1458,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2014-01-07 05:00:00+00:00,17.554088279478353,17.57032585144043,17.554088279478353,17.57032585144043,22400,2014,1,1,Tuesday,17.5622,17.489133834838867,0.46,0.37,0.37,0.46,-0.37,17.3142,17.1394,16.9645,16.7896,16.6147,16.4398,16.2649,16.09,15.9151,15.7402,15.5653,15.3904,15.2155,15.0407,14.8658,14.6909,14.3411,14.1662,13.9913,13.8164,13.6415,13.4666,13.2917,13.1169,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2014-01-08 05:00:00+00:00,17.588598061229042,17.59265706770654,17.584537506103516,17.584537506103516,4800,2014,1,1,Wednesday,17.5876,17.57032585144043,0.08,0.1,0.08,0.08,-0.08,17.3946,17.2189,17.0432,16.8675,16.6918,16.5161,16.3404,16.1647,15.989,15.8133,15.6376,15.4619,15.2862,15.1105,14.9348,14.7591,14.4077,14.232,14.0563,13.8806,13.7049,13.5292,13.3534,13.1777,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2014-01-09 05:00:00+00:00,17.647459031868237,17.647459031868237,17.535817025303537,17.586563110351562,24000,2014,1,1,Thursday,17.6043,17.584537506103516,0.01,0.36,-0.28,0.01,0.28,17.4087,17.2328,17.057,16.8812,16.7053,16.5295,16.3536,16.1778,16.0019,15.8261,15.6502,15.4744,15.2985,15.1227,14.9469,14.771,14.4193,14.2435,14.0676,13.8918,13.7159,13.5401,13.3642,13.1884,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2014-01-10 05:00:00+00:00,17.592658930899955,17.63731575012207,17.592658930899955,17.63731575012207,1600,2014,1,1,Friday,17.615,17.586563110351562,0.29,0.03,0.03,0.29,-0.03,17.4107,17.2348,17.059,16.8831,16.7072,16.5314,16.3555,16.1796,16.0038,15.8279,15.652,15.4762,15.3003,15.1244,14.9486,14.7727,14.421,14.2451,14.0693,13.8934,13.7175,13.5417,13.3658,13.1899,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2014-01-13 05:00:00+00:00,17.594684121509435,17.65354977085978,17.41402816772461,17.41402816772461,12800,2014,1,2,Monday,17.5191,17.63731575012207,-1.27,-0.24,-1.27,-1.27,1.27,17.4609,17.2846,17.1082,16.9318,16.7554,16.5791,16.4027,16.2263,16.05,15.8736,15.6972,15.5208,15.3445,15.1681,14.9917,14.8153,14.4626,14.2862,14.1099,13.9335,13.7571,13.5807,13.4044,13.228,1,17.4609,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2014-01-14 05:00:00+00:00,17.619043350219727,17.619043350219727,17.619043350219727,17.619043350219727,1200,2014,1,2,Tuesday,17.619,17.41402816772461,1.18,1.18,1.18,1.18,-1.18,17.2399,17.0657,16.8916,16.7175,16.5433,16.3692,16.195,16.0209,15.8468,15.6726,15.4985,15.3243,15.1502,14.9761,14.8019,14.6278,14.2795,14.1054,13.9312,13.7571,13.5829,13.4088,13.2347,13.0605,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2014-01-15 05:00:00+00:00,17.65963837931377,17.68196678161621,17.65963837931377,17.68196678161621,2400,2014,1,2,Wednesday,17.6708,17.619043350219727,0.36,0.23,0.23,0.36,-0.23,17.4429,17.2667,17.0905,16.9143,16.7381,16.5619,16.3857,16.2095,16.0333,15.8571,15.6809,15.5048,15.3286,15.1524,14.9762,14.8,14.4476,14.2714,14.0952,13.919,13.7429,13.5667,13.3905,13.2143,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
