Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2008-01-02,12.080419339806229,12.114444083342027,11.91567039489746,11.91567039489746,2000,2008,1,1,Wednesday,12.0066,12.07505226135254,-1.32,0.04,-1.32,-1.32,1.32,1,11.9543,11.9543,11.8336,11.7128,11.5921,11.4713,11.3505,11.2298,11.109,10.9883,10.8675,10.7468,10.626,10.5053,10.3845,10.2638,10.143,10.0223,9.9015,9.7808,9.66,9.5393,9.4185,9.2978,9.177,9.0563,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2008-01-03,11.955063819885254,11.98371514883715,11.931783163486402,11.955063819885254,18000,2008,1,1,Thursday,11.9564,11.91567039489746,0.33,0.33,0.14,0.33,-0.14,0,0.0,11.7965,11.6774,11.5582,11.439,11.3199,11.2007,11.0816,10.9624,10.8433,10.7241,10.6049,10.4858,10.3666,10.2475,10.1283,10.0092,9.89,9.7708,9.6517,9.5325,9.4134,9.2942,9.1751,9.0559,8.9368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2008-01-04,11.74376106262207,11.74376106262207,11.74376106262207,11.74376106262207,1600,2008,1,1,Friday,11.7438,11.955063819885254,-1.77,-1.77,-1.77,-1.77,1.77,1,11.8355,11.8355,11.716,11.5964,11.4769,11.3573,11.2378,11.1182,10.9987,10.8791,10.7596,10.64,10.5205,10.4009,10.2814,10.1618,10.0423,9.9227,9.8032,9.6836,9.5641,9.4445,9.3249,9.2054,9.0858,8.9663,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2008-01-07,11.722267150691794,11.722267150691794,11.62198543548584,11.62198543548584,5600,2008,1,1,Monday,11.6721,11.74376106262207,-1.04,-0.18,-1.04,-1.04,1.04,1,11.6263,11.6263,11.5089,11.3914,11.274,11.1566,11.0391,10.9217,10.8043,10.6868,10.5694,10.4519,10.3345,10.2171,10.0996,9.9822,9.8648,9.7473,9.6299,9.5124,9.395,9.2776,9.1601,9.0427,8.9253,8.8078,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2008-01-08,11.648849208143318,11.695407804038656,11.5234956741333,11.5234956741333,2000,2008,1,1,Tuesday,11.5978,11.62198543548584,-0.85,0.23,-0.85,-0.85,0.85,0,0.0,11.5058,11.3895,11.2733,11.1571,11.0409,10.9247,10.8084,10.6922,10.576,10.4598,10.3436,10.2273,10.1111,9.9949,9.8787,9.7625,9.6462,9.53,9.4138,9.2976,9.1814,9.0651,8.9489,8.8327,8.7165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2008-01-09,11.491258000612126,11.537817946278144,11.414256274689722,11.532445907592772,32000,2008,1,1,Wednesday,11.4939,11.5234956741333,0.08,-0.28,-0.95,0.08,0.95,0,0.0,11.4083,11.293,11.1778,11.0626,10.9473,10.8321,10.7169,10.6016,10.4864,10.3711,10.2559,10.1407,10.0254,9.9102,9.795,9.6797,9.5645,9.4493,9.334,9.2188,9.1036,8.9883,8.8731,8.7579,8.6426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2008-01-10,11.552140369899991,11.555721272395422,11.550349235534668,11.550349235534668,30000,2008,1,1,Thursday,11.5521,11.532445907592772,0.16,0.17,0.16,0.16,-0.16,0,0.0,11.4171,11.3018,11.1865,11.0711,10.9558,10.8405,10.7252,10.6099,10.4945,10.3792,10.2639,10.1486,10.0332,9.9179,9.8026,9.6873,9.5719,9.4566,9.3413,9.226,9.1106,8.9953,8.88,8.7647,8.6493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2008-01-11,11.58616621922944,11.58616621922944,11.5718412399292,11.5718412399292,800,2008,1,1,Friday,11.579,11.550349235534668,0.19,0.31,0.19,0.19,-0.19,0,0.0,11.4348,11.3193,11.2038,11.0883,10.9728,10.8573,10.7418,10.6263,10.5108,10.3953,10.2798,10.1643,10.0488,9.9333,9.8178,9.7023,9.5868,9.4713,9.3558,9.2403,9.1248,9.0093,8.8938,8.7783,8.6628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2008-01-14,11.621986403980216,11.632730484008787,11.57721758221314,11.632730484008787,77200,2008,1,2,Monday,11.6162,11.5718412399292,0.53,0.43,0.05,0.53,-0.05,0,0.0,11.4561,11.3404,11.2247,11.109,10.9932,10.8775,10.7618,10.6461,10.5304,10.4147,10.2989,10.1832,10.0675,9.9518,9.8361,9.7203,9.6046,9.4889,9.3732,9.2575,9.1418,9.026,8.9103,8.7946,8.6789,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2008-01-15,11.518122934543667,11.518122934543667,11.38202601074081,11.39814281463623,13600,2008,1,2,Tuesday,11.4541,11.632730484008787,-2.02,-0.99,-2.16,-2.02,2.16,2,22.9165,11.5164,11.4001,11.2837,11.1674,11.0511,10.9348,10.8184,10.7021,10.5858,10.4695,10.3531,10.2368,10.1205,10.0041,9.8878,9.7715,9.6552,9.5388,9.4225,9.3062,9.1899,9.0735,8.9572,8.8409,8.7245,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
