Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2026-01-02,80.26876619246283,80.39808480473883,79.57241593746343,79.97032928466797,12491000,2026,1,1,Friday,80.0524,79.80121612548828,0.21,0.59,-0.29,0.21,0.29,0,0.0,79.0032,78.2052,77.4072,76.6092,75.8112,75.0131,74.2151,73.4171,72.6191,71.8211,71.0231,70.2251,69.4271,68.629,67.831,67.033,66.235,65.437,64.639,63.841,63.043,62.2449,61.4469,60.6489,59.8509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-05,80.36823236859387,80.69651140733276,80.3483325295137,80.49755096435547,10302300,2026,1,1,Monday,80.4777,79.97032928466797,0.66,0.5,0.47,0.66,-0.47,0,0.0,79.1706,78.3709,77.5712,76.7715,75.9718,75.1721,74.3724,73.5727,72.773,71.9733,71.1736,70.3739,69.5742,68.7745,67.9748,67.1751,66.3754,65.5757,64.776,63.9763,63.1766,62.3769,61.5772,60.7775,59.9777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-06,80.51746062865257,81.03474266438566,80.50751070789835,80.9850082397461,21487100,2026,1,1,Tuesday,80.7612,80.49755096435547,0.61,0.02,0.01,0.61,-0.01,0,0.0,79.6926,78.8876,78.0826,77.2776,76.4727,75.6677,74.8627,74.0577,73.2528,72.4478,71.6428,70.8378,70.0329,69.2279,68.4229,67.6179,66.813,66.008,65.203,64.398,63.5931,62.7881,61.9831,61.1781,60.3732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-07,81.01484466079194,81.22374744440495,80.68656560530066,80.7164077758789,16068400,2026,1,1,Wednesday,80.9104,80.9850082397461,-0.33,0.04,-0.37,-0.33,0.37,0,0.0,80.1752,79.3653,78.5555,77.7456,76.9358,76.1259,75.3161,74.5062,73.6964,72.8865,72.0767,71.2668,70.457,69.6471,68.8373,68.0274,67.2176,66.4077,65.5979,64.788,63.9782,63.1683,62.3585,61.5486,60.7388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-08,80.61692613882782,80.82582890895242,80.46770770600604,80.6965103149414,6645500,2026,1,1,Thursday,80.6517,80.7164077758789,-0.02,-0.12,-0.31,-0.02,0.31,0,0.0,79.9092,79.1021,78.2949,77.4878,76.6806,75.8734,75.0663,74.2591,73.4519,72.6448,71.8376,71.0304,70.2233,69.4161,68.6089,67.8018,66.9946,66.1875,65.3803,64.5731,63.766,62.9588,62.1516,61.3445,60.5373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-09,80.8258327540749,81.37296450392853,80.66666439427561,81.23369598388672,7640800,2026,1,1,Friday,81.0248,80.6965103149414,0.67,0.16,-0.04,0.67,0.04,0,0.0,79.8895,79.0826,78.2756,77.4686,76.6617,75.8547,75.0478,74.2408,73.4338,72.6269,71.8199,71.0129,70.206,69.399,68.592,67.7851,66.9781,66.1711,65.3642,64.5572,63.7502,62.9433,62.1363,61.3293,60.5224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-12,80.83578113193252,81.47243937985453,80.83578113193252,81.37296295166016,11456900,2026,1,2,Monday,81.1292,81.23369598388672,0.17,-0.49,-0.49,0.17,0.49,0,0.0,80.4214,79.609,78.7967,77.9843,77.172,76.3597,75.5473,74.735,73.9227,73.1103,72.298,71.4857,70.6733,69.861,69.0486,68.2363,67.424,66.6116,65.7993,64.987,64.1746,63.3623,62.5499,61.7376,60.9253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-13,81.41275381471338,81.47244574794767,80.9253139657659,81.19390869140625,13722000,2026,1,2,Tuesday,81.2511,81.37296295166016,-0.22,0.05,-0.55,-0.22,0.55,0,0.0,80.5592,79.7455,78.9318,78.118,77.3043,76.4906,75.6769,74.8631,74.0494,73.2357,72.4219,71.6082,70.7945,69.9807,69.167,68.3533,67.5396,66.7258,65.9121,65.0984,64.2846,63.4709,62.6572,61.8435,61.0297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-14,80.87557938428934,80.9651058996172,80.31849768273113,80.81588745117188,8692800,2026,1,2,Wednesday,80.7438,81.19390869140625,-0.47,-0.39,-1.08,-0.47,1.08,1,80.382,80.382,79.57,78.7581,77.9462,77.1342,76.3223,75.5103,74.6984,73.8865,73.0745,72.2626,71.4506,70.6387,69.8268,69.0148,68.2029,67.3909,66.579,65.7671,64.9551,64.1432,63.3312,62.5193,61.7074,60.8954,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-15,81.3033337742468,81.40281020865824,80.91536277778091,81.01484680175781,8417100,2026,1,2,Thursday,81.1591,80.81588745117188,0.25,0.6,0.12,0.25,-0.12,0,0.0,80.0077,79.1996,78.3914,77.5833,76.7751,75.9669,75.1588,74.3506,73.5425,72.7343,71.9261,71.118,70.3098,69.5017,68.6935,67.8853,67.0772,66.269,65.4609,64.6527,63.8446,63.0364,62.2282,61.4201,60.6119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
