Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2026-01-02,80.69000244140625,80.81999969482422,79.98999786376953,80.38999938964844,12491000,2026,1,1,Friday,80.4725,80.22000122070312,0.21,0.59,-0.29,0.21,0.29,0,0.0,79.4178,78.6156,77.8134,77.0112,76.209,75.4068,74.6046,73.8024,73.0002,72.198,71.3958,70.5936,69.7914,68.9892,68.187,67.3848,66.5826,65.7804,64.9782,64.176,63.3738,62.5716,61.7694,60.9672,60.165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-05,80.79000091552734,81.12000274658203,80.7699966430664,80.91999816894531,10302300,2026,1,1,Monday,80.9,80.38999938964844,0.66,0.5,0.47,0.66,-0.47,0,0.0,79.5861,78.7822,77.9783,77.1744,76.3705,75.5666,74.7627,73.9588,73.1549,72.351,71.5471,70.7432,69.9393,69.1354,68.3315,67.5276,66.7237,65.9198,65.1159,64.312,63.5081,62.7042,61.9003,61.0964,60.2925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-06,80.94000244140625,81.45999908447266,80.93000030517578,81.41000366210938,21487100,2026,1,1,Tuesday,81.185,80.91999816894531,0.61,0.02,0.01,0.61,-0.01,0,0.0,80.1108,79.3016,78.4924,77.6832,76.874,76.0648,75.2556,74.4464,73.6372,72.828,72.0188,71.2096,70.4004,69.5912,68.782,67.9728,67.1636,66.3544,65.5452,64.736,63.9268,63.1176,62.3084,61.4992,60.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-07,81.44000244140625,81.6500015258789,81.11000061035156,81.13999938964844,16068400,2026,1,1,Wednesday,81.335,81.41000366210938,-0.33,0.04,-0.37,-0.33,0.37,0,0.0,80.5959,79.7818,78.9677,78.1536,77.3395,76.5254,75.7113,74.8972,74.0831,73.269,72.4549,71.6408,70.8267,70.0126,69.1985,68.3844,67.5703,66.7562,65.9421,65.128,64.3139,63.4998,62.6857,61.8716,61.0575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-08,81.04000091552734,81.25,80.88999938964844,81.12000274658203,6645500,2026,1,1,Thursday,81.075,81.13999938964844,-0.02,-0.12,-0.31,-0.02,0.31,0,0.0,80.3286,79.5172,78.7058,77.8944,77.083,76.2716,75.4602,74.6488,73.8374,73.026,72.2146,71.4032,70.5918,69.7804,68.969,68.1576,67.3462,66.5348,65.7234,64.912,64.1006,63.2892,62.4778,61.6664,60.855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-09,81.25,81.80000305175781,81.08999633789062,81.66000366210938,7640800,2026,1,1,Friday,81.45,81.12000274658203,0.67,0.16,-0.04,0.67,0.04,0,0.0,80.3088,79.4976,78.6864,77.8752,77.064,76.2528,75.4416,74.6304,73.8192,73.008,72.1968,71.3856,70.5744,69.7632,68.952,68.1408,67.3296,66.5184,65.7072,64.896,64.0848,63.2736,62.4624,61.6512,60.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-12,81.26000213623047,81.9000015258789,81.26000213623047,81.80000305175781,11456900,2026,1,2,Monday,81.555,81.66000366210938,0.17,-0.49,-0.49,0.17,0.49,0,0.0,80.8434,80.0268,79.2102,78.3936,77.577,76.7604,75.9438,75.1272,74.3106,73.494,72.6774,71.8608,71.0442,70.2276,69.411,68.5944,67.7778,66.9612,66.1446,65.328,64.5114,63.6948,62.8782,62.0616,61.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-13,81.83999633789062,81.9000015258789,81.3499984741211,81.62000274658203,13722000,2026,1,2,Tuesday,81.6775,81.80000305175781,-0.22,0.05,-0.55,-0.22,0.55,0,0.0,80.982,80.164,79.346,78.528,77.71,76.892,76.074,75.256,74.438,73.62,72.802,71.984,71.166,70.348,69.53,68.712,67.894,67.076,66.258,65.44,64.622,63.804,62.986,62.168,61.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-14,81.30000305175781,81.38999938964844,80.73999786376953,81.23999786376953,8692800,2026,1,2,Wednesday,81.1675,81.62000274658203,-0.47,-0.39,-1.08,-0.47,1.08,1,80.8038,80.8038,79.9876,79.1714,78.3552,77.539,76.7228,75.9066,75.0904,74.2742,73.458,72.6418,71.8256,71.0094,70.1932,69.377,68.5608,67.7446,66.9284,66.1122,65.296,64.4798,63.6636,62.8474,62.0312,61.215,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2026-01-15,81.7300033569336,81.83000183105469,81.33999633789062,81.44000244140625,8417100,2026,1,2,Thursday,81.585,81.23999786376953,0.25,0.6,0.12,0.25,-0.12,0,0.0,80.4276,79.6152,78.8028,77.9904,77.178,76.3656,75.5532,74.7408,73.9284,73.116,72.3036,71.4912,70.6788,69.8664,69.054,68.2416,67.4292,66.6168,65.8044,64.992,64.1796,63.3672,62.5548,61.7424,60.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
