Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2010-01-04 05:00:00+00:00,9.835779679731637,9.910990715026855,9.835779679731637,9.910990715026855,28000,2010,1,1,Monday,9.8734,9.745525360107422,1.7,0.93,0.93,1.7,-0.93,9.6481,9.5506,9.4532,9.3557,9.2582,9.1608,9.0633,8.9659,8.8684,8.771,8.6735,8.5761,8.4786,8.3812,8.2837,8.1862,7.9913,7.8939,7.7964,7.699,7.6015,7.5041,7.4066,7.3091,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2010-01-05 05:00:00+00:00,9.91098817456598,9.91098817456598,9.901586887222942,9.907227516174316,2400,2010,1,1,Tuesday,9.9077,9.910990715026855,-0.04,-0.0,-0.09,-0.04,0.09,9.8119,9.7128,9.6137,9.5146,9.4154,9.3163,9.2172,9.1181,9.019,8.9199,8.8208,8.7217,8.6226,8.5235,8.4243,8.3252,8.127,8.0279,7.9288,7.8297,7.7306,7.6315,7.5324,7.4332,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2010-01-06 05:00:00+00:00,9.91474891876384,9.959876102582118,9.91474891876384,9.957995414733888,7600,2010,1,1,Wednesday,9.9368,9.907227516174316,0.51,0.08,0.08,0.51,-0.08,9.8082,9.7091,9.61,9.5109,9.4119,9.3128,9.2137,9.1146,9.0156,8.9165,8.8174,8.7184,8.6193,8.5202,8.4211,8.3221,8.1239,8.0249,7.9258,7.8267,7.7276,7.6286,7.5295,7.4304,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2010-01-07 05:00:00+00:00,9.92039267601966,9.9561185836792,9.92039267601966,9.9561185836792,3200,2010,1,1,Thursday,9.9383,9.957995414733888,-0.02,-0.38,-0.38,-0.02,0.38,9.8584,9.7588,9.6593,9.5597,9.4601,9.3605,9.2609,9.1614,9.0618,8.9622,8.8626,8.763,8.6635,8.5639,8.4643,8.3647,8.1656,8.066,7.9664,7.8668,7.7672,7.6677,7.5681,7.4685,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2010-01-08 05:00:00+00:00,9.965515271717686,10.014402389526367,9.946712699623305,10.014402389526367,3200,2010,1,1,Friday,9.9853,9.9561185836792,0.59,0.09,-0.09,0.59,0.09,9.8566,9.757,9.6574,9.5579,9.4583,9.3588,9.2592,9.1596,9.0601,8.9605,8.8609,8.7614,8.6618,8.5623,8.4627,8.3631,8.164,8.0645,7.9649,7.8653,7.7658,7.6662,7.5667,7.4671,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2010-01-11 05:00:00+00:00,10.06141425378373,10.068935573056304,10.00688648223877,10.00688648223877,6000,2010,1,2,Monday,10.036,10.014402389526367,-0.08,0.47,-0.08,-0.08,0.08,9.9143,9.8141,9.714,9.6138,9.5137,9.4135,9.3134,9.2133,9.1131,9.013,8.9128,8.8127,8.7125,8.6124,8.5122,8.4121,8.2118,8.1117,8.0115,7.9114,7.8112,7.7111,7.6109,7.5108,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2010-01-12 05:00:00+00:00,9.956115081740794,9.971156997617838,9.956115081740794,9.96363639831543,4400,2010,1,2,Tuesday,9.9618,10.00688648223877,-0.43,-0.51,-0.51,-0.43,0.51,9.9068,9.8067,9.7067,9.6066,9.5065,9.4065,9.3064,9.2063,9.1063,9.0062,8.9061,8.8061,8.706,8.6059,8.5059,8.4058,8.2056,8.1056,8.0055,7.9054,7.8054,7.7053,7.6052,7.5052,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2010-01-13 05:00:00+00:00,9.96739997624734,10.025689125061035,9.96739997624734,10.025689125061035,5600,2010,1,2,Wednesday,9.9965,9.96363639831543,0.62,0.04,0.04,0.62,-0.04,9.864,9.7644,9.6647,9.5651,9.4655,9.3658,9.2662,9.1665,9.0669,8.9673,8.8676,8.768,8.6684,8.5687,8.4691,8.3695,8.1702,8.0705,7.9709,7.8713,7.7716,7.672,7.5724,7.4727,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2010-01-14 05:00:00+00:00,10.03697110403957,10.03697110403957,10.003125884376455,10.025689125061035,3600,2010,1,2,Thursday,10.0257,10.025689125061035,0.0,0.11,-0.23,0.0,0.23,9.9254,9.8252,9.7249,9.6247,9.5244,9.4241,9.3239,9.2236,9.1234,9.0231,8.9229,8.8226,8.7223,8.6221,8.5218,8.4216,8.2211,8.1208,8.0206,7.9203,7.82,7.7198,7.6195,7.5193,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2010-01-15 05:00:00+00:00,10.031323144927905,10.031323144927905,9.910984984220471,9.933548927307127,13600,2010,1,2,Friday,9.9768,10.025689125061035,-0.92,0.06,-1.14,-0.92,1.14,9.9254,9.8252,9.7249,9.6247,9.5244,9.4241,9.3239,9.2236,9.1234,9.0231,8.9229,8.8226,8.7223,8.6221,8.5218,8.4216,8.2211,8.1208,8.0206,7.9203,7.82,7.7198,7.6195,7.5193,1,9.9254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
