Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2025-01-02,68.13086279717896,68.32740057708192,67.10884984732505,67.5805435180664,11112000,2025,1,1,Thursday,67.7869,67.74760437011719,-0.25,0.57,-0.94,-0.25,0.94,0,0.0,67.0701,66.3927,65.7152,65.0377,64.3602,63.6827,63.0053,62.3278,61.6503,60.9728,60.2954,59.6179,58.9404,58.2629,57.5855,56.908,56.2305,55.553,54.8756,54.1981,53.5206,52.8431,52.1657,51.4882,50.8107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-03,67.91465653030427,68.50427727880326,67.79672938163064,68.4256591796875,5382000,2025,1,1,Friday,68.1603,67.5805435180664,1.25,0.49,0.32,1.25,-0.32,0,0.0,66.9047,66.2289,65.5531,64.8773,64.2015,63.5257,62.8499,62.1741,61.4983,60.8225,60.1467,59.4709,58.7951,58.1193,57.4435,56.7677,56.0919,55.416,54.7402,54.0644,53.3886,52.7128,52.037,51.3612,50.6854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-06,68.91700971800037,69.32975098164547,68.62220309817894,68.81874084472656,6362200,2025,1,1,Monday,68.9219,68.4256591796875,0.57,0.72,0.29,0.57,-0.29,0,0.0,67.7414,67.0571,66.3729,65.6886,65.0044,64.3201,63.6359,62.9516,62.2673,61.5831,60.8988,60.2146,59.5303,58.8461,58.1618,57.4776,56.7933,56.109,55.4248,54.7405,54.0563,53.372,52.6878,52.0035,51.3192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-07,69.06442476361458,69.1037338169569,67.83604496204933,68.07189178466797,8444900,2025,1,1,Tuesday,68.519,68.81874084472656,-1.09,0.36,-1.43,-1.09,1.43,1,68.1306,68.1306,67.4424,66.7542,66.066,65.3778,64.6896,64.0014,63.3132,62.6251,61.9369,61.2487,60.5605,59.8723,59.1841,58.4959,57.8077,57.1196,56.4314,55.7432,55.055,54.3668,53.6786,52.9904,52.3022,51.6141,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-08,68.07189204604245,68.26843731350874,67.64932909278409,68.130859375,8777400,2025,1,1,Wednesday,68.0301,68.07189178466797,0.09,0.0,-0.62,0.09,0.62,0,0.0,67.3912,66.7105,66.0297,65.349,64.6683,63.9876,63.3069,62.6261,61.9454,61.2647,60.584,59.9033,59.2225,58.5418,57.8611,57.1804,56.4997,55.819,55.1382,54.4575,53.7768,53.0961,52.4154,51.7346,51.0539,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-10,67.72794681402061,67.72794681402061,66.88282091231737,67.1186752319336,8750400,2025,1,1,Friday,67.3643,68.130859375,-1.49,-0.59,-1.83,-1.49,1.83,1,67.4496,67.4496,66.7682,66.0869,65.4056,64.7243,64.043,63.3617,62.6804,61.9991,61.3178,60.6365,59.9552,59.2738,58.5925,57.9112,57.2299,56.5486,55.8673,55.186,54.5047,53.8234,53.1421,52.4608,51.7795,51.0981,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-13,66.55853718382028,67.25625603989816,66.5093989907777,67.22677612304688,10792700,2025,1,2,Monday,66.8877,67.1186752319336,0.16,-0.83,-0.91,0.16,0.91,0,0.0,66.4475,65.7763,65.1051,64.4339,63.7627,63.0916,62.4204,61.7492,61.078,60.4068,59.7356,59.0644,58.3932,57.7221,57.0509,56.3797,55.7085,55.0373,54.3661,53.6949,53.0238,52.3526,51.6814,51.0102,50.339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-14,67.55106034621745,67.6296784533651,66.8631706522639,67.29556274414062,7405900,2025,1,2,Tuesday,67.3349,67.22677612304688,0.1,0.48,-0.54,0.1,0.54,0,0.0,66.5545,65.8822,65.21,64.5377,63.8654,63.1932,62.5209,61.8486,61.1764,60.5041,59.8318,59.1596,58.4873,57.815,57.1428,56.4705,55.7982,55.126,54.4537,53.7814,53.1092,52.4369,51.7646,51.0923,50.4201,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-15,68.24877253903415,68.66151381269228,68.11119461362631,68.51410675048828,6905600,2025,1,2,Wednesday,68.3839,67.29556274414062,1.81,1.42,1.21,1.81,-1.21,0,0.0,66.6226,65.9497,65.2767,64.6037,63.9308,63.2578,62.5849,61.9119,61.239,60.566,59.8931,59.2201,58.5471,57.8742,57.2012,56.5283,55.8553,55.1824,54.5094,53.8365,53.1635,52.4905,51.8176,51.1446,50.4717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-16,68.70083778538549,68.70083778538549,68.31757634143058,68.39619445800781,4115200,2025,1,2,Thursday,68.5289,68.51410675048828,-0.17,0.27,-0.29,-0.17,0.29,0,0.0,67.829,67.1438,66.4587,65.7735,65.0884,64.4033,63.7181,63.033,62.3478,61.6627,60.9776,60.2924,59.6073,58.9221,58.237,57.5518,56.8667,56.1816,55.4964,54.8113,54.1261,53.441,52.7559,52.0707,51.3856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
