Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2025-01-02 05:00:00+00:00,68.48840319376733,68.68597237402082,67.46102687553076,67.93519592285156,11112000,2025,1,1,Thursday,68.1426,68.10314178466797,-0.25,0.57,-0.94,-0.25,0.94,67.4221,66.7411,66.06,65.379,64.698,64.017,63.3359,62.6549,61.9739,61.2928,60.6118,59.9308,59.2497,58.5687,57.8877,57.2066,55.8446,55.1635,54.4825,53.8015,53.1205,52.4394,51.7584,51.0774,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-03 05:00:00+00:00,68.27106753924024,68.86378257307611,68.15252151776083,68.78475189208984,5382000,2025,1,1,Friday,68.518,67.93519592285156,1.25,0.49,0.32,1.25,-0.32,67.2558,66.5765,65.8971,65.2178,64.5384,63.8591,63.1797,62.5004,61.821,61.1417,60.4623,59.783,59.1036,58.4243,57.7449,57.0656,55.7069,55.0275,54.3482,53.6688,52.9895,52.3101,51.6307,50.9514,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-06 05:00:00+00:00,69.27869335098013,69.69360072369362,68.98233955536395,69.1799087524414,6362200,2025,1,1,Monday,69.2836,68.78475189208984,0.57,0.72,0.29,0.57,-0.29,68.0969,67.4091,66.7212,66.0334,65.3455,64.6577,63.9698,63.282,62.5941,61.9063,61.2184,60.5306,59.8427,59.1549,58.467,57.7792,56.4035,55.7156,55.0278,54.34,53.6521,52.9643,52.2764,51.5886,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-07 05:00:00+00:00,69.42686456886102,69.46637991025521,68.19203841322026,68.42912292480469,8444900,2025,1,1,Tuesday,68.8786,69.1799087524414,-1.09,0.36,-1.43,-1.09,1.43,68.4881,67.7963,67.1045,66.4127,65.7209,65.0291,64.3373,63.6455,62.9537,62.2619,61.5701,60.8783,60.1865,59.4947,58.8029,58.1111,56.7275,56.0357,55.3439,54.6521,53.9603,53.2685,52.5767,51.8849,1,68.4881,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-08 05:00:00+00:00,68.42912653670203,68.6267032541017,68.00434601526918,68.4884033203125,8777400,2025,1,1,Wednesday,68.3871,68.42912292480469,0.09,0.0,-0.62,0.09,0.62,67.7448,67.0605,66.3762,65.692,65.0077,64.3234,63.6391,62.9548,62.2705,61.5862,60.9019,60.2176,59.5333,58.849,58.1648,57.4805,56.1119,55.4276,54.7433,54.059,53.3747,52.6904,52.0061,51.3218,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-10 05:00:00+00:00,68.08338581198312,68.08338581198312,67.23382465544367,67.47091674804688,8750400,2025,1,1,Friday,67.7179,68.4884033203125,-1.49,-0.59,-1.83,-1.49,1.83,67.8035,67.1186,66.4338,65.7489,65.064,64.3791,63.6942,63.0093,62.3244,61.6396,60.9547,60.2698,59.5849,58.9,58.2151,57.5303,56.1605,55.4756,54.7907,54.1058,53.421,52.7361,52.0512,51.3663,1,67.8035,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-13 05:00:00+00:00,66.90782880391407,67.60920920905721,66.85843273923275,67.57957458496094,10792700,2025,1,2,Monday,67.2388,67.47091674804688,0.16,-0.83,-0.91,0.16,0.91,66.7962,66.1215,65.4468,64.7721,64.0974,63.4227,62.748,62.0732,61.3985,60.7238,60.0491,59.3744,58.6997,58.025,57.3503,56.6756,55.3262,54.6514,53.9767,53.302,52.6273,51.9526,51.2779,50.6032,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-14 05:00:00+00:00,67.9055582028586,67.98458888606848,67.21405856672409,67.64871978759766,7405900,2025,1,2,Tuesday,67.6882,67.57957458496094,0.1,0.48,-0.54,0.1,0.54,66.9038,66.228,65.5522,64.8764,64.2006,63.5248,62.849,62.1732,61.4974,60.8216,60.1458,59.47,58.7942,58.1184,57.4426,56.7668,55.4153,54.7395,54.0637,53.3879,52.7121,52.0363,51.3605,50.6847,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-15 05:00:00+00:00,68.60693818576831,69.02184550197512,68.46863825929296,68.87366485595703,6905600,2025,1,2,Wednesday,68.7428,67.64871978759766,1.81,1.42,1.21,1.81,-1.21,66.9722,66.2957,65.6193,64.9428,64.2663,63.5898,62.9133,62.2368,61.5603,60.8838,60.2074,59.5309,58.8544,58.1779,57.5014,56.8249,55.472,54.7955,54.119,53.4425,52.766,52.0895,51.413,50.7365,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2025-01-16 05:00:00+00:00,69.06136900087715,69.06136900087715,68.6760962610095,68.755126953125,4115200,2025,1,2,Thursday,68.8885,68.87366485595703,-0.17,0.27,-0.29,-0.17,0.29,68.1849,67.4962,66.8075,66.1187,65.43,64.7412,64.0525,63.3638,62.675,61.9863,61.2976,60.6088,59.9201,59.2314,58.5426,57.8539,56.4764,55.7877,55.0989,54.4102,53.7215,53.0327,52.344,51.6552,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
