Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2018-01-02 05:00:00+00:00,27.588315132719867,27.781362533569336,27.544439582289684,27.781362533569336,1013100,2018,1,1,Tuesday,27.6739,27.47422981262207,1.12,0.42,0.26,1.12,-0.26,27.1995,26.9247,26.65,26.3753,26.1005,25.8258,25.551,25.2763,25.0015,24.7268,24.4521,24.1773,23.9026,23.6278,23.3531,23.0784,22.5289,22.2541,21.9794,21.7046,21.4299,21.1552,20.8804,20.6057,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2018-01-03 05:00:00+00:00,27.61463894644845,27.86033700921238,27.61463894644845,27.84278678894043,689300,2018,1,1,Wednesday,27.7331,27.781362533569336,0.22,-0.6,-0.6,0.22,0.6,27.5035,27.2257,26.9479,26.6701,26.3923,26.1145,25.8367,25.5589,25.281,25.0032,24.7254,24.4476,24.1698,23.892,23.6142,23.3363,22.7807,22.5029,22.2251,21.9473,21.6695,21.3916,21.1138,20.836,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2018-01-04 05:00:00+00:00,27.869110869593857,28.000734168368755,27.869110869593857,27.93931007385254,624300,2018,1,1,Thursday,27.9196,27.84278678894043,0.35,0.09,0.09,0.35,-0.09,27.5644,27.2859,27.0075,26.7291,26.4506,26.1722,25.8938,25.6154,25.3369,25.0585,24.7801,24.5017,24.2232,23.9448,23.6664,23.3879,22.8311,22.5527,22.2742,21.9958,21.7174,21.4389,21.1605,20.8821,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2018-01-05 05:00:00+00:00,28.097263827697976,28.13236427307129,28.000739276602715,28.13236427307129,1122100,2018,1,1,Friday,28.0907,27.93931007385254,0.69,0.57,0.22,0.69,-0.22,27.6599,27.3805,27.1011,26.8217,26.5423,26.263,25.9836,25.7042,25.4248,25.1454,24.866,24.5866,24.3072,24.0278,23.7484,23.469,22.9102,22.6308,22.3514,22.0721,21.7927,21.5133,21.2339,20.9545,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2018-01-08 05:00:00+00:00,28.14113512368364,28.193785786903373,28.09726124468173,28.185009002685547,522400,2018,1,2,Monday,28.1543,28.13236427307129,0.19,0.03,-0.12,0.19,0.12,27.851,27.5697,27.2884,27.0071,26.7257,26.4444,26.1631,25.8818,25.6005,25.3191,25.0378,24.7565,24.4752,24.1938,23.9125,23.6312,23.0685,22.7872,22.5059,22.2246,21.9432,21.6619,21.3806,21.0993,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2018-01-09 05:00:00+00:00,28.30785541728668,28.30785541728668,28.185007224885165,28.211334228515625,526000,2018,1,2,Tuesday,28.253,28.185009002685547,0.09,0.44,-0.0,0.09,0.0,27.9032,27.6213,27.3395,27.0576,26.7758,26.4939,26.2121,25.9302,25.6484,25.3665,25.0847,24.8028,24.521,24.2391,23.9573,23.6754,23.1117,22.8299,22.548,22.2662,21.9843,21.7025,21.4206,21.1388,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2018-01-10 05:00:00+00:00,28.19378089904785,28.22010455241288,28.07093104651439,28.19378089904785,2191000,2018,1,2,Wednesday,28.1696,28.211334228515625,-0.06,-0.06,-0.5,-0.06,0.5,27.9292,27.6471,27.365,27.0829,26.8008,26.5187,26.2365,25.9544,25.6723,25.3902,25.1081,24.826,24.5439,24.2617,23.9796,23.6975,23.1333,22.8512,22.5691,22.287,22.0048,21.7227,21.4406,21.1585,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2018-01-11 05:00:00+00:00,28.220106243817124,28.39560508728028,28.220106243817124,28.39560508728028,706500,2018,1,2,Thursday,28.3079,28.19378089904785,0.72,0.09,0.09,0.72,-0.09,27.9118,27.6299,27.348,27.066,26.7841,26.5022,26.2202,25.9383,25.6563,25.3744,25.0925,24.8105,24.5286,24.2467,23.9647,23.6828,23.1189,22.837,22.555,22.2731,21.9911,21.7092,21.4273,21.1453,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2018-01-12 05:00:00+00:00,28.45702549938592,28.58865045179769,28.41315163103585,28.57110023498535,711400,2018,1,2,Friday,28.5075,28.39560508728028,0.62,0.22,0.06,0.62,-0.06,28.1116,27.8277,27.5437,27.2598,26.9758,26.6919,26.4079,26.124,25.84,25.556,25.2721,24.9881,24.7042,24.4202,24.1363,23.8523,23.2844,23.0004,22.7165,22.4325,22.1486,21.8646,21.5807,21.2967,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2018-01-16 05:00:00+00:00,28.71150249975585,28.79047681239648,28.38682846592101,28.457029342651367,882600,2018,1,3,Tuesday,28.5865,28.57110023498535,-0.4,0.49,-0.64,-0.4,0.64,28.2854,27.9997,27.714,27.4283,27.1425,26.8568,26.5711,26.2854,25.9997,25.714,25.4283,25.1426,24.8569,24.5711,24.2854,23.9997,23.4283,23.1426,22.8569,22.5712,22.2855,21.9997,21.714,21.4283,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
