Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2007-01-03,11.487496194669342,11.487496194669342,11.392194747924805,11.392194747924805,4800,2007,1,1,Wednesday,11.4398,11.450433731079102,-0.51,0.32,-0.51,-0.51,0.51,0,0.0,11.3359,11.2214,11.1069,10.9924,10.8779,10.7634,10.6489,10.5344,10.4199,10.3054,10.1909,10.0764,9.9619,9.8474,9.7329,9.6184,9.5039,9.3894,9.2749,9.1603,9.0458,8.9313,8.8168,8.7023,8.5878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-04,11.42219905726576,11.446907043457031,11.42219905726576,11.446907043457031,2400,2007,1,1,Thursday,11.4346,11.392194747924805,0.48,0.26,0.26,0.48,-0.26,0,0.0,11.2783,11.1644,11.0504,10.9365,10.8226,10.7087,10.5947,10.4808,10.3669,10.253,10.1391,10.0251,9.9112,9.7973,9.6834,9.5694,9.4555,9.3416,9.2277,9.1138,8.9998,8.8859,8.772,8.6581,8.5441,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-05,11.381606101989746,11.381606101989746,11.381606101989746,11.381606101989746,2000,2007,1,1,Friday,11.3816,11.446907043457031,-0.57,-0.57,-0.57,-0.57,0.57,0,0.0,11.3324,11.218,11.1035,10.989,10.8746,10.7601,10.6456,10.5312,10.4167,10.3022,10.1877,10.0733,9.9588,9.8443,9.7299,9.6154,9.5009,9.3865,9.272,9.1575,9.0431,8.9286,8.8141,8.6996,8.5852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-08,11.406309990454526,11.41866397857666,11.404546096782592,11.41866397857666,14800,2007,1,2,Monday,11.412,11.381606101989746,0.33,0.22,0.2,0.33,-0.2,0,0.0,11.2678,11.154,11.0402,10.9263,10.8125,10.6987,10.5849,10.4711,10.3573,10.2434,10.1296,10.0158,9.902,9.7882,9.6744,9.5605,9.4467,9.3329,9.2191,9.1053,8.9915,8.8777,8.7638,8.65,8.5362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-09,11.37278136644312,11.420432090759276,11.37278136644312,11.420432090759276,1600,2007,1,2,Tuesday,11.3966,11.41866397857666,0.02,-0.4,-0.4,0.02,0.4,0,0.0,11.3045,11.1903,11.0761,10.9619,10.8477,10.7335,10.6194,10.5052,10.391,10.2768,10.1626,10.0484,9.9342,9.8201,9.7059,9.5917,9.4775,9.3633,9.2491,9.1349,9.0207,8.9066,8.7924,8.6782,8.564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-10,11.381600035735111,11.432781219482422,11.378070902520998,11.432781219482422,4400,2007,1,2,Wednesday,11.4063,11.420432090759276,0.11,-0.34,-0.37,0.11,0.37,0,0.0,11.3062,11.192,11.0778,10.9636,10.8494,10.7352,10.621,10.5068,10.3926,10.2784,10.1642,10.05,9.9358,9.8216,9.7074,9.5932,9.479,9.3648,9.2505,9.1363,9.0221,8.9079,8.7937,8.6795,8.5653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-11,11.510440899967426,11.510440899967426,11.494556427001951,11.494556427001951,1200,2007,1,2,Thursday,11.5025,11.432781219482422,0.54,0.68,0.54,0.54,-0.54,0,0.0,11.3185,11.2041,11.0898,10.9755,10.8611,10.7468,10.6325,10.5182,10.4038,10.2895,10.1752,10.0608,9.9465,9.8322,9.7179,9.6035,9.4892,9.3749,9.2606,9.1462,9.0319,8.9176,8.8032,8.6889,8.5746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-12,11.519262391154484,11.577503204345703,11.517498497288472,11.577503204345703,6800,2007,1,2,Friday,11.5479,11.494556427001951,0.72,0.21,0.2,0.72,-0.2,0,0.0,11.3796,11.2647,11.1497,11.0348,10.9198,10.8049,10.6899,10.575,10.46,10.3451,10.2302,10.1152,10.0003,9.8853,9.7704,9.6554,9.5405,9.4255,9.3106,9.1956,9.0807,8.9658,8.8508,8.7359,8.6209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-16,11.568681706415989,11.588095314187507,11.566916465759276,11.566916465759276,102800,2007,1,3,Tuesday,11.5727,11.577503204345703,-0.09,-0.08,-0.09,-0.09,0.09,0,0.0,11.4617,11.346,11.2302,11.1144,10.9986,10.8829,10.7671,10.6513,10.5355,10.4198,10.304,10.1882,10.0724,9.9567,9.8409,9.7251,9.6093,9.4936,9.3778,9.262,9.1462,9.0305,8.9147,8.7989,8.6831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-17,11.577502778912235,11.577502778912235,11.572208404541016,11.572208404541016,1600,2007,1,3,Wednesday,11.5749,11.566916465759276,0.05,0.09,0.05,0.05,-0.05,0,0.0,11.4512,11.3356,11.2199,11.1042,10.9886,10.8729,10.7572,10.6416,10.5259,10.4102,10.2946,10.1789,10.0632,9.9475,9.8319,9.7162,9.6005,9.4849,9.3692,9.2535,9.1379,9.0222,8.9065,8.7909,8.6752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
