Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2007-01-03 05:00:00+00:00,11.515999568319115,11.515999568319115,11.420461654663086,11.420461654663086,4800,2007,1,1,Wednesday,11.4682,11.478843688964844,-0.51,0.32,-0.51,-0.51,0.51,11.3641,11.2493,11.1345,11.0197,10.9049,10.7901,10.6753,10.5605,10.4457,10.331,10.2162,10.1014,9.9866,9.8718,9.757,9.6422,9.4127,9.2979,9.1831,9.0683,8.9535,8.8387,8.7239,8.6091,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-04 05:00:00+00:00,11.450541031350348,11.47531032562256,11.450541031350348,11.47531032562256,2400,2007,1,1,Thursday,11.4629,11.420461654663086,0.48,0.26,0.26,0.48,-0.26,11.3063,11.1921,11.0778,10.9636,10.8494,10.7352,10.621,10.5068,10.3926,10.2784,10.1642,10.05,9.9358,9.8216,9.7074,9.5932,9.3648,9.2506,9.1364,9.0222,8.908,8.7938,8.6796,8.5653,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-05 05:00:00+00:00,11.409845352172852,11.409845352172852,11.409845352172852,11.409845352172852,2000,2007,1,1,Friday,11.4098,11.47531032562256,-0.57,-0.57,-0.57,-0.57,0.57,11.3606,11.2458,11.1311,11.0163,10.9015,10.7868,10.672,10.5573,10.4425,10.3278,10.213,10.0983,9.9835,9.8688,9.754,9.6393,9.4098,9.295,9.1802,9.0655,8.9507,8.836,8.7212,8.6065,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-08 05:00:00+00:00,11.434614905152609,11.446999549865724,11.432846634354332,11.446999549865724,14800,2007,1,2,Monday,11.4404,11.409845352172852,0.33,0.22,0.2,0.33,-0.2,11.2957,11.1816,11.0675,10.9535,10.8394,10.7253,10.6112,10.4971,10.383,10.2689,10.1548,10.0407,9.9266,9.8125,9.6984,9.5843,9.3561,9.242,9.1279,9.0138,8.8997,8.7856,8.6715,8.5574,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-09 05:00:00+00:00,11.40100060950342,11.448769569396973,11.40100060950342,11.448769569396973,1600,2007,1,2,Tuesday,11.4249,11.446999549865724,0.02,-0.4,-0.4,0.02,0.4,11.3325,11.2181,11.1036,10.9891,10.8746,10.7602,10.6457,10.5312,10.4168,10.3023,10.1878,10.0734,9.9589,9.8444,9.7299,9.6155,9.3865,9.2721,9.1576,9.0431,8.9287,8.8142,8.6997,8.5852,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-10 05:00:00+00:00,11.409842935623088,11.461151123046877,11.406305045032529,11.461151123046877,4400,2007,1,2,Wednesday,11.4346,11.448769569396973,0.11,-0.34,-0.37,0.11,0.37,11.3343,11.2198,11.1053,10.9908,10.8763,10.7618,10.6474,10.5329,10.4184,10.3039,10.1894,10.0749,9.9604,9.8459,9.7315,9.617,9.388,9.2735,9.159,9.0445,8.93,8.8156,8.7011,8.5866,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-11 05:00:00+00:00,11.539001852022126,11.539001852022126,11.523077964782717,11.523077964782717,1200,2007,1,2,Thursday,11.531,11.461151123046877,0.54,0.68,0.54,0.54,-0.54,11.3465,11.2319,11.1173,11.0027,10.8881,10.7735,10.6589,10.5443,10.4296,10.315,10.2004,10.0858,9.9712,9.8566,9.742,9.6274,9.3981,9.2835,9.1689,9.0543,8.9397,8.8251,8.7105,8.5959,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-12 05:00:00+00:00,11.547845408285834,11.606230735778809,11.54607713762842,11.606230735778809,6800,2007,1,2,Friday,11.5766,11.523077964782717,0.72,0.21,0.2,0.72,-0.2,11.4078,11.2926,11.1774,11.0622,10.9469,10.8317,10.7165,10.6012,10.486,10.3708,10.2555,10.1403,10.0251,9.9098,9.7946,9.6794,9.4489,9.3337,9.2185,9.1032,8.988,8.8728,8.7575,8.6423,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-16 05:00:00+00:00,11.597385007395548,11.61684678268011,11.59561538696289,11.59561538696289,102800,2007,1,3,Tuesday,11.6014,11.606230735778809,-0.09,-0.08,-0.09,-0.09,0.09,11.4902,11.3741,11.258,11.142,11.0259,10.9099,10.7938,10.6777,10.5617,10.4456,10.3295,10.2135,10.0974,9.9814,9.8653,9.7492,9.5171,9.401,9.285,9.1689,9.0529,8.9368,8.8207,8.7047,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-17 05:00:00+00:00,11.60623009586316,11.60623009586316,11.600922584533691,11.600922584533691,1600,2007,1,3,Wednesday,11.6036,11.59561538696289,0.05,0.09,0.05,0.05,-0.05,11.4797,11.3637,11.2477,11.1318,11.0158,10.8999,10.7839,10.668,10.552,10.4361,10.3201,10.2041,10.0882,9.9722,9.8563,9.7403,9.5084,9.3924,9.2765,9.1605,9.0446,8.9286,8.8127,8.6967,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-18 05:00:00+00:00,11.588540055549377,11.588540055549377,11.501847538428356,11.554924011230469,17200,2007,1,3,Thursday,11.5585,11.600922584533691,-0.4,-0.11,-0.85,-0.4,0.85,11.4849,11.3689,11.2529,11.1369,11.0209,10.9049,10.7889,10.6728,10.5568,10.4408,10.3248,10.2088,10.0928,9.9768,9.8608,9.7448,9.5128,9.3967,9.2807,9.1647,9.0487,8.9327,8.8167,8.7007,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-19 05:00:00+00:00,11.560229414633003,11.600922584533691,11.560229414633003,11.600922584533691,8400,2007,1,3,Friday,11.5806,11.554924011230469,0.4,0.05,0.05,0.4,-0.05,11.4394,11.3238,11.2083,11.0927,10.9772,10.8616,10.7461,10.6305,10.515,10.3994,10.2839,10.1683,10.0528,9.9372,9.8217,9.7061,9.475,9.3595,9.2439,9.1284,9.0128,8.8973,8.7817,8.6662,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-22 05:00:00+00:00,11.542536735534668,11.542536735534668,11.542536735534668,11.542536735534668,4000,2007,1,4,Monday,11.5425,11.600922584533691,-0.5,-0.5,-0.5,-0.5,0.5,11.4849,11.3689,11.2529,11.1369,11.0209,10.9049,10.7889,10.6728,10.5568,10.4408,10.3248,10.2088,10.0928,9.9768,9.8608,9.7448,9.5128,9.3967,9.2807,9.1647,9.0487,8.9327,8.8167,8.7007,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-23 05:00:00+00:00,11.57615566253662,11.57615566253662,11.57615566253662,11.57615566253662,400,2007,1,4,Tuesday,11.5762,11.542536735534668,0.29,0.29,0.29,0.29,-0.29,11.4271,11.3117,11.1963,11.0808,10.9654,10.85,10.7346,10.6191,10.5037,10.3883,10.2729,10.1574,10.042,9.9266,9.8112,9.6957,9.4649,9.3495,9.234,9.1186,9.0032,8.8878,8.7723,8.6569,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-24 05:00:00+00:00,11.57615566253662,11.57615566253662,11.57615566253662,11.57615566253662,0,2007,1,4,Wednesday,11.5762,11.57615566253662,0.0,0.0,0.0,0.0,0.0,11.4604,11.3446,11.2289,11.1131,10.9973,10.8816,10.7658,10.6501,10.5343,10.4185,10.3028,10.187,10.0713,9.9555,9.8397,9.724,9.4924,9.3767,9.2609,9.1452,9.0294,8.9136,8.7979,8.6821,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-25 05:00:00+00:00,11.677002838779464,11.677002838779464,11.560232162475586,11.560232162475586,3200,2007,1,4,Thursday,11.6186,11.57615566253662,-0.14,0.87,-0.14,-0.14,0.14,11.4604,11.3446,11.2289,11.1131,10.9973,10.8816,10.7658,10.6501,10.5343,10.4185,10.3028,10.187,10.0713,9.9555,9.8397,9.724,9.4924,9.3767,9.2609,9.1452,9.0294,8.9136,8.7979,8.6821,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-26 05:00:00+00:00,11.560232162475586,11.560232162475586,11.560232162475586,11.560232162475586,0,2007,1,4,Friday,11.5602,11.560232162475586,0.0,0.0,0.0,0.0,0.0,11.4446,11.329,11.2134,11.0978,10.9822,10.8666,10.751,10.6354,10.5198,10.4042,10.2886,10.173,10.0574,9.9418,9.8262,9.7106,9.4794,9.3638,9.2482,9.1326,9.017,8.9014,8.7858,8.6702,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-29 05:00:00+00:00,11.563770671094549,11.563770671094549,11.5319242477417,11.5319242477417,2000,2007,1,5,Monday,11.5478,11.560232162475586,-0.24,0.03,-0.24,-0.24,0.24,11.4446,11.329,11.2134,11.0978,10.9822,10.8666,10.751,10.6354,10.5198,10.4042,10.2886,10.173,10.0574,9.9418,9.8262,9.7106,9.4794,9.3638,9.2482,9.1326,9.017,8.9014,8.7858,8.6702,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-30 05:00:00+00:00,11.55492443043046,11.592078367687376,11.55492443043046,11.590310096740724,2000,2007,1,5,Tuesday,11.5731,11.5319242477417,0.51,0.2,0.2,0.51,-0.2,11.4166,11.3013,11.186,11.0706,10.9553,10.84,10.7247,10.6094,10.4941,10.3787,10.2634,10.1481,10.0328,9.9175,9.8021,9.6868,9.4562,9.3409,9.2255,9.1102,8.9949,8.8796,8.7643,8.6489,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-01-31 05:00:00+00:00,11.607999698946402,11.677000045776367,11.607999698946402,11.677000045776367,800,2007,1,5,Wednesday,11.6425,11.590310096740724,0.75,0.15,0.15,0.75,-0.15,11.4744,11.3585,11.2426,11.1267,11.0108,10.8949,10.779,10.6631,10.5472,10.4313,10.3154,10.1995,10.0836,9.9677,9.8518,9.7359,9.5041,9.3882,9.2722,9.1563,9.0404,8.9245,8.8086,8.6927,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-02-01 05:00:00+00:00,11.72831058502197,11.72831058502197,11.72831058502197,11.728310585021973,1200,2007,2,5,Thursday,11.7283,11.677000045776367,0.44,0.44,0.44,0.44,-0.44,11.5602,11.4435,11.3267,11.2099,11.0932,10.9764,10.8596,10.7428,10.6261,10.5093,10.3925,10.2758,10.159,10.0422,9.9255,9.8087,9.5751,9.4584,9.3416,9.2248,9.1081,8.9913,8.8745,8.7578,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-02-02 05:00:00+00:00,11.777847604147528,11.777847604147528,11.772540092468262,11.772540092468262,1200,2007,2,5,Friday,11.7752,11.728310585021973,0.38,0.42,0.38,0.38,-0.38,11.611,11.4937,11.3765,11.2592,11.1419,11.0246,10.9073,10.79,10.6728,10.5555,10.4382,10.3209,10.2036,10.0863,9.9691,9.8518,9.6172,9.4999,9.3826,9.2654,9.1481,9.0308,8.9135,8.7962,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-02-05 05:00:00+00:00,11.756614685058594,11.756614685058594,11.756614685058594,11.756614685058594,3200,2007,2,6,Monday,11.7566,11.772540092468262,-0.14,-0.14,-0.14,-0.14,0.14,11.6548,11.5371,11.4194,11.3016,11.1839,11.0662,10.9485,10.8307,10.713,10.5953,10.4776,10.3598,10.2421,10.1244,10.0067,9.8889,9.6535,9.5358,9.418,9.3003,9.1826,9.0649,8.9471,8.8294,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-02-06 05:00:00+00:00,11.75484511796151,11.75484511796151,11.73007583618164,11.73007583618164,4000,2007,2,6,Tuesday,11.7425,11.756614685058594,-0.23,-0.02,-0.23,-0.23,0.23,11.639,11.5215,11.4039,11.2864,11.1688,11.0512,10.9337,10.8161,10.6985,10.581,10.4634,10.3458,10.2283,10.1107,9.9931,9.8756,9.6404,9.5229,9.4053,9.2877,9.1702,9.0526,8.935,8.8175,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-02-07 05:00:00+00:00,11.811457476401747,11.813225746154783,11.811457476401747,11.813225746154783,1200,2007,2,6,Wednesday,11.8123,11.73007583618164,0.71,0.69,0.69,0.71,-0.69,11.6128,11.4955,11.3782,11.2609,11.1436,11.0263,10.909,10.7917,10.6744,10.5571,10.4398,10.3225,10.2052,10.0879,9.9706,9.8533,9.6187,9.5014,9.3841,9.2668,9.1495,9.0322,8.9149,8.7976,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2007-02-08 05:00:00+00:00,11.813225746154783,11.813225746154783,11.813225746154783,11.813225746154783,0,2007,2,6,Thursday,11.8132,11.813225746154783,0.0,0.0,0.0,0.0,0.0,11.6951,11.577,11.4588,11.3407,11.2226,11.1044,10.9863,10.8682,10.75,10.6319,10.5138,10.3956,10.2775,10.1594,10.0412,9.9231,9.6868,9.5687,9.4506,9.3324,9.2143,9.0962,8.9781,8.8599,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
